,DepMap_ID
37262,ACH-000107
61472,ACH-000197
89743,ACH-000283
122560,ACH-000372
178497,ACH-000512
305171,ACH-000764
337036,ACH-000786
337037,ACH-000786
337038,ACH-000786
337039,ACH-000786
337040,ACH-000786
367781,ACH-000801
388120,ACH-000826
400575,ACH-000843
437305,ACH-000881
464154,ACH-000904
509939,ACH-000930
538864,ACH-000942
590827,ACH-000959
674786,ACH-000981
686367,ACH-000983
697913,ACH-000985
705182,ACH-000986
705183,ACH-000986
720130,ACH-000988
727038,ACH-000989
727039,ACH-000989
748876,ACH-000991
785923,ACH-000992
785924,ACH-000992
785925,ACH-000992
785926,ACH-000992
785927,ACH-000992
785928,ACH-000992
785929,ACH-000992
785930,ACH-000992
785931,ACH-000992
785932,ACH-000992
834288,ACH-000994
908333,ACH-001021
962709,ACH-001203
978888,ACH-001333
993350,ACH-001362
1001690,ACH-001376
1004678,ACH-001382
1033778,ACH-001521
1063332,ACH-001599
1078271,ACH-001650
1078272,ACH-001650
1085760,ACH-001709
1169588,ACH-002238
1202128,ACH-002287
