,WNT9B (7484)
ACH-000004,0.033306767143667315
ACH-000005,-0.10833417521813696
ACH-000007,0.30218368300398
ACH-000009,-0.10976293133373873
ACH-000011,-0.048507817970220087
ACH-000012,-0.07622106300606091
ACH-000013,-0.13544234941720207
ACH-000014,0.11420653163594355
ACH-000015,0.12866346762432668
ACH-000017,-0.026211472910330345
ACH-000018,0.1119103696621138
ACH-000019,0.05327534604915609
ACH-000021,0.0017608052765776265
ACH-000022,0.009514223646198744
ACH-000025,-0.15474490818662207
ACH-000028,0.014342650459796947
ACH-000030,-0.08314225694661985
ACH-000035,-0.1723130285233397
ACH-000036,-0.061852744185368826
ACH-000037,0.0931124565553888
ACH-000039,-0.007832773137378776
ACH-000040,-0.14888903478437288
ACH-000041,-0.11381637270866812
ACH-000042,-0.06831534685697195
ACH-000045,0.11459428033304413
ACH-000047,-0.030275295449449964
ACH-000052,0.2966358393639373
ACH-000053,0.005041644092316819
ACH-000054,-0.1943276380694354
ACH-000055,-0.03892862897360155
ACH-000060,-0.2528077958770199
ACH-000067,-0.16736547297842275
ACH-000070,0.1099897058733374
ACH-000075,-0.02078402618296641
ACH-000078,-0.05216555399884398
ACH-000082,-0.028548095647837533
ACH-000085,-0.037975393053311365
ACH-000086,0.008564298228806472
ACH-000087,0.11994217821786735
ACH-000092,-0.12931268199193247
ACH-000095,-0.05818927749075305
ACH-000097,0.009306478059619228
ACH-000098,-0.08588249788953117
ACH-000099,-0.032593291165663237
ACH-000108,-0.03085523429664212
ACH-000113,0.04729899266291579
ACH-000116,-0.035844559876910494
ACH-000118,-0.0019542669746425772
ACH-000120,-0.09884655114194664
ACH-000123,-0.047889794070163715
ACH-000127,0.013585903865654845
ACH-000128,0.12157600756863675
ACH-000132,0.11289200363476605
ACH-000133,-0.10996428754032808
ACH-000137,-0.18972020424602665
ACH-000138,-0.014067736034815018
ACH-000142,-0.08678877101276933
ACH-000143,0.012716115560238543
ACH-000146,0.007440482522611922
ACH-000148,-0.09192263599616016
ACH-000150,-0.00820911256991185
ACH-000152,-0.09016719241342096
ACH-000153,-0.033378575647711184
ACH-000159,-0.0604573425252309
ACH-000160,0.01860775141747614
ACH-000163,0.013989006386780304
ACH-000167,0.261435894885296
ACH-000168,-0.05237850747096336
ACH-000169,0.009681788803823631
ACH-000178,0.03245256429706237
ACH-000183,0.06510774945938412
ACH-000188,-0.017805276077223944
ACH-000189,-0.15804400044174402
ACH-000190,-0.08241804772464592
ACH-000198,0.01099463279554755
ACH-000203,-0.16814192600128747
ACH-000204,0.006943027090711186
ACH-000206,0.08001309086504922
ACH-000207,0.1620581894380859
ACH-000208,-0.05809970228670331
ACH-000210,-0.05912948023595279
