,GARNL3 (84253)
ACH-000004,0.008365466339127688
ACH-000005,0.3778845880943473
ACH-000007,0.061082026751765474
ACH-000009,-0.05134673790360153
ACH-000011,0.09302003505676923
ACH-000012,0.06002697818833586
ACH-000013,0.02055111852594276
ACH-000014,0.19836160324298532
ACH-000015,0.008748297202873201
ACH-000017,0.02074049465865731
ACH-000018,0.1890602143581117
ACH-000019,0.20320972377531535
ACH-000021,-0.07109787937767963
ACH-000022,0.03756794390166359
ACH-000025,0.17824057434703044
ACH-000028,0.2401224246182717
ACH-000030,0.07833955304825596
ACH-000035,0.12875444780617434
ACH-000036,0.1518799696386844
ACH-000037,0.21509810421712364
ACH-000039,0.29286827332459386
ACH-000040,0.08288663223236843
ACH-000041,0.02339259133315074
ACH-000042,-0.04168295472320725
ACH-000045,0.042607071712988866
ACH-000047,-0.02463663700349349
ACH-000052,0.005892591618062121
ACH-000053,0.12877038975090546
ACH-000054,-0.014363569025092029
ACH-000055,0.04116461807189728
ACH-000060,0.04048285615350916
ACH-000067,0.2115393466424649
ACH-000070,0.18654416767054144
ACH-000075,-0.01528671251884276
ACH-000078,0.13601816433160646
ACH-000082,0.21069858014433498
ACH-000085,0.1567153246192331
ACH-000086,-0.0017875616280268601
ACH-000087,0.09650875904993253
ACH-000092,0.1045799078977692
ACH-000095,0.1479419510628482
ACH-000097,0.17442260140756874
ACH-000098,0.23724855298757735
ACH-000099,0.10301916455352343
ACH-000108,0.03804214512312792
ACH-000113,0.06508609229919156
ACH-000116,0.12069985821036168
ACH-000118,0.05237895461582561
ACH-000120,0.09473254836039444
ACH-000123,0.1023346684069932
ACH-000127,0.07581289354401559
ACH-000128,0.2384164208731381
ACH-000132,0.04103243098940505
ACH-000133,0.04920875368816996
ACH-000137,0.02314286093294671
ACH-000138,0.10504933719735757
ACH-000142,0.2010820152715672
ACH-000143,0.15557481051218314
ACH-000146,0.019730211011739603
ACH-000148,-0.02197184903657017
ACH-000150,0.1151342530099627
ACH-000152,0.04173390224740065
ACH-000153,0.3428433499272085
ACH-000159,0.03622838738333097
ACH-000160,0.12103798669781933
ACH-000163,0.006528602096531038
ACH-000167,0.3139768949658617
ACH-000168,0.0428136557071377
ACH-000169,0.18027806742297836
ACH-000178,0.025590140023266504
ACH-000183,-0.07151485929861573
ACH-000188,-0.08059696530732545
ACH-000189,-0.0026205267558386163
ACH-000190,0.010350916109562777
ACH-000198,-0.049632026677496416
ACH-000203,-0.005220631482243538
ACH-000204,0.12167906483656578
ACH-000206,0.057601384881802886
ACH-000207,0.019701856369197145
ACH-000208,0.04373699096094756
ACH-000210,0.003343380976953885
ACH-000211,0.0032907410296598577
ACH-000215,0.10881156214825473
ACH-000221,0.17391656801446215
ACH-000222,0.019546670259191518
ACH-000223,0.03677844761929566
ACH-000226,0.1765014052944222
ACH-000227,0.02977846183668272
ACH-000228,0.13470406487505476
ACH-000231,0.08301614668283497
ACH-000232,0.03152611083519713
ACH-000233,0.14235770868143965
ACH-000234,0.14449658018671005
ACH-000235,-0.03065984778697524
ACH-000237,0.07885256334220105
ACH-000238,0.12379035198178527
ACH-000242,0.12683988894519066
ACH-000243,0.029709283695785495
ACH-000244,-0.08647547077677753
ACH-000246,0.07041761646146064
ACH-000248,0.2550345784802048
ACH-000250,0.05395501147286892
ACH-000251,0.2830593654321704
ACH-000252,-0.04651172828055504
ACH-000253,-0.013447236463766594
ACH-000255,0.0066622599227500285
ACH-000256,-0.0227755190078636
ACH-000257,-0.09076273360093948
ACH-000258,-0.008055636363082078
ACH-000259,0.0552346043948299
ACH-000260,0.09013153704335318
ACH-000261,0.04764958716789641
ACH-000262,-0.0881518532618934
ACH-000263,-0.00779636440395798
ACH-000264,0.14217741716987814
ACH-000265,0.006485215394971002
ACH-000266,-0.017985235694737114
ACH-000272,-0.009222879266976241
ACH-000274,-0.017980056113910906
ACH-000277,0.04840896580560555
ACH-000278,0.004340311218839335
ACH-000279,0.09407371805860423
ACH-000280,-0.04958048572748664
ACH-000281,0.05485318187315201
ACH-000288,0.20983307789965408
ACH-000291,0.0064790164719916365
ACH-000293,0.12941390566321834
ACH-000294,0.04655003266410257
ACH-000295,0.09014964138541738
ACH-000296,0.025391209808545603
ACH-000302,0.007051734190734783
ACH-000304,0.21681325523788786
ACH-000307,0.12104226830785353
ACH-000308,-0.02925262547129418
ACH-000310,0.16651032530021684
ACH-000311,-0.0164078461972395
ACH-000312,0.031664727367144284
ACH-000315,-0.03553961764317428
ACH-000316,0.07500189582141863
ACH-000317,0.06888329677891453
ACH-000318,0.1787505024578361
ACH-000319,0.08558820094083222
ACH-000320,-0.09880413321852537
ACH-000322,0.3416579552021926
ACH-000323,-0.028990242415340744
ACH-000324,0.01644835942554949
ACH-000329,0.039512082675166635
ACH-000330,0.13854047314240733
ACH-000331,0.15675783423573875
ACH-000332,0.059804584840119225
ACH-000334,-0.08728004194985607
ACH-000335,0.025567506291512783
ACH-000336,0.021529052939195888
ACH-000337,0.038582270602770405
ACH-000338,0.1499256039301728
ACH-000339,0.10176593499275427
ACH-000341,0.004384690216498978
ACH-000348,0.023756938766872585
ACH-000350,0.19161455681903905
ACH-000352,0.11494691375158743
ACH-000356,-0.05983554222053857
ACH-000361,-0.115637649342075
ACH-000362,0.01270748857688749
ACH-000363,0.07263439616424464
ACH-000364,-0.05534743176643835
ACH-000365,0.06777000095374071
ACH-000366,0.06391951627124574
ACH-000368,-0.004797195955459926
ACH-000374,0.10374169867941664
ACH-000375,0.109714419488051
ACH-000376,0.12522015851669724
ACH-000381,0.20570318999995515
ACH-000383,0.03343243763705383
ACH-000387,0.08202129516089739
ACH-000389,0.07524698810930132
ACH-000390,0.1206595084960322
ACH-000393,0.020112326458003232
ACH-000395,0.26525124328440264
ACH-000396,0.35100548364168405
ACH-000397,0.004919936285996558
ACH-000401,-0.011879819654404615
ACH-000402,-0.02056717355388066
ACH-000403,0.05759776644746022
ACH-000404,0.18745387542286168
ACH-000406,0.06179814962256992
ACH-000407,0.09433057626069732
ACH-000408,0.17021330365129947
ACH-000410,0.11231428882809737
ACH-000411,0.17072722881942762
ACH-000414,0.07542751218233985
ACH-000415,0.13817958295135874
ACH-000416,0.07250632596676912
ACH-000420,0.032993739937281906
ACH-000421,0.09655876681183566
ACH-000424,-0.08772852954283991
ACH-000425,0.14861482903673134
ACH-000426,0.23205123176520415
ACH-000427,0.2040279704241088
