,DepMap_ID
39200,ACH-000114
121919,ACH-000371
153924,ACH-000451
172098,ACH-000496
205920,ACH-000575
208015,ACH-000580
269512,ACH-000700
282137,ACH-000724
301981,ACH-000759
442519,ACH-000885
511671,ACH-000931
537932,ACH-000942
592547,ACH-000960
598962,ACH-000962
631892,ACH-000971
643371,ACH-000974
694823,ACH-000985
694824,ACH-000985
709849,ACH-000987
724092,ACH-000989
756221,ACH-000992
756222,ACH-000992
756223,ACH-000992
756224,ACH-000992
756225,ACH-000992
756226,ACH-000992
756227,ACH-000992
756228,ACH-000992
756229,ACH-000992
909225,ACH-001024
947664,ACH-001145
977731,ACH-001333
1065388,ACH-001610
1139651,ACH-002177
1191256,ACH-002271
