,TWF1 (5756)
ACH-000004,-0.3206321305676717
ACH-000005,-0.8066020037511124
ACH-000007,-0.11592857400863467
ACH-000009,-0.26639898650458377
ACH-000011,-0.6300126849387061
ACH-000012,-0.4005721080878699
ACH-000013,-0.555448741811376
ACH-000014,-0.3983230191356921
ACH-000015,-0.3962472749923436
ACH-000017,-0.367710150549945
ACH-000018,-0.4589398553519811
ACH-000019,-0.1349493013241434
ACH-000021,-0.5638805729384041
ACH-000022,-0.3333285554516384
ACH-000025,-0.5257862732550489
ACH-000028,-0.4554706234166297
ACH-000030,-0.4637327518282315
ACH-000035,-0.5369228292078703
ACH-000036,-0.49923803006706
ACH-000037,-0.4838682521719089
ACH-000039,-0.3173680751603524
ACH-000040,-0.3781641015037073
ACH-000041,-0.5187563023533759
ACH-000042,-0.2982134582015502
ACH-000045,-0.25422737824584873
ACH-000047,-0.4061515635347584
ACH-000052,-0.4852536604296958
ACH-000053,-0.400318611992104
ACH-000054,-0.5060209336600373
ACH-000055,-0.5262844911414377
ACH-000060,-0.27094879240505343
ACH-000067,-0.3949389193680533
ACH-000070,-0.31148739124473296
ACH-000075,-0.3680474816240147
ACH-000078,-0.2885595654394237
ACH-000082,-0.4827082398020763
ACH-000085,-0.5105779506667452
ACH-000086,-0.6395549130644562
ACH-000087,-0.4962561215813358
ACH-000092,-0.2808212645730544
ACH-000095,-0.4074778923927963
ACH-000097,-0.3757673764801211
ACH-000098,-0.3995387400775474
ACH-000099,-0.36806233361639706
ACH-000108,-0.26152934651796816
ACH-000113,-0.26619642650680303
ACH-000116,-0.3930407181942857
ACH-000118,-0.1934185229847924
ACH-000120,-0.2877678537796654
ACH-000123,-0.5369796558306785
ACH-000127,-0.3187904708921685
ACH-000128,-0.5005563991869731
ACH-000132,-0.4356697679819207
ACH-000133,-0.3270047553081528
ACH-000137,-0.4389494628941447
ACH-000138,-0.4026172622060332
ACH-000142,-0.3908136243102893
ACH-000143,-0.6054936225737607
ACH-000146,-0.3924866093626971
ACH-000148,-0.45478558827687704
ACH-000150,-0.5646650102786076
ACH-000152,-0.5370811649027993
ACH-000153,-0.5245412401417265
ACH-000159,-0.3865389082763652
ACH-000160,-0.5802399481360564
ACH-000163,-0.41376296739420215
ACH-000167,-0.5519805771553761
ACH-000168,-0.4105285593232577
ACH-000169,-0.4769531415151788
ACH-000178,-0.3203672073937394
ACH-000183,-0.5805489494301582
ACH-000188,-0.35900458097253674
ACH-000189,-0.6235785454010956
ACH-000190,-0.1799433766281081
ACH-000198,-0.4385186927424911
ACH-000203,-0.5443086793940618
ACH-000204,-0.6000128177294354
ACH-000206,-0.39911538279102504
ACH-000207,-0.2770752143922444
ACH-000208,-0.21335244385844795
ACH-000210,-0.35663427318795426
ACH-000211,-0.5697463548328134
ACH-000215,-0.4254842654662133
ACH-000221,-0.2822285638212741
ACH-000222,-0.34826546057978874
ACH-000223,-0.41743143837053337
ACH-000226,-0.4770003408025648
ACH-000227,-0.4282727040737294
ACH-000228,-0.39676666777757214
ACH-000231,-0.5119303015022327
ACH-000232,-0.3196980614031231
ACH-000233,-0.2993256062704067
ACH-000234,-0.4414094307642513
ACH-000235,-0.3401359142194546
ACH-000237,-0.3757239798022937
ACH-000238,-0.5133812776294195
ACH-000242,-0.22220690977642174
ACH-000243,-0.3491031718217401
ACH-000244,-0.1885147597721596
ACH-000246,-0.3695684773514917
ACH-000248,-0.5577863120625913
ACH-000250,-0.43093023629955385
ACH-000251,-0.5483351535575823
ACH-000252,-0.1318354409119786
ACH-000253,-0.3570433044554205
ACH-000255,-0.3846347453998453
ACH-000256,-0.13499733334149988
ACH-000257,-0.2977840302988353
ACH-000258,-0.4656757926740592
ACH-000259,-0.3632326944409721
ACH-000260,-0.4011946522903085
ACH-000261,-0.3103950938801077
ACH-000262,-0.31467501369129164
ACH-000263,-0.6372605263236525
ACH-000264,-0.4389714842090987
ACH-000265,-0.5212818969820616
ACH-000266,-0.321642981411276
ACH-000272,-0.4479118752608972
ACH-000274,-0.4785317678052693
ACH-000277,-0.33234779417858235
ACH-000278,-0.4888763302861645
ACH-000279,-0.4940501760383906
ACH-000280,-0.3469031452113722
ACH-000281,-0.3945729882605377
ACH-000288,-0.5792917584998666
ACH-000291,-0.39731898128623255
ACH-000293,-0.4582516424516159
ACH-000294,-0.3870417884189051
ACH-000295,-0.7921739764596941
ACH-000296,-0.3645543304419712
ACH-000302,-0.4253788333223292
ACH-000304,-0.4669149921425678
ACH-000307,-0.3955459150636595
ACH-000308,-0.4232773517114543
ACH-000310,-0.535570346151146
ACH-000311,-0.2099211313183016
ACH-000312,-0.4801719253751675
ACH-000315,-0.1941331069267592
ACH-000316,-0.5635494291127348
ACH-000317,-0.5078407116907233
ACH-000318,-0.4740908224236608
ACH-000319,-0.5859293956645802
ACH-000320,-0.2671886809745746
ACH-000322,-0.5159587412612094
ACH-000323,-0.4859424851237337
ACH-000324,-0.4292509467213788
ACH-000329,-0.4105757934322491
ACH-000330,-0.2706379835488965
ACH-000331,-0.3828285831704154
ACH-000332,-0.3598314285718759
ACH-000334,-0.26983267236903824
ACH-000335,-0.36597663963684623
ACH-000336,-0.4409261552566219
ACH-000337,-0.4803236535579674
ACH-000338,-0.20647902337377172
ACH-000339,-0.4600245903095032
ACH-000341,-0.4517427521486289
ACH-000348,-0.4685429092995606
ACH-000350,-0.4103500573658364
ACH-000352,-0.3335665704522202
ACH-000356,-0.4538910326482975
ACH-000361,-0.15443069441256774
ACH-000362,-0.4110254027531697
ACH-000363,-0.5140241966087365
ACH-000364,-0.4647653063915559
ACH-000365,-0.44079258415481865
ACH-000366,-0.4854519040301459
ACH-000368,-0.3699546478127973
ACH-000374,-0.6360845225110885
ACH-000375,-0.31561987423036353
ACH-000376,-0.3699286269033208
ACH-000381,-0.2847631329583352
ACH-000383,-0.3151968032213481
ACH-000387,-0.5288268376707935
ACH-000389,-0.2520435048249713
ACH-000390,-0.3453485816591811
ACH-000393,-0.3784847590259138
ACH-000395,-0.4131649781791145
ACH-000396,-0.4919766872702613
ACH-000397,-0.3662634152092623
ACH-000401,-0.33113651203892763
ACH-000402,-0.2901563580014048
ACH-000403,-0.3799425936281397
ACH-000404,-0.3010613525374821
ACH-000406,-0.4018565311754299
ACH-000407,-0.5042628920219934
ACH-000408,-0.2782960189635091
ACH-000410,-0.44362354011649496
ACH-000411,-0.3579505822604673
ACH-000414,-0.4874197337685746
ACH-000415,-0.4535507619797681
ACH-000416,-0.4416223445480599
ACH-000420,-0.3568702834318053
ACH-000421,-0.4894591756347241
ACH-000424,-0.4528378993678021
ACH-000425,-0.477105926219633
ACH-000426,-0.2921392140554447
ACH-000427,-0.6461132750709048
ACH-000433,-0.3136369657179083
ACH-000435,-0.3786061645106673
ACH-000436,-0.5907232230403384
ACH-000444,-0.25492886061263753
ACH-000445,-0.5604369895920888
ACH-000448,-0.4656582425166756
ACH-000450,-0.3167475064744567
ACH-000452,-0.4054201126100361
ACH-000454,-0.12009608983591573
ACH-000458,-0.4167018036414757
ACH-000459,-0.2499649157595977
ACH-000460,-0.2873745129929236
ACH-000461,-0.4403079966492377
ACH-000463,-0.35107164285007825
ACH-000464,-0.378536371298425
ACH-000466,-0.32198326406047123
ACH-000467,-0.4552936209183512
ACH-000468,-0.5672952172600222
ACH-000469,-0.4207771951628724
ACH-000470,-0.2517173883789733
ACH-000471,-0.4242638210860473
ACH-000472,-0.4613954689971442
ACH-000473,-0.4453828888016428
ACH-000475,-0.3606540296227978
ACH-000476,-0.4225585418797932
ACH-000477,-0.2713359730215377
ACH-000479,-0.2700294209481903
ACH-000480,-0.383147400818036
ACH-000481,-0.4093911672466713
ACH-000483,-0.3585140652710723
ACH-000484,-0.3963225293768135
ACH-000485,-0.28484654261987113
ACH-000486,-0.5357806798956285
ACH-000487,-0.3141285736464024
ACH-000488,-0.35345635219868504
ACH-000490,-0.4718021125542142
ACH-000491,-0.14334608903423202
ACH-000495,-0.3087014751132991
ACH-000496,-0.3703364254877956
ACH-000499,-0.38146768958916666
ACH-000500,0.059070868530757326
ACH-000502,-0.4236187334691584
ACH-000503,-0.5467114007010878
ACH-000505,-0.4479031890707204
ACH-000507,-0.30139666663133985
ACH-000510,-0.5575545156958572
ACH-000511,-0.3783976501972431
ACH-000512,-0.3082710973636891
ACH-000516,-0.353185984444178
ACH-000517,-0.2900897851221665
ACH-000518,-0.3785430551339269
ACH-000520,-0.3983921205138812
ACH-000521,-0.2680549190641004
ACH-000522,-0.3516521785690904
ACH-000524,-0.4225549336276092
ACH-000527,-0.39952836107173145
ACH-000528,-0.37519985721793264
ACH-000537,-0.31449937500467146
ACH-000541,-0.3281988685762288
ACH-000542,-0.22965153575559336
ACH-000544,-0.423663727826364
ACH-000545,-0.415042687797325
ACH-000547,-0.4082607083888104
ACH-000548,-0.4342129031514941
ACH-000549,-0.6244442071633125
ACH-000550,-0.4485219162981044
ACH-000552,-0.4381740430039575
ACH-000556,-0.4660948349420897
ACH-000557,-0.3941017369115015
ACH-000569,-0.3725725468240274
ACH-000570,-0.3784109734177514
ACH-000571,-0.344931734048731
ACH-000573,-0.4339022060980897
ACH-000576,-0.2409322706261029
ACH-000579,-0.3735565447096607
ACH-000580,-0.2839025940159173
ACH-000584,-0.3692478841036427
ACH-000585,-0.3150531419718218
ACH-000588,-0.4583659175406634
ACH-000589,-0.33138423012700546
ACH-000591,-0.24347883261539904
ACH-000593,-0.5299541636269468
ACH-000600,-0.3553933177471575
ACH-000601,-0.38021909606119697
ACH-000605,-0.4919467856644968
ACH-000606,-0.4569932152153361
ACH-000608,-0.3167390470385688
ACH-000614,-0.4170245742266112
ACH-000616,-0.4663070906734044
ACH-000618,-0.4573139341132973
ACH-000619,-0.4971891257076954
ACH-000620,-0.3812114201772568
ACH-000621,-0.4991496102518103
ACH-000622,-0.4909743018445198
ACH-000623,-0.5812511727144267
ACH-000624,-0.5098914065377601
ACH-000627,-0.4166923932924537
ACH-000630,-0.35625413331565986
ACH-000631,-0.4749593212839509
ACH-000632,-0.2626383695430021
ACH-000633,-0.32163189156110816
ACH-000637,-0.4520026183207389
ACH-000638,-0.3743387524801961
ACH-000646,-0.4062407024759863
ACH-000647,-0.4627724577815124
ACH-000648,-0.3339215559816479
ACH-000649,-0.4389002066638777
ACH-000651,-0.3956492695586005
ACH-000652,-0.38033203739254495
ACH-000653,-0.48415208747583
ACH-000657,-0.4847364860793084
ACH-000658,-0.5586456323183295
ACH-000661,-0.3053705273253693
ACH-000662,-0.12573385490341954
ACH-000663,-0.4487422443310276
ACH-000665,-0.4143552468815837
ACH-000671,-0.3145691554329935
ACH-000672,-0.26204377912947513
ACH-000673,-0.4051869223146993
ACH-000676,-0.3543306323629701
ACH-000677,-0.473494839858076
ACH-000681,-0.4486634496969578
ACH-000683,-0.3162998367567125
ACH-000684,-0.3966281924109799
ACH-000688,-0.6000350880785636
ACH-000693,-0.5506064277144536
ACH-000694,-0.4188199225753464
ACH-000695,-0.5908545255816896
ACH-000696,-0.45382550441657593
ACH-000697,-0.2115172906712672
ACH-000699,-0.2890383099366645
ACH-000701,-0.5201527015390085
ACH-000706,-0.34220845141556594
ACH-000711,-0.4261932403447237
ACH-000713,-0.3907166264059482
ACH-000714,-0.3298761921820645
ACH-000718,-0.1972536054070263
ACH-000720,-0.4565905423368578
ACH-000721,-0.3271301001403949
ACH-000724,-0.1597436025465264
ACH-000725,-0.5521567187124592
ACH-000732,-0.480239548352837
ACH-000734,-0.190239619997384
ACH-000735,-0.4011806648326259
ACH-000736,-0.3497226239886399
ACH-000738,-0.3903727016567517
ACH-000746,-0.5195320699554263
ACH-000747,-0.6369305933357071
ACH-000748,-0.31797520555492065
ACH-000753,-0.4773424001963707
ACH-000756,-0.4497407302377336
ACH-000757,-0.23425525901239802
ACH-000758,-0.4732139361214082
ACH-000760,-0.3095031565631585
ACH-000762,-0.4571976528845694
ACH-000763,-0.36920164384518817
ACH-000764,-0.3110572271459349
ACH-000765,-0.3382970418638228
ACH-000766,-0.3868200190809655
ACH-000767,-0.5219998655283984
ACH-000768,-0.4392906632383719
ACH-000769,-0.478349274356386
ACH-000770,-0.4584763952472063
ACH-000771,-0.3369159198873085
ACH-000773,-0.3498140718636317
ACH-000776,-0.3140735760428309
ACH-000777,-0.4545008168377936
ACH-000778,-0.3504923327698564
ACH-000781,-0.2900607110071402
ACH-000782,-0.38186783522677775
ACH-000783,-0.3806828797961054
ACH-000784,-0.4812176330623207
ACH-000785,-0.4543951876896515
ACH-000787,-0.6201198159534274
ACH-000788,-0.26031912162940835
ACH-000791,-0.464481949505416
ACH-000792,-0.32724811982990776
ACH-000794,-0.4457033119786381
ACH-000796,-0.3555042708056409
ACH-000798,-0.5329554122175475
ACH-000799,-0.4233789357343044
ACH-000800,-0.5329913006707001
ACH-000802,-0.46509928510891496
ACH-000804,-0.33461918986074884
ACH-000805,-0.4694212726469946
ACH-000809,0.0500390418320724
ACH-000810,-0.039939851217655815
ACH-000811,-0.3785002739780612
ACH-000817,-0.5044063392163849
ACH-000819,-0.4667971575563468
ACH-000820,-0.5003742347555129
ACH-000821,-0.5884645201748336
ACH-000822,-0.5961282164236819
ACH-000823,-0.4272153443661443
ACH-000824,-0.24787587250594184
ACH-000827,-0.2706774382738622
ACH-000829,-0.3637977858040626
ACH-000831,-0.54299053903755
ACH-000832,-0.439216758933883
ACH-000833,-0.4392037350993104
ACH-000834,-0.32298629950356783
ACH-000835,-0.26467520055767685
ACH-000836,-0.12466380781358108
ACH-000837,-0.5391834216185479
ACH-000838,-0.22146071227523825
ACH-000839,-0.4228269527198544
ACH-000840,-0.3509282737135632
ACH-000841,-0.5779141632497379
ACH-000843,-0.3823514537146374
ACH-000846,-0.4958397626381447
ACH-000847,-0.6260764681246423
ACH-000848,-0.27038065549357604
ACH-000849,-0.4747360380195778
ACH-000851,-0.5544640815347934
ACH-000855,-0.3658065233321543
ACH-000856,-0.35275927483681
ACH-000858,-0.4339866984148528
ACH-000859,-0.4811613971546019
ACH-000861,-0.3886474017312505
ACH-000862,-0.4430288271949185
ACH-000865,-0.498340702099518
ACH-000866,-0.4215012951933198
ACH-000867,-0.38216108368000734
ACH-000869,-0.4098076609988851
ACH-000872,-0.5237672691405979
ACH-000873,-0.2484442513904368
ACH-000876,-0.17098410829272584
ACH-000878,-0.2922545243540457
ACH-000880,-0.3727102532758976
ACH-000881,-0.5418063323250768
ACH-000882,-0.28507546457070315
ACH-000884,-0.4116773209749845
ACH-000885,-0.5280469033728209
ACH-000887,-0.4049247603095722
ACH-000889,-0.4755055800565834
ACH-000896,-0.3729725903224364
ACH-000898,-0.2815052609656917
ACH-000900,-0.4650387289191018
ACH-000901,-0.4673669933091738
ACH-000905,-0.2849404313423369
ACH-000906,-0.4690892001958074
ACH-000907,-0.4140332262590081
ACH-000910,-0.4188737941472506
ACH-000911,-0.3619926774825783
ACH-000912,-0.3922259199490152
ACH-000913,-0.54256291018719
ACH-000915,-0.2676068691045333
ACH-000916,-0.4182483807875538
ACH-000917,-0.4773281776821136
ACH-000920,-0.7161029025479337
ACH-000921,-0.4591526372031381
ACH-000924,-0.3731833637949642
ACH-000926,-0.37883383253802205
ACH-000928,-0.3995062740277338
ACH-000929,-0.4101744534394717
ACH-000932,-0.3912852700087217
ACH-000935,-0.19332563078250115
ACH-000936,-0.4678047746152703
ACH-000937,-0.3683749205761964
ACH-000938,-0.33527402434045456
ACH-000939,-0.2489680645979149
ACH-000941,-0.4277388382058953
ACH-000943,-0.4212531088227978
ACH-000946,-0.5481007347592121
ACH-000947,-0.4290357239296656
ACH-000948,-0.3847249414611844
ACH-000950,-0.4738475225954938
ACH-000953,-0.3839498558748635
ACH-000954,-0.5797874181474243
ACH-000957,-0.2348464865072999
ACH-000958,-0.5797470599490918
ACH-000960,-0.3558030998956496
ACH-000963,-0.487338177809834
ACH-000968,-0.23233290219446456
ACH-000969,-0.4421163551066824
ACH-000972,-0.17309299787691335
ACH-000973,-0.4369090797851654
ACH-000974,-0.5162798495335762
ACH-000978,-0.39342534209542296
ACH-000984,-0.486917173229568
ACH-000986,-0.4153306863938328
ACH-000988,-0.3627029523431122
ACH-000993,-0.28709767337583003
ACH-000994,-0.4502663298010729
ACH-000996,-0.4826884911058297
ACH-001001,-0.34184381365309385
ACH-001020,-0.4352349321218769
ACH-001028,-0.4325110561893882
ACH-001031,-0.30559486074098496
ACH-001038,-0.3959973193078689
ACH-001048,-0.35268986319658235
ACH-001050,-0.5561751772092859
ACH-001053,-0.6469715572721803
ACH-001054,-0.4775790327759721
ACH-001061,-0.4837138522288133
ACH-001067,-0.5718423553335584
ACH-001075,-0.5205127681121803
ACH-001096,-0.3687497537582939
ACH-001111,-0.4187487324264804
ACH-001119,-0.4149087445751421
ACH-001128,-0.6223278362111524
ACH-001134,-0.6378872707668415
ACH-001151,-0.4754694997427846
ACH-001163,-0.5695176711176838
ACH-001164,-0.6855454870447134
ACH-001183,-0.4557925760239777
ACH-001192,-0.5892208091808177
ACH-001193,-0.4061906407554426
ACH-001196,-0.3061456257233379
ACH-001197,-0.5375205446790852
ACH-001205,-0.27603593914244107
ACH-001211,-0.24900911839499065
ACH-001212,-0.3892880244732958
ACH-001228,-0.5365660788587623
ACH-001232,-0.5802560121450698
ACH-001239,-0.388279487735736
ACH-001270,-0.3731904141791173
ACH-001274,-0.4036970575616321
ACH-001275,-0.3486193741913202
ACH-001277,-0.565363720446549
ACH-001278,-0.4749782532363859
ACH-001280,-0.4249242405041632
ACH-001283,-0.4803019734575057
ACH-001289,-0.31320686076364146
ACH-001300,-0.4793937480261346
ACH-001301,-0.40652093290881947
ACH-001302,-0.5094465350149009
ACH-001306,-0.4212862736767016
ACH-001318,-0.4237013035145261
ACH-001322,-0.2013514470082426
ACH-001328,-0.42467416147080905
ACH-001332,-0.27384869671934464
ACH-001336,-0.2919967611671486
ACH-001346,-0.4372016929395725
ACH-001353,-0.3246832989539792
ACH-001354,-0.3418695912488483
ACH-001367,-0.5646731909737341
ACH-001368,-0.4654849851633433
ACH-001374,-0.18399070273518514
ACH-001377,-0.4118425881856364
ACH-001380,-0.3623936876735228
ACH-001391,-0.5884135660179693
ACH-001408,-0.3222071695407228
ACH-001430,-0.38739088284459056
ACH-001431,-0.4377819295572319
ACH-001450,-0.35020390836061344
ACH-001496,-0.4202715211567967
ACH-001500,-0.3216540962276601
ACH-001523,-0.6071456015676454
ACH-001532,-0.4756648677331641
ACH-001550,-0.5678525939273493
ACH-001552,-0.716420829492817
ACH-001554,-0.42518011494544017
ACH-001654,-0.34343312271665355
ACH-001735,-0.469440748477944
ACH-001736,-0.5451111340788791
ACH-001737,-0.2816435499100641
ACH-001740,-0.3024773832804457
ACH-001745,-0.2902239963124452
ACH-001765,-0.4271932887851813
