,NAPSA (9476)
ACH-000004,-0.07395861322599455
ACH-000005,0.25392039099372143
ACH-000007,0.15029798988621942
ACH-000009,-0.054137628001719035
ACH-000011,0.03864763243767975
ACH-000012,-0.04425421123737643
ACH-000013,-0.17901174185661922
ACH-000014,-0.14903205755048696
ACH-000015,-0.19107338582521832
ACH-000017,-0.0002839314217574741
ACH-000018,-0.14651771102649971
ACH-000019,0.010787493548201441
ACH-000021,-0.04983305052992769
ACH-000022,-0.18991021932347796
ACH-000025,0.21008252177071665
ACH-000028,-0.060030319747103524
ACH-000030,-0.1581122043724583
ACH-000035,-0.02807983792948691
ACH-000036,0.04357036596143441
ACH-000037,0.03363029397511482
ACH-000039,0.09942546159888097
ACH-000040,0.0068599763088865034
ACH-000041,-0.017686992244139547
ACH-000042,-0.02153611908114598
ACH-000045,-0.2849908454396506
ACH-000047,-0.013012786869775715
ACH-000052,-0.09620741956202317
ACH-000053,-0.02246458584748105
ACH-000054,-0.11817913977464675
ACH-000055,-0.12416988967132073
ACH-000060,0.1078446486497178
ACH-000067,0.02450260067329202
ACH-000070,-0.013747723841466077
ACH-000075,0.012102587106587535
ACH-000078,-0.184612544681808
ACH-000082,0.14562112515882514
ACH-000085,0.002395429876968494
ACH-000086,0.004980518388921831
ACH-000087,-0.03204080976779107
ACH-000092,-0.08487123270098061
ACH-000095,-0.05390273661328258
ACH-000097,-0.09791738564317032
ACH-000098,-0.059710526188574135
ACH-000099,-0.1117052413145732
ACH-000108,0.0469713797735721
ACH-000113,-0.0945977303563964
ACH-000116,-0.005382671746859132
ACH-000118,-0.008004671836666545
ACH-000120,-0.045329538018432564
ACH-000123,-0.2080216612429228
ACH-000127,-0.06796505042767871
ACH-000128,-0.061607111561912925
ACH-000132,0.026987474503035517
ACH-000133,-0.13517208509901382
ACH-000137,-0.13918711602735
ACH-000138,-0.15326439485971913
ACH-000142,-0.2765347954412052
ACH-000143,-0.10230218145733506
ACH-000146,-0.11255944418140898
ACH-000148,-0.04251004642800784
ACH-000150,-0.055517248338240725
ACH-000152,-0.07998893730438388
ACH-000153,-0.12802577504660206
ACH-000159,-0.12884016176091415
ACH-000160,-0.15740241522096893
ACH-000163,0.011072448487793629
ACH-000167,-0.4103952482102658
ACH-000168,0.02751473913679026
ACH-000169,0.035652733082183787
ACH-000178,-0.052261014013823916
ACH-000183,-0.15897559717522194
ACH-000188,-0.11413101535761433
ACH-000189,0.07665884747764948
ACH-000190,0.06434641548883667
ACH-000198,-0.12024883880388855
ACH-000203,-0.21420074600438954
ACH-000204,-0.08083499708937937
ACH-000206,-0.15085672354855753
ACH-000207,-0.08349695898082109
ACH-000208,-0.22040287477140766
ACH-000210,-0.19820500574398348
ACH-000211,-0.17731295877967782
ACH-000215,-0.01942134260054069
ACH-000221,-0.14765473472560914
ACH-000222,-0.09096241748397928
ACH-000223,0.008478987009323247
ACH-000226,0.06494141804711467
ACH-000227,-0.04851461917188099
ACH-000228,-0.0324493695295735
ACH-000231,0.061193464608269785
ACH-000232,-0.12120490026672807
ACH-000233,-0.053928573419984215
ACH-000234,-0.10206670180298248
ACH-000235,-0.07581002156781194
ACH-000237,-0.07734184133430587
ACH-000238,-0.03149644582947553
ACH-000242,0.1689745771174992
ACH-000243,-0.05980646501991816
ACH-000244,0.056034663779057435
ACH-000246,-0.04484912095348305
ACH-000248,0.0489307236587135
ACH-000250,-0.04665546559689356
ACH-000251,-0.10860478434229442
ACH-000252,0.09842624367526502
ACH-000253,-0.2010226487287484
ACH-000255,-0.14500748865109692
ACH-000256,-0.12276062097936215
ACH-000257,0.03448870240266702
ACH-000258,-0.005024636365658937
ACH-000259,-0.09205343001643956
ACH-000260,-0.06958109014306654
ACH-000261,-0.011055311447116287
ACH-000262,-0.19380924409235453
ACH-000263,-0.002911195378461648
ACH-000264,0.06172258701302926
ACH-000265,-0.04345621421052776
ACH-000266,-0.08107216321038134
ACH-000272,-0.04821702395919445
ACH-000274,-0.038885193558911485
ACH-000277,0.03175041285418016
ACH-000278,-0.003011632556761264
ACH-000279,0.0220639977338973
ACH-000280,-0.1663450585002856
ACH-000281,-0.028139818244354124
ACH-000288,0.13910820591031015
ACH-000291,-0.03423101055873299
ACH-000293,-0.1477948887676826
ACH-000294,-0.09851987340112693
ACH-000295,0.01002645474185853
ACH-000296,-0.014078209376891538
ACH-000302,-0.2536127615015915
ACH-000304,0.011846822817688544
ACH-000307,0.08498154069592131
ACH-000308,-0.03698246864429918
ACH-000310,-0.1779745367842812
ACH-000311,-0.10176566651183784
ACH-000312,-0.057504206209556576
ACH-000315,-0.17242656640918713
ACH-000316,0.02363620296564589
ACH-000317,-0.10753712123766694
ACH-000318,-0.11841246111793807
ACH-000319,-0.14484646406962942
ACH-000320,-0.048940421526003766
ACH-000322,0.08105422064040126
ACH-000323,-0.10992235015839877
ACH-000324,-0.04204718662980509
ACH-000329,-0.08882397056119873
ACH-000330,0.01446224987204385
ACH-000331,0.05429389371307305
ACH-000332,-0.08782417755194831
ACH-000334,-0.1422048553296449
ACH-000335,-0.0300644490846021
ACH-000336,-0.08815886640059319
ACH-000337,-0.01726977007049613
ACH-000338,0.12305981497999564
ACH-000339,-0.13864230308431322
ACH-000341,-0.1814260669287115
ACH-000348,-0.10789218806806143
ACH-000350,-0.10583179167091536
ACH-000352,-0.06208035527197942
ACH-000356,-0.22320673341158004
ACH-000361,0.20245897866634066
ACH-000362,-0.3392404278045196
ACH-000363,-0.03681048326794088
ACH-000364,-0.06417234142123747
ACH-000365,-0.07187260170956962
ACH-000366,-0.08997327434145322
ACH-000368,0.0619736960230951
ACH-000374,-0.16934287046031654
ACH-000375,-0.17014793943295006
ACH-000376,0.06580933253452016
ACH-000381,0.048227599306747804
ACH-000383,-0.10145691535522086
ACH-000387,-0.05681919974600511
ACH-000389,-0.015837750780404933
ACH-000390,-0.08186739718644845
ACH-000393,-0.11479666025528815
ACH-000395,-0.13027957105577126
ACH-000396,-0.062158309822032076
ACH-000397,-0.22905399624067085
ACH-000401,-0.2902472043252021
ACH-000402,0.15309797914286652
ACH-000403,1.7656165352012547e-05
ACH-000404,0.07831446810164623
ACH-000406,-0.06412518530083336
ACH-000407,-0.1238283241440622
ACH-000408,-0.17404071343568234
ACH-000410,-0.16971810144906468
ACH-000411,0.02384144394543676
ACH-000414,-0.16804400719496948
ACH-000415,0.08356968896237396
ACH-000416,-6.632482506236569e-05
ACH-000420,0.07682276268690888
ACH-000421,-0.016934555952922082
ACH-000424,0.04674266842615805
ACH-000425,-0.15234373625177147
ACH-000426,0.03687312471894294
ACH-000427,-0.14892242334870476
ACH-000433,-0.04302937868018878
ACH-000435,-0.08504748034966858
ACH-000436,0.01579802670736121
ACH-000444,-0.0012570715024786774
ACH-000445,-0.162469701403249
