,PALM2 (114299)
ACH-000004,0.0362573790174613
ACH-000005,-0.12420266692827388
ACH-000007,-0.17379242871483966
ACH-000009,-0.2011731716554997
ACH-000011,0.09558484480877424
ACH-000012,0.042138807423689945
ACH-000013,0.04557412130398562
ACH-000014,0.031596636533904224
ACH-000015,-0.039575864259682784
ACH-000017,0.054436080449411464
ACH-000018,-0.14897707290374165
ACH-000019,0.12856702941910236
ACH-000021,-0.01555041386110922
ACH-000022,-0.015293355737508313
ACH-000025,0.07680847708338319
ACH-000028,0.16930744520950655
ACH-000030,0.016910068812268288
ACH-000035,0.03713503519760357
ACH-000036,-0.04993503219733034
ACH-000037,0.03347321701129408
ACH-000039,-0.04709324904713423
ACH-000040,-0.08492449759024198
ACH-000041,-0.10766150959068148
ACH-000042,0.013020717391588455
ACH-000045,0.034500168680994266
ACH-000047,0.07089472956983557
ACH-000052,-0.03506351230145744
ACH-000053,0.0014977474519235266
ACH-000054,-0.02774933784511597
ACH-000055,0.05304053354198498
ACH-000060,0.12867552602357835
ACH-000067,-0.09355705613240224
ACH-000070,0.11437502222333527
ACH-000075,-0.057216034284328275
ACH-000078,0.08356964962750171
ACH-000082,0.07545891098221566
ACH-000085,-0.08562812209311774
ACH-000086,0.1248204819053699
ACH-000087,-0.0836700549092451
ACH-000092,0.06279412473435035
ACH-000095,-0.05368004749455201
ACH-000097,0.16683737771958962
ACH-000098,0.01651230884473464
ACH-000099,0.038712737304033684
ACH-000108,-0.039092325310833655
ACH-000113,0.019197452596192696
ACH-000116,0.1464304818198897
ACH-000118,-0.02058840456415861
ACH-000120,0.052007137162448994
ACH-000123,0.025233655352909896
ACH-000127,0.03404616990208882
ACH-000128,-0.148538349965495
ACH-000132,-0.10395147379819354
ACH-000133,0.003324502729014416
ACH-000137,0.03653969210549196
ACH-000138,0.0328285937192838
ACH-000142,0.12315070779635648
ACH-000143,0.2375562148404579
ACH-000146,0.0771833669735299
ACH-000148,-0.013980358465827705
ACH-000150,0.15567711353536814
ACH-000152,0.043400203473599366
ACH-000153,0.23061949397239534
ACH-000159,0.06520658660407139
ACH-000160,0.10720580643059964
ACH-000163,-0.05520139262830587
ACH-000167,-0.0936116170091432
ACH-000168,-0.037961086178353684
ACH-000169,-0.0025828567191349947
ACH-000178,-0.009230055466810804
ACH-000183,-0.045102814182896425
ACH-000188,0.02368790424792369
ACH-000189,0.1243249159930557
ACH-000190,0.032148177105856525
ACH-000198,0.007068523302100469
ACH-000203,0.5717681246519496
ACH-000204,0.06421364705413528
ACH-000206,0.0974565782964056
ACH-000207,-0.088512998223156
ACH-000208,-0.08722478574536563
ACH-000210,0.042144405964542914
ACH-000211,0.08259533685028041
ACH-000215,0.0270651354184314
ACH-000221,0.12689377889248213
ACH-000222,-0.031447478914821636
ACH-000223,0.024148135138641426
ACH-000226,-0.021575983745851582
ACH-000227,-0.05924080896599121
ACH-000228,0.024935229785714358
ACH-000231,0.03137958133927254
ACH-000232,0.04813060310218755
ACH-000233,0.007668175248913937
ACH-000234,0.08722082429127298
ACH-000235,0.01772515422484505
ACH-000237,-0.014119655344798731
ACH-000238,-0.12877901557545895
ACH-000242,-0.10101342784141767
ACH-000243,0.13089081819489007
ACH-000244,0.1292024773497427
ACH-000246,0.10355926686308203
ACH-000248,0.13530132224241478
ACH-000250,0.06370437592237138
ACH-000251,-0.0048200357740301285
ACH-000252,-0.0003475380121251488
ACH-000253,0.05429074046641669
ACH-000255,0.04552953890167037
ACH-000256,0.060287548553621326
ACH-000257,0.1407898857462761
ACH-000258,0.13071095383701226
ACH-000259,0.013060547172218506
ACH-000260,-0.09653284657825456
ACH-000261,0.0763955919670163
ACH-000262,-0.052174884935508536
ACH-000263,0.033855321316040146
ACH-000264,-0.025999355121473826
ACH-000265,0.013299265472628826
ACH-000266,0.032668689861211214
ACH-000272,0.11196115606578233
ACH-000274,0.08865368050973567
ACH-000277,-0.13065389283331014
ACH-000278,0.05089022198552251
ACH-000279,0.03632176326838315
ACH-000280,0.0017222926632574375
ACH-000281,-0.07043806939265305
ACH-000288,0.22513788246598526
ACH-000291,0.035075980139541066
ACH-000293,0.06558457149050867
ACH-000294,0.1500877806679868
ACH-000295,0.04752972780994318
ACH-000296,0.0209551095797342
ACH-000302,0.00449461028583682
ACH-000304,-0.0573649036340608
ACH-000307,0.024305067423129576
ACH-000308,0.06986612803257929
ACH-000310,-0.027977739071497795
ACH-000311,0.05013376364146584
ACH-000312,0.07460255364347801
ACH-000315,-0.08949827334522711
ACH-000316,0.028510168582660964
ACH-000317,0.05463184849319755
ACH-000318,0.05225235904968136
ACH-000319,0.07407419099793311
