,DepMap_ID
24889,ACH-000065
24890,ACH-000065
24891,ACH-000065
30813,ACH-000079
57659,ACH-000183
98156,ACH-000308
101951,ACH-000315
342924,ACH-000786
342925,ACH-000786
342926,ACH-000786
342927,ACH-000786
478712,ACH-000914
622320,ACH-000968
706699,ACH-000986
714258,ACH-000987
728635,ACH-000989
740272,ACH-000990
740273,ACH-000990
750670,ACH-000991
796782,ACH-000992
796783,ACH-000992
796784,ACH-000992
796785,ACH-000992
796786,ACH-000992
836418,ACH-000994
845642,ACH-000995
897798,ACH-000999
897799,ACH-000999
913039,ACH-001038
926261,ACH-001081
951402,ACH-001146
1134774,ACH-002167
1151736,ACH-002207
1151737,ACH-002207
1224106,ACH-002341
