,NAV2 (89797)
ACH-000004,-0.08133150093628577
ACH-000005,-0.17447636965658395
ACH-000007,-0.04808891253475789
ACH-000009,-0.09387617608692976
ACH-000011,-0.06234794974638809
ACH-000012,-0.011314548677610376
ACH-000013,-0.053261362499536134
ACH-000014,-0.17657960911876033
ACH-000015,-0.0028574525410601697
ACH-000017,0.031790896726031734
ACH-000018,-0.036999105164931066
ACH-000019,-0.06459547671710286
ACH-000021,-0.03249861492949729
ACH-000022,0.07438970524985022
ACH-000025,-0.10812804191624152
ACH-000028,-0.2362410261762189
ACH-000030,-0.16227196476846256
ACH-000035,-0.08130071346215095
ACH-000036,-0.09669022316125872
ACH-000037,-0.04846466824957175
ACH-000039,-0.2365281620364578
ACH-000040,-0.10388104120889552
ACH-000041,-0.04938203498883008
ACH-000042,-0.01733523162650132
ACH-000045,-0.07489230338868576
ACH-000047,-0.1377288525595085
ACH-000052,-0.09794305597456143
ACH-000053,0.005836675670556146
ACH-000054,-0.19881768754527426
ACH-000055,-0.1427095939779887
ACH-000060,-0.2228038690080103
ACH-000067,-0.2503375825739333
ACH-000070,0.09259140570389277
ACH-000075,-0.18583750408316205
ACH-000078,0.05073584774010407
ACH-000082,-0.21405117769092769
ACH-000085,0.014288952403096338
ACH-000086,-0.07181561949402658
ACH-000087,-0.22242820303275554
ACH-000092,-0.13075668546355687
ACH-000095,-0.08484899745381465
ACH-000097,-0.10671521928910448
ACH-000098,-0.12379288355709593
ACH-000099,-0.15947419963190398
ACH-000108,-0.11321130506429045
ACH-000113,0.042668690954749705
ACH-000116,-0.0960050550569116
ACH-000118,-0.04632719941823908
ACH-000120,-0.14876431336865525
ACH-000123,-0.038198784799345575
ACH-000127,-0.017201490337668164
ACH-000128,-0.177066825768165
ACH-000132,-0.07534091154043025
ACH-000133,-0.2275440299758344
ACH-000137,-0.0604300993312571
ACH-000138,-0.08461011240764266
ACH-000142,-0.09968722232130528
ACH-000143,-0.1262201096540388
ACH-000146,0.11162952179446134
ACH-000148,-0.03894288489579357
ACH-000150,-0.15940214357143268
ACH-000152,-0.06803762647420725
ACH-000153,-0.13288196382994405
ACH-000159,-0.0995885526471353
ACH-000160,-0.09779779164078904
ACH-000163,-0.056606720644978424
ACH-000167,-0.28964750910801074
ACH-000168,-0.1030536474219875
ACH-000169,-0.2299659647612264
ACH-000178,-0.22440535825986785
ACH-000183,-0.0660686657038469
ACH-000188,-0.10005649961324596
ACH-000189,-0.22192269173263174
ACH-000190,-0.13807217180665432
ACH-000198,-0.2448887507961381
ACH-000203,-0.11942424028719333
ACH-000204,-0.026779061631666445
ACH-000206,-0.2849480984707919
ACH-000207,-0.1424935212796202
ACH-000208,-0.2298604423132686
ACH-000210,-0.19357749385090486
ACH-000211,-0.11991926133926795
ACH-000215,-0.1968935160878667
ACH-000221,-0.11260216796315092
ACH-000222,-0.19862997942362465
ACH-000223,-0.2280560407057651
ACH-000226,-0.09797197747045802
ACH-000227,-0.2651220453748813
ACH-000228,0.08934518278031163
ACH-000231,-0.16728941680856182
ACH-000232,-0.17697751110222962
