,DepMap_ID
68635,ACH-000219
74684,ACH-000238
214095,ACH-000592
278971,ACH-000718
333483,ACH-000786
333484,ACH-000786
333485,ACH-000786
333486,ACH-000786
333487,ACH-000786
333488,ACH-000786
333489,ACH-000786
457641,ACH-000898
462163,ACH-000902
504400,ACH-000928
590494,ACH-000959
624816,ACH-000969
712023,ACH-000987
712024,ACH-000987
712025,ACH-000987
748102,ACH-000991
778178,ACH-000992
778179,ACH-000992
778180,ACH-000992
778181,ACH-000992
778182,ACH-000992
778183,ACH-000992
778184,ACH-000992
778185,ACH-000992
778186,ACH-000992
778187,ACH-000992
778188,ACH-000992
824021,ACH-000993
873807,ACH-000998
969625,ACH-001277
1019438,ACH-001443
1066940,ACH-001610
1066941,ACH-001610
1066942,ACH-001610
1122729,ACH-002147
1137690,ACH-002174
1141278,ACH-002179
1180142,ACH-002256
