,PALMD (54873)
ACH-000004,-0.05081078024672357
ACH-000005,-0.2250691520271353
ACH-000007,-0.01062040674360355
ACH-000009,0.04552046587245742
ACH-000011,0.009096782027638705
ACH-000012,-0.07088879492603993
ACH-000013,-0.1492485085903149
ACH-000014,0.04619554443923248
ACH-000015,-0.09955123359314734
ACH-000017,-0.07481986435947251
ACH-000018,-0.08653511078085642
ACH-000019,-0.10998408408832676
ACH-000021,0.022816898351742144
ACH-000022,0.12797544960940124
ACH-000025,-0.08825106523159054
ACH-000028,-0.08513486299963938
ACH-000030,0.02800298378660484
ACH-000035,-0.2171352932222261
ACH-000036,-0.02874271114056973
ACH-000037,0.21519724588571315
ACH-000039,0.2161893612105207
ACH-000040,-0.04367380484968005
ACH-000041,-0.026799076299299802
ACH-000042,-0.004461570880065328
ACH-000045,-0.1098955210737655
ACH-000047,-0.043033715484368455
ACH-000052,-0.061672415887302975
ACH-000053,-0.0164481837970703
ACH-000054,0.06302850439723548
ACH-000055,0.021493985432269904
ACH-000060,-0.16985516972781745
ACH-000067,-0.13590487523345626
ACH-000070,-0.07178638655439136
ACH-000075,-0.09205364212321276
ACH-000078,-0.14590260599771707
ACH-000082,-0.008554100965572528
ACH-000085,-0.13156046414340086
ACH-000086,-0.08795822456040077
ACH-000087,-0.20455082742518813
ACH-000092,-0.22374184808066228
ACH-000095,-0.07122139342030583
ACH-000097,0.014448257156928225
ACH-000098,-0.04537463922672954
ACH-000099,-0.17084323365724569
ACH-000108,-0.08466187204050203
ACH-000113,0.006080469411999286
ACH-000116,-0.059022818004311424
ACH-000118,0.0010811408440355144
ACH-000120,-0.009607077884619562
ACH-000123,0.010686556210733954
ACH-000127,-0.09311060567394187
ACH-000128,0.08544126514123625
ACH-000132,-0.05384568696791204
ACH-000133,-0.14994694897712862
ACH-000137,-0.07959475200479871
ACH-000138,0.02262998998493313
ACH-000142,0.02771673208570582
ACH-000143,-0.06746873965839133
ACH-000146,0.02683380724289161
ACH-000148,-0.015067780573739148
ACH-000150,0.032690311524509984
ACH-000152,-0.11363119748608863
ACH-000153,0.1330204445220633
ACH-000159,-0.0949488678968104
ACH-000160,-0.013202241645114124
ACH-000163,-0.04211055104152489
ACH-000167,0.005192241346420443
ACH-000168,-0.21298272922362954
ACH-000169,-0.0792838096002275
ACH-000178,-0.005763772331094371
ACH-000183,-0.0077162256101818375
ACH-000188,-0.12020120465533266
ACH-000189,0.220712651960118
ACH-000190,-0.12061970976713267
ACH-000198,-0.0970323337163372
ACH-000203,0.04026677307825083
ACH-000204,0.022336759229045558
ACH-000206,-0.2002017525548872
ACH-000207,0.14503410911920145
ACH-000208,-0.03312999142843461
ACH-000210,0.13710134036918176
ACH-000211,0.0032861604011760145
ACH-000215,-0.061335577256430726
ACH-000221,-0.2586825734915841
ACH-000222,0.09617319656255002
ACH-000223,-0.0030397964592422523
ACH-000226,-0.15561227849069414
ACH-000227,-0.2504399358943859
ACH-000228,-0.15064773105959348
ACH-000231,-0.039983500500605236
ACH-000232,-0.03162222086364491
ACH-000233,-0.029087031436806764
ACH-000234,-0.006841334875663536
ACH-000235,-0.03400452676704185
ACH-000237,-0.08186106575272421
ACH-000238,-0.03708115493243841
ACH-000242,0.04433151349867722
ACH-000243,-0.044860601072800384
ACH-000244,-0.09931678604866928
ACH-000246,-0.04608967311543597
ACH-000248,-0.14291591347431518
ACH-000250,-0.02346032013427352
ACH-000251,-0.10135134989212656
ACH-000252,0.20971227441285928
ACH-000253,-0.025328575785564675
ACH-000255,-0.029016388904539826
ACH-000256,0.10902689990242813
ACH-000257,0.02152213733348389
ACH-000258,0.07568771975819104
ACH-000259,-0.10726036427092528
ACH-000260,-0.039215570655412514
ACH-000261,-0.047503592650105016
ACH-000262,-0.007417172799372951
ACH-000263,-0.07777027127733213
ACH-000264,-0.0758171954814319
ACH-000265,-0.035574853622782315
ACH-000266,0.033224335277652575
ACH-000272,-0.10820985869464593
ACH-000274,-0.1200292312097184
ACH-000277,-0.11524740534096416
ACH-000278,-0.14327593912141218
ACH-000279,0.05397687392006795
ACH-000280,0.10252254187850428
ACH-000281,0.1452209675958637
ACH-000288,-0.01307259215059469
ACH-000291,-0.17195060889294636
ACH-000293,-0.12109541827399105
ACH-000294,-0.0682644678891676
ACH-000295,-0.07015395553843258
ACH-000296,-0.06360811827969702
ACH-000302,-0.04128181875250492
ACH-000304,-0.005127463539878771
ACH-000307,-0.11871728372093145
ACH-000308,-0.14201901001113146
ACH-000310,-0.07148085925947198
ACH-000311,0.013261457757761778
ACH-000312,-0.23513978357200055
ACH-000315,-0.2202284542423532
ACH-000316,-0.06169675554661028
ACH-000317,-0.10559689873109084
ACH-000318,-0.02122881714948101
ACH-000319,0.061248760596957386
ACH-000320,-0.13487539350121286
ACH-000322,0.11583638467466588
ACH-000323,-0.24237989806037766
ACH-000324,-0.04742954480430688
ACH-000329,-0.08057137106556525
ACH-000330,-0.2281270016057532
ACH-000331,-0.17531125075961415
ACH-000332,-0.01034101561833456
ACH-000334,0.1212190300160371
ACH-000335,0.03898556596010816
ACH-000336,0.08332128471069149
ACH-000337,0.11237292603856068
ACH-000338,-0.3713177133032048
ACH-000339,-0.03382338359450291
ACH-000341,0.018143175580835225
ACH-000348,-0.15103338658378626
ACH-000350,0.025962407051504405
ACH-000352,-0.07827129789616373
ACH-000356,-0.03119238471884323
ACH-000361,0.05110112338268424
ACH-000362,0.013683847733379441
ACH-000363,0.016427359459366988
ACH-000364,-0.09533802874871848
ACH-000365,-0.08022913650205879
ACH-000366,-0.1022173753890392
ACH-000368,0.03608093063749189
ACH-000374,-0.09003485384058259
ACH-000375,-0.280683699237034
ACH-000376,0.01919535959715209
ACH-000381,-0.08077315581429913
ACH-000383,-0.043027767772813925
ACH-000387,0.08838688041659053
ACH-000389,-0.21703428109516465
ACH-000390,-0.045915042897833366
ACH-000393,-0.031552191347081406
ACH-000395,-0.06464826704791157
ACH-000396,-0.17112105746190795
ACH-000397,0.015954788050644556
ACH-000401,-0.046454827767148536
ACH-000402,0.1622906414518398
ACH-000403,0.008820577067982062
ACH-000404,-0.1133538257457254
ACH-000406,-0.0432279104702755
ACH-000407,-0.07836088775751243
ACH-000408,-0.011107884721441929
ACH-000410,-0.09922782136527042
ACH-000411,-0.11997568659766505
ACH-000414,-0.024857912524390003
ACH-000415,-0.097281008235084
ACH-000416,-0.14305496450587496
ACH-000420,-0.007235819130169485
ACH-000421,0.026182228856040112
ACH-000424,0.02417036792565987
ACH-000425,0.013329679094466465
ACH-000426,0.2436711613715544
ACH-000427,-0.0544147510907223
ACH-000433,-0.11980548481199432
ACH-000435,0.2150770972278503
ACH-000436,-0.05768110730695693
ACH-000444,-0.021451384303507712
ACH-000445,-0.10382568565319893
ACH-000448,0.04332425945698682
ACH-000450,-0.09916923857533064
ACH-000452,0.032438682292890667
ACH-000454,-0.1087626471344276
ACH-000458,-0.08224850918049396
ACH-000459,-0.0489590248231082
ACH-000460,0.03362990992738695
ACH-000461,-0.1849453048586132
ACH-000463,0.08691269827017649
ACH-000464,0.06991621851178922
ACH-000466,-0.18649795053151955
ACH-000467,-0.11764856166419985
ACH-000468,-0.030114040539973613
ACH-000469,-0.07025269154187264
ACH-000470,0.11158028975118643
ACH-000471,0.0977005110727443
ACH-000472,0.03636141307269431
ACH-000473,0.009790446582416236
ACH-000475,-0.06562411767082214
ACH-000476,-0.04596529558087939
ACH-000477,-0.0036012440281193493
ACH-000479,-0.07411242230852216
ACH-000480,-5.4275297713134525e-05
ACH-000481,0.1375928075487553
ACH-000483,-0.17843859618156468
ACH-000484,0.026802489556800417
ACH-000485,-0.012388617278438105
ACH-000486,-0.035993707182148206
ACH-000487,-0.11624385022857255
ACH-000488,-0.058764847405073685
ACH-000490,0.009194847717204541
ACH-000491,-0.032331064296128316
ACH-000495,-0.03937635504732678
ACH-000496,-0.08306755431057715
ACH-000499,-0.13868220986477725
ACH-000500,-0.04892975324535144
ACH-000502,0.012046504136610185
ACH-000503,-0.0009020965042463685
ACH-000505,0.032839307561653146
ACH-000507,-0.06060215479874576
ACH-000510,-0.043492180900741625
ACH-000511,0.001509600559457508
ACH-000512,-0.0052707082706658975
ACH-000516,0.0071283259214244814
ACH-000517,0.0408161183179009
ACH-000518,-0.0382865441306522
ACH-000520,-0.025929110444129
ACH-000521,-0.016680403159175596
ACH-000522,-0.18256307039068795
ACH-000524,0.043317404148629175
ACH-000527,0.05813530268023924
ACH-000528,-0.09194864044410267
ACH-000537,-0.04411175191382132
ACH-000541,0.2331911760099569
