,DepMap_ID
25379,ACH-000065
25380,ACH-000065
25381,ACH-000065
25382,ACH-000065
124949,ACH-000378
127775,ACH-000385
130357,ACH-000392
140998,ACH-000419
164206,ACH-000476
201586,ACH-000564
230535,ACH-000627
237382,ACH-000640
271056,ACH-000702
345588,ACH-000786
345589,ACH-000786
345590,ACH-000786
345591,ACH-000786
345592,ACH-000786
345593,ACH-000786
345594,ACH-000786
345595,ACH-000786
361384,ACH-000792
370226,ACH-000804
380411,ACH-000816
428653,ACH-000873
433911,ACH-000878
482577,ACH-000916
482578,ACH-000916
487924,ACH-000919
498033,ACH-000924
514248,ACH-000932
531220,ACH-000939
531221,ACH-000939
570160,ACH-000953
578866,ACH-000955
611349,ACH-000965
655695,ACH-000977
662797,ACH-000978
692918,ACH-000984
741211,ACH-000990
801545,ACH-000992
801546,ACH-000992
801547,ACH-000992
801548,ACH-000992
801549,ACH-000992
801550,ACH-000992
801551,ACH-000992
801552,ACH-000992
801553,ACH-000992
801554,ACH-000992
801555,ACH-000992
801556,ACH-000992
801557,ACH-000992
801558,ACH-000992
801559,ACH-000992
867467,ACH-000997
926870,ACH-001081
950279,ACH-001145
958304,ACH-001197
990325,ACH-001346
1037266,ACH-001526
1043365,ACH-001546
1072327,ACH-001625
