,ELAVL1 (1994)
ACH-000004,-0.3468954161634416
ACH-000005,-0.1890999364217693
ACH-000007,-0.4226620138259978
ACH-000009,-0.37362121589334063
ACH-000011,-0.3817974972355159
ACH-000012,-0.36314064562048
ACH-000013,-0.2661134640610279
ACH-000014,-0.5868310837143923
ACH-000015,-0.3857653686189043
ACH-000017,0.109635518411715
ACH-000018,-0.4672476523095244
ACH-000019,-0.3514968731748527
ACH-000021,-0.19949383428035825
ACH-000022,-0.1711903308618166
ACH-000025,-0.5939969798346044
ACH-000028,-0.4363785535020985
ACH-000030,-0.3264015708244051
ACH-000035,-0.3676827372041525
ACH-000036,-0.28693793521580263
ACH-000037,-0.031821621199115344
ACH-000039,-0.2479903361484132
ACH-000040,-0.5508077020861765
ACH-000041,-0.3540962518080171
ACH-000042,-0.4298785152147881
ACH-000045,0.017519459653422532
ACH-000047,-0.2891283093743736
ACH-000052,-0.407345126656121
ACH-000053,-0.4238517928620399
ACH-000054,-0.364247189019171
ACH-000055,-0.0314670438811587
ACH-000060,-0.15736644654606707
ACH-000067,-0.37926855667811105
ACH-000070,-0.2419584695280976
ACH-000075,-0.3291815464964604
ACH-000078,-0.06424711421558496
ACH-000082,-0.2153789983738
ACH-000085,-0.12151376302602078
ACH-000086,-0.06665256913304413
ACH-000087,-0.3989032774130382
ACH-000092,-0.5211743974108329
ACH-000095,-0.18940118616108997
ACH-000097,-0.1378805466235113
ACH-000098,-0.4045827737450212
ACH-000099,-0.019493927276314042
ACH-000108,-0.18186831162079103
ACH-000113,-0.4069061542865831
ACH-000116,-0.3846231733649065
ACH-000118,-0.2126936665047965
ACH-000120,-0.06043780918122753
ACH-000123,-0.3101182346210139
ACH-000127,-0.1895794281621171
ACH-000128,-0.20220852120028232
ACH-000132,-0.14319289206153535
ACH-000133,-0.4224450272312063
ACH-000137,-0.17734077488520944
ACH-000138,-0.40537739389951705
ACH-000142,-0.27133193266695443
ACH-000143,-0.11144330604382073
ACH-000146,-0.3505968054222817
ACH-000148,-0.4052131102774641
ACH-000150,-0.4063348257021485
ACH-000152,-0.35516313011439865
ACH-000153,-0.2301374335408068
ACH-000159,-0.14127565252655475
ACH-000160,-0.0986454210788236
ACH-000163,-0.475825857436058
ACH-000167,-0.6967007024833526
ACH-000168,-0.3179713536099031
ACH-000169,-0.08024355259786159
ACH-000178,-0.3467906441771999
ACH-000183,0.12911024362493168
ACH-000188,-0.3872645993612245
ACH-000189,-0.4496655278532032
ACH-000190,-0.004598708447012281
ACH-000198,0.015558294194364755
ACH-000203,-0.055607655736488536
ACH-000204,-0.6446213597126783
ACH-000206,-0.3605502778607583
ACH-000207,-0.09786645615577626
ACH-000208,-0.5921006776138709
ACH-000210,-0.33761703986930985
ACH-000211,-0.5576214846183851
ACH-000215,-0.4500432018723014
ACH-000221,-0.3341345445075381
ACH-000222,-0.07730421688362958
ACH-000223,-0.1674734748657539
ACH-000226,-0.1960029147372773
ACH-000227,-0.1195598971834269
ACH-000228,-0.11894280269432785
ACH-000231,-0.040190926174445335
ACH-000232,-0.5449546878877084
ACH-000233,-0.6298771753451784
ACH-000234,-0.26750334580810403
ACH-000235,-0.159445883056849
ACH-000237,-0.24399067606386365
ACH-000238,-0.1546767169278437
ACH-000242,0.3727761872205908
ACH-000243,-0.4511852446756489
ACH-000244,-0.3186367331246876
ACH-000246,-0.3809599721050128
ACH-000248,-0.09629327013876646
ACH-000250,0.09025885948717097
ACH-000251,-0.5632433925596994
ACH-000252,-0.14884605993153438
ACH-000253,-0.6840965505338513
ACH-000255,-0.4991191184666926
ACH-000256,-0.1013315339748352
ACH-000257,-0.06457029905031426
ACH-000258,-0.3583261575432178
ACH-000259,-0.18224544497075512
ACH-000260,-0.4371377601082012
ACH-000261,-0.29500894292125085
ACH-000262,-0.13266320144471544
ACH-000263,-0.3612648209922799
ACH-000264,-0.19080767312514046
ACH-000265,-0.18792202032907376
ACH-000266,-0.4022253765534354
ACH-000272,-0.02744075302722985
ACH-000274,-0.1972987997108883
ACH-000277,-0.09235445057496897
ACH-000278,-0.2072554355358482
ACH-000279,-0.3742706491424927
ACH-000280,-0.15291848280580828
ACH-000281,-0.4240562260567416
ACH-000288,-0.2071512260415388
ACH-000291,-0.2222379693113901
ACH-000293,-0.21826308852647414
ACH-000294,-0.1484019103133814
ACH-000295,-0.3158800909773324
ACH-000296,-0.4855898806961679
ACH-000302,-0.15338568711323514
ACH-000304,-0.3077172634715233
ACH-000307,-0.3355820241801619
ACH-000308,0.10280460990484083
ACH-000310,-0.04484416898366052
ACH-000311,-0.08926123137881578
ACH-000312,-0.01837700060672848
ACH-000315,-0.3213780879371039
ACH-000316,-0.4580736572768615
ACH-000317,-0.43775244601630303
ACH-000318,-0.2652076718030926
ACH-000319,-0.4213579910276158
ACH-000320,-0.3972533170199205
ACH-000322,-0.3732409214597194
ACH-000323,-0.2883472743940442
ACH-000324,0.13862125708787915
ACH-000329,-0.08827204017904533
ACH-000330,-0.05490614847484936
