,VWC2 (375567)
ACH-000004,0.03199261769126407
ACH-000005,0.2674395621593084
ACH-000007,-0.24901002914138884
ACH-000009,0.05151537192565973
ACH-000011,-0.09659594998854197
ACH-000012,-0.07576571124338517
ACH-000013,0.07214048291997617
ACH-000014,-0.027860128833433626
ACH-000015,0.028612742806190982
ACH-000017,0.24208646047936916
ACH-000018,-0.011052647850845185
ACH-000019,0.0480919744974685
ACH-000021,0.06505665157169871
ACH-000022,-0.06628125600628765
ACH-000025,-0.10363495946342136
ACH-000028,0.08678516327948349
ACH-000030,-0.041580497187860575
ACH-000035,0.0038854945202222
ACH-000036,-0.11467603936147767
ACH-000037,0.09881508417952148
ACH-000039,0.21780627241342007
ACH-000040,0.015556102672133929
ACH-000041,0.04971009463387584
ACH-000042,-0.012347028392439615
ACH-000045,0.08068686779210907
ACH-000047,-0.0203873944690274
ACH-000052,-0.07605728769307826
ACH-000053,-0.02229933818970995
ACH-000054,-0.0029279182952239784
ACH-000055,0.2985592881839462
ACH-000060,-0.05553029929813525
ACH-000067,0.049666545065115406
ACH-000070,0.018337400720214968
ACH-000075,-0.12779629911345344
ACH-000078,0.07624373343642685
ACH-000082,-0.05880851673756868
ACH-000085,0.04765570914529417
ACH-000086,0.21576372500927396
ACH-000087,0.05485253490773695
ACH-000092,0.21986639498261545
ACH-000095,-0.0174712403339777
ACH-000097,0.08036853410676098
ACH-000098,0.00811023924353469
ACH-000099,0.015320794566967591
ACH-000108,0.04880086905731537
ACH-000113,-0.011615394208040357
ACH-000116,0.03680622782383708
ACH-000118,-0.0043308893548527645
ACH-000120,0.05370163313599185
ACH-000123,0.0595882048129204
ACH-000127,0.04805181571555415
ACH-000128,-0.10345191620379623
ACH-000132,0.2270894668034221
ACH-000133,0.08384062196798532
ACH-000137,0.008882449082620794
ACH-000138,0.09820237038195276
ACH-000142,0.18442516549090246
ACH-000143,0.027627891842448245
ACH-000146,0.014834838960583534
ACH-000148,-0.06779665366364328
ACH-000150,0.09314293667988073
ACH-000152,0.025243758471626968
ACH-000153,-0.1785373436096539
ACH-000159,-0.09651861121876527
ACH-000160,0.044215621642163215
ACH-000163,0.051400556103009865
ACH-000167,0.5102591384603932
ACH-000168,0.0777242910193337
ACH-000169,-0.08503486855822642
ACH-000178,0.18837718469234385
ACH-000183,0.0006907379350180981
ACH-000188,0.10307821279704303
ACH-000189,0.16991609147112605
ACH-000190,0.05677110284227459
ACH-000198,-0.018383273956582544
ACH-000203,-0.08889130632447688
ACH-000204,-0.017055529283618316
ACH-000206,0.07401637834714546
ACH-000207,0.06493551084466921
ACH-000208,-0.0019767445585308087
ACH-000210,-0.4030212397589603
ACH-000211,0.07139945016074077
ACH-000215,-0.048665601965314116
ACH-000221,-0.12063931516298144
ACH-000222,-0.07268447532217774
ACH-000223,0.04254473610599758
ACH-000226,0.04679412057432572
ACH-000227,-0.0010454480956438503
ACH-000228,-0.1982559586564772
ACH-000231,0.025326239654929698
ACH-000232,0.07641669626607357
ACH-000233,0.021328502807344392
ACH-000234,0.032255780212245955
ACH-000235,-0.09073115593375458
ACH-000237,-0.02741987345324228
ACH-000238,0.05077479169542171
ACH-000242,0.15504922390256168
ACH-000243,0.07114755931891534
ACH-000244,-0.03916034181952014
ACH-000246,-0.032900166215324364
ACH-000248,-0.03804746755282485
ACH-000250,-0.06824665629552075
ACH-000251,0.21664517764615776
ACH-000252,-0.04604050671925952
ACH-000253,0.10159977489603696
ACH-000255,-0.09380019993500993
ACH-000256,0.043282340270860864
ACH-000257,0.05857213427005629
ACH-000258,0.07563119588210612
ACH-000259,0.0651209337673655
ACH-000260,0.0029682785030243648
ACH-000261,-0.016709695682607703
ACH-000262,-0.09499594434036883
ACH-000263,-0.011479101870124278
ACH-000264,0.020328272157537502
ACH-000265,-0.011901790743854182
ACH-000266,-0.08758067607623497
ACH-000272,0.0976040015067322
ACH-000274,0.16538079252387927
ACH-000277,0.04213530277443303
ACH-000278,0.003262131807570792
ACH-000279,-0.09229805018265133
ACH-000280,0.0637930372418415
ACH-000281,0.03483394066694959
ACH-000288,-0.010432829164398309
ACH-000291,-0.06588041812131863
ACH-000293,-0.060201908955105486
ACH-000294,-0.14949912089625436
ACH-000295,0.05235106543771078
ACH-000296,0.03427366698875724
ACH-000302,0.0716197145145546
ACH-000304,-0.027864728925400845
ACH-000307,-0.024970532361752337
ACH-000308,-0.04596174268836465
ACH-000310,0.0528459673603628
ACH-000311,0.13506189470695873
ACH-000312,0.08022199079776149
ACH-000315,-0.06037244302422565
ACH-000316,0.006741910380616031
ACH-000317,0.3801482448458694
ACH-000318,0.010763593146957365
ACH-000319,-0.04658070188295341
ACH-000320,0.03615094860822751
ACH-000322,-0.07518833417767233
ACH-000323,0.13542008366715289
ACH-000324,-0.05126191701915847
ACH-000329,0.1107901637603948
ACH-000330,0.023177895383287062
ACH-000331,0.097705667114513
ACH-000332,0.03114850343853753
ACH-000334,0.22467384899580572
ACH-000335,0.33902923684817404
ACH-000336,-0.023747189350182118
ACH-000337,-0.21148935992612175
ACH-000338,-0.3095811423367733
ACH-000339,-0.1164996318884794
ACH-000341,0.08142627394702691
ACH-000348,0.1456939233832742
ACH-000350,-0.02713256557494392
ACH-000352,0.1077460569455298
ACH-000356,-0.06805666232390868
ACH-000361,0.033290404065122355
ACH-000362,0.14794891102430166
ACH-000363,0.015931493174587582
ACH-000364,0.1878421131799544
ACH-000365,-0.11628529999866065
ACH-000366,0.06816487223742546
ACH-000368,0.12520219776345556
ACH-000374,0.014472641886575188
ACH-000375,0.009715669941664432
ACH-000376,-0.022239000178433718
ACH-000381,-0.04025001400226055
ACH-000383,0.02976541440148732
ACH-000387,0.06848592323170898
ACH-000389,-0.08959600982614141
ACH-000390,-0.1101042485200204
ACH-000393,-0.11741711904023992
ACH-000395,0.022303932884784456
ACH-000396,0.1402061410993148
ACH-000397,0.06164532151972973
ACH-000401,0.12974878666438838
ACH-000402,0.5542057264439454
ACH-000403,0.12297095265282787
ACH-000404,-0.05612467487246287
ACH-000406,-0.033776931121265986
ACH-000407,0.030646931797405286
ACH-000408,0.07324627714348267
ACH-000410,0.003438572886111365
ACH-000411,0.07800267271824947
ACH-000414,-0.020081104147837096
ACH-000415,0.1274491185658067
ACH-000416,-0.01537902770181499
ACH-000420,-0.03345720092518762
ACH-000421,0.01436808062903314
ACH-000424,0.07039602548574535
ACH-000425,-0.09989625567985863
ACH-000426,0.14489338798629178
ACH-000427,0.15258122455461634
ACH-000433,0.09214776699639593
ACH-000435,-0.17652335794154062
ACH-000436,-0.060751809929193636
ACH-000444,-0.010130864616210877
ACH-000445,0.03965226143038776
ACH-000448,0.032002837839380786
ACH-000450,0.1864107177188525
ACH-000452,0.0477838510703559
ACH-000454,0.003690016846214625
ACH-000458,0.023993207936858715
ACH-000459,-0.04670595754668535
ACH-000460,-0.15759958918121042
ACH-000461,0.010894996300328308
ACH-000463,0.035950484436148865
ACH-000464,-0.11105496539434813
ACH-000466,0.03780120538402995
ACH-000467,0.11089860580078537
ACH-000468,0.17400097760620434
ACH-000469,0.009099245451230514
ACH-000470,-0.006360300579512271
ACH-000471,-0.023737346503819375
ACH-000472,0.044136778221795486
ACH-000473,-0.07998712186287599
ACH-000475,-0.0034250372474861897
ACH-000476,0.07076205218793104
ACH-000477,-0.06855831566723433
ACH-000479,-0.05889991347577168
ACH-000480,-0.02253855601554591
ACH-000481,0.048618973278496284
ACH-000483,0.15309016191692232
ACH-000484,0.11144634950519182
ACH-000485,0.06949826025033097
ACH-000486,-0.027106704133389205
ACH-000487,-0.031165041429096155
ACH-000488,-0.028139070445263103
ACH-000490,-0.020353471295015992
ACH-000491,-0.06032667610038349
ACH-000495,0.05249021404313848
ACH-000496,-0.02893257048171285
ACH-000499,0.10325864085572543
ACH-000500,-0.09237429885804788
ACH-000502,-0.012061630434650243
ACH-000503,-0.10855989577191387
ACH-000505,0.07841103851209834
ACH-000507,0.033174173967006094
ACH-000510,0.041469818512438784
ACH-000511,0.08386495601209659
ACH-000512,0.06012258209805023
ACH-000516,0.002591064341523422
ACH-000517,0.07173333414995117
ACH-000518,0.07939906937323346
ACH-000520,-0.12720919579303205
ACH-000521,0.17699152070890062
ACH-000522,-0.1585978500296089
ACH-000524,-0.01970731790460292
ACH-000527,-0.022256663281177102
ACH-000528,0.07763347528076885
ACH-000537,0.08931786042280658
ACH-000541,0.1484725697339089
ACH-000542,-0.0541846869316893
ACH-000544,0.037454479785092185
ACH-000545,0.050766911059822735
ACH-000547,0.040285137926707855
ACH-000548,0.13351363809058642
ACH-000549,0.060919610160326126
ACH-000550,0.004102159946145929
ACH-000552,0.0951687407912376
ACH-000556,0.07109875601894643
ACH-000557,0.028107156239283136
ACH-000569,-0.03168089990314593
ACH-000570,0.09754636008557988
ACH-000571,0.17193066422065134
ACH-000573,0.12316700443784727
ACH-000576,0.10108945214435887
ACH-000579,0.04743440125662039
ACH-000580,-0.2392428991168457
ACH-000584,-0.04727436775886047
ACH-000585,0.07696271060233577
ACH-000588,0.002681419722613871
ACH-000589,0.02136316533676446
ACH-000591,-0.014633502832418882
ACH-000593,0.12707404080904658
ACH-000600,0.08187372089446084
ACH-000601,0.034712013471849636
