,MYLIP (29116)
ACH-000004,0.16920279673206576
ACH-000005,-0.0021177161249948022
ACH-000007,-0.28206614196542523
ACH-000009,0.2111741194261767
ACH-000011,-0.04570334508372985
ACH-000012,-0.15421471051023938
ACH-000013,0.05194120520986479
ACH-000014,-0.018607996513502856
ACH-000015,0.134740442120591
ACH-000017,0.0430679124291882
ACH-000018,-0.014072091557914234
ACH-000019,0.15333007342402993
ACH-000021,0.16639173541255675
ACH-000022,0.16288345507402338
ACH-000025,0.025354413500646173
ACH-000028,0.2524535449604033
ACH-000030,-0.16527911868806605
ACH-000035,0.16588214523351374
ACH-000036,0.09762055436137618
ACH-000037,-0.3504673524083311
ACH-000039,0.21261608031509485
ACH-000040,0.233524776894775
ACH-000041,0.07191443507361132
ACH-000042,0.09159013224249593
ACH-000045,-0.31617134193096663
ACH-000047,0.02131749328248214
ACH-000052,0.14415061260370826
ACH-000053,-0.02716028721781211
ACH-000054,0.05724949182354357
ACH-000055,-0.12449034728654065
ACH-000060,0.07569108161224336
ACH-000067,0.12236118031295938
ACH-000070,0.11267476215686532
ACH-000075,0.04004206058000248
ACH-000078,0.09449913749804352
ACH-000082,0.020308436416057098
ACH-000085,-0.05071600527088625
ACH-000086,0.08585001649750963
ACH-000087,0.27254519845474673
ACH-000092,0.21566573303898914
ACH-000095,0.17015739767668964
ACH-000097,0.13763513260144575
ACH-000098,0.2036515393076111
ACH-000099,0.15184913620061738
ACH-000108,0.024465432053310823
ACH-000113,0.09166820176076187
ACH-000116,-0.12964255100788116
ACH-000118,-0.2564676441035623
ACH-000120,0.16310200518255416
ACH-000123,0.14571412376823228
ACH-000127,-0.2109852837526412
ACH-000128,0.17516336670959606
ACH-000132,0.12541244879467936
ACH-000133,0.16173414404279546
ACH-000137,0.20542325626759605
ACH-000138,-0.07092570072491462
ACH-000142,0.11566905265850692
ACH-000143,0.047345933834657294
ACH-000146,0.3257224833213666
ACH-000148,0.2630751049289707
ACH-000150,0.10394993698793266
ACH-000152,0.058212932200484666
ACH-000153,0.06119724232241095
ACH-000159,0.11320372140404583
ACH-000160,0.15574249892339612
ACH-000163,0.13199551975046658
ACH-000167,-0.02201018111797102
ACH-000168,0.5291001305445134
ACH-000169,-0.08533980295595402
ACH-000178,-0.0008188351725985441
ACH-000183,-0.009098525981256813
