,NAV3 (89795)
ACH-000004,0.12359829007480574
ACH-000005,0.3559737485508141
ACH-000007,0.12419745707775945
ACH-000009,0.020464497129096596
ACH-000011,0.14745633222329224
ACH-000012,0.0869175724434779
ACH-000013,0.027510394490960988
ACH-000014,0.04062755819421488
ACH-000015,-0.0166646915802147
ACH-000017,0.1256900949415139
ACH-000018,0.07733265200433319
ACH-000019,0.03716819450052752
ACH-000021,0.010766211843497476
ACH-000022,0.08918188318606482
ACH-000025,-0.2479067801559744
ACH-000028,-0.02368762281091191
ACH-000030,0.0329968614620418
ACH-000035,-0.12826075783839722
ACH-000036,0.0744796416589077
ACH-000037,-0.0018928253676466953
ACH-000039,0.061927941881115486
ACH-000040,-0.12138306458433952
ACH-000041,0.0407730003404761
ACH-000042,0.10427185775507318
ACH-000045,0.0037524670590493923
ACH-000047,0.013936632694101315
ACH-000052,-0.2017932713927475
ACH-000053,0.021795038169917798
ACH-000054,0.07435345310937405
ACH-000055,0.03999089832621544
ACH-000060,0.1390405649626263
ACH-000067,0.0580771594388046
ACH-000070,0.08777459397347633
ACH-000075,-0.01897557439603044
ACH-000078,0.12430888854770768
ACH-000082,0.05021993696058257
ACH-000085,0.012163760933965404
ACH-000086,-0.07728484117375085
ACH-000087,-0.19896667566797874
ACH-000092,-0.025167901471389264
ACH-000095,0.001058831355837685
ACH-000097,0.09323579253442373
ACH-000098,-0.012890708687978049
ACH-000099,0.044122003762566864
ACH-000108,0.02356744955210251
ACH-000113,0.15268596494698156
ACH-000116,0.031781806889982916
ACH-000118,0.03737749199791922
ACH-000120,0.2430528691981917
ACH-000123,0.08194706261519287
ACH-000127,0.08840273048901966
ACH-000128,-0.014020456055395534
ACH-000132,0.057965536502299964
ACH-000133,-0.02027433074374409
ACH-000137,-0.0008241432283060553
ACH-000138,0.05231296510610766
ACH-000142,0.04159669920994631
ACH-000143,-0.12378717159511934
ACH-000146,0.020621931353760583
ACH-000148,0.03860097793381681
ACH-000150,0.06696896487803332
ACH-000152,-0.057781594277819
ACH-000153,0.1953748334162244
ACH-000159,0.09204991170709877
ACH-000160,0.09126451771203167
ACH-000163,0.12117425205348015
ACH-000167,-0.4430626623966377
ACH-000168,0.004743316110967545
ACH-000169,-0.0971358430533358
ACH-000178,0.05929509898590433
ACH-000183,-0.04950694523214027
ACH-000188,0.021658251501756626
ACH-000189,-0.11523294029403547
ACH-000190,-0.0005094618348080894
ACH-000198,0.08057117498279058
ACH-000203,0.3786594375104267
ACH-000204,0.0799873262470128
ACH-000206,0.047612557293229406
ACH-000207,0.04681305014812442
ACH-000208,0.2513874044667081
ACH-000210,-0.12303025526009645
ACH-000211,-0.00808203838693833
ACH-000215,0.0855351180866101
ACH-000221,0.13929215368640369
ACH-000222,-0.029956430373770764
ACH-000223,0.0034875175620364763
ACH-000226,-0.13682731510064805
ACH-000227,0.03679143400114024
ACH-000228,0.03748850566341541
ACH-000231,0.012684481564974669
ACH-000232,0.04681138468526825
ACH-000233,0.06738830375724689
ACH-000234,-0.17462662598387865
ACH-000235,0.06307052345500308
ACH-000237,0.1083485321305324
ACH-000238,0.047175874727715415
ACH-000242,0.5775700006051648
ACH-000243,0.058016245970804764
ACH-000244,-0.2568416959324166
ACH-000246,0.10071145332874057
ACH-000248,0.13800519543891476
ACH-000250,0.02470782076385855
ACH-000251,-0.1858699695397992
ACH-000252,-0.0902741715565808
ACH-000253,0.05571277986481499
ACH-000255,0.14787764225087696
ACH-000256,0.19328757685449535
ACH-000257,-0.02267077177391061
