,LIMS2 (55679)
ACH-000004,0.17821053027559053
ACH-000005,0.032517502754507766
ACH-000007,-0.014675526732956362
ACH-000009,0.1649770101877611
ACH-000011,0.20356264281817246
ACH-000012,-0.07333888845484393
ACH-000013,0.11176506703110066
ACH-000014,0.09135787915918987
ACH-000015,0.14095364954626535
ACH-000017,0.004565893694204062
ACH-000018,0.045190801322024736
ACH-000019,-0.09157758889025812
ACH-000021,0.14314098177055065
ACH-000022,0.059667025636134324
ACH-000025,0.002643041604997936
ACH-000028,0.011438150660516316
ACH-000030,0.002557871174823613
ACH-000035,-0.03376092873988875
ACH-000036,0.05189832440715966
ACH-000037,0.10790129108725537
ACH-000039,-0.04727605923703968
ACH-000040,0.0044955870118321365
ACH-000041,0.1822378978803979
ACH-000042,0.12383112605579764
ACH-000045,0.14594033527101655
ACH-000047,-0.04736934799281281
ACH-000052,-0.12004153642401445
ACH-000053,0.06370091420070158
ACH-000054,0.11753758887272744
ACH-000055,0.3237144048434733
ACH-000060,-0.05055093989895819
ACH-000067,-0.007124359024463742
ACH-000070,0.12488680723785595
ACH-000075,-0.051842384259684425
ACH-000078,0.17469566296055866
ACH-000082,0.13837814807377385
ACH-000085,0.05436909085820936
ACH-000086,-0.07796064092323313
ACH-000087,0.16479961768960147
ACH-000092,-0.000670435138775836
ACH-000095,-0.0005062759304344328
ACH-000097,0.07475208642972267
ACH-000098,0.04395916860833929
ACH-000099,-0.04780399774022495
ACH-000108,-0.03854575672359567
ACH-000113,0.0632925199536297
ACH-000116,0.023222013571520702
ACH-000118,0.11959846815201965
ACH-000120,-0.023775805671347662
ACH-000123,-0.004663080360180945
ACH-000127,0.050802927384511455
ACH-000128,0.07124678393052332
ACH-000132,0.06592084422253132
ACH-000133,0.05290242047670372
ACH-000137,0.2232733528600626
ACH-000138,0.04359332028490672
ACH-000142,0.06105498942694348
ACH-000143,0.09863597698406333
ACH-000146,0.13466567948505287
ACH-000148,0.041642879674848005
ACH-000150,0.04604746041658085
ACH-000152,0.07009203294151782
ACH-000153,0.2990511772680155
ACH-000159,0.03942430540517269
ACH-000160,0.06814147809709115
ACH-000163,0.04875214833339184
ACH-000167,-0.2319427182120852
ACH-000168,0.10189533342356134
ACH-000169,0.14188931562933585
ACH-000178,0.05625984421936235
ACH-000183,0.15469656061852954
ACH-000188,0.07970430171887898
ACH-000189,-0.07894413883862564
ACH-000190,0.2118254842331088
ACH-000198,0.14721350067849712
ACH-000203,0.1349989190017431
ACH-000204,0.07163986745721111
ACH-000206,0.1806043220182232
