,CARM1 (10498)
ACH-000004,-0.2816555237920809
ACH-000005,-0.4529736047968337
ACH-000007,-0.4920245175209324
ACH-000009,-0.4684997888760661
ACH-000011,-0.1543054716318669
ACH-000012,-0.34714499584001435
ACH-000013,-0.3032242978879038
ACH-000014,0.12560629196850615
ACH-000015,-0.08142784490591731
ACH-000017,-0.275162801676238
ACH-000018,-0.18508846306056698
ACH-000019,-0.1564982982029363
ACH-000021,-0.3444059779085194
ACH-000022,-0.29528363567620763
ACH-000025,-0.1664200335163535
ACH-000028,-0.4537383741659616
ACH-000030,-0.308336882884074
ACH-000035,-0.6467240345843507
ACH-000036,-0.05735717835840898
ACH-000037,-0.0933945198573037
ACH-000039,-0.2831732479999016
ACH-000040,-0.40039381695412896
ACH-000041,-0.06236417229893754
ACH-000042,-0.04795780037117762
ACH-000045,-0.20221865965807315
ACH-000047,-0.5385364262107428
ACH-000052,-0.32489112115161883
ACH-000053,-0.11182353496405699
ACH-000054,-0.12009361575899535
ACH-000055,-0.7057004024868379
ACH-000060,-0.06212767076321695
ACH-000067,-0.21171732924100736
ACH-000070,-0.2222062248325302
ACH-000075,-0.10727568379464698
ACH-000078,-0.011344443023266234
ACH-000082,-0.09015796819012133
ACH-000085,-0.4547410888365957
ACH-000086,-0.5662558100145532
ACH-000087,-0.06545548549699799
ACH-000092,-0.31569313992454706
ACH-000095,-0.20745564406813852
ACH-000097,-0.3513018688959473
ACH-000098,-0.5642577649119291
ACH-000099,-0.21560989827625
ACH-000108,-0.5438398293765419
ACH-000113,-0.6761395767156144
ACH-000116,-0.13005123855658934
ACH-000118,-0.6270334961293139
ACH-000120,-0.2683254639774181
ACH-000123,0.14394488591852106
ACH-000127,-0.2009793942507008
ACH-000128,-0.4076384802419347
ACH-000132,-0.0020795489445610514
ACH-000133,-0.0929122457571814
ACH-000137,-0.4954774752276389
ACH-000138,-0.5302169901518642
ACH-000142,-0.3362307829772122
ACH-000143,-0.499988424990173
ACH-000146,-0.3114424214874472
ACH-000148,-0.3810868489849377
ACH-000150,-0.28868081356761754
ACH-000152,-0.4531517036821361
ACH-000153,-0.4911998063961801
ACH-000159,-0.15603283905479653
ACH-000160,0.06915478467433403
ACH-000163,-0.607794005146287
ACH-000167,0.15461855184767034
ACH-000168,0.0869918304160324
ACH-000169,-0.3090043816922113
ACH-000178,-0.25927935951219816
ACH-000183,-0.8541143079291125
ACH-000188,-0.4166296787416808
ACH-000189,0.027014884069161697
ACH-000190,-0.098435978409689
ACH-000198,-0.11323117709121755
ACH-000203,-0.5458890345511554
ACH-000204,-0.2698599801065748
ACH-000206,-0.39011394183350057
ACH-000207,-0.34682024839966746
ACH-000208,-0.7302441759627496
ACH-000210,-0.14807761580454884
ACH-000211,-0.22960393437282325
ACH-000215,-0.12595315317684508
ACH-000221,-0.42782494274065214
ACH-000222,-0.5217551166221213
ACH-000223,-0.07506426421084537
ACH-000226,0.13304445126852898
ACH-000227,-0.0731335313320804
ACH-000228,-0.4115911790183422
ACH-000231,-0.13900315318249168
ACH-000232,-0.15794753349486404
ACH-000233,-0.1698070978232721
ACH-000234,-0.34164943868412223
ACH-000235,-0.11963706593497675
ACH-000237,-0.5819578664165889
ACH-000238,-0.1899456228953159
ACH-000242,0.05863113715211559
ACH-000243,-0.5175431370554768
ACH-000244,0.10556896349995842
ACH-000246,-0.14434828634398333
ACH-000248,-0.5430646276453818
ACH-000250,-0.2757579835454018
ACH-000251,-0.38554750927486897
ACH-000252,-0.10109203894894894
ACH-000253,-0.35061704630392404
ACH-000255,-0.3236652085759041
ACH-000256,-0.3070331894296775
ACH-000257,-0.10700941448367353
ACH-000258,-0.032474960661516734
ACH-000259,-0.17564865968732826
ACH-000260,-0.202813479659656
ACH-000261,-0.2644929235932681
ACH-000262,-0.6802253249920818
ACH-000263,-0.2884739347687602
ACH-000264,-0.11974479586077975
ACH-000265,-0.19522019857545106
ACH-000266,-0.03220099606594272
ACH-000272,-0.6103426501684001
ACH-000274,-0.12613370971614446
ACH-000277,-0.18181311321134527
ACH-000278,-0.2456046196676631
ACH-000279,-0.21294408365843664
ACH-000280,0.11877519942802348
ACH-000281,-0.5586829648496426
ACH-000288,-0.035625290972235595
ACH-000291,-0.408989865901122
ACH-000293,-0.23173309708346884
ACH-000294,-0.6101404898946879
ACH-000295,-0.3376696529728475
ACH-000296,0.039964600265398866
ACH-000302,-0.2523408771838506
ACH-000304,-0.11273602132839805
ACH-000307,-0.15105087998101802
ACH-000308,-0.4283462796889747
ACH-000310,0.06096705608494628
ACH-000311,-0.41066653354263305
ACH-000312,-0.25867035852746945
ACH-000315,-0.9520294321938402
ACH-000316,-0.0407781732801434
ACH-000317,-0.24327112754195285
ACH-000318,-0.6647781030634409
ACH-000319,-0.4878410611961553
ACH-000320,-0.35423503375276705
ACH-000322,0.3167868062719102
ACH-000323,-0.3449533344374553
ACH-000324,-0.45038405015283
ACH-000329,-0.06830236607055758
ACH-000330,-0.25703494309312264
ACH-000331,-0.08242061463449482
ACH-000332,-0.4800053563154442
ACH-000334,-0.5353905918104109
ACH-000335,-0.10396122110337716
ACH-000336,-0.7860564546969663
ACH-000337,-0.34752656477986416
ACH-000338,-0.4045995641078777
ACH-000339,-0.16687106036662824
ACH-000341,-0.3316809154131293
ACH-000348,-0.28466771282341946
ACH-000350,0.00015689919129640792
ACH-000352,-0.2645112044005938
ACH-000356,-0.5426897878376019
ACH-000361,-0.25328702821756266
ACH-000362,-0.42104789881379895
ACH-000363,-0.4366163165191812
ACH-000364,-0.03769605967834748
ACH-000365,-0.6474081360168978
ACH-000366,-0.28759651011396736
ACH-000368,-0.13638963829443768
ACH-000374,-0.2685019900205665
ACH-000375,-0.10452352408202584
ACH-000376,0.04830948017573071
ACH-000381,-0.20635435822295148
ACH-000383,-0.08457250605198002
ACH-000387,-0.2504576396928225
ACH-000389,0.21474881446191715
ACH-000390,-0.4480121846507152
ACH-000393,-0.332622279340073
ACH-000395,-0.3839303529857459
ACH-000396,-0.1544204015384882
ACH-000397,-0.4035052327724559
ACH-000401,-0.7294804676763758
ACH-000402,-0.5244765568105489
ACH-000403,-0.02792369657922847
ACH-000404,-0.4307068202298191
ACH-000406,-0.2845919457282559
ACH-000407,-0.23824110018471345
ACH-000408,-0.4979899338187641
ACH-000410,-0.0628628608633132
ACH-000411,-0.31075390645275475
ACH-000414,-0.4003924658233533
ACH-000415,-0.22667398146005066
ACH-000416,-0.2548865352255337
ACH-000420,-0.2745512496266864
ACH-000421,-0.1760926734703928
ACH-000424,-0.14471427580429205
ACH-000425,-0.13925387469965694
ACH-000426,-0.5199928793544856
ACH-000427,-0.05261732342798196
ACH-000433,-0.5892089443021018
ACH-000435,-0.3729560000266127
ACH-000436,-0.9773655059828672
ACH-000444,-0.12831523484752574
ACH-000445,-0.14983984781347787
ACH-000448,-0.23139101071442744
ACH-000450,-0.2563573145516284
ACH-000452,-0.3347206706208762
ACH-000454,-0.2889056084328669
ACH-000458,-0.11129050464056546
ACH-000459,-0.4269154878235742
ACH-000460,-0.017563516995152385
ACH-000461,-0.4959235585278016
ACH-000463,-0.2704001162255913
ACH-000464,-0.302866403827539
ACH-000466,-0.544223560038099
