,IWS1 (55677)
ACH-000222,-0.0028573083102262768
ACH-000223,-0.2485601379154084
ACH-000226,-0.2517299976311753
ACH-000227,-0.002522168939462413
ACH-000228,-0.13150288993903278
ACH-000231,-0.19649779888531896
ACH-000232,-0.004170203430104792
ACH-000233,-0.8036127774027094
ACH-000234,-0.23701058911927825
ACH-000235,-0.09032544024184384
ACH-000237,-0.22774200139087225
ACH-000238,-0.006916591496041783
ACH-000242,0.38097103396520093
ACH-000243,0.2493558422221297
ACH-000244,-0.20262889396226705
ACH-000246,-0.3147062744772414
ACH-000248,-0.2390351601139392
ACH-000250,-0.07040888682546753
ACH-000251,-0.2470872896582393
ACH-000252,0.17120416394425206
ACH-000253,-0.13715180397280724
ACH-000255,-0.2748004810267573
ACH-000256,-0.002341650278197339
ACH-000257,-0.15639943221131666
ACH-000258,-0.33168644869684305
ACH-000259,-0.1519259473788362
ACH-000260,0.1371347908838376
ACH-000261,-0.14604064116330748
ACH-000262,-0.07804381275647439
ACH-000263,-0.056111508624420166
ACH-000264,-0.06903910272080004
ACH-000265,0.11861264263842898
ACH-000266,-0.11587320287968475
ACH-000272,-0.3509944168032864
ACH-000274,-0.26730086284989785
ACH-000277,-0.17574694992238574
ACH-000278,-0.08144910514526017
ACH-000279,-0.23407213116621575
ACH-000280,-0.012856453710909665
ACH-000281,-0.0553266831158568
ACH-000288,0.026746686613339846
ACH-000291,-0.1665360652906585
ACH-000293,-0.091503274332239
ACH-000294,-0.4206873433671973
ACH-000295,-0.38542239793356015
ACH-000296,-0.11108803038526673
ACH-000302,-0.2816387338980023
ACH-000304,0.16431517078279256
ACH-000307,-0.0926274125296588
ACH-000308,-0.01193014354670804
ACH-000310,-0.196750517361555
ACH-000311,-0.1957614237577897
ACH-000312,-0.17597064991549666
ACH-000315,-0.3540999777148586
ACH-000316,0.1449942404259744
ACH-000317,-0.18512081370213493
ACH-000318,0.05006259678493796
ACH-000319,-0.04751608285091263
ACH-000320,-0.09557393116326876
ACH-000322,-0.0509782913950113
ACH-000323,-0.061162291699300174
ACH-000324,-0.03866204706736262
ACH-000329,0.0005795818642548543
ACH-000330,0.0010262582973087498
ACH-000331,0.25592020293104145
ACH-000332,-0.06566324191014121
ACH-000334,-0.06494319580874491
ACH-000335,-0.3041137579103551
ACH-000336,-0.2620315577051204
ACH-000337,-0.24837307341899995
ACH-000338,-0.7184971692761957
ACH-000339,-0.2978006647919724
ACH-000341,-0.14167643677658945
ACH-000348,-0.09915496467788146
ACH-000350,-0.1068302252368335
ACH-000352,-0.3159395016431938
ACH-000356,-0.12599803714461466
ACH-000361,-0.045440896164035335
ACH-000362,-0.4763686479779935
ACH-000363,-0.15894307811043498
ACH-000364,-0.18961707337931194
ACH-000365,-0.2847049480769901
ACH-000366,-0.06065462959497477
ACH-000368,-0.1918154293055041
ACH-000374,-0.21745112776689987
ACH-000375,-0.02111659245819777
ACH-000376,-0.0820738233331908
ACH-000381,-0.2723486216437039
ACH-000383,-0.13598083444359696
ACH-000387,-0.3579818572088733
ACH-000389,-0.3522868655394826
ACH-000390,-0.01776090195844445
ACH-000393,-0.1188625816838726
ACH-000395,0.07967857393624411
ACH-000396,-0.12648256542271413
ACH-000397,-0.19793554745884487
ACH-000401,-0.16736538074088614
ACH-000402,-0.20616804054039234
ACH-000403,-0.14528775654962967
ACH-000404,0.09300788631070632
ACH-000406,-0.41447487858699134
ACH-000407,0.01049748693332443
ACH-000408,-0.12254684662800465
ACH-000410,-0.2439442366529145
ACH-000411,-0.3884742037813832
ACH-000414,-0.5322626099669533
ACH-000415,-0.12792080445176635
ACH-000416,-0.050040161767040486
ACH-000420,-0.17884174520817733
ACH-000421,-0.13968511608027526
ACH-000424,-0.4025378023767377
ACH-000425,-0.18210790331731289
ACH-000426,-0.44879147765745664
ACH-000427,0.12683010577616138
ACH-000433,-0.4323701514786289
ACH-000435,-0.21367755957292395
ACH-000436,-0.07798382741313173
ACH-000444,-0.7209740173338013
ACH-000445,0.14184227788125398
ACH-000448,-0.21197374227041035
ACH-000450,0.13989371220664198
ACH-000452,-0.1856674719576722
ACH-000454,-0.03871838302799277
ACH-000458,-0.22178883143724268
ACH-000459,-0.5995554036684851
ACH-000460,-0.16807815774732582
ACH-000461,-0.06740790152842226
ACH-000463,-0.3898548859078999
ACH-000464,-0.19053232525216568
ACH-000466,-0.16632483410485593
ACH-000467,-0.13126369050778036
ACH-000468,-0.1660739709597494
ACH-000469,-0.2264050911738745
ACH-000470,-0.06058494702693897
ACH-000471,0.006099570780847546
ACH-000472,-0.15966659435089464
ACH-000473,0.11612037270529922
ACH-000475,-0.09866518512778097
ACH-000476,-0.14260730798472476
ACH-000477,0.017135314792612766
ACH-000479,-0.19887226079355166
ACH-000480,-0.2866879400667251
ACH-000481,-0.25322460344722186
ACH-000483,-0.3058917368761964
ACH-000484,-0.1254957095491101
ACH-000485,-0.3615351065977579
ACH-000486,-0.2574717683995424
ACH-000487,-0.290159279674234
ACH-000488,-0.06977491660182114
ACH-000490,-0.2315889643919475
ACH-000491,-0.006218634986774296
ACH-000495,-0.19763538472732356
ACH-000496,-0.06281781682798393
ACH-000499,-0.3840794724081932
ACH-000500,-0.14608080330662934
ACH-000502,-0.16535154856568762
ACH-000503,0.10202180603270897
ACH-000505,-0.13292027636647882
ACH-000507,-0.18822251551618602
ACH-000510,-0.13271308277980734
ACH-000511,-0.2937896598306832
ACH-000512,-0.4219998488138788
ACH-000516,-0.2169534905285528
ACH-000517,-0.15828319494266113
ACH-000518,-0.14757117995383826
ACH-000520,-0.36266149587740204
ACH-000521,-0.5299383516779295
ACH-000522,-0.26617444967921045
ACH-000524,-0.028200944344790268
ACH-000527,-0.6755478239563915
ACH-000528,-0.3132598302833304
ACH-000537,-0.0823690979522846
ACH-000541,-0.3961175750573547
ACH-000542,-0.5263572476885541
ACH-000544,-0.2686292506979435
ACH-000545,-0.2830925652218702
ACH-000547,-0.05545734043632735
ACH-000548,-0.1031870597017134
ACH-000549,-0.10758478834464988
ACH-000550,-0.02188976489983977
ACH-000552,-0.042942900790748674
ACH-000556,0.03647445924289548
ACH-000557,-0.1664644826884757
ACH-000569,-0.3203442810935742
ACH-000570,-0.03960139340924978
ACH-000571,-0.022214039815475626
ACH-000573,-0.08356733413222246
ACH-000576,-0.3606253519834479
ACH-000579,-0.014882993635182369
ACH-000580,-0.14723060385132256
ACH-000584,-0.10252418993401732
ACH-000585,-0.09082772930872687
ACH-000588,-0.3269340422894184
ACH-000589,-0.2092792511439794
ACH-000591,-0.015863028816779763
ACH-000593,-0.24821501519653816
ACH-000600,-0.3367097696517533
ACH-000601,-0.32435378754301025
ACH-000605,-0.08425649047830115
ACH-000606,-0.2467965337124885
ACH-000608,-0.08727320627093002
ACH-000614,-0.12916389476188495
ACH-000616,-0.1638294868528168
ACH-000618,-0.23127283765808704
ACH-000619,-0.2085140917697016
ACH-000620,-0.13235831660157074
ACH-000621,-0.02040596631937506
ACH-000622,-0.09591033407902624
ACH-000623,-0.07946566489134461
ACH-000624,-0.17462126062897612
ACH-000627,-0.15165323649497642
ACH-000630,-0.2840844922054641
ACH-000631,-0.2416009599316653
ACH-000632,-0.0409616913820156
ACH-000633,-0.2657464411060759
ACH-000637,-0.012325708381352541
ACH-000638,0.012177546774747371
ACH-000646,-0.166041561685881
ACH-000647,-0.05090649875790101
ACH-000648,-0.2967608228803357
ACH-000649,-0.15604298708759398
ACH-000651,-0.16716039430021826
ACH-000652,-0.19474932610389747
ACH-000653,-0.4641112074902345
ACH-000657,-0.09063951080910357
ACH-000658,-0.09414704364255408
ACH-000661,-0.07367482402984737
ACH-000662,-0.09225348522437132
ACH-000663,-0.45571271514558204
ACH-000665,-0.236836671959586
ACH-000671,-0.0748880249367736
ACH-000672,-0.06513619787044904
ACH-000673,-0.15670771925554836
ACH-000676,-0.11424649582335747
ACH-000677,-0.20449127474253534
ACH-000681,0.06607660010257653
ACH-000683,-0.12357678881800342
ACH-000684,-0.28499842334678954
ACH-000688,-0.22976293790677405
ACH-000693,-0.14848227296467256
ACH-000694,-0.21197492307573976
ACH-000695,0.05756304674472579
ACH-000696,-0.2396503869222432
ACH-000697,-0.4478168605800396
ACH-000699,-0.15639764769653927
ACH-000701,-0.1893285527192708
ACH-000706,-0.05382863244381062
ACH-000711,-0.1083610810658623
ACH-000713,-0.2163367692599407
ACH-000714,-0.005948547543780543
ACH-000718,-0.2044528989881721
ACH-000720,-0.18373852049865408
ACH-000721,-0.3569127260375836
ACH-000724,-0.2714172347072696
ACH-000725,-0.24616267722637405
ACH-000732,-0.06510426802686105
ACH-000734,-0.01482350320714444
ACH-000735,-0.18597373083389154
ACH-000736,-0.15998695084393055
ACH-000738,0.11321115302695943
ACH-000746,-0.14463522641664878
ACH-000747,-0.417370655552372
ACH-000748,0.05313024302491068
ACH-000753,-0.0479487040978953
ACH-000756,-0.029408100542903368
ACH-000757,0.14720479371546724
ACH-000758,-0.22325540893529014
ACH-000760,0.12102712040781935
ACH-000762,-0.3118165357896115
ACH-000763,-0.1356802122582364
ACH-000764,-0.15677050073989282
ACH-000765,-0.09080357957294696
ACH-000766,-0.22640110507527186
ACH-000767,-0.2405567514070741
ACH-000768,-0.4651960286661446
ACH-000769,-0.03482453604430457
ACH-000770,-0.43234086446755854
ACH-000771,-0.4329807560582039
ACH-000773,-0.3125538377534813
ACH-000776,-0.015030543024041925
ACH-000777,-0.1206141191305123
ACH-000778,-0.4130599268376861
ACH-000781,0.05288343416809454
ACH-000782,0.10295741054629008
ACH-000783,-0.036696900921950416
ACH-000784,-0.1641675769389478
ACH-000785,-0.09287580142936894
ACH-000787,-0.013144426817177805
ACH-000788,-0.2944876885868156
ACH-000791,-0.1508005962069626
ACH-000792,-0.07474039316967693
ACH-000794,-0.20701357973060894
ACH-000796,-0.2618538824285391
ACH-000798,-0.1341184614997357
ACH-000799,-0.1838886928489788
ACH-000800,-0.07722635645514853
ACH-000802,-0.22098062137114705
ACH-000804,-0.09033119410933596
ACH-000805,-0.38661792026970604
ACH-000809,-0.20522517481015906
ACH-000810,-0.038486642142703635
ACH-000811,-0.1190055149788906
ACH-000817,-0.396892684958216
ACH-000819,-0.3617448288528015
ACH-000820,-0.0493825167345396
ACH-000821,-0.285361635559556
ACH-000822,-0.10643452498386542
ACH-000823,-0.1024982364318952
ACH-000824,-0.10933489849548544
ACH-000827,-0.32923992255257506
ACH-000829,-0.2081513353954518
ACH-000831,-0.24993488747123996
ACH-000832,-0.40325334438988747
ACH-000833,-0.011961102589303768
ACH-000834,-0.056735153283730175
ACH-000835,-0.16249922695073465
ACH-000836,0.05188037790364058
ACH-000837,0.08344370876942309
ACH-000838,-0.2984119745148805
ACH-000839,-0.27665489815180605
ACH-000840,0.08765460157288782
ACH-000841,0.03710539576806962
ACH-000843,-0.39362302448415415
ACH-000846,-0.09602193227204052
ACH-000847,-0.02310124855652692
ACH-000848,-0.19018502557594788
ACH-000849,-0.11648018847899765
ACH-000851,-0.3389436195942334
ACH-000855,-0.06575383914665309
ACH-000856,0.056887062414521135
ACH-000858,0.059773916933184325
ACH-000859,-0.04395589751658662
ACH-000861,-0.2268682114086279
ACH-000862,-0.1067913096119978
ACH-000865,-0.5654682716829429
ACH-000866,-0.07195220103849458
ACH-000867,-0.20534956175576308
ACH-000869,-0.45720704909479604
ACH-000872,-0.1207090279151354
ACH-000873,-0.27159879100446416
ACH-000876,0.10818442106097773
ACH-000878,-0.12514927987394367
ACH-000880,-0.09557932125109972
ACH-000881,-0.09515974942336844
ACH-000882,-0.15493714348595775
ACH-000884,0.2560875509014799
ACH-000885,-0.2296587156204388
ACH-000887,-0.0910504034977442
ACH-000889,-0.22072631517462907
ACH-000896,-0.415320438341841
ACH-000898,0.02499289140411231
ACH-000900,-0.4239066702952982
ACH-000901,-0.0397549048302439
ACH-000905,-0.029769219450521626
ACH-000906,-0.16375355979904496
ACH-000907,-0.2605292919305526
ACH-000910,-0.061793859870185465
ACH-000911,-0.06079311261641489
ACH-000912,-0.4120060670547439
ACH-000913,-0.119870878517613
ACH-000915,0.08939214144318572
ACH-000916,0.11461472059640132
ACH-000917,-0.2615268371759585
ACH-000920,-0.275793685000015
ACH-000921,-0.1714029851731599
ACH-000924,-0.11549279848984195
ACH-000926,0.05192181945113829
ACH-000928,-0.3950880179275831
ACH-000929,-0.1461916461552789
ACH-000932,-0.20550354660260955
ACH-000935,0.03933035425621111
ACH-000936,0.046943646990731835
ACH-000937,-0.09166291737749564
ACH-000938,-0.463898951528865
ACH-000939,0.23969545953767565
ACH-000941,-0.09517810596256113
ACH-000943,-0.2270634611171945
ACH-000946,-0.1680628274153741
ACH-000947,-0.10670362500736458
ACH-000948,-0.32581919829275424
ACH-000950,-0.2723880023690193
ACH-000953,-0.35002052742589
ACH-000954,-0.08472398159279128
ACH-000957,-0.4727041212398513
ACH-000958,-0.2275740752391234
ACH-000960,-0.3289731510968699
ACH-000963,-0.25924103314649144
ACH-000968,-0.043224030623105175
ACH-000969,-0.175002885701618
ACH-000972,-0.007886276564035897
ACH-000973,-0.14507295428365868
ACH-000974,-0.14776931417226782
ACH-000978,-0.3717395887508245
ACH-000984,-0.04851462591084815
ACH-000986,-0.3056084195400583
ACH-000988,0.034651994226435424
ACH-000993,-0.0509394175853024
ACH-000994,0.0688697501480149
ACH-000996,-0.032903044036352316
ACH-001001,-0.006399514233290167
ACH-001020,0.3685020483793421
ACH-001028,-0.03582792533811422
ACH-001031,0.13135741145353153
ACH-001038,0.05716762883663536
ACH-001048,-0.06666141096242348
ACH-001050,-0.2302752854754527
ACH-001053,-0.03345961544913447
ACH-001054,-0.036262146423448285
ACH-001061,-0.03937738978248275
ACH-001067,-0.07426633926182362
ACH-001075,0.08625294310795943
ACH-001096,-0.08024156806788246
ACH-001111,-0.2857973898445059
ACH-001119,-0.14951799181402356
ACH-001128,0.6736429905984036
ACH-001134,-0.005509246807559425
ACH-001151,-0.1796435343368856
ACH-001163,-0.3216446204292289
ACH-001164,0.2374700194773035
ACH-001183,-0.1729877662644407
ACH-001192,-0.2668319853900116
ACH-001193,-0.2437004603046433
ACH-001196,-0.10948673527218993
ACH-001197,-0.37959129509016265
ACH-001205,-0.468981512810497
ACH-001211,-0.2663431820260753
ACH-001212,-0.4970525813113214
ACH-001228,-0.2341442973151899
ACH-001232,-0.07930777902466353
ACH-001239,0.3012329525434795
ACH-001270,-0.1508600408240503
ACH-001274,-0.3320934840527073
ACH-001275,-0.10221425443503876
ACH-001277,-0.20361919607582685
ACH-001278,-0.5079207027735383
ACH-001280,-0.22229195907763846
ACH-001283,-0.35861902053728295
ACH-001289,0.08870355226472698
ACH-001300,-0.04779898802932565
ACH-001301,0.2608522311961054
ACH-001302,0.16252018637032833
ACH-001306,-0.3245549203303035
ACH-001318,-0.0198208262513501
ACH-001322,-0.10604251592268872
ACH-001328,-0.1238220639406194
ACH-001332,-0.33693378766578896
ACH-001336,-0.3608842604325417
ACH-001346,-0.15891394131320893
ACH-001353,-0.17019442221851674
ACH-001354,0.10740038518396924
ACH-001367,-0.007674110830114951
ACH-001368,0.020572367929022436
ACH-001374,-0.3926165609176523
ACH-001377,-0.25234374102976376
ACH-001380,-0.4356045104154311
ACH-001391,-0.4243328298893118
ACH-001408,-0.2224195176547821
ACH-001430,-0.04250162671448466
ACH-001431,-0.3838592499758345
ACH-001450,-0.5062851735704256
ACH-001496,0.03420886312958418
ACH-001500,-0.04875773951189055
ACH-001523,-0.17022187198483404
ACH-001532,-0.15307476574846676
ACH-001550,0.09694819528677613
ACH-001552,-0.009029098180895298
ACH-001554,-0.21032671986548224
ACH-001654,-0.21495826116928454
ACH-001735,-0.310490937768217
ACH-001736,-0.2996099648311456
ACH-001737,-0.10269613184907178
ACH-001740,-0.26890142373737824
ACH-001745,-0.17324701897261466
ACH-001765,0.055761155584262215
