,RHOU (58480)
ACH-000004,-0.08534510945194754
ACH-000005,0.3146163847249808
ACH-000007,-0.2766455318228717
ACH-000009,-0.11136477472095087
ACH-000011,-0.07492022034215166
ACH-000012,0.12951770708567514
ACH-000013,-0.018376879583817084
ACH-000014,0.1037728508547753
ACH-000015,0.04830048545748583
ACH-000017,0.1060738460221264
ACH-000018,-0.056771761468328436
ACH-000019,0.2336661927872528
ACH-000021,-0.005362647328298538
ACH-000022,-0.19685465849552744
ACH-000025,0.001766521516043704
ACH-000028,0.08919864620238667
ACH-000030,0.07555646078471671
ACH-000035,-0.1022127453237342
ACH-000036,0.049677672491094345
ACH-000037,-0.06978652421705002
ACH-000039,0.16716295309266044
ACH-000040,-0.07524513609915831
ACH-000041,-0.328864573235052
ACH-000042,-0.09234029459960684
ACH-000045,-0.07455457873043482
ACH-000047,-0.0005709687051096866
ACH-000052,-0.06844675049865584
ACH-000053,0.025208693656555203
ACH-000054,0.105236220573363
ACH-000055,0.17272886002976146
ACH-000060,-0.07440523398628822
ACH-000067,0.13652225718414188
ACH-000070,-0.2366793123100335
ACH-000075,0.05936450416175097
ACH-000078,-0.2149039469769088
ACH-000082,-0.043186240671306976
ACH-000085,-0.2570167338699297
ACH-000086,0.2197716780135996
ACH-000087,0.09144312821792283
ACH-000092,0.0038890967255584314
ACH-000095,-0.19469005142199905
ACH-000097,-0.003440534629877012
ACH-000098,-0.06260264210916841
ACH-000099,-0.23283093683667175
ACH-000108,-0.05620360658330088
ACH-000113,-0.09526511006292993
ACH-000116,0.00028242940491484536
ACH-000118,0.08664258707509494
ACH-000120,-0.0932317295599247
ACH-000123,0.0695628179303319
ACH-000127,0.008495364699377691
ACH-000128,0.061732482970367014
ACH-000132,-0.11814877106224128
ACH-000133,0.06453152501794457
ACH-000137,0.00566200284679805
ACH-000138,0.013238571090127669
ACH-000142,-0.215834188668585
ACH-000143,-0.012380605544556294
ACH-000146,-0.011195324434322114
ACH-000148,-0.006666612075080902
ACH-000150,0.013360241317901008
ACH-000152,-0.08362362816496992
ACH-000153,0.027524138214918788
ACH-000159,0.021603486948469874
ACH-000160,0.20378834712736746
ACH-000163,0.14047418772976686
ACH-000167,0.3888385412652056
ACH-000168,-0.06025696096308754
ACH-000169,0.10768961406555876
ACH-000178,-0.05482545165210073
ACH-000183,-0.0063831935731956824
ACH-000188,-0.09319626317785967
ACH-000189,0.05455771265654857
ACH-000190,0.1071455229198237
ACH-000198,0.01724134015681924
ACH-000203,-0.0017358594146282221
ACH-000204,-0.031450464270294784
ACH-000206,-0.054047733549656266
ACH-000207,0.020136146809709352
ACH-000208,-0.016940169843256334
ACH-000210,0.021921658634198555
ACH-000211,-0.07663196335661858
ACH-000215,-0.05902477848757325
ACH-000221,0.13924449408328388
ACH-000222,0.11187138994409714
ACH-000223,-0.017080530298098667
ACH-000226,-0.19902353727215685
ACH-000227,0.0378119421231824
ACH-000228,-0.046524123166715926
ACH-000231,0.02008231429672017
ACH-000232,0.07178477219818008
ACH-000233,-0.04555969436727444
ACH-000234,-0.14330388962728074
ACH-000235,-0.012874235220227391
ACH-000237,-0.10433261582433027
ACH-000238,-0.19456800915664807
ACH-000242,-0.18904975194724533
ACH-000243,0.0018841767348925817
ACH-000244,0.06469429441316774
ACH-000246,-0.049654952536107334
ACH-000248,0.0726839849358828
