,DepMap_ID
21423,ACH-000065
21424,ACH-000065
21425,ACH-000065
28199,ACH-000068
170857,ACH-000492
255731,ACH-000675
285250,ACH-000729
319359,ACH-000784
322185,ACH-000786
322186,ACH-000786
322187,ACH-000786
322188,ACH-000786
322189,ACH-000786
322190,ACH-000786
322191,ACH-000786
322192,ACH-000786
322193,ACH-000786
378904,ACH-000815
382900,ACH-000820
390946,ACH-000830
483191,ACH-000917
498758,ACH-000925
526963,ACH-000938
544589,ACH-000944
545809,ACH-000945
559922,ACH-000950
565842,ACH-000952
616500,ACH-000967
623448,ACH-000969
756230,ACH-000992
756231,ACH-000992
756232,ACH-000992
756233,ACH-000992
756234,ACH-000992
756235,ACH-000992
756236,ACH-000992
756237,ACH-000992
756238,ACH-000992
756239,ACH-000992
756240,ACH-000992
756241,ACH-000992
756242,ACH-000992
756243,ACH-000992
756244,ACH-000992
756245,ACH-000992
756246,ACH-000992
936275,ACH-001127
958555,ACH-001199
977732,ACH-001333
1017507,ACH-001418
1032900,ACH-001519
1083065,ACH-001674
1101052,ACH-002052
1140515,ACH-002178
1162622,ACH-002225
1188059,ACH-002263
