,DepMap_ID
91082,ACH-000288
120299,ACH-000366
163971,ACH-000476
180607,ACH-000516
260571,ACH-000683
262721,ACH-000688
265673,ACH-000694
270683,ACH-000702
292161,ACH-000743
329591,ACH-000786
329592,ACH-000786
329593,ACH-000786
329594,ACH-000786
329595,ACH-000786
329596,ACH-000786
329597,ACH-000786
329598,ACH-000786
358470,ACH-000789
366481,ACH-000800
414489,ACH-000860
422109,ACH-000868
447673,ACH-000889
586563,ACH-000958
606920,ACH-000964
617303,ACH-000967
652996,ACH-000977
711333,ACH-000987
711334,ACH-000987
725509,ACH-000989
725510,ACH-000989
734475,ACH-000990
771232,ACH-000992
771233,ACH-000992
771234,ACH-000992
771235,ACH-000992
771236,ACH-000992
771237,ACH-000992
771238,ACH-000992
771239,ACH-000992
771240,ACH-000992
771241,ACH-000992
771242,ACH-000992
771243,ACH-000992
771244,ACH-000992
771245,ACH-000992
771246,ACH-000992
771247,ACH-000992
771248,ACH-000992
771249,ACH-000992
771250,ACH-000992
771251,ACH-000992
771252,ACH-000992
771253,ACH-000992
771254,ACH-000992
841794,ACH-000995
872683,ACH-000998
872684,ACH-000998
886879,ACH-000999
937606,ACH-001127
953326,ACH-001164
959212,ACH-001199
1021929,ACH-001459
1028573,ACH-001517
1062399,ACH-001578
1066401,ACH-001610
1066402,ACH-001610
1106265,ACH-002091
1192204,ACH-002272
