,GAREML (150946)
ACH-000004,0.0372627456389313
ACH-000005,-0.1314505372673294
ACH-000007,0.0258078491110304
ACH-000009,-0.11855104762751505
ACH-000011,-0.15275753040437998
ACH-000012,-0.030812809544798824
ACH-000013,-0.17598472386050112
ACH-000014,-0.11587550561549365
ACH-000015,0.05836176869120551
ACH-000017,-0.14606842660115876
ACH-000018,-0.08851282436374325
ACH-000019,-0.11538995173228375
ACH-000021,-0.023180665344905642
ACH-000022,-0.12402208256285407
ACH-000025,-0.1311849708395484
ACH-000028,-0.05720319656564615
ACH-000030,-0.07459304761905536
ACH-000035,-0.08488116388192232
ACH-000036,-0.08901874775918882
ACH-000037,-0.19567957287981053
ACH-000039,-0.10143077219504353
ACH-000040,-0.1400867078640534
ACH-000041,-0.0894923137168209
ACH-000042,-0.050706303276722535
ACH-000045,-0.06270397569561703
ACH-000047,-0.09510775749291824
ACH-000052,-0.2541439133075338
ACH-000053,-0.13693765528000953
ACH-000054,-0.18222186778995764
ACH-000055,-0.21979966470073428
ACH-000060,-0.008048505354995308
ACH-000067,-0.04002888592891714
ACH-000070,-0.3395822743149547
ACH-000075,-0.1739963994346207
ACH-000078,-0.21555141448936768
ACH-000082,0.04687123082245298
ACH-000085,-0.04639180485947299
ACH-000086,-0.07427366325122853
ACH-000087,-0.0817747844714945
ACH-000092,-0.25031245565091875
ACH-000095,-0.10889056988439544
ACH-000097,-0.1070091824445771
ACH-000098,0.039067611366109145
ACH-000099,-0.1483792135369931
ACH-000108,-0.08227697593946855
ACH-000113,-0.15360285670585974
ACH-000116,-0.08441626773094225
ACH-000118,-0.061845886093492626
ACH-000120,0.032725314443866275
ACH-000123,-0.1781977078689304
ACH-000127,-0.19259898165374775
ACH-000128,-0.11093813599832776
ACH-000132,-0.06183519587889232
ACH-000133,-0.1891963317662189
ACH-000137,-0.042323391218971336
ACH-000138,-0.07653758381425592
ACH-000142,0.00388173482397014
ACH-000143,-0.24682319200041503
ACH-000146,-0.10043897838126582
ACH-000148,-0.0507981675777544
ACH-000150,0.005383779095243907
ACH-000152,-0.2915804880573306
ACH-000153,0.17181226355709198
ACH-000159,-0.06564519704187526
ACH-000160,-0.08364688866814733
ACH-000163,0.007410049593766394
ACH-000167,-0.4945588533820418
ACH-000168,-0.2391798079212879
ACH-000169,0.037524515328990975
ACH-000178,-0.07341831852187145
ACH-000183,-0.040930875580967904
ACH-000188,-0.10045888531350856
ACH-000189,-0.32272295719520266
ACH-000190,-0.06441555610076999
ACH-000198,0.05689851490658629
ACH-000203,0.501684537796832
ACH-000204,-0.30773912739205384
ACH-000206,-0.06436079309664403
ACH-000207,-0.0017058336491424238
ACH-000208,-0.23973790332738645
ACH-000210,-0.12734869027633147
ACH-000211,-0.13136872380557446
ACH-000215,-0.20560277850477626
ACH-000221,-0.004831700050564064
ACH-000222,-0.06837107803170961
ACH-000223,-0.09072787821527672
ACH-000226,-0.13384779855982948
ACH-000227,-0.2423802431200752
ACH-000228,0.09167007557528416
ACH-000231,-0.1985375052491181
ACH-000232,-0.13421850890457004
ACH-000233,-0.1114492436577018
ACH-000234,-0.3416273879645866
ACH-000235,-0.07823862440301799
ACH-000237,-0.15696334476066906
ACH-000238,-0.2025837480763144
ACH-000242,-0.2040243107019084
ACH-000243,-0.3056239918427439
ACH-000244,0.023044667218819457
ACH-000246,-0.014208502745730262
ACH-000248,-0.0012206830381770867
ACH-000250,-0.009134936561161615
ACH-000251,-0.0825045778144873
ACH-000252,-0.021882760841706445
ACH-000253,-0.13718284021561905
ACH-000255,-0.058346871341993865
ACH-000256,-0.10620964453481893
ACH-000257,-0.17566266883174994
ACH-000258,-0.04147054537039765
ACH-000259,-0.11584447611125485
ACH-000260,-0.11954239353989332
ACH-000261,-0.09285387376034243
ACH-000262,-0.2372676810308667
ACH-000263,-0.17737916077222415
ACH-000264,-0.11211068574470603
ACH-000265,-0.04925955904258806
ACH-000266,-0.14664981074017708
ACH-000272,-0.10356980352802082
ACH-000274,-0.17829124136792032
ACH-000277,-0.15173303562586402
ACH-000278,-0.007914359738825164
ACH-000279,-0.1629568900713203
ACH-000280,-0.12083112252740096
ACH-000281,-0.25857387358716577
ACH-000288,-0.030107784523505137
ACH-000291,-0.11492990089968448
ACH-000293,-0.10809608778751546
ACH-000294,-0.23928931077056875
ACH-000295,-0.20565787422455087
ACH-000296,-0.04584646156648756
ACH-000302,-0.12154295477363344
ACH-000304,-0.4646672596789008
ACH-000307,-0.09862216164782672
ACH-000308,-0.1364371984120116
ACH-000310,-0.0538805054089576
ACH-000311,-0.03083121760698618
ACH-000312,-0.237459040697038
ACH-000315,-0.07185128302356092
ACH-000316,-0.015276992341871503
ACH-000317,-0.2214809781243588
ACH-000318,-0.17121154945846673
ACH-000319,-0.07256982870631484
ACH-000320,-0.13440923880313732
ACH-000322,-0.07101021728158055
ACH-000323,-0.3042130379205525
ACH-000324,-0.07626552829324455
ACH-000329,-0.04329929290942297
ACH-000330,0.026162695890161108
ACH-000331,-0.21939635419732748
ACH-000332,-0.15645862191458773
ACH-000334,0.054031020567981466
ACH-000335,-0.24628532270772244
ACH-000336,-0.511164591758951
ACH-000337,-0.21678624613020808
ACH-000338,0.3669981319260253
ACH-000339,-0.07252276404626343
ACH-000341,-0.05953683707557517
ACH-000348,-0.08195906415658319
ACH-000350,-0.1888286712130135
ACH-000352,-0.14587110078464816
ACH-000356,-0.3382354114372623
ACH-000361,-0.08239390186474801
