,CWF19L1 (55280)
ACH-000396,-0.22274566811648855
ACH-000397,-0.06784862380180644
ACH-000401,-0.1275304911295889
ACH-000402,-0.20549788329676996
ACH-000403,-0.13821378548695828
ACH-000404,-0.20560753940478269
ACH-000406,-0.15720971228460978
ACH-000407,-0.14734641880059804
ACH-000408,-0.2940378148658909
ACH-000410,-0.11571404963575616
ACH-000411,-0.3884438983670916
ACH-000414,-0.041644237681889136
ACH-000415,-0.249742111609066
ACH-000416,-0.10032455045715027
ACH-000420,-0.060777692131190886
ACH-000421,-0.4509479835131266
ACH-000424,-0.3384491946171012
ACH-000425,-0.15645657456393125
ACH-000426,0.031626133378467064
ACH-000427,-0.12322936875752265
ACH-000433,-0.2116222054936904
ACH-000435,-0.3053509902316729
ACH-000436,-0.13274832228303945
ACH-000444,-0.2548621467556633
ACH-000445,-0.285403891791638
ACH-000448,-0.15472714017854616
ACH-000450,0.14415457678284685
ACH-000452,-0.19016739272483885
ACH-000454,-0.055764929598670215
ACH-000458,-0.16020137397534573
ACH-000459,-0.15151888567433242
ACH-000460,-0.1804791138302285
ACH-000461,-0.2182876236174627
ACH-000463,-0.16314067068108018
ACH-000464,-0.0496197399971412
ACH-000466,-0.20180870173291746
ACH-000467,-0.4544383400849673
ACH-000468,-0.18949468389932125
ACH-000469,-0.17220785371043898
ACH-000470,-0.28079890260141005
ACH-000471,-0.016658737138349162
ACH-000472,-0.12767555093172664
ACH-000473,-0.19584935325364045
ACH-000475,-0.044037230862253
ACH-000476,-0.1599251358362357
ACH-000477,0.010300516639706409
ACH-000479,-0.4122349869754481
ACH-000480,-0.08456568413833115
ACH-000481,-0.16015015217576378
ACH-000483,-0.2102794497286868
ACH-000484,-0.33022782185419136
ACH-000485,-0.04766884595615867
ACH-000486,-0.1506453329112831
ACH-000487,-0.16120522869895454
ACH-000488,-0.6027796959004251
ACH-000490,-0.0898437353559799
ACH-000491,-0.02504926784240861
ACH-000495,-0.2974432598189791
ACH-000496,-0.14502180808948012
ACH-000499,-0.2562395204156541
ACH-000500,-0.27357604853381423
ACH-000502,-0.4899839931221775
ACH-000503,-0.4297318264280995
ACH-000505,-0.20262451050511604
ACH-000507,-0.2025979089793831
ACH-000510,-0.18209015897205055
ACH-000511,-0.21627605182119128
ACH-000512,0.1031492205369302
ACH-000516,-0.10622732992455744
ACH-000517,-0.10640200974250476
ACH-000518,-0.19190678998745625
ACH-000520,-0.27444024845824083
ACH-000521,-0.14292508598719025
ACH-000522,0.0009647674681770414
ACH-000524,-0.1346404807784814
ACH-000527,-0.16642294154721224
ACH-000528,-0.036345917261475146
ACH-000537,0.08483467176551357
ACH-000541,-0.1669407655240887
ACH-000542,-0.26544789081581355
ACH-000544,-0.3132112580914971
ACH-000545,-0.15911931057274867
ACH-000547,-0.16693980548841056
ACH-000548,-0.33806455509557265
ACH-000549,-0.1848564103726969
ACH-000550,-0.17845011482222398
ACH-000552,-0.23045367808030456
ACH-000556,-0.1211075186205469
ACH-000557,-0.11586006414070756
ACH-000569,-0.12612358181901948
ACH-000570,-0.21948754089923214
ACH-000571,-0.1731824775255009
ACH-000573,-0.3572151268938933
ACH-000576,-0.07116055088461609
ACH-000579,0.08516451568013114
ACH-000580,-0.10704213660954907
ACH-000584,-0.2361809361628333
ACH-000585,0.03708321556000759
ACH-000588,0.04699816763288946
ACH-000589,-0.14024209755871125
ACH-000591,-0.14545749384477302
ACH-000593,-0.12595642307810495
ACH-000600,-0.17761803712725807
ACH-000601,-0.16467971596629022
ACH-000605,-0.9816951530956
ACH-000606,-0.12754593193781666
ACH-000608,-0.2307498234085197
ACH-000614,-0.1254415512728272
ACH-000616,-0.17454132122562005
ACH-000618,-0.4570434527149238
ACH-000619,-0.33885013046198265
ACH-000620,-0.01576382649463603
ACH-000621,-0.2977369718962437
ACH-000622,-0.4093783443621953
ACH-000623,-0.10637622397014816
ACH-000624,-0.057366163437172074
ACH-000627,-0.4316174956391724
ACH-000630,-0.3559784712439337
ACH-000631,-0.5231520926657282
ACH-000632,-0.11852086397829925
ACH-000633,-0.18810426582414974
ACH-000637,-0.01520165266352504
ACH-000638,-0.27907335066028405
ACH-000646,-0.13618102110010308
ACH-000647,-0.1824138486966252
ACH-000648,-0.06492462256210416
ACH-000649,-0.21632363404209368
ACH-000651,-0.1504867770244548
ACH-000652,-0.11355771331192355
ACH-000653,-0.09605619562544293
ACH-000657,-0.1582640136683737
ACH-000658,0.08338707185940979
ACH-000661,-0.20886142409983585
ACH-000662,-0.17785429978264927
ACH-000663,-0.2155436438443232
ACH-000665,-0.3504093889575019
ACH-000671,0.001311541285712945
ACH-000672,0.07292675847321954
ACH-000673,-0.6629871348984356
ACH-000676,-0.2393890062531557
ACH-000677,-0.1411185701814037
ACH-000681,-0.0789649092952862
ACH-000683,-0.11568374015676347
ACH-000684,-0.2430611542028141
ACH-000688,-0.1353684545491926
ACH-000693,-0.08058811642891446
ACH-000694,-0.2334682271585796
ACH-000695,-0.06386471518733343
ACH-000696,-0.1934760148833374
ACH-000697,-0.1938543761623858
ACH-000699,-0.34421300937679755
ACH-000701,-0.43276421415139504
ACH-000706,-0.08013411383372943
ACH-000711,-0.3430848714005067
ACH-000713,0.0026468345668009623
ACH-000714,-0.12540947858113738
ACH-000718,-0.25631665480540194
ACH-000720,-0.13446968120246333
ACH-000721,-0.20252537947268945
ACH-000724,0.009405431601372515
ACH-000725,-0.007922701698960566
ACH-000732,-0.047132717282372436
ACH-000734,-0.05014770870062552
ACH-000735,-0.17758507085728414
ACH-000736,-0.22311816619771668
ACH-000738,-0.13836251446016934
ACH-000746,-0.15398763124367953
ACH-000747,-0.2081268045296369
ACH-000748,-0.13443683715314472
ACH-000753,-0.2155980744835554
ACH-000756,-0.19313907141911088
ACH-000757,-0.05395259143936408
ACH-000758,-0.1639872408273424
ACH-000760,-0.3751040054538571
ACH-000762,-0.2774711853473322
ACH-000763,-0.10926464754664557
ACH-000764,-0.4648385114830436
ACH-000765,-0.11585623734365083
ACH-000766,-0.14046392041320002
ACH-000767,-0.3323748875823641
ACH-000768,-0.0397642318253208
ACH-000769,-0.06486355919067116
ACH-000770,-0.23010037827313184
ACH-000771,-0.07771177966190293
ACH-000773,-0.13806992677656474
ACH-000776,-0.5991751735357884
ACH-000777,-0.4190789517288282
ACH-000778,-0.17508752547963155
ACH-000781,-0.18094670908231175
ACH-000782,-0.3996116805204937
ACH-000783,-0.15450655129867166
ACH-000784,-0.3905658169637651
ACH-000785,-0.1271699474261086
ACH-000787,-0.32680681406177664
ACH-000788,-0.19217482326233695
ACH-000791,-0.046687687607373914
ACH-000792,-0.2220149011193349
ACH-000794,-0.2479567041945627
ACH-000796,-0.20074135494687675
ACH-000798,-0.2982358220196437
ACH-000799,-0.14103694563986166
ACH-000800,-0.3173866546118185
ACH-000802,-0.20232664803285905
ACH-000804,-0.3139045112719381
ACH-000805,-0.5712496158822408
ACH-000809,-0.18770843472798204
ACH-000810,-0.5121280841047209
ACH-000811,-0.2368553614308521
ACH-000817,-0.2390150953085313
ACH-000819,-0.2113362853929202
ACH-000820,-0.1567621084310004
ACH-000821,-0.11833441258684532
ACH-000822,-0.2077095885057842
ACH-000823,-0.17441606603450868
ACH-000824,-0.17339859598913435
ACH-000827,-0.0987472842678476
ACH-000829,0.08224238895691025
ACH-000831,-0.15639109637128767
ACH-000832,-0.2596410151353286
ACH-000833,-0.18685793282025612
ACH-000834,-0.024033574731570168
ACH-000835,-0.09046407058020016
ACH-000836,-0.009124484165405372
ACH-000837,-0.12921621804098404
ACH-000838,-0.3049125327498528
ACH-000839,-0.392199040574869
ACH-000840,-0.09758615937239533
ACH-000841,-0.20375923067449875
ACH-000843,-0.07172315421403141
ACH-000846,-0.05132705688749454
ACH-000847,-0.5812283168152662
ACH-000848,-0.049905107291459916
ACH-000849,-0.07156736308235641
ACH-000851,-0.02089931990098809
ACH-000855,-0.2446571077164607
ACH-000856,-0.1620500906231193
ACH-000858,0.016641914719712075
ACH-000859,-0.5898387359207966
ACH-000861,-0.3314907709520397
ACH-000862,-0.23648057589921226
ACH-000865,-0.2693333891145191
ACH-000866,-0.06865191419439197
ACH-000867,-0.16190245771804485
ACH-000869,-0.12516839191737947
ACH-000872,0.027309756517098858
ACH-000873,-0.6731451933305732
ACH-000876,-0.15420323541887915
ACH-000878,-0.18118844332946016
ACH-000880,-0.08875399132175152
ACH-000881,-0.1638501687789562
ACH-000882,-0.3107857904320239
ACH-000884,-0.1679298903657098
ACH-000885,-0.10093725293691216
ACH-000887,-0.12532585245845745
ACH-000889,-0.1854862347610458
ACH-000896,-0.12937819794890942
ACH-000898,-0.4600646715381409
ACH-000900,-0.14379825228595525
ACH-000901,-0.14802781064342346
ACH-000905,-0.08234390742124853
ACH-000906,-0.11645839873564895
ACH-000907,-0.032632349839521034
ACH-000910,-0.11924003339007733
ACH-000911,-0.5280638653666662
ACH-000912,-0.20513713027497787
ACH-000913,-0.1250209715640588
ACH-000915,-0.17029814952148215
ACH-000916,-0.0725847285591286
ACH-000917,-0.11211435950626633
ACH-000920,0.047071217141271535
ACH-000921,-0.3409368778733459
ACH-000924,-0.09783375496740812
ACH-000926,-0.04281010527178503
ACH-000928,-0.10708978322340043
ACH-000929,-0.2340245580885787
ACH-000932,-0.3296834557904004
ACH-000935,-0.4507094386592975
ACH-000936,-0.08588605766281722
ACH-000937,-0.07266299798691114
ACH-000938,-0.23798338287685
ACH-000939,-0.08769994191590419
ACH-000941,-0.13215201451022798
ACH-000943,-0.22222425356545866
ACH-000946,-0.2323953477835749
ACH-000947,-0.0548628728407811
ACH-000948,-0.7987917049419015
ACH-000950,-0.24170714551875905
ACH-000953,-0.2265203836353357
ACH-000954,-0.10998006852431404
ACH-000957,-0.240965053393355
ACH-000958,-0.09329844012700596
ACH-000960,-0.11459549309988715
ACH-000963,-0.13642211706108134
ACH-000968,-0.28903932178052744
ACH-000969,-0.1612522650082341
ACH-000972,0.005628099217056528
ACH-000973,-0.16197225325550532
ACH-000974,-0.14097612016814776
ACH-000978,-0.11218384476005416
ACH-000984,-0.8778217966721817
ACH-000986,-0.16971738720615911
ACH-000988,-0.1054887695604464
ACH-000993,-0.282925843644145
ACH-000994,-0.05053499900953565
ACH-000996,-0.04429915044264144
ACH-001001,-0.06899765023115627
ACH-001020,-0.20991221358301607
ACH-001028,-0.1703828796163498
ACH-001031,-0.21934627036892212
ACH-001038,-0.1509321903302082
ACH-001048,-0.2794567931126014
ACH-001050,-0.1419605723286379
ACH-001053,-0.24342595843486875
ACH-001054,-0.1447327344277937
ACH-001061,-0.4549390352876622
ACH-001067,-0.3439557402704217
ACH-001075,-0.3528457427727416
ACH-001096,-0.3557181983213593
ACH-001111,-0.4770126859659935
ACH-001119,-0.06918238618782523
ACH-001128,-0.10143791300838728
ACH-001134,-0.32201720979691745
ACH-001151,-0.09713276138619388
ACH-001163,-0.18966328278908148
ACH-001164,-0.4737660266599455
ACH-001183,-0.27831667675920674
ACH-001192,-0.0352426448781195
ACH-001193,-0.4371244236532466
ACH-001196,-0.2672939874817981
ACH-001197,-0.07194677913323225
ACH-001205,-0.1095502413949388
ACH-001211,-0.242919155548532
ACH-001212,-0.1935536349080844
ACH-001228,-0.5816661879934296
ACH-001232,-0.38034919422309904
ACH-001239,-0.04947246421448075
ACH-001270,-0.17084874107830794
ACH-001274,-0.2616607506804268
ACH-001275,-0.04813972293987912
ACH-001277,-0.4271157284689132
ACH-001278,-0.1109129581476056
ACH-001280,-0.2099107942884127
ACH-001283,-0.19473561627828734
ACH-001289,-0.2892119572768989
ACH-001300,0.014673109578362481
ACH-001301,-0.0404594194971577
ACH-001302,-0.048846308797992635
ACH-001306,-0.28259390886804514
ACH-001318,-0.21976118276333267
ACH-001322,-0.15271226101794186
ACH-001328,-0.08878852246901515
ACH-001332,-0.016570709908270653
ACH-001336,-0.09558129070385807
ACH-001346,-0.5273265885526017
ACH-001353,-0.3149206882600812
ACH-001354,-0.202058566804268
ACH-001367,-0.010324298310251105
ACH-001368,-0.08796092420872266
ACH-001374,-0.2578182392045784
ACH-001377,-0.0999566297186216
ACH-001380,-0.23178627331268176
ACH-001391,-0.10680368978385343
ACH-001408,-0.23418940152321
ACH-001430,0.12982712661398846
ACH-001431,-0.26312702600419396
ACH-001450,-0.3122875697974424
ACH-001496,-0.2941363856022809
ACH-001500,0.019393408281699172
ACH-001523,-0.09622723559400284
ACH-001532,-0.08492331317341659
ACH-001550,-0.17559112769333546
ACH-001552,-0.1774622317534299
ACH-001554,-0.3358234940677384
ACH-001654,-0.05778360847945708
ACH-001735,-0.19106273071481408
ACH-001736,-0.2834903643084277
ACH-001737,-0.1599019418464754
ACH-001740,-0.2790169026393862
ACH-001745,-0.10863836967634867
ACH-001765,-0.40727837628767627
