,LRWD1 (222229)
ACH-000796,-0.11275046791359497
ACH-000798,-0.0500796596577049
ACH-000799,-0.6102321146684829
ACH-000800,-0.29409290367140944
ACH-000802,-0.25826844885692585
ACH-000804,-0.33906806150192315
ACH-000805,-0.20243990905936735
ACH-000809,-0.3124205700310766
ACH-000810,0.013983978247163244
ACH-000811,-0.27116604779698444
ACH-000817,-0.4006418591777825
ACH-000819,-0.2421683917962207
ACH-000820,-0.0292158914007749
ACH-000821,-0.24377033584993674
ACH-000822,-0.1988252740414523
ACH-000823,-0.17763081374557596
ACH-000824,-0.44661667124763615
ACH-000827,-0.44911137304204096
ACH-000829,-0.6954552320510757
ACH-000831,-0.23848140669232834
ACH-000832,-0.3082901963255634
ACH-000833,-0.06904702784899683
ACH-000834,-0.3018957415075169
ACH-000835,-0.28317778684606165
ACH-000836,-0.04454914025215425
ACH-000837,-0.1425883753482624
ACH-000838,-0.240386494968374
ACH-000839,-0.2884174349004429
ACH-000840,-0.5280238014057964
ACH-000841,-0.42534924092383614
ACH-000843,-0.2431887329756024
ACH-000846,-0.275197741709575
ACH-000847,-0.35713219078844605
ACH-000848,-0.2613076664213257
ACH-000849,-0.5287222081457221
ACH-000851,-0.27336698413451177
ACH-000855,-0.020796524652522696
ACH-000856,-0.22817917878767244
ACH-000858,-0.17822683622656868
ACH-000859,-0.2391605347407317
ACH-000861,-0.32517220576081
ACH-000862,-0.16457470413166744
ACH-000865,-0.287137667600401
ACH-000866,-0.2018049573795721
ACH-000867,-0.2580682433216304
ACH-000869,-0.45028894153075455
ACH-000872,-0.16795967554456034
ACH-000873,-0.20338153310662813
ACH-000876,-0.2763728602521332
ACH-000878,-0.1767618275695299
ACH-000880,-0.3573778627751861
ACH-000881,-0.2528009521011962
ACH-000882,-0.2386951534523432
ACH-000884,-0.28063292969332543
ACH-000885,-0.1219137968896653
ACH-000887,-0.19159241615857028
ACH-000889,-0.5775408908693898
ACH-000896,-0.2877891884508039
ACH-000898,-0.3617041447706779
ACH-000900,-0.20988864847282326
ACH-000901,-0.3132317944974779
ACH-000905,-0.31093745474622303
ACH-000906,-0.3604162351077843
ACH-000907,-0.18454247223275602
ACH-000910,-0.19587457453001555
ACH-000911,-0.2661670054136804
ACH-000912,-0.2559385879771781
ACH-000913,-0.3628786433331226
ACH-000915,-0.2110032310878424
ACH-000916,-0.5576795547316904
ACH-000917,-0.1233897639258471
ACH-000920,-0.5548690899304768
ACH-000921,-0.4766491694449188
ACH-000924,-0.21328967588142755
ACH-000926,-0.3667219456841665
ACH-000928,-0.2012065595303545
ACH-000929,-0.323198375153339
ACH-000932,-0.3112323376702789
ACH-000935,-0.5381502990668668
ACH-000936,-0.318096748066112
ACH-000937,-0.3824242594762301
ACH-000938,-0.3016358029164988
ACH-000939,0.02847914667228399
ACH-000941,-0.2844308431949847
ACH-000943,-0.3753065810669541
ACH-000946,-0.3012117471940268
ACH-000947,-0.20439631480757287
ACH-000948,-0.16248252142348307
ACH-000950,-0.1395235649868826
ACH-000953,-0.4228279827058574
ACH-000954,0.03499745716605423
ACH-000957,-0.20324410703548745
ACH-000958,-0.3594405246949511
ACH-000960,-0.3211571757367422
ACH-000963,-0.5279200634607738
ACH-000968,-0.2624115404343729
ACH-000969,-0.21585358804991525
ACH-000972,-0.0676299483161547
ACH-000973,-0.2236744891725556
ACH-000974,-0.6474985301314822
ACH-000978,-0.3021439925218414
ACH-000984,-0.2043516053223404
ACH-000986,-0.2497011302681178
ACH-000988,-0.4141936162572465
ACH-000993,-0.3569775891846832
ACH-000994,-0.28908666352367146
ACH-000996,-0.36481987406049504
ACH-001001,-0.3382376962106998
ACH-001020,-0.15806168218171526
ACH-001028,-0.2487482898261618
ACH-001031,-0.3578279614423968
ACH-001038,-0.2810724659539988
ACH-001048,-0.12144022310262945
ACH-001050,-0.4096088037613788
ACH-001053,-0.14990874496978032
ACH-001054,-0.2485492607799738
ACH-001061,-0.22247791100482014
ACH-001067,-0.19437635635458775
ACH-001075,-0.4711823940230851
ACH-001096,-0.363995862467694
ACH-001111,-0.39566032243650384
ACH-001119,-0.12198816747621595
ACH-001128,0.4999377637649036
ACH-001134,-0.10250953557372584
ACH-001151,-0.3241129016780932
ACH-001163,-0.3679841208737035
ACH-001164,-0.2071219065780739
ACH-001183,-0.3314158765859944
ACH-001192,-0.3298761966325565
ACH-001193,-0.2753711978993766
ACH-001196,-0.23430842678611224
ACH-001197,-0.10754021741186973
ACH-001205,-0.3310632796852378
ACH-001211,-0.25703692407566153
ACH-001212,-0.18282026880019508
ACH-001228,-0.3957707213339545
ACH-001232,-0.14985426243898986
ACH-001239,-0.3410336430639741
ACH-001270,-0.2823342114224594
ACH-001274,-0.2118138735934824
ACH-001275,-0.4773991098123675
ACH-001277,-0.10643416312631787
ACH-001278,-0.30786243493413945
ACH-001280,-0.50356140716039
ACH-001283,-0.2821256594138129
ACH-001289,-0.35999394553982444
ACH-001300,-0.34429839691468705
ACH-001301,-0.2864382190769946
ACH-001302,-0.23511095670533586
ACH-001306,-0.3027868416793959
ACH-001318,-0.31890416292857904
ACH-001322,-0.5141464329802442
ACH-001328,-0.2824288096411576
ACH-001332,-0.5005060181747287
ACH-001336,-0.19961242375455188
ACH-001346,-0.2358555241310133
ACH-001353,-0.1975357710590654
ACH-001354,-0.28722419985036585
ACH-001367,-0.20091085926439226
ACH-001368,-0.38627011180905296
ACH-001374,-0.2503092815859941
ACH-001377,-0.2451422928545531
ACH-001380,-0.27277813444823784
ACH-001391,-0.3923370988440753
ACH-001408,-0.5697995201497076
ACH-001430,-0.1970781227404749
ACH-001431,0.019958351188916104
ACH-001450,-0.1624746686687399
ACH-001496,-0.02147629601686106
ACH-001500,-0.1832078096967308
ACH-001523,-0.4663478055621448
ACH-001532,-0.2641750606687321
ACH-001550,-0.2198667630332109
ACH-001552,-0.04640287585890581
ACH-001554,-0.2738766440733914
ACH-001654,-0.3013056478509844
ACH-001735,-0.4549708374353396
ACH-001736,-0.3813972196684724
ACH-001737,-0.2852956301294617
ACH-001740,-0.3128558715724831
ACH-001745,-0.18470190578785314
ACH-001765,-0.3872561532457176
