,DepMap_ID
10141,ACH-000030
12420,ACH-000037
12421,ACH-000037
12422,ACH-000037
22158,ACH-000065
22159,ACH-000065
22160,ACH-000065
22161,ACH-000065
22162,ACH-000065
22163,ACH-000065
22164,ACH-000065
41176,ACH-000123
58064,ACH-000186
64519,ACH-000206
81090,ACH-000257
124706,ACH-000378
139575,ACH-000416
157448,ACH-000460
228925,ACH-000624
246177,ACH-000658
272447,ACH-000705
315123,ACH-000779
326886,ACH-000786
326887,ACH-000786
326888,ACH-000786
326889,ACH-000786
326890,ACH-000786
326891,ACH-000786
326892,ACH-000786
326893,ACH-000786
326894,ACH-000786
326895,ACH-000786
326896,ACH-000786
357576,ACH-000788
362845,ACH-000795
376632,ACH-000812
379944,ACH-000816
385421,ACH-000823
453941,ACH-000895
460005,ACH-000900
477528,ACH-000914
495943,ACH-000923
499019,ACH-000925
509152,ACH-000930
520024,ACH-000936
532438,ACH-000940
535606,ACH-000941
557868,ACH-000949
621000,ACH-000968
636622,ACH-000972
658746,ACH-000978
673140,ACH-000981
673141,ACH-000981
695831,ACH-000985
703285,ACH-000986
724985,ACH-000989
724986,ACH-000989
766260,ACH-000992
766261,ACH-000992
766262,ACH-000992
766263,ACH-000992
766264,ACH-000992
766265,ACH-000992
766266,ACH-000992
766267,ACH-000992
766268,ACH-000992
766269,ACH-000992
766270,ACH-000992
766271,ACH-000992
766272,ACH-000992
766273,ACH-000992
766274,ACH-000992
766275,ACH-000992
766276,ACH-000992
766277,ACH-000992
766278,ACH-000992
766279,ACH-000992
766280,ACH-000992
766281,ACH-000992
766282,ACH-000992
766283,ACH-000992
766284,ACH-000992
766285,ACH-000992
766286,ACH-000992
766287,ACH-000992
766288,ACH-000992
766289,ACH-000992
885086,ACH-000999
885087,ACH-000999
885088,ACH-000999
919361,ACH-001065
962093,ACH-001203
978083,ACH-001333
1013454,ACH-001412
1025617,ACH-001498
1089471,ACH-001737
1112475,ACH-002106
1116153,ACH-002121
1123669,ACH-002149
1131994,ACH-002166
1157706,ACH-002222
1229071,ACH-002361
1238932,ACH-002396
