,CWF19L2 (143884)
ACH-000004,-0.5010604959404618
ACH-000005,-0.47489101150209895
ACH-000007,-0.6130384277453379
ACH-000009,-0.3206221923771389
ACH-000011,-0.7745031662169134
ACH-000012,-0.5198539258139098
ACH-000013,-0.6673189832991393
ACH-000014,-0.5601106136186418
ACH-000015,-0.5296228514159871
ACH-000017,-0.5746959024797174
ACH-000018,-0.66406966177174
ACH-000019,-0.6821190597147341
ACH-000021,-0.5214481626294347
ACH-000022,-0.6006242342925023
ACH-000025,-0.5305014293167366
ACH-000028,-0.7086003652953623
ACH-000030,-0.463546584474805
ACH-000035,-0.5526929807627337
ACH-000036,-0.8642997574523229
ACH-000037,-0.4955780187673564
ACH-000039,-0.6569401999082837
ACH-000040,-0.5665081556526
ACH-000041,-0.5860276484117115
ACH-000042,-0.6823698894979537
ACH-000045,-0.7315202523027019
ACH-000047,-0.708725665003429
ACH-000052,-0.7501535386921038
ACH-000053,-0.9884634467880916
ACH-000054,-0.4916356032972305
ACH-000055,-0.6323253259461997
ACH-000060,-0.5504143030779652
ACH-000067,-0.5475379455319231
ACH-000070,-0.7602024630185098
ACH-000075,-0.7957459181514537
ACH-000078,-0.6008565791464883
ACH-000082,-0.9122037922515406
ACH-000085,-0.4842216268251547
ACH-000086,-0.6398803414453949
ACH-000087,-0.7622731132762705
ACH-000092,-0.5357418607471651
ACH-000095,-0.4885508466451869
ACH-000097,-0.7786123453789698
ACH-000098,-0.4016646762513005
ACH-000099,-0.6692762965760894
ACH-000108,-0.6893875216273345
ACH-000113,-0.42429448698238537
ACH-000116,-0.6217380606120739
ACH-000118,-0.9130831229794256
ACH-000120,-0.613710178004321
ACH-000123,-0.6468164284684158
ACH-000127,-0.4378538979189192
ACH-000128,-0.7176176240035801
ACH-000132,-0.5484804583797572
ACH-000133,-0.6543993740502031
ACH-000137,-0.7595476952445117
ACH-000138,-0.5073709790020555
ACH-000142,-0.7339821259430327
ACH-000143,-0.7074944438941859
ACH-000146,-0.7366796915573743
ACH-000148,-0.6350514261847927
ACH-000150,-0.4923849601257225
ACH-000152,-0.6877353123320421
ACH-000153,-0.6267541862930844
ACH-000159,-0.5528013193916783
ACH-000160,-0.8717516630284559
ACH-000163,-0.4844466794333787
ACH-000167,-0.829526181762861
ACH-000168,-0.560567587097582
ACH-000169,-0.657885036424686
ACH-000178,-0.632017556577471
ACH-000183,-0.6544591891080679
ACH-000188,-0.6149255160974298
ACH-000189,-0.6429745958685941
ACH-000190,-0.9545682630319638
ACH-000198,-0.5494963367038564
ACH-000203,-0.4834693696251973
ACH-000204,-0.6448303202399166
ACH-000206,-0.6617680272773862
ACH-000207,-0.4722144557278211
ACH-000208,-0.5520876830825159
ACH-000210,-0.7515243336835707
ACH-000211,-0.606354145239923
ACH-000215,-0.6208279983526808
ACH-000221,-0.5303465343016164
ACH-000222,-0.4869237386085126
ACH-000223,-0.5579277153968328
ACH-000226,-0.6902675346904449
ACH-000227,-0.4978739826790992
ACH-000228,-0.6490569346027187
ACH-000231,-0.5002435621630325
ACH-000232,-0.6402947186602207
ACH-000233,-0.91082544139167
ACH-000234,-0.5389682151698652
ACH-000235,-0.4496131501583018
ACH-000237,-0.6744441380276015
ACH-000238,-0.5380340630823659
ACH-000242,-0.3849108668530928
ACH-000243,-0.5195850687279411
ACH-000244,-0.9524847062865084
ACH-000246,-0.784823512391842
ACH-000248,-0.45428153726863
ACH-000250,-0.7006811815975668
ACH-000251,-0.5811125038883719
ACH-000252,-0.6810017956964796
ACH-000253,-0.6129480633078317
ACH-000255,-0.8106903182563344
ACH-000256,-0.7133895195306784
ACH-000257,-0.4821882360178872
ACH-000258,-0.8568039741016753
ACH-000259,-0.6428222227454069
ACH-000260,-0.7717031621760528
ACH-000261,-0.38996010184103136
ACH-000262,-0.6585122957396209
ACH-000263,-0.4054992746331113
ACH-000264,-0.7764518187700389
ACH-000265,-0.6308855086941856
ACH-000266,-0.4893114025379264
ACH-000272,-0.5026222104313643
ACH-000274,-0.6131642179288229
ACH-000277,-0.7797465310728566
ACH-000278,-0.8109200103294337
ACH-000279,-0.4514019127380418
ACH-000280,-0.6161574065258622
ACH-000281,-0.7246838863580444
ACH-000288,-0.7447500287641806
ACH-000291,-0.5390222719550185
ACH-000293,-0.6635246693501171
ACH-000294,-0.4755599707626718
ACH-000295,-0.3811630333852309
ACH-000296,-0.5607631587455971
ACH-000302,-0.5350555167099922
ACH-000304,-0.7285557321565911
ACH-000307,-0.601854476005693
ACH-000308,-0.5731869907707648
ACH-000310,-0.6216004643673311
ACH-000311,-0.5380269161149089
ACH-000312,-0.7100714722761411
ACH-000315,-0.6389120166572491
