,SYK (6850)
ACH-000004,0.005020409176849696
ACH-000005,0.03702410050712617
ACH-000007,0.017726578156837876
ACH-000009,0.045461993215704224
ACH-000011,0.1822026601294564
ACH-000012,0.08514080636221767
ACH-000013,-0.025275363223981
ACH-000014,0.0646114640551155
ACH-000015,0.0030717354184583677
ACH-000017,0.07694789623191853
ACH-000018,0.053269185050567866
ACH-000019,0.039796373105358926
ACH-000021,0.022298234432471524
ACH-000022,0.022449147709334948
ACH-000025,0.050451355528922166
ACH-000028,0.13584790148939932
ACH-000030,0.11004401872257624
ACH-000035,-0.15277127440130567
ACH-000036,0.18695724022129506
ACH-000037,0.1381527642966989
ACH-000039,0.05909455798816645
ACH-000040,-0.04920400035412825
ACH-000041,0.16510233505162386
ACH-000042,0.09482068644587792
ACH-000045,0.2817748019488133
ACH-000047,0.055958348666845736
ACH-000052,-0.08172381266952829
ACH-000053,0.09741746696560301
ACH-000054,0.12644745694556697
ACH-000055,0.1979009013165472
ACH-000060,0.10091812364648693
ACH-000067,0.10943269371408866
ACH-000070,-0.30751028746086184
ACH-000075,-0.09800889375315652
ACH-000078,0.24650054494369295
ACH-000082,0.22353045174859565
ACH-000085,0.021528503022820725
ACH-000086,0.17890975499324474
ACH-000087,0.33425785395563845
ACH-000092,0.1298882216207264
ACH-000095,0.12135883456004436
ACH-000097,0.08570614214523335
ACH-000098,0.07040910359440386
ACH-000099,0.1491624157494125
ACH-000108,0.01136479264963587
ACH-000113,0.16290089068489533
ACH-000116,0.14785866938047
ACH-000118,0.1417135782113842
ACH-000120,0.22208621671277312
ACH-000123,0.15056942889623867
ACH-000127,-0.010732461923729128
ACH-000128,0.10344664090048326
ACH-000132,0.1427556005297784
ACH-000133,-0.09212137899863666
ACH-000137,0.173150161270188
ACH-000138,0.09458747523037936
ACH-000142,0.02855093000865507
ACH-000143,0.1786949111133815
ACH-000146,0.07950150757596458
ACH-000148,0.13777712815137952
ACH-000150,0.0908748992646543
ACH-000152,0.11950381136299673
ACH-000153,0.1393717412867018
ACH-000159,0.003488674438149992
ACH-000160,0.09142663966151553
ACH-000163,-0.08418046529893265
ACH-000167,-0.5462290226086279
ACH-000168,0.13826737275419654
ACH-000169,0.0610880096808752
ACH-000178,0.01864842014550992
ACH-000183,0.12356867434280196
ACH-000188,0.19332965718883646
ACH-000189,-0.05959336936097396
ACH-000190,0.04935234325958993
ACH-000198,0.058406827924566765
