,DepMap_ID
46448,ACH-000143
46449,ACH-000143
46450,ACH-000143
54546,ACH-000172
59065,ACH-000189
65000,ACH-000207
81253,ACH-000257
106829,ACH-000329
153715,ACH-000450
173438,ACH-000500
187639,ACH-000534
241542,ACH-000649
244246,ACH-000654
253336,ACH-000670
275848,ACH-000712
300962,ACH-000757
361315,ACH-000792
418406,ACH-000864
425826,ACH-000871
425827,ACH-000871
448111,ACH-000889
460608,ACH-000900
464314,ACH-000904
468759,ACH-000908
473201,ACH-000911
473202,ACH-000911
539204,ACH-000942
542615,ACH-000943
547776,ACH-000945
645869,ACH-000974
681844,ACH-000982
692103,ACH-000984
721096,ACH-000988
721097,ACH-000988
728219,ACH-000989
793874,ACH-000992
793875,ACH-000992
793876,ACH-000992
793877,ACH-000992
825874,ACH-000993
825875,ACH-000993
854836,ACH-000996
866076,ACH-000997
866077,ACH-000997
876460,ACH-000998
910655,ACH-001028
925912,ACH-001081
942961,ACH-001128
957409,ACH-001193
968032,ACH-001270
987246,ACH-001345
1002975,ACH-001377
1007710,ACH-001398
1064568,ACH-001606
1082901,ACH-001673
1121855,ACH-002145
1135913,ACH-002170
1173539,ACH-002244
1230252,ACH-002365
1240550,ACH-002396
1242697,ACH-002397
