,HINT2 (84681)
ACH-000004,-0.054827028022059125
ACH-000005,0.06598869189362383
ACH-000007,-0.034294066582954016
ACH-000009,-0.1298113891455528
ACH-000011,0.03278526867759285
ACH-000012,0.1458078032654663
ACH-000013,-0.09195021752551637
ACH-000014,0.1306271564685848
ACH-000015,-0.13790324064643478
ACH-000017,-0.08958675427006578
ACH-000018,-0.1803863479377504
ACH-000019,0.03231572951367197
ACH-000021,0.0076098808819943095
ACH-000022,-0.048390454693057805
ACH-000025,-0.1826384499661909
ACH-000028,0.009777733516626736
ACH-000030,-0.08087367889155697
ACH-000035,-0.11016133828452848
ACH-000036,0.013018499681544143
ACH-000037,-0.18424360397219955
ACH-000039,-0.09831449245210563
ACH-000040,0.06446923359684616
ACH-000041,-0.04742207397180797
ACH-000042,-0.1183584350701504
ACH-000045,-0.025780229150066943
ACH-000047,-0.1365344567479362
ACH-000052,0.04192467260929242
ACH-000053,0.004527126713828196
ACH-000054,-0.10650283464724666
ACH-000055,-0.05788737112981904
ACH-000060,-0.035955904167571315
ACH-000067,-0.011660514077734531
ACH-000070,-0.09984806723143497
ACH-000075,-0.24205708086753785
ACH-000078,0.1817881506757194
ACH-000082,-0.2045291783536824
ACH-000085,0.05493673582767654
ACH-000086,0.012854218707348614
ACH-000087,0.15869481456414353
ACH-000092,-0.1887649674648261
ACH-000095,0.09427537057034076
ACH-000097,-0.033356754082662456
ACH-000098,-0.041434970997726826
ACH-000099,0.09156882805380072
ACH-000108,-0.08402913251419937
ACH-000113,-0.07895571820786343
ACH-000116,-0.0005343184370896898
ACH-000118,-0.16493681688003878
ACH-000120,-0.13600815804205713
ACH-000123,0.05361970223118272
ACH-000127,0.051493998235072704
ACH-000128,-0.0405768849585233
ACH-000132,-0.06222735470433434
ACH-000133,-0.008019969033010223
ACH-000137,-0.07176820955634618
ACH-000138,-0.09268322495414022
ACH-000142,0.13636576788667462
ACH-000143,-0.02244674898035469
ACH-000146,-0.002698131293576566
ACH-000148,-0.007236566079158084
ACH-000150,-0.12305993227890885
ACH-000152,-0.05913787727962176
ACH-000153,-0.013230556710715049
ACH-000159,-0.00024712433548681816
ACH-000160,-0.187721251693803
ACH-000163,-0.1502852741189228
ACH-000167,0.06558343022140511
ACH-000168,-0.0702333010839499
ACH-000169,-0.04263180499203945
ACH-000178,-0.042488760404335885
ACH-000183,-0.046685363333460086
ACH-000188,0.043620054449116576
ACH-000189,0.10714085750616224
ACH-000190,-0.10777768558162006
ACH-000198,0.0123236389794671
ACH-000203,-0.10014481188079373
ACH-000204,-0.034245971548474766
ACH-000206,-0.18556024876688526
ACH-000207,-0.0018650894039361585
ACH-000208,0.3313401994897676
ACH-000210,-0.24041339969856304
ACH-000211,-0.011984473224332878
ACH-000215,-0.031094458104160536
ACH-000221,-0.08272811110242707
ACH-000222,0.016085260498369825
ACH-000223,0.1319472234215542
ACH-000226,-0.2495118851116577
