,POSTN (10631)
ACH-000004,0.04803072043452282
ACH-000005,0.10808621413318753
ACH-000007,-0.061914409368236924
ACH-000009,0.2094989973212812
ACH-000011,0.03503839941706662
ACH-000012,0.105805644330708
ACH-000013,0.01004629420491675
ACH-000014,-0.06693746481555361
ACH-000015,0.024185326994769836
ACH-000017,0.10961991743193264
ACH-000018,0.08242182662560356
ACH-000019,-0.02772762466104782
ACH-000021,0.02237256150728044
ACH-000022,0.011798687453730493
ACH-000025,-0.004859305023653628
ACH-000028,-0.029368026149692483
ACH-000030,0.04121798917377571
ACH-000035,0.12157629166942728
ACH-000036,0.08624945828153799
ACH-000037,-0.013010586449464106
ACH-000039,0.12130791519595348
ACH-000040,0.01742342528208246
ACH-000041,0.047483261986363434
ACH-000042,0.05017484266750405
ACH-000045,0.017916848897528554
ACH-000047,0.013682068848493429
ACH-000052,0.1235044637185341
ACH-000053,0.019922642990877017
ACH-000054,-0.004851732095587787
ACH-000055,-0.03583682232411114
ACH-000060,-0.010933051838002698
ACH-000067,-0.1532123801500736
ACH-000070,0.0764530917696133
ACH-000075,-0.0458948320375756
ACH-000078,0.01600608582665617
ACH-000082,-0.0006770375222723205
ACH-000085,0.008623821539272597
ACH-000086,0.005802181636683061
ACH-000087,0.07294116172144469
ACH-000092,0.06861784596204093
ACH-000095,0.060394155301499615
ACH-000097,0.0939504843902715
ACH-000098,0.09802912115399737
ACH-000099,-0.06820211535793819
ACH-000108,-5.837694365902362e-05
ACH-000113,0.020432947712185925
ACH-000116,0.04626963993342715
ACH-000118,-0.03524198484734194
ACH-000120,0.1208989876850616
ACH-000123,-0.009196549977905056
ACH-000127,-0.033075417538394145
ACH-000128,-0.050582134222540834
ACH-000132,-0.12117133534712272
ACH-000133,0.07482065747609924
ACH-000137,0.05119213665227867
ACH-000138,0.050698112001525165
ACH-000142,0.07078244143363184
ACH-000143,0.00465352443171962
ACH-000146,0.048456364534219074
ACH-000148,-0.002005743900918849
ACH-000150,-0.09765861590117253
ACH-000152,0.07587752945268622
ACH-000153,0.19843905016819693
ACH-000159,-0.09608160720737646
