,POMK (84197)
ACH-000004,0.02898886848310828
ACH-000005,0.018380165659811275
ACH-000007,0.1938429144217641
ACH-000009,0.05952138306466832
ACH-000011,0.09152424650877823
ACH-000012,0.025741377314798145
ACH-000013,-0.0671352407505367
ACH-000014,-0.02784707202770395
ACH-000015,-0.07588633966759055
ACH-000017,0.02991376525396398
ACH-000018,0.22350618746084253
ACH-000019,-0.12877402370400504
ACH-000021,-0.03828438359483267
ACH-000022,-0.08602735154277735
ACH-000025,-0.14800066176420493
ACH-000028,-0.07984345549700453
ACH-000030,-0.026447530814779102
ACH-000035,0.026303605768445943
ACH-000036,0.002963071946491585
ACH-000037,0.007560270602425958
ACH-000039,-0.1500170637538401
ACH-000040,0.030842129304053164
ACH-000041,0.06955088507858996
ACH-000042,-0.009081921852300952
ACH-000045,-0.0065527400973673594
ACH-000047,0.15336923415125597
ACH-000052,0.044433456977310416
ACH-000053,-0.006437014615100594
ACH-000054,-0.07963120879767839
ACH-000055,-0.029578390647047544
ACH-000060,-0.009520449482130038
ACH-000067,-0.1303966105383225
ACH-000070,-0.1582781518595433
ACH-000075,-0.2575022354543799
ACH-000078,-0.01196344199375776
ACH-000082,-0.06193592803014334
ACH-000085,0.08645106928054988
ACH-000086,-0.12249353571276053
ACH-000087,-0.040280383274516565
ACH-000092,-0.0600977015953653
ACH-000095,0.04882709935122116
ACH-000097,-0.044225685903271375
ACH-000098,-0.05431277436767342
ACH-000099,-0.04382408040052562
ACH-000108,0.05061332727260297
ACH-000113,-0.2995121015816269
ACH-000116,-0.11274451019073822
ACH-000118,-0.030007298753267037
ACH-000120,-0.047442871944485716
ACH-000123,-0.1338478523337404
ACH-000127,-0.0713332593401586
ACH-000128,-0.11973512780362496
ACH-000132,-0.11416446032651838
ACH-000133,0.09745527925489664
ACH-000137,0.037351769291911766
ACH-000138,-0.016082891683844008
ACH-000142,-0.018629515366314988
ACH-000143,-0.09969173277281004
ACH-000146,0.022863153666216992
ACH-000148,-0.009347709134620016
ACH-000150,-0.12016413632472307
ACH-000152,-0.07973573973923534
ACH-000153,-0.08985961675252231
ACH-000159,-0.07199944940470726
ACH-000160,-0.06902855472067218
ACH-000163,-0.04701628981630746
ACH-000167,0.1182873559161612
ACH-000168,-0.08164863822083085
ACH-000169,-0.004207446456493109
ACH-000178,-0.1030519248316404
ACH-000183,0.16007884879212056
ACH-000188,0.03243358964018474
ACH-000189,0.49187593472220703
ACH-000190,0.0834582550661961
ACH-000198,0.03159781399396735
ACH-000203,-0.4767441642924607
ACH-000204,0.2755194567569253
ACH-000206,-0.04012637575968528
ACH-000207,0.216743709013712
ACH-000208,-0.02150218697503362
ACH-000210,0.026573990554472047
ACH-000211,-0.10215072179484608
ACH-000215,-0.06802359396614299
ACH-000221,-0.3871689975969347
ACH-000222,0.1882938779404607
ACH-000223,-0.17911971647754246
ACH-000226,-0.1102086963418892
ACH-000227,-0.2657199247582915
ACH-000228,-0.0458294088509606
ACH-000231,0.0246326499020997
ACH-000232,-0.20546227569512784
ACH-000233,0.09015073178063544
ACH-000234,-0.06515748996848318
ACH-000235,-0.052033668814253205
ACH-000237,0.1695491443869248
ACH-000238,0.1786547502713503
ACH-000242,0.10456889718758433
ACH-000243,-0.17879425181522549
ACH-000244,0.20424164652133986
ACH-000246,-0.1268223972786276
ACH-000248,-0.03883950568362575
ACH-000250,0.008692537679972762
ACH-000251,0.01349385498024588
ACH-000252,0.11071370682522004
ACH-000253,-0.14931521884123505
ACH-000255,-0.19873177715954268
ACH-000256,-0.14872252906951888
ACH-000257,0.04171560514881327
ACH-000258,-0.07773257063539257
ACH-000259,0.05480065939561498
ACH-000260,0.019398389271814042
ACH-000261,-0.045096845291276236
ACH-000262,0.18299484041561587
ACH-000263,-0.2300071509682346
ACH-000264,-0.11365796661951127
ACH-000265,-0.05419440042537844
ACH-000266,0.03516493391238972
ACH-000272,0.11321352732162665
ACH-000274,-0.025163694294646727
ACH-000277,-0.14939387733830292
ACH-000278,-0.13573109569946246
ACH-000279,0.04705845528246338
ACH-000280,-0.058570842352634836
ACH-000281,0.18576045746174272
ACH-000288,0.07793850219637054
ACH-000291,-0.3117957931968142
ACH-000293,0.13571120622840546
ACH-000294,-0.010903245735318172
ACH-000295,0.25910132303389394
ACH-000296,0.0970691053392237
ACH-000302,-0.13957322292107646
ACH-000304,-0.06358794421271262
ACH-000307,-0.04112810232133432
ACH-000308,-0.01445468232550934
ACH-000310,-0.011092616237025907
ACH-000311,-0.012308829322506758
ACH-000312,0.14605287000848122
ACH-000315,-0.18412054569784
ACH-000316,-0.051531989197445865
ACH-000317,0.13561270024633104
ACH-000318,0.06783522461972558
ACH-000319,-0.32794577990051
ACH-000320,0.05860538473258454
ACH-000322,0.02714181466592942
ACH-000323,-0.09806197770544636
ACH-000324,-0.1217549185262705
ACH-000329,-0.04918680727507211
ACH-000330,-0.11809370022060292
ACH-000331,-0.1264042847265599
ACH-000332,-0.09645435959952396
ACH-000334,0.011788037878518063
ACH-000335,-0.1016752629869288
ACH-000336,-0.041574433635689856
ACH-000337,-0.04306334546716417
ACH-000338,-0.04419015346535495
ACH-000339,-0.044872348819399575
ACH-000341,-0.06864081435293774
ACH-000348,-0.13056160037347084
ACH-000350,0.07609871305513417
