,RIMKLA (284716)
ACH-000404,0.29051497353807765
ACH-000406,-0.0832108076409282
ACH-000407,-0.0705949327905498
ACH-000408,-0.2632872729858333
ACH-000410,-0.2011366930805315
ACH-000411,-0.2197060404270947
ACH-000414,-0.07964753507922409
ACH-000415,-0.0795476393554016
ACH-000416,-0.1086685883698283
ACH-000420,-0.06319398539717053
ACH-000421,-0.14803675820383685
ACH-000424,-0.2476314659223984
ACH-000425,-0.08724242689229206
ACH-000426,-0.3541036896120681
ACH-000427,-0.06010321438207851
ACH-000433,0.1292231954271336
ACH-000435,0.14223554889545462
ACH-000436,-0.20005605064865747
ACH-000444,-0.1319191606472881
ACH-000445,-0.2979039563123062
ACH-000448,-0.20009751676071896
ACH-000450,-0.027621971184984245
ACH-000452,0.023766189651606116
ACH-000454,0.06818642661130746
ACH-000458,-0.12341784242577265
ACH-000459,-0.1612373047395702
ACH-000460,-0.2294432109051726
ACH-000461,-0.2098228828805755
ACH-000463,-0.0936302569898525
ACH-000464,-0.2283369935520507
ACH-000466,0.10036031982617856
ACH-000467,-0.07494356552231977
ACH-000468,-0.1599246105672201
ACH-000469,-0.26810849725550745
ACH-000470,0.10717984629072344
ACH-000471,-0.17787119643409285
ACH-000472,-0.07448921265026108
ACH-000473,-0.09274189898592552
ACH-000475,-0.1856397469024319
ACH-000476,-0.118586554184026
ACH-000477,-0.13765837267768835
ACH-000479,-0.043747171437049516
ACH-000480,-0.17435149895380994
ACH-000481,-0.06357521812269994
ACH-000483,-0.21959793927310214
ACH-000484,-0.10589451640250792
ACH-000485,-0.1485048949016249
ACH-000486,-0.11009885757133278
ACH-000487,-0.21701223324988286
ACH-000488,-0.048294064827526816
ACH-000490,-0.11705158446600775
ACH-000491,-0.14611005502922328
ACH-000495,-0.3399726045364319
ACH-000496,-0.07287998392470968
ACH-000499,-0.17680758347191242
ACH-000500,-0.18175609555969707
ACH-000502,-0.04040051750027168
ACH-000503,-0.23766098810270586
ACH-000505,-0.10883683545167157
ACH-000507,-0.1457481859112251
ACH-000510,-0.15054388186914533
ACH-000511,-0.2230200973657916
ACH-000512,-0.08855420819959905
ACH-000516,-0.1320429041910765
ACH-000517,-0.1439420075222137
ACH-000518,-0.1078957700284851
ACH-000520,-0.2514573578355244
ACH-000521,-0.17598938917999893
ACH-000522,-0.2551608507026971
ACH-000524,-0.1310311228073706
ACH-000527,-0.17400286250293825
ACH-000528,-0.16909201044442107
ACH-000537,-0.0497592071669852
ACH-000541,-0.049881764516080486
ACH-000542,-0.1426523888022191
ACH-000544,-0.3270764162849682
ACH-000545,-0.06978330485186933
ACH-000547,-0.03441405233253818
ACH-000548,-0.114038220295269
ACH-000549,-0.1038898294377311
ACH-000550,-0.20679501324879476
ACH-000552,-0.012742152951361831
ACH-000556,-0.17038764188706124
ACH-000557,-0.11670889917221886
ACH-000569,-0.08874058575674916
ACH-000570,-0.2506938649915187
ACH-000571,-0.2550479988866205
ACH-000573,-0.20600750138641025
ACH-000576,-0.0994893120059828
ACH-000579,-0.3639181303292655
ACH-000580,-0.1367012332237509
ACH-000584,-0.0008247693674152111
ACH-000585,-0.3452874589760063
ACH-000588,-0.12248895975820592
ACH-000589,-0.08147257045776357
ACH-000591,-0.15211925967231169
ACH-000593,-0.1649845913296341
ACH-000600,-0.2173485773307176
ACH-000601,-0.1714243402258228
ACH-000605,-0.22078195858808086
ACH-000606,-0.2241479674209121
ACH-000608,-0.09799839546703402
ACH-000614,0.009273258087858343
ACH-000616,-0.2026619146864724
ACH-000618,-0.22574592786195335
ACH-000619,-0.007399499958385443
ACH-000620,-0.21909825036454605
ACH-000621,-0.1584270373062042
ACH-000622,-0.2746323087068105
ACH-000623,-0.20509478211095825
ACH-000624,-0.15720072891583728
ACH-000627,-0.15271930751386412
ACH-000630,-0.1315154185703091
ACH-000631,0.06766169310940738
ACH-000632,-0.19908073444651908
ACH-000633,-0.2409774679501599
ACH-000637,-0.18470256702464646
ACH-000638,-0.26110588566169024
ACH-000646,-0.2338053311670794
ACH-000647,-0.1008249338358304
ACH-000648,-0.05978100833804626
ACH-000649,-0.17768141762794026
ACH-000651,-0.21189890740378164
ACH-000652,-0.19613752301396176
ACH-000653,-0.23476494003370416
ACH-000657,-0.19454076362603848
ACH-000658,-0.13457278732884698
ACH-000661,-0.23070334177633686
ACH-000662,-0.4838668570947415
ACH-000663,-0.22782940343491576
ACH-000665,-0.18932845869234013
ACH-000671,-0.10687667630519536
ACH-000672,-0.008554785884530108
ACH-000673,-0.12974477612818835
ACH-000676,-0.2735086373504156
ACH-000677,-0.14470631323530309
ACH-000681,-0.037650723632030855
ACH-000683,-0.2602202349685402
ACH-000684,-0.18050937984422166
ACH-000688,-0.20590595280773866
ACH-000693,-0.17282965893402796
ACH-000694,-0.08963118939708585
ACH-000695,0.1198805756186501
ACH-000696,-0.2160405890660948
ACH-000697,-0.2688646562831883
ACH-000699,-0.1546198618863682
ACH-000701,-0.1381769228079663
ACH-000706,-0.3099819057023344
ACH-000711,-0.19990863387975155
ACH-000713,-0.25180933352445284
ACH-000714,-0.1643682825824241
ACH-000718,-0.0989565139959526
ACH-000720,-0.10032761946696613
ACH-000721,-0.2238906284354882
ACH-000724,-0.19793208159802145
ACH-000725,-0.057131263030748676
ACH-000732,-0.1903511883669577
ACH-000734,-0.17865980763652647
ACH-000735,-0.14200488336691058
ACH-000736,-0.1231962040631914
ACH-000738,-0.11954880709733193
ACH-000746,-0.17218986596102395
ACH-000747,-0.1847274041158678
ACH-000748,-0.028972675462137432
ACH-000753,-0.0502834029928694
ACH-000756,-0.1969950987230961
ACH-000757,-0.2721103973495409
ACH-000758,-0.2374446534479645
ACH-000760,-0.04316241023191332
ACH-000762,-0.13558488241624705
ACH-000763,-0.21228608533523144
ACH-000764,-0.058422163264106375
ACH-000765,-0.2042996445540943
ACH-000766,-0.2944774961600703
ACH-000767,-0.10613134474714384
ACH-000768,-0.15445873836725713
ACH-000769,-0.1410250895490412
ACH-000770,-0.10323194300504954
ACH-000771,-0.1960698386953088
ACH-000773,-0.1662528072470903
ACH-000776,-0.23707036356390604
ACH-000777,-0.11176017621079233
ACH-000778,-0.05455599177674352
ACH-000781,-0.11958100108648652
ACH-000782,-0.1661515144769717
ACH-000783,-0.12703246159057224
ACH-000784,-0.12348460466231638
ACH-000785,-0.29700582823276844
ACH-000787,-0.15498129926992668
ACH-000788,-0.21401471275998973
ACH-000791,-0.17400294371008104
ACH-000792,-0.0930573453835041
ACH-000794,-0.15444680277733064
ACH-000796,-0.13456874654313106
ACH-000798,-0.3793571590073833
ACH-000799,-0.061493686189133076
ACH-000800,-0.05477182224800085
ACH-000802,-0.08766816335398953
ACH-000804,-0.2138902850326628
ACH-000805,-0.3104359949242745
ACH-000809,-0.16417117392806946
ACH-000810,-0.20146948649689608
ACH-000811,-0.15088761335197504
ACH-000817,-0.29597092806221764
ACH-000819,-0.1293353809271127
ACH-000820,-0.5389312072916513
ACH-000821,0.06911150205869238
ACH-000822,-0.07504547417367817
ACH-000823,-0.2217078854014163
ACH-000824,-0.04484886931214548
ACH-000827,-0.13563811459729186
ACH-000829,-0.19551886660906664
ACH-000831,-0.13912629009168526
ACH-000832,-0.1641518828246287
ACH-000833,-0.03486567825189621
ACH-000834,-0.17841984552250054
ACH-000835,-0.15385757598514208
ACH-000836,-0.16971316850825718
ACH-000837,-0.22515198068739686
ACH-000838,-0.02845371117850232
ACH-000839,-0.11665323251858804
ACH-000840,-0.0985705552121067
ACH-000841,0.019329690053627082
ACH-000843,0.04762106054375567
ACH-000846,-0.3792701316707371
ACH-000847,-0.3472739097018649
ACH-000848,-0.17318771737337346
ACH-000849,-0.18481104029177398
ACH-000851,-0.16660818782617445
ACH-000855,-0.1917991254471569
ACH-000856,-0.2528631380542993
ACH-000858,-0.04885130762257589
ACH-000859,-0.13481398290110785
ACH-000861,-0.2419716046881509
ACH-000862,-0.19175653061763467
ACH-000865,-0.13543984945282508
ACH-000866,-0.1141459503050858
ACH-000867,-0.04682261455081235
ACH-000869,-0.1449302343095193
ACH-000872,-0.29060932965069525
ACH-000873,-0.34056509384373884
ACH-000876,-0.1334827238922457
ACH-000878,0.011353881765191202
ACH-000880,-0.07716738337723791
ACH-000881,-0.07921683090551035
ACH-000882,-0.12989304778676428
ACH-000884,-0.21318032548570376
ACH-000885,-0.3623911038770657
ACH-000887,-0.15720964028951925
ACH-000889,-0.17282470534770142
ACH-000896,-0.1943995659224615
ACH-000898,-0.14142499631960578
ACH-000900,-0.09473492026896907
ACH-000901,-0.2580683654234914
ACH-000905,-0.15945679297473486
ACH-000906,-0.22004758439742206
ACH-000907,-0.19692179659696926
ACH-000910,-0.17289046047708242
ACH-000911,-0.21224824816913532
ACH-000912,-0.21183446340446446
ACH-000913,-0.12729658449991604
ACH-000915,-0.0800518665367573
ACH-000916,-0.2037364481176792
ACH-000917,-0.2347672477666682
ACH-000920,0.023461850457292717
ACH-000921,-0.09175659656981232
ACH-000924,-0.2692719680107388
ACH-000926,-0.2508167623040728
ACH-000928,-0.15317992702966327
ACH-000929,-0.1859265432688288
ACH-000932,0.039670204074847004
ACH-000935,-0.22434140419900625
ACH-000936,-0.27889059723395765
ACH-000937,-0.11318134050564505
ACH-000938,-0.12972631473855878
ACH-000939,-0.04594772952732838
ACH-000941,-0.02932672321974915
ACH-000943,-0.18088676484721414
ACH-000946,-0.1835310992793134
ACH-000947,-0.10284066899669428
ACH-000948,-0.03439563445570793
ACH-000950,-0.1250509915685082
ACH-000953,-0.05395654595439056
ACH-000954,0.041464415026527056
ACH-000957,-0.130436566198178
ACH-000958,-0.10996262731857713
ACH-000960,-0.060254921535911374
ACH-000963,-0.09014202050773584
ACH-000968,-0.1634612776222042
ACH-000969,-0.1097272134678806
ACH-000972,-0.12309515348816916
ACH-000973,-0.14315146396775089
ACH-000974,-0.2005937967737068
ACH-000978,0.021221698234810796
ACH-000984,-0.24082922083475355
ACH-000986,-0.09610768808575032
ACH-000988,-0.15677740438376775
ACH-000993,-0.0800707577293491
ACH-000994,-0.05082239567123135
ACH-000996,-0.245773870196964
ACH-001001,-0.08373736470737897
ACH-001020,-0.16889229827025656
ACH-001028,-0.13790074165503904
ACH-001031,-0.11637100221591755
ACH-001038,-0.19066564408603634
ACH-001048,-0.17486767853807927
ACH-001050,-0.25386594584205835
ACH-001053,0.05434626391730149
ACH-001054,-0.09712924135587828
ACH-001061,-0.1575974239297742
ACH-001067,0.013168650614674978
ACH-001075,-0.2768536911285291
ACH-001096,-0.13509029543893208
ACH-001111,-0.0492699095202998
ACH-001119,-0.15726844618157326
ACH-001128,-0.10372787329989436
ACH-001134,-0.12720280918982554
ACH-001151,-0.12200417139383557
ACH-001163,-0.13915323104808744
ACH-001164,-0.03190236740634569
ACH-001183,-0.17496876089466287
ACH-001192,-0.17756851534659238
ACH-001193,-0.1280812297123999
ACH-001196,-0.16223066694537505
ACH-001197,-0.1982850208874396
ACH-001205,-0.18977461184067215
ACH-001211,-0.2703835064420712
ACH-001212,-0.07439090568257255
ACH-001228,-0.2319947365906587
ACH-001232,-0.1272379755969657
ACH-001239,-0.1525587514481785
ACH-001270,-0.05231663986661274
ACH-001274,0.00721140831441748
ACH-001275,-0.2240508895833693
ACH-001277,-0.10291385437059804
ACH-001278,-0.18931686756522734
ACH-001280,-0.21787820368266092
ACH-001283,-0.09460978044446004
ACH-001289,-0.08485843222947098
ACH-001300,-0.15899203122649072
ACH-001301,-0.3488259782468243
ACH-001302,-0.3644117648878815
ACH-001306,-0.16952742645220004
ACH-001318,-0.0969401671170694
ACH-001322,-0.1928147783996272
ACH-001328,0.006049607196640395
ACH-001332,-0.2158783038220476
ACH-001336,-0.18503319275955604
ACH-001346,-0.07332581680235085
ACH-001353,-0.2402887941264351
ACH-001354,-0.10758375324162893
ACH-001367,-0.3163118228065345
ACH-001368,-0.1001424305030986
ACH-001374,-0.3884929150723009
ACH-001377,-0.14166379555938716
ACH-001380,-0.17575943737895625
ACH-001391,-0.08610984302830925
ACH-001408,-0.2620131952347835
ACH-001430,0.08795578882738866
ACH-001431,-0.18665667995114302
ACH-001450,-0.1613265053579786
ACH-001496,-0.18862197767432065
ACH-001500,-0.1755052777676022
ACH-001523,-0.10692741424670603
ACH-001532,-0.1859674881785741
ACH-001550,-0.16479657430745967
ACH-001552,-0.19305854513056173
ACH-001554,-0.12062202060020995
ACH-001654,-0.11136564159567897
ACH-001735,-0.10828138551217133
ACH-001736,-0.11651668497563432
ACH-001737,-0.32279479223575913
ACH-001740,-0.2421490658051832
ACH-001745,-0.17876447629711534
ACH-001765,-0.15956042753647368
