,LILRA5 (353514)
ACH-000004,0.05246006089242608
ACH-000005,-0.17320933517220782
ACH-000007,-0.09353218433864018
ACH-000009,-0.2065031349819488
ACH-000011,-0.2634961761477455
ACH-000012,-0.08821998795051647
ACH-000013,-0.3632628002007758
ACH-000014,-0.03706642138264555
ACH-000015,-0.17146493516124314
ACH-000017,0.032149030506699185
ACH-000018,-0.23347103326998955
ACH-000019,-0.19637188792266785
ACH-000021,-0.12646384083750373
ACH-000022,-0.2098375470006756
ACH-000025,-0.04449908239678175
ACH-000028,-0.001632124028046545
ACH-000030,-0.30894780462031474
ACH-000035,-0.07635105590812788
ACH-000036,-0.16663473246252625
ACH-000037,-0.12206000225252896
ACH-000039,-0.2910135875127639
ACH-000040,-0.08971079189475012
ACH-000041,-0.09907226299730637
ACH-000042,-0.15172314436866954
ACH-000045,-0.1105122188228212
ACH-000047,-0.12844138653049278
ACH-000052,-0.20360389391484365
ACH-000053,-0.03307286909118424
ACH-000054,-0.04431113937542632
ACH-000055,-0.2129954665164684
ACH-000060,-0.10525156159901956
ACH-000067,-0.15960206270386715
ACH-000070,0.05938895622834306
ACH-000075,-0.2873898883902469
ACH-000078,-0.09978435123705796
ACH-000082,-0.1649446338659279
ACH-000085,-0.08278762281070323
ACH-000086,-0.08231336921511488
ACH-000087,-0.01982809149476377
ACH-000092,-0.2596710303178177
ACH-000095,-0.16374240374039506
ACH-000097,-0.14698380668416205
ACH-000098,-0.11492733339984725
ACH-000099,-0.18006247118146348
ACH-000108,-0.17350569493482348
ACH-000113,-0.06358965008802676
ACH-000116,0.032732904091508724
ACH-000118,-0.03769825122063338
ACH-000120,-0.014640424250857428
ACH-000123,-0.17587487752149508
ACH-000127,-0.08761502396434695
ACH-000128,-0.20390919537327445
ACH-000132,-0.12355152838885905
ACH-000133,-0.1427101738549707
ACH-000137,-0.17304359426921506
ACH-000138,-0.16560397955842707
ACH-000142,-0.0871899576903058
ACH-000143,0.07025099856245651
ACH-000146,-0.014687829179749453
ACH-000148,-0.09114263111890906
ACH-000150,-0.14143854457990346
ACH-000152,-0.1282519965234868
ACH-000153,-0.01855668163678449
ACH-000159,-0.1097890886500126
ACH-000160,-0.012226953435148869
ACH-000163,-0.05539949705025378
ACH-000167,-0.17140609008413918
ACH-000168,-0.027599711360033592
ACH-000169,-0.10018538107208336
ACH-000178,-0.05643152306618079
ACH-000183,-0.05110576324023696
ACH-000188,-0.03138516080577284
ACH-000189,-0.1993967759536395
ACH-000190,0.002592059832393343
ACH-000198,-0.062290515599730825
ACH-000203,0.6472090304967877
ACH-000204,-0.17500093447351872
ACH-000206,-0.1031948517760573
ACH-000207,-0.15353269097405278
ACH-000208,-0.2983422773789614
ACH-000210,0.0352906076540393
ACH-000211,-0.09294999788679116
ACH-000215,-0.05405367139741605
ACH-000221,-0.029860697774845856
ACH-000222,0.0527954739054963
ACH-000223,-0.1028977955992736
ACH-000226,0.045949172094195176
ACH-000227,-0.20734522770264466
ACH-000228,0.09421337031195293
ACH-000231,-0.1353327222497614
ACH-000232,-0.2332748827518517
ACH-000233,-0.05027273173401433
ACH-000234,-0.16896802365155122
ACH-000235,-0.08201053836522293
ACH-000237,-0.18158759447952216
ACH-000238,-0.08716581618542832
ACH-000242,-0.31559729904947753
ACH-000243,-0.06905859363138367
ACH-000244,-0.3335345316816055
ACH-000246,-0.02904325602676004
ACH-000248,0.02256701397278868
ACH-000250,-0.0854035555951867
ACH-000251,-0.3709160781341627
ACH-000252,-0.16511049816831275
ACH-000253,-0.13157375890629153
ACH-000255,0.0022117783572769088
ACH-000256,-0.2910192381404552
ACH-000257,-0.1964929400545192
ACH-000258,-0.11965403208315012
ACH-000259,-0.08581258275333238
ACH-000260,-0.06892602895470916
ACH-000261,-0.08676995271083761
ACH-000262,-0.19106951550962006
ACH-000263,-0.1458333846049007
ACH-000264,-0.043476301555330915
ACH-000265,-0.1284579087804443
ACH-000266,-0.10374741845581624
ACH-000272,-0.10897702066193432
ACH-000274,-0.16695831872166098
ACH-000277,-0.13913923437533773
ACH-000278,-0.17910971385602958
ACH-000279,-0.026984487569966503
ACH-000280,-0.07571138357453037
ACH-000281,-0.009808395901045543
ACH-000288,0.022651928975636417
ACH-000291,-0.030092465995732218
ACH-000293,-0.1202198114105538
ACH-000294,-0.06694136387003619
ACH-000295,-0.1201616893813389
ACH-000296,-0.09244365489957716
ACH-000302,-0.2329041299491549
ACH-000304,-0.001797186523770704
ACH-000307,-0.04286468297992363
ACH-000308,-0.1192805564106825
ACH-000310,-0.05273977175401754
ACH-000311,-0.05893874371431704
ACH-000312,0.005610963527333482
ACH-000315,-0.21774613774119966
ACH-000316,0.0038975068983327405
ACH-000317,-0.05371950769582822
ACH-000318,-0.14250648054261264
ACH-000319,-0.1269272947089965
ACH-000320,0.02671701840205172
ACH-000322,-0.08676653984808283
ACH-000323,-0.13511526614484162
ACH-000324,-0.18072778629264707
ACH-000329,-0.1512250325211844
ACH-000330,0.035148392519950215
ACH-000331,-0.07046115386154282
ACH-000332,-0.16194509415905642
ACH-000334,-0.2142599581371584
ACH-000335,0.049840814613340466
ACH-000336,-0.20853714925211864
ACH-000337,-0.06892272711100883
ACH-000338,0.045012033729831084
ACH-000339,-0.12404656427057252
ACH-000341,-0.023736867570426628
ACH-000348,-0.11277939468932224
ACH-000350,-0.06072760647158178
ACH-000352,-0.14373321940967368
ACH-000356,-0.16582964213124785
ACH-000361,-0.038833096818067854
ACH-000362,-0.22511195098055614
ACH-000363,-0.12844210051377625
ACH-000364,-0.08877576401541169
ACH-000365,-0.20253035443426454
ACH-000366,-0.12506546284466916
ACH-000368,-0.22504736200376932
ACH-000374,-0.095431368422252
ACH-000375,-0.007072102617077513
ACH-000376,-0.034895468237844736
ACH-000381,0.002607785834048094
ACH-000383,-0.09997121054610432
ACH-000387,-0.1588587231925791
ACH-000389,0.03626205741163927
ACH-000390,-0.19240516395124754
ACH-000393,-0.24740082145677114
ACH-000395,-0.17699813539278558
ACH-000396,-0.10328564434519842
ACH-000397,-0.12345983951793413
ACH-000401,-0.22449899808547144
ACH-000402,-0.05299313255954885
ACH-000403,-0.15599233235980633
ACH-000404,0.02221361972862543
ACH-000406,-0.027222720076263026
ACH-000407,-0.07660910686095028
ACH-000408,-0.0840310206308745
ACH-000410,-0.16934881246295932
ACH-000411,-0.14073740434393026
ACH-000414,-0.10916402245049772
ACH-000415,0.0368067351740143
ACH-000416,-0.19984343676888294
ACH-000420,-0.06497466539342102
ACH-000421,-0.15373396462256608
ACH-000424,-0.05183545354759133
ACH-000425,-0.152009594020883
ACH-000426,-0.048402715558398125
ACH-000427,-0.15328208701994542
ACH-000433,-0.022055715848319626
ACH-000435,0.08618662277739929
ACH-000436,-0.01785437497330177
ACH-000444,-0.03966145278954074
ACH-000445,-0.1127681620798405
ACH-000448,-0.11934304595138345
ACH-000450,-0.15897364630011762
ACH-000452,-0.0970188943614559
ACH-000454,-0.15578059476771275
ACH-000458,-0.14761080090354076
