,DICER1 (23405)
ACH-000480,-0.6175508983194238
ACH-000481,-0.4227171014786466
ACH-000483,-0.4902093182459575
ACH-000484,-0.6463931283384463
ACH-000485,-0.11755323985668745
ACH-000486,-0.6380430603823292
ACH-000487,-0.6772374835290479
ACH-000488,-0.4302926382031876
ACH-000490,-0.5680513767717392
ACH-000491,-0.4181224728589393
ACH-000495,-0.6744062298102242
ACH-000496,-0.7880472057434428
ACH-000499,-0.9346590309015184
ACH-000500,-0.5934635381307239
ACH-000502,-0.5082804804734957
ACH-000503,-0.5798747447339933
ACH-000505,-0.7095904307195527
ACH-000507,-0.4543942125812909
ACH-000510,-0.31093148267558857
ACH-000511,-0.7342278681334747
ACH-000512,-0.8120884453348329
ACH-000516,-0.6581609156941668
ACH-000517,-0.09559847995871054
ACH-000518,-0.5774322614463944
ACH-000520,-0.4917797819939046
ACH-000521,-0.5860767891154064
ACH-000522,-0.0938672188601043
ACH-000524,-0.3936929145536232
ACH-000527,-0.7661266006727611
ACH-000528,-0.6611549756110988
ACH-000537,-0.1345467162111915
ACH-000541,-0.5993641483824816
ACH-000542,-0.6313992541767405
ACH-000544,-0.6937593311003181
ACH-000545,-0.7568944577830794
ACH-000547,-0.24487475760970934
ACH-000548,-0.4575595202881038
ACH-000549,-0.6409618825796232
ACH-000550,-0.5711248152486162
ACH-000552,-0.7515876112252573
ACH-000556,-0.6985233858793657
ACH-000557,-0.17263170037711434
ACH-000569,-0.6017620474405234
ACH-000570,-0.8739210525428359
ACH-000571,-0.7517123879447605
ACH-000573,-0.7044055734461578
ACH-000576,-0.7809075083980195
ACH-000579,-0.5733423817036251
ACH-000580,-0.6059159474333417
ACH-000584,-0.5569872012034054
ACH-000585,-0.8528842292172648
ACH-000588,-0.7741151931812791
ACH-000589,-0.3818438166850038
ACH-000591,-0.694085928150229
ACH-000593,-0.4957163160100616
ACH-000600,-0.589526035318084
ACH-000601,-0.6294344775651841
ACH-000605,-0.3835841975386715
ACH-000606,-0.3070386390121925
ACH-000608,-0.4920434486121874
ACH-000614,-0.8347985678299766
ACH-000616,-0.6514001659676383
ACH-000618,-0.2842292050090638
ACH-000619,-0.7156699733470698
ACH-000620,-0.6387693382660362
ACH-000621,-0.4234378303495635
ACH-000622,-0.6364394953799835
ACH-000623,-0.9634148116536309
ACH-000624,-0.42443261425610296
ACH-000627,-0.5139510613370921
ACH-000630,-0.7585135155548913
ACH-000631,-0.5513789726798938
ACH-000632,-0.4777703114138218
ACH-000633,-0.34605951008728003
ACH-000637,-0.1866871595672965
ACH-000638,-0.4573075647370803
ACH-000646,-0.8425861746445799
ACH-000647,-0.2802562779980973
ACH-000648,-0.5797547539381318
ACH-000649,-0.5031991652500253
ACH-000651,-0.6716505870377046
ACH-000652,-0.5445914837155145
ACH-000653,-0.7065622386682493
ACH-000657,-0.6120386410179919
ACH-000658,-0.6311980822780708
ACH-000661,-0.5772695901546054
ACH-000662,-0.4745869731277308
ACH-000663,-0.6697495246272401
ACH-000665,-0.3367166359468374
ACH-000671,-0.7101951023624329
ACH-000672,-0.3058543242371249
ACH-000673,-0.4884727118112842
ACH-000676,-0.6416036984049199
ACH-000677,-0.4791088809764527
ACH-000681,-0.3786598784469551
ACH-000683,-0.7330198841522616
ACH-000684,-0.6378055943902365
ACH-000688,-0.9528515475533544
ACH-000693,-0.5591302964877258
ACH-000694,-0.6658574619925393
ACH-000695,-0.8059453136607245
ACH-000696,-0.4399044768083147
ACH-000697,-0.5723231482159119
ACH-000699,-0.525698956494907
ACH-000701,-0.5867123506665536
ACH-000706,-0.7069039734798795
ACH-000711,-0.6727734324730024
ACH-000713,-0.5903860455646649
ACH-000714,-0.734015437360981
ACH-000718,-0.5153617865816787
ACH-000720,-0.8034067186108587
ACH-000721,-0.5046299750733709
ACH-000724,-0.6960390036199379
ACH-000725,-0.2489142806974105
ACH-000732,-0.5065582450985054
ACH-000734,-0.4901512628486126
ACH-000735,-0.7492770630948449
ACH-000736,-0.558189885473975
ACH-000738,-0.3834451727062541
ACH-000746,-0.7259130936353168
ACH-000747,-0.4481712997199228
ACH-000748,-0.3616304114866138
ACH-000753,-0.7040931552044567
ACH-000756,-0.6029443097231233
ACH-000757,-0.540087617401395
ACH-000758,-0.38284308597494393
ACH-000760,-0.41278791480001537
ACH-000762,-0.6511039936514018
ACH-000763,-0.7432366433824218
ACH-000764,-0.5457071729158186
ACH-000765,-0.6338664462186424
ACH-000766,-0.7357882649818628
ACH-000767,-0.6681386969281438
ACH-000768,-0.6262712876538543
ACH-000769,-0.7719895173407854
ACH-000770,-0.6057044448528814
ACH-000771,-0.7209190281083209
ACH-000773,-0.6632482464898969
ACH-000776,-0.5623242319314387
ACH-000777,-0.8035821902450548
ACH-000778,-0.6549436559498157
ACH-000781,-0.702112860197468
ACH-000782,-0.5909323674156589
ACH-000783,-0.597722670537317
ACH-000784,-0.6729352729584076
ACH-000785,-0.3757474817623717
ACH-000787,-0.4649899121503848
ACH-000788,-0.6966400138237727
ACH-000791,-0.6341593651086673
ACH-000792,-0.5593323924778605
ACH-000794,-0.5202278103695777
ACH-000796,-0.5855847915079062
ACH-000798,-0.5791027507690419
ACH-000799,-0.5174669405771204
ACH-000800,-0.4227719273251168
ACH-000802,-0.7085983269854577
ACH-000804,-0.5740513865117912
ACH-000805,-0.7462041298938302
ACH-000809,-0.5971296305620678
ACH-000810,-0.5470394943975305
ACH-000811,-0.4993454852696874
ACH-000817,-0.8211015873385511
ACH-000819,-0.5048349218085825
ACH-000820,-0.4745556650459174
ACH-000821,-0.4889785411276389
ACH-000822,-0.6522132864289493
ACH-000823,-0.495221302465625
ACH-000824,-0.7952970571281934
ACH-000827,-0.7963350740755694
ACH-000829,-0.6296459932342027
ACH-000831,-0.2969007461623402
ACH-000832,-0.6842286128074788
ACH-000833,-0.5506356503926069
ACH-000834,-0.5789006531879471
ACH-000835,-0.8020678049551189
ACH-000836,-0.5731686038855697
ACH-000837,-0.5562479187172302
ACH-000838,-0.6994540516413803
ACH-000839,-0.4966838326996818
ACH-000840,-0.6334798186527331
ACH-000841,-0.4198052678551518
ACH-000843,-0.4430014923655689
ACH-000846,-0.31474526769775346
ACH-000847,-0.5528209233623769
ACH-000848,-0.5104033161336967
ACH-000849,-0.576471944591048
ACH-000851,-0.7312445882112191
ACH-000855,-0.6794286392256439
ACH-000856,-0.6124370354251456
ACH-000858,-0.7235932266258539
ACH-000859,-0.6179381762931935
ACH-000861,-0.3827215997735031
ACH-000862,-0.6884798693106324
ACH-000865,-0.6757124689304471
ACH-000866,-0.7901436560887959
ACH-000867,-0.21199954371082114
ACH-000869,-0.5323000673760506
ACH-000872,-0.4153009151878232
ACH-000873,-0.8031394998601836
ACH-000876,-0.211192519172901
ACH-000878,-0.4972772971568337
ACH-000880,-0.5220079315381567
ACH-000881,-0.8484057740800497
ACH-000882,-0.6203463934798344
ACH-000884,-0.7762898212239131
ACH-000885,-0.3452687560912371
ACH-000887,-0.4593112805543811
ACH-000889,-0.6733536484655887
ACH-000896,-0.41140773061230707
ACH-000898,-0.3562839159502246
ACH-000900,-0.42416824650644985
ACH-000901,-0.24788308606651266
ACH-000905,-0.6911153991739188
ACH-000906,-0.7094328085993307
ACH-000907,-0.48932765096262
ACH-000910,-0.47865515763155697
ACH-000911,-0.5901901340497714
ACH-000912,-0.5953993316691714
ACH-000913,-0.598774114007153
ACH-000915,-0.6926867107326934
ACH-000916,-0.4129476861689377
ACH-000917,-0.6895701130736834
ACH-000920,-0.8072778723225328
ACH-000921,-0.7102069548198271
ACH-000924,-0.4161310539575709
ACH-000926,-0.5781220836272394
ACH-000928,-0.5373451741126576
ACH-000929,-0.27136164512262034
ACH-000932,-0.4698183150028559
ACH-000935,-0.6164482091015544
ACH-000936,-0.6173399259098319
ACH-000937,-0.6863790732166567
ACH-000938,-0.6656887472631133
ACH-000939,-0.6551465238095422
ACH-000941,-0.6644199228391222
ACH-000943,-0.4761821001380218
ACH-000946,-0.4498794705065477
ACH-000947,-0.4027081294338244
ACH-000948,-0.6066667206731085
ACH-000950,-0.6501526183636853
ACH-000953,-0.5703021114903912
ACH-000954,-0.6000678101907483
ACH-000957,-0.7620429970054233
ACH-000958,-0.4061095087201097
ACH-000960,-0.6362016445307793
ACH-000963,-0.4729575868578122
ACH-000968,-0.6617973718096704
ACH-000969,-0.5541230994418035
ACH-000972,-0.3378049037358148
ACH-000973,-0.6362881670752181
ACH-000974,-0.4084025038959223
ACH-000978,-0.5526556487455528
ACH-000984,-0.4297601904634334
ACH-000986,-0.552624538095375
ACH-000988,-0.7567835375663802
ACH-000993,-0.6315560686548698
ACH-000994,-0.44574296867868257
ACH-000996,-0.4428617442128307
ACH-001001,-0.3792366757351484
ACH-001020,-0.7870752921966667
ACH-001028,-0.6300967900980445
ACH-001031,-0.6873345710677198
ACH-001038,-0.35434226583847434
ACH-001048,-0.7752727631961271
ACH-001050,-0.7833938038241782
ACH-001053,-0.8673486792082641
ACH-001054,-0.6465023891332653
ACH-001061,-0.366774522408085
ACH-001067,-0.5645394305139279
ACH-001075,-0.583391716779415
ACH-001096,-0.7079891274670237
ACH-001111,-0.6597676716852285
ACH-001119,-0.7486859516052453
ACH-001128,-0.6242846577787211
ACH-001134,-0.6395281011857484
ACH-001151,-0.4909706553634773
ACH-001163,-0.6798970977387392
ACH-001164,-0.4696859084075862
ACH-001183,-0.8619129194948965
ACH-001192,-0.7593297324911856
ACH-001193,-0.4601471916754442
ACH-001196,-0.9236372398361968
ACH-001197,-0.6525337646375339
ACH-001205,-0.5020968559289947
ACH-001211,-0.6879877651148986
ACH-001212,-0.6222876864616832
ACH-001228,-0.635870690425203
ACH-001232,-0.6846555747620832
ACH-001239,-0.4643724202464185
ACH-001270,-0.5619530819322478
ACH-001274,-0.7780803224599181
ACH-001275,-0.7333102020383021
ACH-001277,-0.9105192270103046
ACH-001278,-0.39957916834421175
ACH-001280,-0.7245936045841253
ACH-001283,-0.6346232514366099
ACH-001289,-0.3903426490867509
ACH-001300,-0.5676262945328742
ACH-001301,-0.9247556039625248
ACH-001302,-0.5045481730638736
ACH-001306,-0.7300692892694628
ACH-001318,-0.5662930051469933
ACH-001322,-0.6173938416112732
ACH-001328,-0.6554232156884485
ACH-001332,-0.6633275600623686
ACH-001336,-0.7317005414734721
ACH-001346,-0.6778900955198164
ACH-001353,-0.6092733027722834
ACH-001354,-0.9329329948502676
ACH-001367,-0.7378853261420062
ACH-001368,-0.39695196748046574
ACH-001374,-0.3445068761886669
ACH-001377,-0.6060308009097882
ACH-001380,-0.5687742394249301
ACH-001391,-0.7245606655438501
ACH-001408,-0.5450725477974099
ACH-001430,-0.43145554130838
ACH-001431,-0.7151405569981205
ACH-001450,-0.8772776243088023
ACH-001496,-0.3594579107668418
ACH-001500,-0.7420309211883765
ACH-001523,-0.7504917629836116
ACH-001532,-0.5504671289561235
ACH-001550,-0.5788443337590112
ACH-001552,-0.7496429391620982
ACH-001554,-0.5929451090438242
ACH-001654,-0.6933539802368395
ACH-001735,-0.7772220406115387
ACH-001736,-0.4582782072755696
ACH-001737,-0.3281835945235947
ACH-001740,-0.8877589855830526
ACH-001745,-0.7836337795947941
ACH-001765,-0.6430097318384917
