,PVALB (5816)
ACH-000004,-0.1428425683836024
ACH-000005,-0.04264286633574639
ACH-000007,0.06879071175608688
ACH-000009,0.029429874197187393
ACH-000011,-0.0027706770298280797
ACH-000012,-0.030062959566780026
ACH-000013,-0.008312634410297863
ACH-000014,0.01611240403004655
ACH-000015,-0.13277820167390006
ACH-000017,-0.059077648515417365
ACH-000018,0.2380645724201421
ACH-000019,0.0727539680087914
ACH-000021,-0.028072461306906882
ACH-000022,0.07166211109064112
ACH-000025,-0.013420821573996084
ACH-000028,-0.1017460594671248
ACH-000030,-0.04436390183364592
ACH-000035,0.07906582477445387
ACH-000036,0.051972538048965865
ACH-000037,-0.03976305560978631
ACH-000039,0.13741353325464425
ACH-000040,0.1338791188208631
ACH-000041,0.061648038256276676
ACH-000042,-0.11964727475040098
ACH-000045,0.1022633103156949
ACH-000047,-0.0617048550171827
ACH-000052,-0.043210143984613536
ACH-000053,0.01715534520991473
ACH-000054,-0.045125165716130185
ACH-000055,0.048764552726488726
ACH-000060,-0.05380033141902692
ACH-000067,0.05057178485065324
ACH-000070,0.1658469632629683
ACH-000075,0.00424385399578143
ACH-000078,-0.13006655073592338
ACH-000082,0.025433991515060133
ACH-000085,0.06967924803403143
ACH-000086,0.1541381079001274
ACH-000087,-0.04988980981021653
ACH-000092,-0.05592630864728091
ACH-000095,0.06805886290129358
ACH-000097,0.006107482817277976
ACH-000098,0.05276220708668988
ACH-000099,-0.010672295118522107
ACH-000108,-0.10495050990894657
ACH-000113,-0.12231843113800805
ACH-000116,-0.0680004416071048
ACH-000118,-0.07362504321282262
ACH-000120,0.04507318344126384
ACH-000123,0.04472119778357311
ACH-000127,0.05417493810842401
ACH-000128,0.2225686955701309
ACH-000132,-0.05153978641550267
ACH-000133,0.09851511801145013
ACH-000137,-0.07619788796973255
ACH-000138,0.26278377296565325
ACH-000142,0.07186508636901305
ACH-000143,-0.09447430188524217
ACH-000146,0.07497436120033138
ACH-000148,0.2365599127197248
ACH-000150,0.1606212560295764
ACH-000152,-0.005030556459067555
ACH-000153,0.14767368847063114
ACH-000159,0.14297911274581235
ACH-000160,-0.00029239923484401727
ACH-000163,-0.012017713107297559
ACH-000167,-0.019626757737423603
ACH-000168,-0.08111541146356381
ACH-000169,0.07712010409536553
ACH-000178,-0.06966216465779346
ACH-000183,0.03393431612713799
ACH-000188,0.10336891517458764
ACH-000189,0.2580221255370248
ACH-000190,0.08302735189037286
ACH-000198,0.03828813877925103
ACH-000203,-0.5545004617732512
ACH-000204,0.03428127561927925
ACH-000206,-0.12381293318726468
ACH-000207,0.10387204426158626
ACH-000208,0.017336887834021594
ACH-000210,-0.2797845828196755
ACH-000211,0.017871111103461648
ACH-000215,0.023536411030801056
ACH-000221,0.17369249271436854
ACH-000222,-0.1018471399939477
ACH-000223,0.024287363077869908
ACH-000226,0.04402568323585333
ACH-000227,0.21304040132204
ACH-000228,-0.0019531372534033553
ACH-000231,0.10124859407295668
ACH-000232,-0.03748706114682713
ACH-000233,0.026624463596034924
ACH-000234,0.15947959308845902
ACH-000235,0.08210481362733824
ACH-000237,-0.016860590235985868
ACH-000238,0.032149662478795686
ACH-000242,0.2523928175067724
ACH-000243,-0.0006111475984047238
ACH-000244,-0.02822670187533017
ACH-000246,0.08168165744083153
ACH-000248,0.10047436889773276
ACH-000250,0.11748810974432633
ACH-000251,0.2506198968857212
ACH-000252,-0.017094846936454796
ACH-000253,0.05001767476973427
ACH-000255,-0.08132133012357595
ACH-000256,-0.05589936288872507
ACH-000257,0.1227986872825174
ACH-000258,0.09726765043549253
ACH-000259,0.017234267378663418
ACH-000260,0.044928525725219375
ACH-000261,0.07555985130097144
ACH-000262,0.11259361702812942
ACH-000263,0.1826714715735875
ACH-000264,-0.013963772387041851
ACH-000265,-0.04357992204541678
ACH-000266,0.03190559817668882
ACH-000272,0.09099916920132337
ACH-000274,0.0817109650745604
ACH-000277,0.06610671622296344
ACH-000278,-0.1807489499352762
ACH-000279,0.04347149320434
ACH-000280,-0.04368003892045506
ACH-000281,0.11731430976529228
