,LCE1D (353134)
ACH-000004,0.08543197386580857
ACH-000005,0.0558362473452864
ACH-000007,0.18621879271543745
ACH-000009,0.05386859542400605
ACH-000011,-0.044192218460226335
ACH-000012,0.04120748210781682
ACH-000013,0.08647180774697946
ACH-000014,-0.031108182825271613
ACH-000015,0.05656451309104245
ACH-000017,-0.08176510596261649
ACH-000018,0.06793578550955333
ACH-000019,-0.1504382700669952
ACH-000021,0.029179364253838082
ACH-000022,0.11370953769311745
ACH-000025,-0.04970175998459175
ACH-000028,-0.03111316826508992
ACH-000030,0.04121775036226827
ACH-000035,0.05003629785737165
ACH-000036,-0.055171506475251465
ACH-000037,-0.04469220901776635
ACH-000039,0.10487811129842473
ACH-000040,-0.06773746539074467
ACH-000041,0.11828100295099693
ACH-000042,0.13901421066049874
ACH-000045,0.0356179723461123
ACH-000047,0.19832605297823935
ACH-000052,-0.018664566516301846
ACH-000053,0.015090198096827144
ACH-000054,-0.08153881668628042
ACH-000055,0.013032976923892294
ACH-000060,0.0263672602196946
ACH-000067,0.10108996189331536
ACH-000070,0.014343006870013813
ACH-000075,0.19317858006305852
ACH-000078,0.19243371329116726
ACH-000082,0.1448248448199577
ACH-000085,-0.11806680182131353
ACH-000086,0.05736784976721593
ACH-000087,-0.1942724535894979
ACH-000092,0.0007926139032231782
ACH-000095,0.18534578063079613
ACH-000097,0.02762497594929213
ACH-000098,0.027145627710105744
ACH-000099,-0.07436644077282305
ACH-000108,-0.013723362767674071
ACH-000113,-0.010419437767385844
ACH-000116,-0.0057718924754320295
ACH-000118,-0.011867583513984136
ACH-000120,-0.04116945633479832
ACH-000123,-0.037618857447620224
ACH-000127,-0.014864956273213674
ACH-000128,0.07094412770781511
ACH-000132,-0.1030004864884799
ACH-000133,0.04280822775126045
ACH-000137,-0.09803087440750556
ACH-000138,-0.04331357450364252
ACH-000142,0.01515795767314325
ACH-000143,0.06095005778951605
ACH-000146,0.034239035713190126
ACH-000148,-0.005828517640179086
ACH-000150,0.04019750587455548
ACH-000152,-0.140203245862214
ACH-000153,-0.13529225173632134
ACH-000159,-0.0673829390839642
ACH-000160,0.13547884398648566
ACH-000163,-0.08314280595438542
ACH-000167,-0.6868841220885052
ACH-000168,-0.1094274830033624
ACH-000169,0.08621535457789924
ACH-000178,0.057406066550363524
ACH-000183,0.10099016542967842
ACH-000188,0.040626106990612615
ACH-000189,-0.05917874310293163
ACH-000190,-0.04476550360053689
ACH-000198,0.08598263040309137
ACH-000203,-0.17886673231196906
ACH-000204,0.007668358707809212
ACH-000206,0.02892585084793615
ACH-000207,0.21122100227740234
ACH-000208,0.1559880631016581
ACH-000210,0.4752277466833054
ACH-000211,0.02669179696205841
ACH-000215,0.02914556787993809
ACH-000221,-0.008308928031058876
ACH-000222,-0.12101757161995452
ACH-000223,0.012774511779882636
ACH-000226,-0.07226840036237238
ACH-000227,0.004379819868926972
ACH-000228,0.06005004877220825
ACH-000231,0.07472218584759004
ACH-000232,0.0949819463551905
ACH-000233,0.19390037967083995
ACH-000234,0.0009684293327778542
ACH-000235,0.023363501576294347
ACH-000237,-0.17897906885217255
ACH-000238,0.10500790920465324
ACH-000242,0.024522838597479984
ACH-000243,0.02787464581050416
ACH-000244,-0.11431533865878495
ACH-000246,-0.052298491715315185
ACH-000248,0.10316187158308587
ACH-000250,0.03486159979196605
ACH-000251,-0.12867789594059406
ACH-000252,0.0016015152430631776
ACH-000253,0.013995991411582757
ACH-000255,-0.05328916609450253
ACH-000256,0.18849694885160695
ACH-000257,0.13986832522216666
ACH-000258,0.05455342429571393
ACH-000259,-0.009376705785736171
ACH-000260,-0.0009373769999205182
ACH-000261,-0.025694164295440452
ACH-000262,0.02788200874132746
ACH-000263,-0.09272260969873757
ACH-000264,-0.03617952716163065
ACH-000265,0.09044517683319037
ACH-000266,0.00849495558136347
ACH-000272,-0.07088484371870063
ACH-000274,0.04698734840009335
ACH-000277,-0.08657583845562455
ACH-000278,0.039137370526675465
ACH-000279,0.0627247177971141
ACH-000280,-0.0801360329698244
ACH-000281,-0.016290526361908215
ACH-000288,0.06427893360079961
ACH-000291,0.06877100970300279
ACH-000293,-0.01202144904847592
ACH-000294,0.061065960828018885
ACH-000295,-0.037340252956169134
ACH-000296,0.032099947913367205
ACH-000302,0.07335216804723517
ACH-000304,0.02733942576010372
ACH-000307,0.053194793488631265
ACH-000308,-0.038427421872201314
ACH-000310,-0.08270859728349676
ACH-000311,0.17040384780961051
ACH-000312,-0.09897844880098984
ACH-000315,-0.06904573882970784
ACH-000316,-0.07249712813295521
ACH-000317,0.08292826448981644
ACH-000318,0.06158209225990885
ACH-000319,-0.06327571243963917
ACH-000320,0.013891375115661294
ACH-000322,-0.1012361360830926
ACH-000323,-0.07648432864613093
ACH-000324,0.06486559370303482
ACH-000329,-0.05809601045834231
ACH-000330,-0.006642685466238182
ACH-000331,-0.012311472228573105
ACH-000332,-0.1648344124847102
ACH-000334,-0.07545224531486078
ACH-000335,-0.07868486618928823
ACH-000336,0.026459974182039617
ACH-000337,0.313451672571025
ACH-000338,0.4583655193427104
ACH-000339,0.14669661954527846
ACH-000341,-0.14953193485413266
ACH-000348,-0.054303287632218124
ACH-000350,0.11721220587074532
ACH-000352,0.010979354000123221
ACH-000356,-0.11930774977518252
ACH-000361,0.12561642931403694
ACH-000362,0.0747344156251139
ACH-000363,0.01940159627448736
ACH-000364,-0.004850504990886986
ACH-000365,0.07010580895226103
ACH-000366,-0.041854923953103335
ACH-000368,0.07513834552030013
ACH-000374,0.06368816505205165
ACH-000375,-0.007711989711483216
ACH-000376,0.14720146276993393
ACH-000381,-0.04405161196859892
ACH-000383,-0.02003175644190617
ACH-000387,-0.009816442134064116
ACH-000389,-0.08469375139598842
ACH-000390,-0.019671546147833514
ACH-000393,-0.008424590499727661
ACH-000395,0.1335750439049053
ACH-000396,-0.10316396916627074
ACH-000397,-0.002184824702429576
ACH-000401,-0.15379083860358378
ACH-000402,-0.1072536128942278
ACH-000403,-0.12711994655854056
ACH-000404,0.021042428845360832
ACH-000406,-0.007917083005739397
ACH-000407,0.046052071617893736
ACH-000408,0.16831115296097432
ACH-000410,-0.1260540765016442
ACH-000411,0.03116002913898606
ACH-000414,0.06930959748036968
ACH-000415,0.08901262532549307
ACH-000416,0.05003722629586517
ACH-000420,0.015775158438144917
ACH-000421,0.005175136236759021
ACH-000424,0.2016305613024748
ACH-000425,-0.083802862367648
ACH-000426,0.14680121267625226
ACH-000427,-0.10125350387970024
ACH-000433,-0.04861056652242803
ACH-000435,0.17379784821529606
ACH-000436,-0.2692813435520503
ACH-000444,-0.0808733709731151
ACH-000445,0.016712464736365517
ACH-000448,-0.05989807455332891
ACH-000450,0.182183639509236
ACH-000452,0.00019597647973516188
ACH-000454,0.08479346881249539
ACH-000458,0.005114741529256835
ACH-000459,-0.03905692557559359
ACH-000460,0.05094374754576619
ACH-000461,0.026844030921047892
ACH-000463,0.09468983337434103
ACH-000464,-0.10484514353485966
ACH-000466,-0.051059100335407316
ACH-000467,-0.1629589037689832
ACH-000468,0.025643363848869248
ACH-000469,-0.02044279934595525
ACH-000470,-0.053920506544825435
ACH-000471,0.006172454268483534
ACH-000472,-0.05453167891294073
ACH-000473,-0.10325402214110324
ACH-000475,-0.011785249999036148
ACH-000476,-0.11227114363349118
ACH-000477,0.16173848649763453
ACH-000479,0.047886499870266684
ACH-000480,-0.04805002039539195
ACH-000481,0.0246497042433932
ACH-000483,0.11620203322766205
ACH-000484,-0.01901011144182501
ACH-000485,0.041465588965681525
ACH-000486,0.05437467200309482
ACH-000487,0.04894756798740151
ACH-000488,0.10749894115366884
ACH-000490,0.01311338203563825
ACH-000491,0.20692589853758248
ACH-000495,-0.056003595717508826
ACH-000496,-0.02314138077557952
ACH-000499,0.027047952117399948
ACH-000500,0.1095452248130711
ACH-000502,0.0002345942420754188
ACH-000503,-0.07962606600960008
ACH-000505,-0.0819778068565605
ACH-000507,-0.12077015068529508
ACH-000510,0.008017541739551864
ACH-000511,0.10312881083253488
ACH-000512,-0.0420876284993826
ACH-000516,0.032176459298922766
ACH-000517,-0.050611208127925404
ACH-000518,0.08642145697144289
ACH-000520,-0.17191936672136587
ACH-000521,-0.030613374062514676
ACH-000522,0.14312647733473532
ACH-000524,0.05543136964860234
ACH-000527,-0.029336455672432538
ACH-000528,0.034533859535517485
ACH-000537,-0.0034566247857188283
ACH-000541,-0.033937545732192764
ACH-000542,0.06532070407850643
ACH-000544,-0.18082315402532298
ACH-000545,0.05337433158468459
ACH-000547,-0.05420490464741593
ACH-000548,-0.11103079725792388
ACH-000549,0.010491331020366064
ACH-000550,0.043131469483024966
ACH-000552,0.00177300595885341
ACH-000556,-0.06699494369365408
ACH-000557,-0.046505720073018716
ACH-000569,-0.1062678859771005
ACH-000570,0.09107070394841926
ACH-000571,-0.059275737420823836
ACH-000573,0.1013910237193855
ACH-000576,-0.0041720474484141295
ACH-000579,-0.037344991348246884
ACH-000580,0.2554617241737455
ACH-000584,-0.08619853871035281
ACH-000585,0.005841950890107686
ACH-000588,-0.11399338086022485
ACH-000589,0.12623510505365534
ACH-000591,-0.08819266254729664
ACH-000593,0.03806510329852108
ACH-000600,-0.004526710715856209
ACH-000601,-0.04733994327050354
ACH-000605,0.16483571128136826
ACH-000606,0.026380230321515586
ACH-000608,-0.01203422901642558
ACH-000614,0.005389763725714322
ACH-000616,-0.04036445397079374
ACH-000618,-0.0019344986621450226
ACH-000619,0.16560821889951266
ACH-000620,-0.04993483862928395
ACH-000621,-0.084803791979088
ACH-000622,0.05638359809404945
ACH-000623,0.0455963406844704
ACH-000624,-0.026987930645011145
ACH-000627,-7.03534402594674e-05
ACH-000630,-0.013456199397951894
ACH-000631,0.22086111262211824
ACH-000632,0.035263869609814244
ACH-000633,0.07100734412395078
ACH-000637,-0.03967351935883934
ACH-000638,0.1245105217779004
ACH-000646,-0.023292522044264515
ACH-000647,-0.02312927590618384
ACH-000648,0.17377171664203678
ACH-000649,0.1032205332519628
ACH-000651,0.006671257402909816
ACH-000652,0.09925276182681654
ACH-000653,0.0005941019433690095
ACH-000657,-0.012529284667979913
ACH-000658,-0.12084165705558328
ACH-000661,0.10170489411876392
ACH-000662,-0.091500973259763
ACH-000663,-0.008832039459775558
ACH-000665,-0.041582481350925786
ACH-000671,0.05380815938393566
ACH-000672,0.025356850708866733
ACH-000673,0.03548974896054656
ACH-000676,0.0019489202795526601
ACH-000677,-0.0031091411595034093
ACH-000681,0.13078513113809792
ACH-000683,-0.0622735783633361
ACH-000684,0.032650438440824825
ACH-000688,0.022083567912722
ACH-000693,-0.032004393569042534
ACH-000694,0.010625165502120172
ACH-000695,-0.27228040599825826
ACH-000696,0.04821687994419141
ACH-000697,0.15327871678022353
ACH-000699,0.00228495463636362
ACH-000701,-0.04376285828533965
ACH-000706,-0.008635010030228261
ACH-000711,-0.022499754039703262
ACH-000713,-0.049184006664541535
ACH-000714,-0.013936493255649914
ACH-000718,-0.029464588297526517
ACH-000720,-0.0025295683793846785
ACH-000721,0.07127811283405101
ACH-000724,-0.012516399507560116
ACH-000725,0.09971686826845576
ACH-000732,0.2044458656405855
ACH-000734,-0.11179908484558283
ACH-000735,-0.10374979446086748
ACH-000736,-0.018233081125175386
ACH-000738,0.13730862295508034
ACH-000746,0.09064151189273742
ACH-000747,-0.05146651958622325
ACH-000748,-0.07311079063558737
ACH-000753,0.02793505437703249
ACH-000756,-0.1005520415210614
ACH-000757,0.09797606909129368
ACH-000758,-0.006581858576887679
ACH-000760,-0.20037232407721986
ACH-000762,0.07251371108876914
ACH-000763,-0.02368142132609212
ACH-000764,-0.10845684389017818
ACH-000765,0.020787968029168838
ACH-000766,0.060260514255610215
ACH-000767,-0.142497333318843
ACH-000768,0.0015626362043447552
ACH-000769,-0.0913774401019698
ACH-000770,0.020061698011360013
ACH-000771,-0.01762312385534046
ACH-000773,0.1787809910166588
ACH-000776,0.15512822839921697
ACH-000777,-0.01386896902325403
ACH-000778,0.0014664973666982215
ACH-000781,0.0016432927345902755
ACH-000782,0.04590973166189274
ACH-000783,0.10566172923976204
ACH-000784,-0.03466806973967413
ACH-000785,-0.059139322138303585
ACH-000787,-0.04511976542317027
ACH-000788,0.09668220659923818
ACH-000791,-0.028981676244463087
ACH-000792,-0.03955804800961635
ACH-000794,0.07292673636115765
ACH-000796,-0.1383503244906772
ACH-000798,-0.08586267855458878
ACH-000799,-0.15718764496920196
ACH-000800,0.13540290399182509
ACH-000802,0.04093527640138552
ACH-000804,-0.12248221766304992
ACH-000805,-0.012853238311544337
ACH-000809,-0.09278007099589353
ACH-000810,0.018417071613245833
ACH-000811,-0.017915814088661608
ACH-000817,0.1871496873112382
ACH-000819,0.13446352795616456
ACH-000820,0.3474454488795224
ACH-000821,-0.0053664300448640475
ACH-000822,0.02629896131858116
ACH-000823,0.05970578245333673
ACH-000824,-0.04424749143962792
ACH-000827,-0.07181256509400591
ACH-000829,0.012155810629401484
ACH-000831,0.07875629786687674
ACH-000832,-0.02524958555253396
ACH-000833,-0.003735356435190896
ACH-000834,-0.08561034513436654
ACH-000835,0.06784577244680509
ACH-000836,-0.09622505242694833
ACH-000837,-0.018429249045262424
ACH-000838,0.09261592418992323
ACH-000839,-0.008317968430690121
ACH-000840,-0.04702646087403298
ACH-000841,0.0338361222114967
ACH-000843,-0.16061067222546022
ACH-000846,0.19452053437431008
ACH-000847,0.4155075247295429
ACH-000848,-0.1796317114676427
ACH-000849,-0.04724792455499024
ACH-000851,0.009373309316596877
ACH-000855,-0.15579628550187008
ACH-000856,0.15103010217980464
ACH-000858,0.063566316903285
ACH-000859,-0.019474445913972703
ACH-000861,0.10913214702235303
ACH-000862,-0.08585593429148411
ACH-000865,0.0023963402780886513
ACH-000866,0.1203258244547592
ACH-000867,-0.035875078285273296
ACH-000869,-0.11406494684890887
ACH-000872,0.11525942455169827
ACH-000873,0.16089870243282345
ACH-000876,-0.04173049695189593
ACH-000878,0.1618251204630959
ACH-000880,0.2760388315282366
ACH-000881,0.030274970011691563
ACH-000882,0.22971760647335784
ACH-000884,-0.07337484062521638
ACH-000885,-0.005725261872411071
ACH-000887,-0.03198251185618725
ACH-000889,0.03966085094034908
ACH-000896,0.09802103210946042
ACH-000898,0.08474835911027301
ACH-000900,0.003349971146610421
ACH-000901,0.06917582095343085
ACH-000905,-0.03114889827814356
ACH-000906,0.07328475820802932
ACH-000907,0.014329438393030837
ACH-000910,0.037095344693792616
ACH-000911,0.004214674641964828
ACH-000912,-0.013547229907926624
ACH-000913,0.020977723347217096
ACH-000915,-0.036704209402622964
ACH-000916,0.024288213547183104
ACH-000917,0.034750303514733176
ACH-000920,-0.051188408845699175
ACH-000921,-0.11376599813456947
ACH-000924,-0.08196929203694922
ACH-000926,0.0031101940221862933
ACH-000928,-0.08231440980970041
ACH-000929,-0.09890544417513693
ACH-000932,-0.17638751107817208
ACH-000935,0.011032311634599484
ACH-000936,-0.017733143798872503
ACH-000937,0.1893005187856101
ACH-000938,0.10554428020262316
ACH-000939,-0.032782598348930006
ACH-000941,-0.021376158659927175
ACH-000943,0.019614939966442896
ACH-000946,0.0440466587568524
ACH-000947,0.037627067574815064
ACH-000948,0.032809381823446844
ACH-000950,-0.06056067715911336
ACH-000953,0.0411768802865654
ACH-000954,-0.05290670512537754
ACH-000957,-0.023139980050645548
ACH-000958,0.16309764749643274
ACH-000960,0.09075212867262236
ACH-000963,-0.0633220706539526
ACH-000968,-0.04636041232249025
ACH-000969,0.09298915736554578
ACH-000972,-0.018017850462940868
ACH-000973,-0.11981834732833455
ACH-000974,-0.0144571875658527
ACH-000978,-0.07417640245028323
ACH-000984,-0.16694829431318994
ACH-000986,0.12091604679108092
ACH-000988,0.029205669251046194
ACH-000993,-0.0245040057616396
ACH-000994,0.009260154510211827
ACH-000996,-0.16166192523641326
ACH-001001,0.04573508742295655
ACH-001020,-0.07913704005600411
ACH-001028,0.0035944633171254227
ACH-001031,0.11599173901898398
ACH-001038,0.07261168236646807
ACH-001048,0.1152244084283118
ACH-001050,-0.12563601762912158
ACH-001053,-0.021212984658943532
ACH-001054,0.006141002723689218
ACH-001061,-0.016297553282828
ACH-001067,0.07343998846221365
ACH-001075,0.20235427468032186
ACH-001096,0.0012909874849034856
ACH-001111,-0.18403974905767712
ACH-001119,0.04124924419278998
ACH-001128,-0.0025164165351237782
