,SEMA4F (10505)
ACH-000168,0.08080115647780517
ACH-000169,-0.05833423672834681
ACH-000178,0.07290134841631958
ACH-000183,-0.12846723508410307
ACH-000188,-0.0725331238574685
ACH-000189,-0.07912664092157336
ACH-000190,-0.04936082098129725
ACH-000198,-0.01669211731849114
ACH-000203,0.3750760481263599
ACH-000204,-0.1766461133532331
ACH-000206,0.11202278222944442
ACH-000207,-0.14053623006971347
ACH-000208,-0.208951855881507
ACH-000210,-0.2925199264846314
ACH-000211,-0.05358940977852316
ACH-000215,-0.10515767020957173
ACH-000221,-0.07144073223460923
ACH-000222,-0.07213738529609608
ACH-000223,-0.07951989005231258
ACH-000226,-0.0890418866279997
ACH-000227,-0.0842973852245306
ACH-000228,-0.13772843518039954
ACH-000231,-0.08382059749741295
ACH-000232,-0.04322291616084199
ACH-000233,-0.056627760696996376
ACH-000234,0.02265582226975333
ACH-000235,-0.04613551300553822
ACH-000237,0.001606094404796648
ACH-000238,-0.1635494154121294
ACH-000242,0.10450379182206483
ACH-000243,-0.06437034453531608
ACH-000244,-0.058140552622624124
ACH-000246,0.04755487580620371
ACH-000248,-0.2135829036425876
ACH-000250,-0.004764350927346097
ACH-000251,-0.26174588597233217
ACH-000252,0.07113708551478737
ACH-000253,-0.2002540456821838
ACH-000255,-0.14294089250679495
ACH-000256,-0.21507178586743272
ACH-000257,0.1120936617271086
ACH-000258,-0.013990570659697409
ACH-000259,-0.1473390122299033
ACH-000260,-0.07024637551032226
ACH-000261,-0.057839547133914725
ACH-000262,-0.0030981557995620225
ACH-000263,-0.03674838862795818
ACH-000264,-0.05945614479467029
ACH-000265,-0.020693916773617274
ACH-000266,-0.06526010208937237
ACH-000272,0.005885532224528918
ACH-000274,-0.0775103486000446
ACH-000277,0.056748830398729085
ACH-000278,-0.11436900079190072
ACH-000279,-0.04594771306034119
ACH-000280,0.01724565768784285
ACH-000281,-0.10122319412219873
ACH-000288,-0.15800307388068793
ACH-000291,-0.007325264249990945
ACH-000293,-0.14995969315687407
ACH-000294,-0.05113029068840756
ACH-000295,0.10412181353971008
ACH-000296,0.1481779478551955
ACH-000302,-0.11012592815818303
ACH-000304,-0.11294490514914475
ACH-000307,-0.0013521010522297534
ACH-000308,-0.07635725210622489
ACH-000310,0.09351029644343496
ACH-000311,-0.023284092714218198
ACH-000312,-0.111665725646572
ACH-000315,0.08193516645625726
ACH-000316,-0.04197979010789071
ACH-000317,-0.06641976909598485
ACH-000318,-0.15258232675204447
ACH-000319,-0.025385332787527897
ACH-000320,-0.018127862389003442
ACH-000322,-0.0204692852208449
ACH-000323,-0.013141176673844537
ACH-000324,-0.08608940916754679
ACH-000329,0.1740073957416079
ACH-000330,-0.17402168867369325
ACH-000331,-0.19264911817591965
ACH-000332,0.019470627707365785
ACH-000334,-0.14215040762180126
ACH-000335,0.023467824087520472
ACH-000336,-0.018307503955542363
ACH-000337,-0.11677029944652012
ACH-000338,-0.006423676181559757
ACH-000339,0.026169584357060682
ACH-000341,-0.2142331031572646
ACH-000348,-0.0015963168129585687
ACH-000350,0.01910446259567956
ACH-000352,-0.0930984553164386
ACH-000356,-0.3180279461259509
ACH-000361,-0.20275937585555714
ACH-000362,-0.023618270050572786
ACH-000363,0.13294650026544735
ACH-000364,-0.14719222029692694
ACH-000365,-0.06581221314960424
ACH-000366,-0.15938579395844155
ACH-000368,-0.13211295734869846
ACH-000374,0.0351803204147727
ACH-000375,-0.34935511322426066
ACH-000376,-0.055562928411412235
ACH-000381,-0.044334562758742514
ACH-000383,-0.0130417595889155
ACH-000387,-0.015581526527647244
ACH-000389,-0.0260788183083691
ACH-000390,-0.062001991078051724
ACH-000393,-0.15461354639708128
ACH-000395,-0.03798823992649785
ACH-000396,-0.2065248431907505
ACH-000397,-0.1612818554624214
ACH-000401,-0.17379436716911392
ACH-000402,0.0462387536048893
ACH-000403,-0.10761681697603982
ACH-000404,-0.08491471998611362
ACH-000406,-0.0007133019828632082
ACH-000407,-0.1083803831414335
ACH-000408,0.027823519607911712
ACH-000410,-0.015115848330652437
ACH-000411,-0.01157308949268141
ACH-000414,0.025448345367942063
ACH-000415,-0.008093373920104945
ACH-000416,-0.08545265127692697
ACH-000420,-0.18036059953777697
ACH-000421,-0.06351740020546598
ACH-000424,-0.1424081143037085
ACH-000425,0.013234514272966107
ACH-000426,0.01915983328007367
ACH-000427,-0.2600056979259467
ACH-000433,-0.15302863617418974
ACH-000435,-0.020163178692387138
ACH-000436,0.001962106712788711
ACH-000444,-0.008767439261016308
ACH-000445,0.17569854134638271
ACH-000448,0.02336400522956691
ACH-000450,0.04798334176254753
ACH-000452,-0.02023834508228198
ACH-000454,0.004407110026903297
ACH-000458,0.00429595388889299
ACH-000459,-0.020428499093610497
ACH-000460,-0.028368456435641363
ACH-000461,-0.12382658707606264
ACH-000463,-0.0838287013761081
ACH-000464,-0.14352924016910806
ACH-000466,-0.007817637327836899
ACH-000467,-0.16404910363851805
ACH-000468,0.09400038217348176
ACH-000469,0.06620163230093815
ACH-000470,-0.05027738412069245
ACH-000471,-0.16803381089401526
ACH-000472,-0.03845101244124386
ACH-000473,-0.211237017326812
ACH-000475,-0.08440860949026
ACH-000476,-0.1015420804509651
ACH-000477,-0.14302367477736494
ACH-000479,0.0368613327889778
ACH-000480,-0.005375042543142413
ACH-000481,-0.12133012996532055
ACH-000483,-0.013747879169015887
ACH-000484,-0.15429286580315282
ACH-000485,-0.1298790034651316
ACH-000486,-0.04469184927258568
ACH-000487,0.0981628190875841
ACH-000488,-0.07946625286877919
ACH-000490,-0.027633258091748
ACH-000491,-0.11826680903155212
ACH-000495,-0.1626893270801697
ACH-000496,-0.07145860002307171
ACH-000499,0.11333500302474195
ACH-000500,0.022925109937516563
ACH-000502,-0.11802294339168105
ACH-000503,-0.1299962577349703
ACH-000505,-0.014389758458925537
ACH-000507,-0.0633667197170702
ACH-000510,-0.005044215395513046
ACH-000511,0.057876103319159426
ACH-000512,0.1915059824376424
ACH-000516,-0.04155659908000165
ACH-000517,0.01893971921295136
ACH-000518,-0.08671622171390726
ACH-000520,-0.16939592046257335
ACH-000521,-0.0570366517414804
ACH-000522,-0.0250524447576161
ACH-000524,-0.08895271437577995
ACH-000527,-0.09367152856865762
ACH-000528,0.02466511949142499
ACH-000537,-0.12299558119171496
ACH-000541,-0.16775303977114853
ACH-000542,0.026289508398180145
ACH-000544,0.0214950404388964
ACH-000545,0.007809412949057058
ACH-000547,-0.05351933126978385
ACH-000548,-0.04477763303234498
ACH-000549,0.06480280555556146
ACH-000550,0.06604934127880459
ACH-000552,-0.07834714570749379
ACH-000556,-0.06404227336506528
ACH-000557,-0.02285753641602103
ACH-000569,-0.24881389755269925
ACH-000570,-0.08341117786838274
ACH-000571,0.009698523555226529
ACH-000573,0.06865710516255939
ACH-000576,0.0388165240752448
ACH-000579,-0.1527503071725031
ACH-000580,-0.07138909834384469
ACH-000584,-0.15106553818272436
ACH-000585,-0.08600627154238262
ACH-000588,0.006703049230875709
ACH-000589,-0.06808682676266803
ACH-000591,-0.1914928239683087
ACH-000593,0.002283370360594169
ACH-000600,-0.023090231325040508
ACH-000601,-0.08405289171195167
ACH-000605,0.02315774992440191
ACH-000606,-0.0858479329400251
ACH-000608,-0.006656688328070679
ACH-000614,-0.1758158447267586
ACH-000616,-0.056693340249736636
ACH-000618,-0.12674327081828446
ACH-000619,-0.20684553526691776
ACH-000620,-0.06989405749265856
ACH-000621,0.02045510761207378
ACH-000622,-0.11679233297319525
ACH-000623,-0.07690105787799738
ACH-000624,-0.03870698254727505
ACH-000627,0.02676023877427966
ACH-000630,-0.1245896863031315
ACH-000631,-0.048337012088798786
ACH-000632,-0.0513051723473538
ACH-000633,-0.16645334851739818
ACH-000637,-0.08700415124346376
ACH-000638,-0.05527794875286469
ACH-000646,0.0044169408758801395
ACH-000647,-0.10460278271059653
ACH-000648,-0.17320132662344154
ACH-000649,-0.018533942521658214
ACH-000651,0.0037834349045037428
ACH-000652,0.10064810975932856
ACH-000653,-0.0240084053881453
ACH-000657,-0.007121273520119689
ACH-000658,0.0625343511615461
ACH-000661,-0.055219869475089015
ACH-000662,-0.3276698988339061
ACH-000663,-0.11983062740359646
ACH-000665,-0.1999051532897514
ACH-000671,-0.051558825527623545
ACH-000672,-0.21123423388906004
ACH-000673,-0.12278221707197252
ACH-000676,-0.005406476174931742
ACH-000677,-0.11804813580305938
ACH-000681,-0.09634307156699283
ACH-000683,-0.1239504007577408
ACH-000684,-0.033278780585025584
ACH-000688,-0.1203085330858437
ACH-000693,-0.09827737257886844
ACH-000694,-0.07221310193822053
ACH-000695,0.1882051533020737
ACH-000696,-0.09430921939963684
ACH-000697,-0.05002754683869279
ACH-000699,0.043177963280679584
ACH-000701,-0.016173273158574572
ACH-000706,0.019376650611909737
ACH-000711,-0.10354353569128227
ACH-000713,-0.0922319248011272
ACH-000714,-0.07133973604742175
ACH-000718,-0.08215340809475279
ACH-000720,-0.008527245775329125
ACH-000721,-0.05685841790002308
ACH-000724,0.056923447686797676
ACH-000725,-0.05504218844244749
ACH-000732,-0.23965923410048584
ACH-000734,-0.06866246112235301
ACH-000735,-0.05779566405762089
ACH-000736,-0.2162300504028738
ACH-000738,-0.031499259291910935
ACH-000746,-0.10700685561795446
ACH-000747,-0.033697899020760015
ACH-000748,-0.014998275004870384
ACH-000753,-0.00843513522858147
ACH-000756,-0.10062968879387747
ACH-000757,0.021726146645472785
ACH-000758,-0.22394509064871948
ACH-000760,-0.00541368108788008
ACH-000762,-0.19166468338811216
ACH-000763,0.03762474436043321
ACH-000764,-0.2892641159015523
ACH-000765,0.045745660668780885
ACH-000766,-0.09384039021536922
ACH-000767,-0.003225278584998137
ACH-000768,0.005937992287380756
ACH-000769,-0.018385846277637573
ACH-000770,-0.029870494176939693
ACH-000771,-0.05157071919120625
ACH-000773,-0.02536714371643516
ACH-000776,-0.13184863888757198
ACH-000777,-0.1153067164710432
ACH-000778,-0.08551146246655393
ACH-000781,-0.0202110102140293
ACH-000782,-0.05518349025052978
ACH-000783,0.007040435294705213
ACH-000784,-0.0009602737002593443
ACH-000785,-0.11121927028570468
ACH-000787,-0.1622632634892646
ACH-000788,-0.035908168406766874
ACH-000791,-0.09465663529311602
ACH-000792,-0.08342990299017823
ACH-000794,-0.1474673027527154
ACH-000796,-0.004760553050880587
ACH-000798,0.02320621591193831
ACH-000799,-0.4499368343308881
ACH-000800,-0.04765995637139396
ACH-000802,-0.07052299738009805
ACH-000804,-0.1276077549251086
ACH-000805,-0.23476267331598466
ACH-000809,-0.05745945570833511
ACH-000810,-0.2564172841552688
ACH-000811,-0.00861831163745127
ACH-000817,-0.09398660565556867
ACH-000819,0.11646832567269715
ACH-000820,0.20060517621742607
ACH-000821,0.09490510388245486
ACH-000822,-0.1054944831270312
ACH-000823,-0.08116859226307459
ACH-000824,-0.0012760982752526675
ACH-000827,-0.10892702408826012
ACH-000829,-0.12433479230190295
ACH-000831,-0.17639036168116426
ACH-000832,-0.2122607921488256
ACH-000833,-0.053191160727398885
ACH-000834,-0.12335183133350575
ACH-000835,0.0113326282570085
ACH-000836,-0.09858360550148658
ACH-000837,-0.07112407515784851
ACH-000838,-0.08601554268297168
ACH-000839,-0.09772681972945192
ACH-000840,-0.2125099350148144
ACH-000841,-0.04437598467539392
ACH-000843,-0.04415013221091312
ACH-000846,-0.2907569714107999
ACH-000847,-0.22392859662471454
ACH-000848,0.051995767278141605
ACH-000849,-0.10967232799904937
ACH-000851,0.029374541529689775
ACH-000855,0.0908718187267725
ACH-000856,0.0634756143224623
ACH-000858,-0.08412054626925865
ACH-000859,-0.07928209616365339
ACH-000861,0.06576504578631283
ACH-000862,0.03983524775557859
ACH-000865,0.08022942862372423
ACH-000866,-0.10699436254394183
ACH-000867,-0.07514687549625293
ACH-000869,-0.09728963978363173
ACH-000872,-0.08605260391265261
ACH-000873,0.005642074424005718
ACH-000876,-0.04261901239971677
ACH-000878,0.21106609687044592
ACH-000880,-0.10570147154117797
ACH-000881,-0.033025786118592394
ACH-000882,-0.06797476161460851
ACH-000884,0.07187054517453666
ACH-000885,-0.08718836649724003
ACH-000887,0.017041059427072357
ACH-000889,-0.06585166852206162
ACH-000896,-0.1156640060409481
ACH-000898,-0.019878810469336903
ACH-000900,-0.18282676627564992
ACH-000901,-0.11504336315038854
ACH-000905,-0.07588163488096021
ACH-000906,-0.002335309554769857
ACH-000907,-0.14447707770436585
ACH-000910,-0.11466474337850173
ACH-000911,-0.1708405087360129
ACH-000912,-0.04401381139439032
ACH-000913,-0.004773002905397888
ACH-000915,-0.10269718877322206
ACH-000916,-0.2150681785637743
ACH-000917,-0.09145133320937976
ACH-000920,-0.02185107491448016
ACH-000921,-0.011437421479504908
ACH-000924,-0.1259778853390622
ACH-000926,-0.032084133634795134
ACH-000928,-0.0916181442179596
ACH-000929,-0.09038344387304614
ACH-000932,-0.0653953110208026
ACH-000935,-0.049238825363200935
ACH-000936,-0.1987024879815104
ACH-000937,-0.053103794594103484
ACH-000938,-0.011873370334013485
ACH-000939,-0.05012234822815608
ACH-000941,0.06954173582199195
ACH-000943,-0.1251726869085838
ACH-000946,-0.10133540414920078
ACH-000947,-0.048548169124368976
ACH-000948,-0.019308211671913832
ACH-000950,-0.03720326748520186
ACH-000953,-0.13143620813718818
ACH-000954,0.13287522537314214
ACH-000957,-0.0728618786423395
ACH-000958,-0.036925607277915294
ACH-000960,-0.04517028885720293
ACH-000963,-0.02800124708168658
ACH-000968,0.0016336900532175028
ACH-000969,-0.10654854195596457
ACH-000972,-0.09505323417757304
ACH-000973,0.00342841820761986
ACH-000974,-0.05615944515132512
ACH-000978,-0.14869152434221056
ACH-000984,-0.077108859728483
ACH-000986,0.008370768919291885
ACH-000988,-0.1434437643084822
ACH-000993,-0.10320129832632396
ACH-000994,-0.2483992113760797
ACH-000996,-0.20526212363014976
ACH-001001,-0.08373294885554851
ACH-001020,-0.14087631414209748
ACH-001028,-0.017996329467478415
ACH-001031,-0.0712823919395419
ACH-001038,-0.0598870647475689
ACH-001048,-0.027748630470506512
ACH-001050,-0.036827097696560666
ACH-001053,-0.06819071666781779
ACH-001054,-0.1231617314057651
ACH-001061,-0.08617757028705499
ACH-001067,-0.043636564937402776
ACH-001075,-0.011256396901097091
ACH-001096,0.05603054034545645
ACH-001111,-0.055530540010500125
ACH-001119,-0.04823348110012818
ACH-001128,0.060329640925150564
ACH-001134,0.05044139087330186
ACH-001151,-0.04333065741160468
ACH-001163,-0.14790082777079205
ACH-001164,-0.0480271595923806
ACH-001183,-0.13817603709860152
ACH-001192,-0.1524658359275418
ACH-001193,-0.09705382480143217
ACH-001196,-0.12598036014056666
ACH-001197,-0.1775760504274012
ACH-001205,0.019168136794791305
ACH-001211,-0.05230393321679568
ACH-001212,-0.22461965175567605
ACH-001228,-0.09728626702208258
ACH-001232,-0.05754544711275805
ACH-001239,-0.01999833557810891
ACH-001270,0.01684302493564595
ACH-001274,-0.06979222673758545
ACH-001275,0.0906172885596528
ACH-001277,-0.06111888550354945
ACH-001278,0.015188273821253937
ACH-001280,-0.004344706754190456
ACH-001283,0.07433035933107962
ACH-001289,0.029436608464482362
ACH-001300,0.0607531856581446
ACH-001301,-0.03128734968724104
ACH-001302,-0.024992513289616842
ACH-001306,-0.11755131526529194
ACH-001318,0.017016299059001518
ACH-001322,-0.025034095268462345
ACH-001328,-0.1991241306038637
ACH-001332,-0.16674521903021391
ACH-001336,0.03034710244933076
ACH-001346,-0.1512319669147585
ACH-001353,-0.0959162330267374
ACH-001354,-0.04592687678775936
ACH-001367,-0.06612642429669957
ACH-001368,0.012930814178462615
ACH-001374,0.022284106026347582
ACH-001377,-0.0545239177413767
ACH-001380,0.04636301639977829
ACH-001391,0.07669153244331779
ACH-001408,-0.21247297123436848
ACH-001430,0.11266170687952208
ACH-001431,-0.012060350467705549
ACH-001450,0.05814375223013293
ACH-001496,-0.037604202228176516
ACH-001500,-0.08350110049843755
ACH-001523,-0.11981765287068792
ACH-001532,-0.1278760700921765
ACH-001550,-0.07717141580366864
ACH-001552,-0.12883170032232344
ACH-001554,-0.1368728953988132
ACH-001654,-0.14633696960999548
ACH-001735,-0.09346801974620382
ACH-001736,-0.030611345179871737
ACH-001737,0.006583216887395403
ACH-001740,-0.08458912918688781
ACH-001745,-0.16184157210735128
ACH-001765,-0.04364610212731173
