,LETMD1 (25875)
ACH-000445,-0.012383850677962374
ACH-000448,-0.134831203910851
ACH-000450,-0.2512401972732769
ACH-000452,-0.2269170180982755
ACH-000454,-0.05673806833725203
ACH-000458,-0.1534039310912356
ACH-000459,0.05182511371163364
ACH-000460,-0.07030501311549181
ACH-000461,-0.24552263150989115
ACH-000463,-0.11172628891869033
ACH-000464,-0.3010423766194428
ACH-000466,-0.28452169359116564
ACH-000467,-0.07400299416442975
ACH-000468,-0.12252055697892016
ACH-000469,-0.0874783696070067
ACH-000470,-0.0820998065039971
ACH-000471,-0.01661472656796676
ACH-000472,-0.19290199530973112
ACH-000473,-0.036445993852110635
ACH-000475,-0.12432469576015455
ACH-000476,0.023050755976785815
ACH-000477,-0.07021149834419467
ACH-000479,0.19711084726618192
ACH-000480,-0.1829721918873969
ACH-000481,-0.19972540868945915
ACH-000483,-0.11413433977538845
ACH-000484,0.0618151229267486
ACH-000485,-0.2569058732779757
ACH-000486,-0.20612909504255736
ACH-000487,-0.12941055409405886
ACH-000488,-0.14170087166307366
ACH-000490,-0.18404358759557526
ACH-000491,-0.2816798357273548
ACH-000495,-0.10603441919639044
ACH-000496,-0.1568046707482448
ACH-000499,-0.23014525942727398
ACH-000500,-0.4153203996756035
ACH-000502,-0.17227431547131825
ACH-000503,-0.3261996824400823
ACH-000505,-0.1365445094855506
ACH-000507,-0.08931863761145623
ACH-000510,-0.10293795363493906
ACH-000511,-0.09037117592170146
ACH-000512,-0.2747395720267971
ACH-000516,-0.23755478367012384
ACH-000517,-0.1332244896146284
ACH-000518,-0.0018244574431715336
ACH-000520,-0.15111248507642672
ACH-000521,0.11994074713049052
ACH-000522,-0.09983345719030692
ACH-000524,-0.07853327933751267
ACH-000527,-0.11989035957097545
ACH-000528,-0.22157051225320007
ACH-000537,-0.1319821764660997
ACH-000541,-0.253839593287252
ACH-000542,-0.11602532139674356
ACH-000544,0.002443046576425775
ACH-000545,-0.2600604105617287
ACH-000547,-0.34605299763293274
ACH-000548,-0.0739450680512309
ACH-000549,-0.07420507843992233
ACH-000550,-0.20072170222457994
ACH-000552,0.029117261282450162
ACH-000556,-0.1620097068438558
ACH-000557,-0.14095137956626258
ACH-000569,0.08174653844118522
ACH-000570,-0.1735516311390515
ACH-000571,-0.12202492615805025
ACH-000573,-0.12173157774687485
ACH-000576,0.0528511189144098
ACH-000579,-0.0748284761535982
ACH-000580,-0.11858180454793785
ACH-000584,-0.2060453862586138
ACH-000585,-0.08889643017108502
ACH-000588,-0.07769288132339831
ACH-000589,-0.17699529671958614
ACH-000591,-0.2610630739476857
ACH-000593,-0.08769626628967912
ACH-000600,-0.025572222682203254
ACH-000601,-0.09487654106386192
ACH-000605,-0.11413275723312599
ACH-000606,-0.10744117155215586
ACH-000608,-0.15240219126194415
ACH-000614,-0.16328669958293815
ACH-000616,-0.08884216793026826
ACH-000618,-0.13447698507853836
ACH-000619,-0.22341713446026534
ACH-000620,-0.20756292405584265
ACH-000621,-0.11174182724414612
ACH-000622,-0.08968827773996801
ACH-000623,-0.07607891955718721
ACH-000624,-0.13829167722891933
ACH-000627,-0.06361454756818306
ACH-000630,-0.13285107481374372
ACH-000631,-0.4682202102174379
ACH-000632,-0.1109068710081632
ACH-000633,-0.15219834043938385
ACH-000637,-0.05221677650024816
ACH-000638,-0.2587662820755321
ACH-000646,-0.09718818836628967
ACH-000647,-0.2089638938018937
ACH-000648,0.005377624520966941
ACH-000649,-0.06959693359280568
ACH-000651,-0.2509508008249841
ACH-000652,0.03785072372080242
ACH-000653,-0.26010882996245865
ACH-000657,-0.1281326988773189
ACH-000658,-0.09449578343365532
ACH-000661,0.05259790641339854
ACH-000662,-0.2858706930709845
ACH-000663,-0.1669141188716805
ACH-000665,-0.1584307395434826
ACH-000671,-0.10747012249305088
ACH-000672,-0.044932409355371364
ACH-000673,-0.17843989867980772
ACH-000676,-0.1603978578035114
ACH-000677,-0.04278907253079423
ACH-000681,-0.10745672272350937
ACH-000683,-0.11521577191039675
ACH-000684,-0.10042529361360443
ACH-000688,-0.09645321212198824
ACH-000693,-0.1341582894777847
ACH-000694,-0.19188325645627166
ACH-000695,-0.1326108880188432
ACH-000696,-0.16395512466244466
ACH-000697,-0.11404905330382267
ACH-000699,-0.13721952820388236
ACH-000701,-0.2440703351345077
ACH-000706,-0.14783989385444396
ACH-000711,-0.14395113473371451
ACH-000713,-0.09386833106423044
ACH-000714,-0.2362336174525135
ACH-000718,-0.24205777220322994
ACH-000720,-0.21162684911653912
ACH-000721,-0.04082079533360502
ACH-000724,-0.19569656657138249
ACH-000725,-0.2149267103555764
ACH-000732,-0.16988224570563865
ACH-000734,-0.1179611891140109
ACH-000735,-0.16782404302224674
ACH-000736,0.004427303548353528
ACH-000738,-0.12466004373310667
ACH-000746,-0.0957067147664976
ACH-000747,-0.3936074480314499
ACH-000748,-0.0597839938195409
ACH-000753,-0.22353969125865486
ACH-000756,-0.1534548791203594
ACH-000757,-0.1952888955155264
ACH-000758,-0.08088397485564908
ACH-000760,-0.2251768476083609
ACH-000762,-0.10321019242841843
ACH-000763,-0.10032014245849302
ACH-000764,-0.18264821164289044
ACH-000765,-0.17226030108077678
ACH-000766,-0.15560693832150174
ACH-000767,-0.1241896010131381
ACH-000768,-0.18244957984549745
ACH-000769,-0.10988486049416424
ACH-000770,-0.08553254373536834
ACH-000771,-0.17425798999096084
ACH-000773,-0.2518616024186241
ACH-000776,-0.04838713514223597
ACH-000777,-0.20076249044295194
ACH-000778,0.06274238530005632
ACH-000781,-0.07053224737975576
ACH-000782,0.03144456060883805
ACH-000783,-0.16481795805365773
ACH-000784,-0.08251849518374063
ACH-000785,-0.2535486280784196
ACH-000787,-0.05246542349291513
ACH-000788,-0.15737154889099642
ACH-000791,-0.08541516472647018
ACH-000792,-0.09465836153307143
ACH-000794,-0.02240814269341153
ACH-000796,-0.08702257233055863
ACH-000798,0.010705916360800741
ACH-000799,-0.14432602731978705
ACH-000800,-0.12835135274076426
ACH-000802,-0.08224385457725858
ACH-000804,-0.23596766938010005
ACH-000805,-0.15126774868567922
ACH-000809,-0.12725249568107724
ACH-000810,-0.3687998417764916
ACH-000811,-0.15231113848154487
ACH-000817,-0.18805772099837928
ACH-000819,-0.16504539890488987
ACH-000820,-0.044175607001076124
ACH-000821,-0.4413289015388064
ACH-000822,-0.23565583373250626
ACH-000823,-0.160854882150121
ACH-000824,-0.08392738273152907
ACH-000827,-0.12657338478382493
ACH-000829,-0.028422470892323443
ACH-000831,-0.11095473968582754
ACH-000832,-0.1685601370419744
ACH-000833,-0.2224608155243964
ACH-000834,-0.07718266193266966
ACH-000835,-0.16333334979681854
ACH-000836,-0.05491309424983015
ACH-000837,-0.15945117301441894
ACH-000838,-0.16118533959441533
ACH-000839,-0.14756516657335408
ACH-000840,-0.3493525921108439
ACH-000841,-0.11609211253782477
ACH-000843,-0.12963058723664253
ACH-000846,-0.1620195879124691
ACH-000847,-0.2242249273603567
ACH-000848,-0.033347003888148145
ACH-000849,0.08814300454420887
ACH-000851,-0.2808606550957916
ACH-000855,-0.1262937435082373
ACH-000856,-0.07072746652702637
ACH-000858,-0.035589118322124406
ACH-000859,-0.31166546203467554
ACH-000861,-0.007326003658656054
ACH-000862,-0.04308578643303957
ACH-000865,-0.19905164140001644
ACH-000866,-0.04244272015177704
ACH-000867,-0.1194194824307506
ACH-000869,-0.09433346366596476
ACH-000872,0.025297535724690172
ACH-000873,-0.19908239343494602
ACH-000876,-0.04671591626491548
ACH-000878,-0.1980571706880873
ACH-000880,-0.05632799157735721
ACH-000881,-0.028576192310425918
ACH-000882,-0.06571821858629892
ACH-000884,-0.10352671909982428
ACH-000885,-0.12115229727096465
ACH-000887,-0.14297366387517166
ACH-000889,-0.1473699112157666
ACH-000896,-0.14924066293965615
ACH-000898,-0.17674521695736695
ACH-000900,-0.3674325320841856
ACH-000901,-0.1911855807678819
ACH-000905,-0.08550392203832158
ACH-000906,-0.20976381164128347
ACH-000907,-0.14338360324068636
ACH-000910,-0.07368829303679986
ACH-000911,-0.132914634587564
ACH-000912,-0.01325766032898417
ACH-000913,-0.12030447029734748
ACH-000915,-0.3669847589226137
ACH-000916,-0.1906110826723822
ACH-000917,-0.20198808237054708
ACH-000920,0.04863457561373747
ACH-000921,-0.2455658173176801
ACH-000924,-0.155535259859305
ACH-000926,-0.06438938960901587
ACH-000928,-0.08891997988077033
ACH-000929,-0.15560167039489795
ACH-000932,-0.07923703729049911
ACH-000935,-0.1357583133710638
ACH-000936,-0.08890145382264986
ACH-000937,-0.1639912362250166
ACH-000938,-0.07272400837267308
ACH-000939,-0.21405248573426847
ACH-000941,-0.09721340520980164
ACH-000943,-0.20354611180425627
ACH-000946,-0.2476541017842249
ACH-000947,-0.1395471989922819
ACH-000948,-0.14762964435441894
ACH-000950,-0.11319463648085275
ACH-000953,-0.08319333850461037
ACH-000954,-0.009660034147935929
ACH-000957,-0.10167812158426634
ACH-000958,-0.10464169001014567
ACH-000960,-0.08921939763709404
ACH-000963,0.008697888118516559
ACH-000968,-0.017136415789226787
ACH-000969,-0.041801764745642685
ACH-000972,0.02408509423041031
ACH-000973,-0.19052631414205992
ACH-000974,-0.1150846556578001
ACH-000978,-0.14158050617364934
ACH-000984,-0.14196028108015354
ACH-000986,0.00041418896667738393
ACH-000988,-0.010274462331168271
ACH-000993,-0.19348627704641527
ACH-000994,-0.09070032796701813
ACH-000996,0.05933292913124252
ACH-001001,-0.15056072771667486
ACH-001020,-0.06304393296550352
ACH-001028,-0.2114192976543328
ACH-001031,0.06300178004376747
ACH-001038,-0.14413911329574727
ACH-001048,-0.01589855713631377
ACH-001050,-0.09781270909518083
ACH-001053,-0.23185101619077306
ACH-001054,0.009637710743705728
ACH-001061,-0.20775754011186226
ACH-001067,-0.119453734139897
ACH-001075,-0.2513614421800909
ACH-001096,0.07186760022305544
ACH-001111,-0.14593869783112792
ACH-001119,-0.05159850834692603
ACH-001128,0.2417863811966011
ACH-001134,-0.04079539833952518
ACH-001151,-0.1453818866939685
ACH-001163,-0.19879358442166215
ACH-001164,-0.08381577837418516
ACH-001183,-0.054479367477907235
ACH-001192,-0.05795028733093375
ACH-001193,-0.030212484325439225
ACH-001196,0.02257906101027693
ACH-001197,-0.07805111570850849
ACH-001205,-0.18550321129282185
ACH-001211,0.05075065953847839
ACH-001212,-0.10906661673039512
ACH-001228,-0.23849653366683565
ACH-001232,-0.19433949094865446
ACH-001239,-0.020731080858373697
ACH-001270,0.16981478550283208
ACH-001274,-0.07798342481853528
ACH-001275,-0.1366770945683793
ACH-001277,0.019311946418998187
ACH-001278,-0.11037106944875744
ACH-001280,0.07629517061595435
ACH-001283,-0.2069053434114725
ACH-001289,-0.015053332494952824
ACH-001300,-0.22682303339547144
ACH-001301,-0.10227913516261587
ACH-001302,-0.07172689773602901
ACH-001306,-0.0010280815802947206
ACH-001318,-0.12570658266641144
ACH-001322,0.036329742504710064
ACH-001328,-0.1021353271896033
ACH-001332,-0.047141711181859
ACH-001336,-0.08368807310791264
ACH-001346,-0.0937530523250398
ACH-001353,-0.1966635820542572
ACH-001354,-0.12680841206933505
ACH-001367,-0.08611827346699448
ACH-001368,-0.14057801450661409
ACH-001374,0.05107372212218952
ACH-001377,-0.2089000795722927
ACH-001380,-0.20965003943093152
ACH-001391,0.018252575585334118
ACH-001408,-0.15234044964373114
ACH-001430,-0.11742435596618413
ACH-001431,0.032477456553981564
ACH-001450,0.08956960170989545
ACH-001496,-0.11821913051765195
ACH-001500,0.06430653664784018
ACH-001523,-0.09435764880286034
ACH-001532,-0.037221605564473036
ACH-001550,-0.21774853162315755
ACH-001552,-0.1505148592758429
ACH-001554,-0.036816673845758326
ACH-001654,-0.13224214109280694
ACH-001735,-0.06937173484881456
ACH-001736,-0.18012838158919225
ACH-001737,-0.06029269989089452
ACH-001740,-0.0571588874958467
ACH-001745,-0.12862290698776802
ACH-001765,-0.016133458487360412
