,TYW1 (55253)
ACH-000004,-0.0045547981901101035
ACH-000005,-0.4586665874862623
ACH-000007,0.03896765291790159
ACH-000009,-0.06392641822891541
ACH-000011,-0.15692609440476968
ACH-000012,-0.031607815238422474
ACH-000013,0.034320004139667376
ACH-000014,-0.06383967294250452
ACH-000015,0.11118125527858412
ACH-000017,0.08747577443756392
ACH-000018,-0.006903297840567717
ACH-000019,-0.04913862941399081
ACH-000021,-0.4046844693485467
ACH-000022,-0.09637394387720268
ACH-000025,0.00011026117385818689
ACH-000028,-0.23094376632794175
ACH-000030,0.03865468197129924
ACH-000035,-0.17642323903261733
ACH-000036,-0.3423800614328407
ACH-000037,-0.08039337292767612
ACH-000039,0.07217766964339636
ACH-000040,0.02036248025091113
ACH-000041,-0.17275876731305054
ACH-000042,-0.008351421714671068
ACH-000045,0.09215160003786264
ACH-000047,-0.20725526908191685
ACH-000052,-0.05982298869224952
ACH-000053,-0.11759609958798345
ACH-000054,-0.003949357395009643
ACH-000055,0.02678608665986326
ACH-000060,-0.06964138440828571
ACH-000067,-0.1426495944913257
ACH-000070,-0.0060282106720719285
ACH-000075,-0.051456835275700524
ACH-000078,0.04006318881785465
ACH-000082,0.028574082162528987
ACH-000085,-0.10661042952793724
ACH-000086,0.06560383861393372
ACH-000087,0.14268837619307087
ACH-000092,0.05202765075313457
ACH-000095,-0.15417446550031064
ACH-000097,-0.11413600450300712
ACH-000098,-0.09960243927435967
ACH-000099,-0.12584097065321068
ACH-000108,-0.1243220896629402
ACH-000113,-0.04235093259351076
ACH-000116,0.04382372696473129
ACH-000118,-0.1550961503841662
ACH-000120,0.08304362807618218
ACH-000123,-0.1400444958200472
ACH-000127,-0.18989237925302932
ACH-000128,0.003496617365802957
ACH-000132,-0.0753250587276417
ACH-000133,-0.058777568538486875
ACH-000137,-0.15386855515516962
ACH-000138,0.04966739938048282
ACH-000142,-0.28429103635024683
ACH-000143,-0.05320805378722369
ACH-000146,0.004433515887011843
ACH-000148,-0.03934348792150267
ACH-000150,-0.15488230476572545
ACH-000152,-0.05508276895772058
ACH-000153,0.0066878629101000606
ACH-000159,-0.15479486425855135
ACH-000160,-0.15139367593730707
ACH-000163,-0.1959847982347655
ACH-000167,0.03102334452832373
ACH-000168,-0.13689397483083854
ACH-000169,-0.09406172731794836
ACH-000178,-0.16830281887900686
ACH-000183,-0.04632195271549823
ACH-000188,-0.13524782237390773
ACH-000189,-0.2437293633696557
ACH-000190,-0.05618812904020064
ACH-000198,-0.18589293813152716
ACH-000203,-0.4352929970080805
ACH-000204,-0.08032561659555472
ACH-000206,-0.008223470365830191
ACH-000207,0.0416547287357892
ACH-000208,-0.07563497550100426
ACH-000210,0.07936595926093007
ACH-000211,-0.06384541449291678
ACH-000215,-0.14434257235961934
ACH-000221,-0.2663790820797677
ACH-000222,-0.2265998011817444
ACH-000223,-0.001456045997002742
ACH-000226,-0.12816632000694386
ACH-000227,-0.009221073606210066
ACH-000228,-0.06501778800204785
ACH-000231,-0.14113845569868094
ACH-000232,-0.18291594197951827
ACH-000233,0.14907731188677967
ACH-000234,-0.12054701853451295
ACH-000235,-0.08578725797984485
ACH-000237,-0.17203117019101224
ACH-000238,-0.04270068516429494
ACH-000242,-0.3294170831160692
ACH-000243,-0.08594261899038234
ACH-000244,-0.10426225909711727
ACH-000246,-0.0819318413784319
ACH-000248,-0.031731482240953436
ACH-000250,0.02340681589152178
ACH-000251,0.05668363150286746
ACH-000252,0.03997156071434891
ACH-000253,-0.08095496670456219
ACH-000255,-0.12932261584170573
ACH-000256,0.1507438091024667
ACH-000257,0.0596722782117349
ACH-000258,-0.07200690024971727
ACH-000259,-0.13378227658070851
ACH-000260,0.021759467280231967
ACH-000261,-0.0017759534395395532
ACH-000262,0.1782763942324061
ACH-000263,0.2070492436260076
ACH-000264,-0.1271693486306356
ACH-000265,0.14995053045322668
ACH-000266,-0.11028518080159427
ACH-000272,-0.10294179989183762
ACH-000274,-0.055740648260475284
ACH-000277,0.04132639865987826
ACH-000278,-0.050044060111140515
ACH-000279,0.0014383213938814418
ACH-000280,-0.24566461050317745
ACH-000281,-0.011220937151959707
ACH-000288,-0.10266641476967957
ACH-000291,0.06462562151398664
ACH-000293,-0.04551476457889435
ACH-000294,0.11487512207719128
ACH-000295,-0.05610479880746224
ACH-000296,-0.17819957490732716
ACH-000302,-0.1320722974464321
ACH-000304,0.13389108366968888
ACH-000307,0.059276111414220276
ACH-000308,-0.02420568513025026
ACH-000310,-0.033574557550966215
ACH-000311,-0.14118603216179462
ACH-000312,-0.1356348145407105
ACH-000315,-0.07913086032614533
ACH-000316,-0.014128178705750338
ACH-000317,-0.10242625094911162
ACH-000318,-0.0818301071567552
ACH-000319,-0.03598326593277452
ACH-000320,-0.33683598156447964
ACH-000322,-0.34418334669914324
ACH-000323,0.22144576771289626
ACH-000324,-0.051138547635622984
ACH-000329,0.017928358897550276
ACH-000330,-0.08433394403318538
ACH-000331,-0.0877050523036647
ACH-000332,0.0800678430436731
ACH-000334,-0.006520798095364947
ACH-000335,-0.027030085990906214
ACH-000336,0.05597455830063431
ACH-000337,-0.2233585913625626
ACH-000338,-0.36962066557868
ACH-000339,-0.09514492281614093
ACH-000341,-0.07863696500841713
ACH-000348,-0.08941103237305384
ACH-000350,-0.03376509664344144
ACH-000352,0.07231391845337347
ACH-000356,-0.21573971556294333
ACH-000361,0.05028280591093095
ACH-000362,-0.1783831537144852
ACH-000363,-0.13037137902631418
ACH-000364,-0.07263351416911544
ACH-000365,-0.2281172475297956
ACH-000366,-0.035443282533142946
ACH-000368,-0.2625597416829297
ACH-000374,-0.2930984676884111
ACH-000375,-0.1182285174212582
ACH-000376,-0.21831431217294747
ACH-000381,-0.1093819916624216
ACH-000383,-0.09064866437132453
