,PAQR4 (124222)
ACH-000004,-0.03230437661769274
ACH-000005,-0.16912565158043025
ACH-000007,-0.1804062070863822
ACH-000009,0.12560219551318058
ACH-000011,-0.3415296149012239
ACH-000012,-0.2797723230962305
ACH-000013,-0.15268309589419254
ACH-000014,-0.21685585674885854
ACH-000015,-0.2917776619111137
ACH-000017,-0.13335445156215436
ACH-000018,-0.15814029989818906
ACH-000019,-0.22250046870755213
ACH-000021,-0.15057015299226115
ACH-000022,-0.02524177805463582
ACH-000025,-0.3114454770381138
ACH-000028,-0.1738760430182422
ACH-000030,-0.04075019966835938
ACH-000035,-0.1556528209633956
ACH-000036,-0.6604852170063037
ACH-000037,-0.2329935417457039
ACH-000039,-0.19721263984210774
ACH-000040,-0.1969725597503449
ACH-000041,-0.1851098686677688
ACH-000042,-0.1700074950546448
ACH-000045,-0.10164472884020682
ACH-000047,-0.3276812862755631
ACH-000052,-0.02434753508393546
ACH-000053,-0.25966397100414057
ACH-000054,-0.19691362024824646
ACH-000055,0.021148919182222496
ACH-000060,-0.3104941351096928
ACH-000067,-0.2240294039443616
ACH-000070,-0.2066347204208828
ACH-000075,-0.18455688815728905
ACH-000078,0.0028426603403864823
ACH-000082,-0.2554931565944428
ACH-000085,-0.2500462709717459
ACH-000086,-0.10963793081381032
ACH-000087,-0.11674635352450917
ACH-000092,-0.2281344186802572
ACH-000095,-0.08288392869946419
ACH-000097,-0.2921559769382718
ACH-000098,-0.21530616490338414
ACH-000099,-0.18786506362210167
ACH-000108,-0.2468896659995432
ACH-000113,-0.16469166767389312
ACH-000116,-0.22092792140672235
ACH-000118,-0.30016532841410154
ACH-000120,-0.15184269627856992
ACH-000123,-0.030789610504156305
ACH-000127,-0.13621414545381022
ACH-000128,-0.13827145258908152
ACH-000132,-0.3134808766063115
ACH-000133,-0.26548975217120824
ACH-000137,-0.03086359028803066
ACH-000138,-0.24836964009680976
ACH-000142,-0.4001014100412771
ACH-000143,-0.09654734717932413
ACH-000146,-0.1824993142927463
ACH-000148,-0.3535466358397976
ACH-000150,-0.2983354129729928
ACH-000152,-0.12684834317890134
ACH-000153,-0.006138321669389079
ACH-000159,-0.2119127286444408
ACH-000160,0.02193450748974299
ACH-000163,-0.028217586097900836
ACH-000167,0.21252122227520706
ACH-000168,-0.2598086833095791
ACH-000169,-0.221991806260948
ACH-000178,-0.2352322874767065
ACH-000183,-0.11047506627802008
ACH-000188,-0.11106829871169664
ACH-000189,-0.1385408472776885
ACH-000190,-0.31000212630662555
ACH-000198,-0.12201455956023985
ACH-000203,0.03546673207561927
ACH-000204,-0.2450330684964324
ACH-000206,-0.2017758208248026
ACH-000207,-0.008557091468929346
ACH-000208,-0.4561176493921141
ACH-000210,-0.028600494018903487
ACH-000211,-0.16380278019169167
ACH-000215,-0.2424604719014208
ACH-000221,0.035227134804767565
ACH-000222,-0.37112005452653096
ACH-000223,-0.1339631230297872
ACH-000226,-0.0948282550165384
ACH-000227,-0.0921362836229078
ACH-000228,-0.14092423346909974
ACH-000231,-0.14637969003465653
ACH-000232,-0.062091176713612736
ACH-000233,-0.19565443660145693
ACH-000234,-0.21662956401242067
ACH-000235,-0.08799330349358415
ACH-000237,-0.17389008331265174
ACH-000238,-0.13670043554007424
ACH-000242,-0.11101032917944198
ACH-000243,-0.14499548467883924
ACH-000244,-0.1576791582863015
ACH-000246,-0.10082650299744272
ACH-000248,-0.10808163964346668
ACH-000250,-0.2454210164538333
ACH-000251,-0.1946416327403428
ACH-000252,-0.10127533007285842
ACH-000253,-0.2486878659849252
ACH-000255,-0.09815042022974788
ACH-000256,-0.22198084474467533
ACH-000257,0.005046975577212482
ACH-000258,-0.0779637450645869
ACH-000259,-0.2657878430000961
ACH-000260,-0.1786223911965825
ACH-000261,-0.1393761833688187
ACH-000262,-0.1729759736904669
ACH-000263,-0.14850626798259536
ACH-000264,-0.16811962420602833
ACH-000265,-0.1602777419640292
ACH-000266,-0.15788753658719995
ACH-000272,-0.13839475284487718
ACH-000274,-0.20939724807450005
ACH-000277,-0.3004580088526593
ACH-000278,-0.2785387794943008
ACH-000279,-0.0945443380802645
ACH-000280,-0.3426338771576892
ACH-000281,-0.08265945770650925
ACH-000288,-0.30307168982453364
ACH-000291,-0.1490818081382467
ACH-000293,-0.2569466566793889
ACH-000294,0.004169692521617061
ACH-000295,-0.15399421930223048
ACH-000296,-0.19145256999936214
ACH-000302,-0.09815125357704177
ACH-000304,-0.08225817530395406
ACH-000307,-0.08250608333295847
ACH-000308,-0.14158032866557238
ACH-000310,-0.010437067607963377
ACH-000311,-0.189938071544191
ACH-000312,-0.08608417875158009
ACH-000315,-0.1196907314773401
ACH-000316,-0.4114572432869793
ACH-000317,0.025192996761815245
ACH-000318,-0.08663562808451343
ACH-000319,-0.3048077915898843
ACH-000320,-0.10802309727499614
ACH-000322,-0.5993127593385373
ACH-000323,-0.15911869775639434
ACH-000324,-0.1328305897162091
ACH-000329,-0.2531399405311833
ACH-000330,-0.09213876229053844
ACH-000331,-0.1749980467521806
ACH-000332,-0.2128601282101151
ACH-000334,-0.050849472780355086
ACH-000335,-0.2471160900389693
ACH-000336,-0.3180416956262893
ACH-000337,-0.17291413738705275
ACH-000338,-0.3196720647273487
ACH-000339,-0.07802473760499698
ACH-000341,-0.0125519996529684
ACH-000348,-0.16828700838572366
ACH-000350,-0.03807049301093565
ACH-000352,-0.2464525286003921
ACH-000356,-0.038616632055502836
ACH-000361,-0.5061423229510102
ACH-000362,-0.056251403731966944
ACH-000363,-0.1405998850018969
ACH-000364,-0.2861148690964586
ACH-000365,-0.08383086134356497
ACH-000366,-0.11789530770636045
ACH-000368,-0.2387023835973059
ACH-000374,-0.04058881051044005
ACH-000375,-0.2549243586885749
ACH-000376,-0.2316686079265056
ACH-000381,0.003976332121579003
ACH-000383,-0.11089290489072076
ACH-000387,-0.03074223703869567
ACH-000389,-0.38560177190984296
ACH-000390,-0.11962102959280288
ACH-000393,-0.12587147467916232
ACH-000395,-0.09901937184931936
ACH-000396,-0.44066146241171983
ACH-000397,-0.24830603160192544
ACH-000401,-0.22772233332868955
ACH-000402,0.028038933955955317
ACH-000403,-0.2680267968589704
ACH-000404,-0.3465322865354941
ACH-000406,-0.03571706319168167
ACH-000407,-0.21600912168079384
ACH-000408,-0.1761896710068158
ACH-000410,-0.1791781626074631
ACH-000411,-0.21776039079984386
ACH-000414,-0.3753455371078409
ACH-000415,-0.1682084297381351
ACH-000416,-0.21412494000453208
ACH-000420,-0.2660169639307408
ACH-000421,-0.17699860429057565
ACH-000424,-0.2322896063323141
ACH-000425,-0.16119112682949355
ACH-000426,-0.2056580617817992
ACH-000427,-0.22450092071760228
ACH-000433,-0.3168675109645549
ACH-000435,-0.22061772601561613
ACH-000436,-0.032271002461070175
ACH-000444,-0.15394778466481246
ACH-000445,-0.4096990227068408
ACH-000448,-0.13904377921469271
ACH-000450,-0.3117340719446215
ACH-000452,-0.23675503293102565
ACH-000454,-0.23255937857900505
ACH-000458,-0.1934978159663784
ACH-000459,-0.017814239555628098
ACH-000460,-0.208086735959408
ACH-000461,-0.174664115925538
ACH-000463,-0.2548611347259653
ACH-000464,-0.22511398619309256
ACH-000466,-0.20328516408659325
ACH-000467,-0.2795106010720744
ACH-000468,-0.2695136769562639
ACH-000469,-0.1885857100906276
ACH-000470,-0.036901525535561225
ACH-000471,-0.26078487402678
ACH-000472,-0.08295975348893235
ACH-000473,-0.18596932950961104
