,DVL2 (1856)
ACH-000496,-0.0839174805951372
ACH-000499,0.1147347343412441
ACH-000500,-0.07037214295957621
ACH-000502,-0.0960835829943367
ACH-000503,0.2153534137087557
ACH-000505,-0.03370871229427562
ACH-000507,0.04037235523802162
ACH-000510,-0.059734671847321515
ACH-000511,0.016922324930741254
ACH-000512,0.05197476483875381
ACH-000516,-0.03191958230173735
ACH-000517,-0.02527584400146293
ACH-000518,-0.12142475247949347
ACH-000520,0.04273374741736713
ACH-000521,-0.034927007931038034
ACH-000522,-0.09016924498361356
ACH-000524,-0.10271001874932796
ACH-000527,-0.0028876827621484875
ACH-000528,0.029451724502611694
ACH-000537,-0.35486068582064945
ACH-000541,0.0016852886626289743
ACH-000542,-0.02148641941683554
ACH-000544,-0.10740179350731552
ACH-000545,-0.08530509555816154
ACH-000547,0.013605228531766914
ACH-000548,-0.1569905866642883
ACH-000549,0.03019564410675937
ACH-000550,-0.1606496168202987
ACH-000552,0.14134222378424752
ACH-000556,-0.05040267240988424
ACH-000557,0.05694062716311496
ACH-000569,-0.1409434185553952
ACH-000570,0.00028119928234285785
ACH-000571,-0.04488248476706468
ACH-000573,-0.025113975862282485
ACH-000576,0.15841287011880034
ACH-000579,-0.02214866140683639
ACH-000580,0.11014936589831968
ACH-000584,-0.15407884565775154
ACH-000585,-0.12978585472265566
ACH-000588,-0.12166279244401007
ACH-000589,-0.02568467634709361
ACH-000591,-0.06888738654303805
ACH-000593,-0.03728667837977004
ACH-000600,0.046143091323586745
ACH-000601,-0.09681159690942027
ACH-000605,0.04611454721992325
ACH-000606,-0.03989478894986342
ACH-000608,-0.03362452081047178
ACH-000614,0.033615353117363765
ACH-000616,0.033183530758406715
ACH-000618,-0.07127385427511068
ACH-000619,-0.07331696296554313
ACH-000620,-0.16092154255479582
ACH-000621,-0.13254504980712742
ACH-000622,-0.011387532990164914
ACH-000623,-0.06988342454989789
ACH-000624,-0.08902306697664783
ACH-000627,-0.09596800573021227
ACH-000630,-0.16067847449064254
ACH-000631,0.025279045629599782
ACH-000632,-0.07629216640548507
ACH-000633,-0.22039306732449307
ACH-000637,0.05187577940301712
ACH-000638,-0.07846059171950542
ACH-000646,-0.05165320521027805
ACH-000647,-0.003130202129237771
ACH-000648,0.0019188067208838707
ACH-000649,-0.001762871013864011
ACH-000651,-0.01361496405783976
ACH-000652,0.028757679946920408
ACH-000653,0.10060549216667662
ACH-000657,-0.10621878248211876
ACH-000658,-0.01919221563372425
ACH-000661,0.026533769508659467
ACH-000662,-0.036076822428179854
ACH-000663,-0.14145409676332746
ACH-000665,-0.0702982004785975
ACH-000671,0.05789932378717499
ACH-000672,-0.06664083754676894
ACH-000673,-0.0815079484321459
ACH-000676,0.010757022016946694
ACH-000677,-0.07965123712732215
ACH-000681,-0.04051660054361092
ACH-000683,0.06175147587018937
ACH-000684,0.27152973152954163
ACH-000688,-0.18946625833183772
ACH-000693,-0.10028695902569787
ACH-000694,-0.010404367377488852
ACH-000695,-0.1389653220492056
ACH-000696,-0.019661540760929
ACH-000697,-0.0391705640285086
ACH-000699,0.030441117569934045
ACH-000701,-0.04302198291212934
ACH-000706,0.01003311997524725
ACH-000711,-0.09853361761514233
ACH-000713,-0.1480643061551207
ACH-000714,-0.03362285137313142
ACH-000718,0.039770103573242434
ACH-000720,-0.058399828303355626
ACH-000721,-0.2259088890156749
ACH-000724,0.0269389392825462
ACH-000725,0.033642585223882845
ACH-000732,-0.09584170251632096
ACH-000734,-0.07145436404998443
ACH-000735,-0.11034996187078913
ACH-000736,0.022729847431313212
ACH-000738,0.05555619138077767
ACH-000746,0.03753530358884393
ACH-000747,-0.07787159593873531
ACH-000748,0.0384794677981815
ACH-000753,-0.04783437429434964
ACH-000756,-0.05109380306420362
ACH-000757,-0.14907497245086865
ACH-000758,0.0306950235359787
ACH-000760,0.0009817601385118736
ACH-000762,-0.0015382057113306196
ACH-000763,-0.023273420979404286
ACH-000764,-0.26147024361124915
ACH-000765,0.16084947492583304
ACH-000766,-0.03752234492203743
ACH-000767,-0.08964825427366642
ACH-000768,-0.06497888508521676
ACH-000769,0.013409712793858079
ACH-000770,0.014035150002855195
ACH-000771,-0.009890232417465904
ACH-000773,-0.030460180484449224
ACH-000776,-0.0840722212394471
ACH-000777,-0.09245843370127567
ACH-000778,-0.11553487053892428
ACH-000781,-0.1071566050504338
ACH-000782,-0.12539404859478714
ACH-000783,-0.035936037837953905
ACH-000784,0.060229010163031615
ACH-000785,0.030309409998634938
ACH-000787,0.14295413539113758
ACH-000788,-0.08977053866710713
ACH-000791,-0.015595955452443272
ACH-000792,-0.15403457163315112
ACH-000794,-0.09893097978863627
ACH-000796,-0.18508064620720252
ACH-000798,-0.2095614016739348
ACH-000799,-0.2074890152814746
ACH-000800,0.017687026045064776
ACH-000802,-0.1469722389089298
ACH-000804,0.07008667595424456
ACH-000805,0.1159652610399818
ACH-000809,-0.036883485121691165
ACH-000810,-0.24221632191079984
ACH-000811,-0.11561413290160448
ACH-000817,-0.06559267703278777
ACH-000819,0.01902012804448849
ACH-000820,0.014991735210394356
ACH-000821,-0.10266685775833126
ACH-000822,-0.08632809844322037
ACH-000823,-0.045231255724832865
ACH-000824,-0.09207393103603896
ACH-000827,-0.02646562204603933
ACH-000829,-0.042484027079395054
ACH-000831,0.15934443287745
ACH-000832,-0.03671527096197209
ACH-000833,0.0733910686909071
ACH-000834,-0.11093410698189868
ACH-000835,0.03397141419901235
ACH-000836,-0.024488235793762886
ACH-000837,0.014792827026078396
ACH-000838,-0.0297329549639344
ACH-000839,-0.16278320964448334
ACH-000840,-0.26682962016371203
ACH-000841,0.033243117927554904
ACH-000843,-0.08746200335162017
ACH-000846,-0.14081544836215218
ACH-000847,-0.3310864480724736
ACH-000848,-0.10728706677023156
ACH-000849,-0.09907903451389698
ACH-000851,-0.03640473441534912
ACH-000855,0.06182271039338071
ACH-000856,-0.01886397725838598
ACH-000858,0.131516592417821
ACH-000859,0.048374233088111895
ACH-000861,-0.2393520502684403
ACH-000862,-0.04925006339473301
ACH-000865,0.08256681449839066
ACH-000866,0.10517623790093587
ACH-000867,0.01071061710181131
ACH-000869,-0.08166185429309249
ACH-000872,-0.20675844591599804
ACH-000873,-0.0006375002078625035
ACH-000876,-0.005549943099545699
ACH-000878,-0.043170634460944116
ACH-000880,0.01527142361178845
ACH-000881,0.08066049617156504
ACH-000882,-0.017627964290511732
ACH-000884,0.031772102290401345
ACH-000885,0.0015777615442905564
ACH-000887,-0.06912963649236809
ACH-000889,-0.02892881288416418
ACH-000896,0.0009495986129980586
ACH-000898,-0.07632213374406864
ACH-000900,-0.003072226852173397
ACH-000901,-0.06895138339490968
ACH-000905,-0.06131376216713839
ACH-000906,-0.033071491724283565
ACH-000907,-0.1386278290392549
ACH-000910,-0.006528034879346001
ACH-000911,-0.12427253863690847
ACH-000912,-0.09715247407511493
ACH-000913,-0.03128580117606518
ACH-000915,-0.04479794594093907
ACH-000916,-0.11289448658700922
ACH-000917,-0.08208212406174717
ACH-000920,-0.1344955124613382
ACH-000921,0.0620269897450569
ACH-000924,-0.03619407290069017
ACH-000926,-0.04613042536256028
ACH-000928,-0.038358886793667495
ACH-000929,-0.04793689958264665
ACH-000932,-0.09657937396209823
ACH-000935,0.011091531134648051
ACH-000936,-0.039236277618312984
ACH-000937,0.08285038636489693
ACH-000938,0.04872031450499713
ACH-000939,-0.016133930162467308
ACH-000941,-0.05947472302694165
ACH-000943,-0.038211457085148434
ACH-000946,-0.18172761283627425
ACH-000947,-0.0014460893021018622
ACH-000948,-0.15623357111177386
ACH-000950,-0.010432701650813829
ACH-000953,0.056307462391401435
ACH-000954,-0.08631256557967361
ACH-000957,-0.0932485889006546
ACH-000958,-0.1064548518981544
ACH-000960,-0.047616910899176176
ACH-000963,0.14350829585765876
ACH-000968,0.020215746141645924
ACH-000969,-0.11611534907261473
ACH-000972,-0.21022339851053465
ACH-000973,-0.03355073571040746
ACH-000974,0.08256774034260311
ACH-000978,-0.0011823566929691648
ACH-000984,-0.21665872180895804
ACH-000986,0.15356414833282087
ACH-000988,-0.11499254548736255
ACH-000993,-0.1158750671226848
ACH-000994,-0.18739752519342548
ACH-000996,-0.042336298524457146
ACH-001001,-0.05535918374310245
ACH-001020,-0.17673522367819275
ACH-001028,0.08418831710477385
ACH-001031,-0.05382174989072664
ACH-001038,-0.09823126642446227
ACH-001048,-0.031393372063733466
ACH-001050,-0.07127674229030895
ACH-001053,-0.2656623403660875
ACH-001054,0.015110358041411184
ACH-001061,0.032829644656132834
ACH-001067,-0.07425537312457531
ACH-001075,-0.2574269816892257
ACH-001096,-0.005876299846448992
ACH-001111,0.038016693235272736
ACH-001119,-0.0768987217149299
ACH-001128,0.06611583957920247
ACH-001134,0.16064754612052204
ACH-001151,-0.15471198262515118
ACH-001163,-0.009134721745528271
ACH-001164,-0.04738774311688045
ACH-001183,-0.021111972127817697
ACH-001192,-0.0891837485188602
ACH-001193,0.21596881821986785
ACH-001196,-0.034741599067631204
ACH-001197,-0.04190451048246395
ACH-001205,-0.05380813855746763
ACH-001211,-0.06214782430178337
ACH-001212,-0.20872828634450152
ACH-001228,0.11289478256837975
ACH-001232,-0.13281311627917705
ACH-001239,0.07030210466981746
ACH-001270,-0.09111500690132834
ACH-001274,-0.09433664968937644
ACH-001275,-0.306773033602172
ACH-001277,-0.17613223630422256
ACH-001278,0.1192652730278615
ACH-001280,0.041449616527680505
ACH-001283,-0.08464507729199444
ACH-001289,-0.015513954435838563
ACH-001300,-0.020850340560026003
ACH-001301,-0.048095234177240834
ACH-001302,-0.11186685814281826
ACH-001306,-0.11740474311812195
ACH-001318,-0.05357360289481194
ACH-001322,-0.13479349692224782
ACH-001328,-0.1632898847385228
ACH-001332,-0.013681531270669187
ACH-001336,0.11005078433292136
ACH-001346,-0.060742190327210385
ACH-001353,-0.1142868032579571
ACH-001354,0.12120438736267206
ACH-001367,-0.047432187295870766
ACH-001368,0.015466138834845516
ACH-001374,-0.16661759212164154
ACH-001377,-0.06323627811241189
ACH-001380,-0.08761292175749733
ACH-001391,-0.008921710845266924
ACH-001408,0.0034217559118770967
ACH-001430,0.12514919562125668
ACH-001431,-0.007068187520338466
ACH-001450,-0.2209623357392734
ACH-001496,-0.05603271079630712
ACH-001500,0.1191066897590106
ACH-001523,0.02490858533543878
ACH-001532,0.045291181286583465
ACH-001550,-0.01416231754000464
ACH-001552,-0.1666530599548322
ACH-001554,0.011385736081026256
ACH-001654,-0.0528878398325735
ACH-001735,-0.14090643723832807
ACH-001736,-0.08093603768655537
ACH-001737,0.16117372394334673
ACH-001740,-0.05667539607682873
ACH-001745,-0.008254114199908234
ACH-001765,0.011083543392030224
