,VEGFA (7422)
ACH-000004,-0.15025114620524266
ACH-000005,0.10265432802607943
ACH-000007,0.1126985513906751
ACH-000009,0.004015229092255809
ACH-000011,-0.02597827248725584
ACH-000012,-0.13691756527443255
ACH-000013,-0.16195567978713007
ACH-000014,0.03289356597231522
ACH-000015,0.08229342349937667
ACH-000017,-0.09818815956891283
ACH-000018,-0.09118344002404424
ACH-000019,-0.004089112046502957
ACH-000021,-0.04848464562477695
ACH-000022,-0.04355753072491994
ACH-000025,-0.1229226541654496
ACH-000028,-0.06685815128071923
ACH-000030,0.04201407229212145
ACH-000035,-0.11292631284991525
ACH-000036,-0.043604411132496884
ACH-000037,0.041981134048494
ACH-000039,-0.03671987295821765
ACH-000040,-0.03570478454406428
ACH-000041,0.0045195110278738225
ACH-000042,0.013761633618584757
ACH-000045,-0.09035494113200222
ACH-000047,0.02678825526556445
ACH-000052,-0.0638921928272741
ACH-000053,0.04981094261538307
ACH-000054,-0.11067819387380136
ACH-000055,0.012212664085107535
ACH-000060,-0.06312386103791126
ACH-000067,-0.0590463641437285
ACH-000070,0.14054273678104232
ACH-000075,-0.020064772767245675
ACH-000078,-0.04868328037404851
ACH-000082,0.013947442370193923
ACH-000085,-0.04413781920244609
ACH-000086,-0.08896811655219114
ACH-000087,0.008186359108266438
ACH-000092,-0.011555274839850322
ACH-000095,-0.02343912921282501
ACH-000097,0.019679013883416942
ACH-000098,-0.092988407684215
ACH-000099,-0.0016783417670038516
ACH-000108,0.04650408115841393
ACH-000113,-0.0258858770307392
ACH-000116,-0.0881185171029085
ACH-000118,-0.03959576474894868
ACH-000120,-0.0013011563559145074
ACH-000123,-0.058148059806963324
ACH-000127,-0.05500447159086656
ACH-000128,-0.021491312757631657
ACH-000132,-0.00034985566346973867
ACH-000133,0.014611724141292796
ACH-000137,0.007008580469267195
ACH-000138,0.01121249653782672
ACH-000142,-0.05501798650197626
ACH-000143,0.01852592279876464
ACH-000146,-0.02970017986687185
ACH-000148,0.04474087355698619
ACH-000150,0.1942185702297204
ACH-000152,0.01895979472129529
ACH-000153,0.047901785331899635
ACH-000159,-0.02556866602437917
ACH-000160,0.16708914990433785
ACH-000163,0.06958324063254584
ACH-000167,0.4787789877141165
ACH-000168,0.1294608955434838
ACH-000169,-0.15711420384405755
ACH-000178,-0.023063539406305646
ACH-000183,-0.020283787322420227
ACH-000188,-0.08712383060971175
ACH-000189,0.056355434643358036
ACH-000190,0.15403245639538565
ACH-000198,-0.07325422277802399
ACH-000203,-0.0917151312970544
ACH-000204,-0.013622668316894949
ACH-000206,-0.21915275868820536
ACH-000207,-0.07372792801083088
ACH-000208,-0.08007716100254235
ACH-000210,-0.02809946994912729
ACH-000211,0.06792835228886843
ACH-000215,-0.021794543774942384
ACH-000221,-0.062176167109792124
ACH-000222,0.021499652458174756
ACH-000223,-0.1911239768671696
ACH-000226,0.09221580499538473
ACH-000227,-0.03961108883321796
ACH-000228,-0.20157551023997552
ACH-000231,-0.06143750465920255
ACH-000232,-0.07249074898201531
ACH-000233,-0.025765053029944376
ACH-000234,0.12572481445906505
ACH-000235,0.026974005448290976
ACH-000237,0.07455787109868789
ACH-000238,0.028227037298342424
ACH-000242,0.04230837766884464
ACH-000243,0.008921744347248779
ACH-000244,0.2259015780576883
ACH-000246,-0.037604471657742944
ACH-000248,0.008410676372214555
ACH-000250,-0.11394389864160433
ACH-000251,-0.07882092422547846
ACH-000252,-0.1361610515779984
ACH-000253,-0.017151879424556017
ACH-000255,-0.03237425102500235
ACH-000256,0.041997297289031184
ACH-000257,-0.02101661526250893
ACH-000258,-0.06071946211861193
ACH-000259,0.0013086793300224884
ACH-000260,-0.017282749977886914
ACH-000261,-0.10304487813658407
ACH-000262,-0.015107035620668785
ACH-000263,-0.2697040003902276
ACH-000264,-0.03459994876779824
ACH-000265,-0.0745498844325808
ACH-000266,0.006985576220164844
ACH-000272,-0.05555717741266807
ACH-000274,-0.04178246223554801
ACH-000277,0.11712413816675495
ACH-000278,-0.031815613108116536
ACH-000279,-0.08399053575752108
ACH-000280,0.007901902187400974
ACH-000281,-0.08463200249982825
ACH-000288,0.04593318278606856
ACH-000291,-0.06044345190530882
ACH-000293,0.019913414381849025
ACH-000294,0.028898746239518956
ACH-000295,0.25591792762294696
ACH-000296,-0.033890394452782614
ACH-000302,-0.001031614095907702
ACH-000304,0.05483222064564548
ACH-000307,0.0005045842850324764
ACH-000308,0.007733947848869555
ACH-000310,-0.08963297321644438
ACH-000311,0.017657264951209357
ACH-000312,-0.07574238403560334
ACH-000315,-0.03979542297364304
ACH-000316,-0.008936017330290804
ACH-000317,-0.06987666322148472
ACH-000318,-0.06735916493167407
ACH-000319,-0.007633036812444147
ACH-000320,0.02830559102675652
ACH-000322,0.0639783262935296
ACH-000323,-0.07389161654280017
ACH-000324,-0.035178841522979815
ACH-000329,0.00881370200729068
ACH-000330,-0.1003663169582763
ACH-000331,-0.025468812756017308
ACH-000332,-0.09529257789460198
ACH-000334,0.009660456554481148
ACH-000335,-0.044275925808804
ACH-000336,-0.08436933532425989
ACH-000337,-0.14705113574023182
ACH-000338,-0.23681878358856684
ACH-000339,0.006756475763287456
ACH-000341,0.02605273143117204
ACH-000348,0.07131854605133515
ACH-000350,0.08042724883641636
ACH-000352,0.004340021308187409
ACH-000356,-0.22087770560628467
ACH-000361,0.08944134997412732
ACH-000362,-0.10701207451777486
ACH-000363,-0.11198454044374034
ACH-000364,0.07958959153201424
ACH-000365,-0.06412813533205869
ACH-000366,0.037618679377138885
