,ITGB7 (3695)
ACH-000004,-0.06298026434857643
ACH-000005,0.17874368721994802
ACH-000007,-0.014380316523617456
ACH-000009,-0.12508977135894728
ACH-000011,-0.08765710054218337
ACH-000012,-0.0579205426972239
ACH-000013,-0.03541712257673026
ACH-000014,0.005070322784431495
ACH-000015,-0.12574626232133332
ACH-000017,-0.019285328744072808
ACH-000018,-0.14485701142516316
ACH-000019,-0.01765324527318193
ACH-000021,-0.05748369023747589
ACH-000022,0.03489216370968447
ACH-000025,-0.1215373607028102
ACH-000028,-0.2219551707028392
ACH-000030,-0.09498261616547088
ACH-000035,-0.30385381426869634
ACH-000036,0.03971958763568506
ACH-000037,-0.14127688793698506
ACH-000039,0.004595661724288204
ACH-000040,-0.14757995880443106
ACH-000041,-0.2667336309752938
ACH-000042,0.039807846947853366
ACH-000045,-0.15987875939476132
ACH-000047,-0.131029153186592
ACH-000052,-0.28197682391465834
ACH-000053,0.019969838945793843
ACH-000054,-0.03849307088735783
ACH-000055,0.16668901361763172
ACH-000060,0.11595112322687433
ACH-000067,-0.11021479691523588
ACH-000070,-0.14999773818543552
ACH-000075,0.0048291550580651975
ACH-000078,-0.00092669564920573
ACH-000082,-0.0009830937939898539
ACH-000085,0.09779024485366647
ACH-000086,-0.04752649818871583
ACH-000087,-0.27094302210176563
ACH-000092,-0.16582452422828206
ACH-000095,-0.08119075846709331
ACH-000097,-0.08356738649318204
ACH-000098,-0.05461504355500305
ACH-000099,0.004607115679444775
ACH-000108,0.06326839541718729
ACH-000113,0.05376342420024733
ACH-000116,-0.018237950515937663
ACH-000118,-0.016341330900663063
ACH-000120,0.021859423712485955
ACH-000123,-0.0033729623741526995
ACH-000127,-0.14659911389045358
ACH-000128,-0.0004526308473357338
ACH-000132,-0.018072054551078538
ACH-000133,-0.18386395640507144
ACH-000137,-0.003833540373009376
ACH-000138,-0.07546138106980217
ACH-000142,-0.21734316304052914
ACH-000143,-0.1225161734784805
ACH-000146,-0.06951610351053503
ACH-000148,-0.12764804399754526
ACH-000150,-0.18234911717976346
ACH-000152,-0.09513887740190932
ACH-000153,0.004149900572439104
ACH-000159,-0.0049662237512926475
ACH-000160,-0.1667429508432429
ACH-000163,-0.11349300397313725
ACH-000167,-0.4015656778887643
ACH-000168,-0.21631674806077475
ACH-000169,0.0449582360750436
ACH-000178,-0.00432181735650336
ACH-000183,-0.2912906302402836
ACH-000188,0.02019535891880377
ACH-000189,-0.09745878808866727
ACH-000190,0.1615336768390311
ACH-000198,-0.08732437471715952
ACH-000203,-0.033112345304272574
ACH-000204,-0.02616999739989808
ACH-000206,0.08394964144043045
ACH-000207,-0.2332742366766031
ACH-000208,-0.13415842925168567
ACH-000210,0.1121794070580577
ACH-000211,-0.07019094479783708
ACH-000215,-0.12757254238426954
ACH-000221,-0.042276945778092434
ACH-000222,-0.17071242511092768
ACH-000223,-0.08300742522375429
ACH-000226,0.09904024890815848
ACH-000227,-0.06251111938130043
ACH-000228,-0.08180756536147968
ACH-000231,-0.07633291074131839
ACH-000232,0.034484655000620416
ACH-000233,-0.01985815763101776
ACH-000234,-0.15646305736139288
ACH-000235,-0.05551435384901558
ACH-000237,-0.053333565303662234
ACH-000238,-0.11319127772754825
ACH-000242,0.018338392916030774
ACH-000243,-0.04484862739278155
ACH-000244,0.10396586064513952
ACH-000246,-0.12178896068805185
ACH-000248,-0.07104421764838549
ACH-000250,-0.08312524520197398
ACH-000251,0.18809358515989566
ACH-000252,-0.015103612999966327
ACH-000253,-0.06684519027773027
ACH-000255,-0.09200562359926263
ACH-000256,-0.05152505408117584
ACH-000257,0.17745381262139626
ACH-000258,-0.12535133512719093
ACH-000259,-0.05149448470300997
ACH-000260,0.007031109389728511
ACH-000261,-0.10037447336968802
ACH-000262,0.0989233268049538
ACH-000263,0.056489079709455575
ACH-000264,-0.08166070907226926
ACH-000265,-0.04305000621300253
ACH-000266,-0.0818005315967883
ACH-000272,0.05698118712323497
ACH-000274,0.002806056663169827
ACH-000277,-0.07531805840483413
ACH-000278,0.02602841668685084
ACH-000279,-0.118055324093439
ACH-000280,-0.1147124688832286
ACH-000281,-0.06247362739084525
ACH-000288,-0.17967575026716548
ACH-000291,-0.06307951537818643
ACH-000293,-0.04410748340966985
ACH-000294,0.03915437718737569
ACH-000295,-0.13644867321723092
ACH-000296,-0.08327050410704204
ACH-000302,-0.09680562723252097
ACH-000304,-0.14363371011752585
ACH-000307,-0.16440876729043422
ACH-000308,-0.09926145824821273
ACH-000310,0.019611357431778626
ACH-000311,-0.044443303868389385
ACH-000312,-0.08217356816311086
ACH-000315,-0.11090826810893067
ACH-000316,-0.06960074034583331
ACH-000317,0.06720301432290604
ACH-000318,-0.3324863627642094
ACH-000319,-0.2481066193214401
ACH-000320,-0.2076269957547933
ACH-000322,0.06868654720339733
ACH-000323,-0.06762072222984271
ACH-000324,0.013017155652997431
ACH-000329,-0.03929440736696583
ACH-000330,0.035739466632696705
ACH-000331,-0.06881387196469288
ACH-000332,-0.14280280813421067
ACH-000334,-0.217436920937084
ACH-000335,-0.01796535725537669
ACH-000336,0.15194305228970115
ACH-000337,-0.21032183313377528
ACH-000338,0.038399052582977565
ACH-000339,-0.1157232060219458
ACH-000341,-0.013338779971814443
ACH-000348,-0.11487012165956452
ACH-000350,-0.010799354372505818
ACH-000352,-0.13687627380945355
ACH-000356,-0.2882461326716028
ACH-000361,-0.0256563792362646
ACH-000362,-0.04658392943571096
ACH-000363,-0.1654565530730946
ACH-000364,-0.12370467271016684
ACH-000365,-0.07605458667144606
ACH-000366,0.021766871898408948
ACH-000368,-0.17055613290821592
ACH-000374,-0.17437348810589687
ACH-000375,-0.14419920469653266
ACH-000376,-0.11184486627083623
ACH-000381,-0.07990015552317792
ACH-000383,-0.08852080747830154
ACH-000387,-0.037679904043901535
ACH-000389,0.15204606766811488
ACH-000390,-0.1459161694934248
ACH-000393,-0.024844888369150067
ACH-000395,-0.04545910851301102
ACH-000396,-0.3044838420640101
ACH-000397,-0.0012656657107180179
ACH-000401,-0.19788013582278832
ACH-000402,-0.03172705362889038
ACH-000403,-0.057997921049306324
ACH-000404,0.12662198694424728
ACH-000406,0.006084659674084707
ACH-000407,0.06501801135564976
ACH-000408,-0.057914394781545586
ACH-000410,-0.041617161789269184
ACH-000411,-0.0385324360814568
ACH-000414,0.05581932608627079
ACH-000415,-0.04352316363469889
ACH-000416,-0.10343942221459906
ACH-000420,-0.1091063616408941
ACH-000421,-0.14537256197125298
ACH-000424,-0.2357978683675284
ACH-000425,-0.0541433734958116
ACH-000426,-0.11482958667398167
ACH-000427,0.14049986137750214
