,LMOD3 (56203)
ACH-000004,-0.07936829809482247
ACH-000005,-0.2761882278081779
ACH-000007,0.07752288849174965
ACH-000009,-0.011320530806413013
ACH-000011,0.04344891244008104
ACH-000012,-0.118945295259828
ACH-000013,-0.04495381006097872
ACH-000014,-0.2782816765140444
ACH-000015,-0.2335659028702668
ACH-000017,0.04687782983352285
ACH-000018,-0.1439995652169028
ACH-000019,-0.11147510789667954
ACH-000021,-0.1242930682361161
ACH-000022,-0.24393081598386
ACH-000025,-0.2035237237161601
ACH-000028,-0.16240434620886232
ACH-000030,-0.058234115689812925
ACH-000035,-0.09611050266967104
ACH-000036,-0.2531127052072447
ACH-000037,-0.053297630788870995
ACH-000039,-0.05092892404054242
ACH-000040,-0.16833456005917274
ACH-000041,-0.12564193233373291
ACH-000042,-0.06701110178348152
ACH-000045,-0.0720073580137481
ACH-000047,-0.12685403416170213
ACH-000052,-0.04490541639911918
ACH-000053,-0.1730103604417796
ACH-000054,-0.10015260752023032
ACH-000055,-0.26837363543552784
ACH-000060,-0.04529969899008388
ACH-000067,-0.36112822380652615
ACH-000070,-0.13925952695515406
ACH-000075,-0.016735121462001627
ACH-000078,-0.17502347811091612
ACH-000082,-0.1427286816294327
ACH-000085,0.007432476832561598
ACH-000086,-0.09019413640727547
ACH-000087,-0.22148873362479965
ACH-000092,-0.1676768425820689
ACH-000095,-0.07100862868379422
ACH-000097,-0.2397273109555287
ACH-000098,-0.13857785661144667
ACH-000099,-0.1285899390764325
ACH-000108,-0.053440010241167485
ACH-000113,-0.14369806573729854
ACH-000116,-0.11463984359936097
ACH-000118,-0.1626212511710844
ACH-000120,-0.09780723820306564
ACH-000123,-0.1087291484385038
ACH-000127,-0.2623950539571363
ACH-000128,-0.24038366184427515
ACH-000132,-0.11137814593659108
ACH-000133,-0.2321886677635253
ACH-000137,-0.23249325936066415
ACH-000138,-0.10108593037868234
ACH-000142,-0.0951417135554573
ACH-000143,-0.11417171807756167
ACH-000146,-0.17884536041423416
ACH-000148,-0.06317396003318224
ACH-000150,-0.13923697939197435
ACH-000152,-0.11171204434177416
ACH-000153,-0.08914687803666542
ACH-000159,-0.1267091528921007
ACH-000160,-0.12186124616024345
ACH-000163,-0.09601983383155237
ACH-000167,-0.10257086968150354
ACH-000168,-0.07789154935858103
ACH-000169,-0.09665298797455496
ACH-000178,-0.1006737949775359
ACH-000183,-0.23014264940202145
ACH-000188,-0.13383116154791902
ACH-000189,-0.02278480933978544
ACH-000190,-0.18538094154309304
ACH-000198,-0.11572289033145758
ACH-000203,0.07235015867091844
