,RHOV (171177)
ACH-000004,0.17889505073802914
ACH-000005,0.0037470316801331695
ACH-000007,0.11045518208960227
ACH-000009,0.0165432060880799
ACH-000011,-0.016067643171276846
ACH-000012,-0.026574374819464074
ACH-000013,0.1176652611179445
ACH-000014,0.09367774832527127
ACH-000015,0.007601249839876383
ACH-000017,-0.06830264561231361
ACH-000018,0.12873352239541874
ACH-000019,0.17291351964736246
ACH-000021,0.11549957708787102
ACH-000022,0.06902463593709969
ACH-000025,0.04981561804101309
ACH-000028,0.11935781553558812
ACH-000030,0.0934743640293299
ACH-000035,0.06314424205625799
ACH-000036,0.10813267066739488
ACH-000037,-0.0472304676094876
ACH-000039,0.1324275934131383
ACH-000040,-0.14260507231520356
ACH-000041,0.07470507892168278
ACH-000042,0.10533149819252928
ACH-000045,-0.03735528022724297
ACH-000047,-0.04534419303345473
ACH-000052,-0.15888886666420984
ACH-000053,0.07748409436861851
ACH-000054,0.06585827303473611
ACH-000055,0.15401773105597316
ACH-000060,0.06300827358722688
ACH-000067,0.1541124050109844
ACH-000070,0.14884894497048326
ACH-000075,-0.08781203898111113
ACH-000078,0.08819481734316385
ACH-000082,0.08903593782136289
ACH-000085,0.11134979854850448
ACH-000086,-0.041925819513585816
ACH-000087,0.05378703349934669
ACH-000092,-0.01817971487196408
ACH-000095,-0.053774461535423236
ACH-000097,0.06837115916648037
ACH-000098,0.021375417866891316
ACH-000099,-0.015609118659309312
ACH-000108,0.0863907453571813
ACH-000113,0.007765286770513412
ACH-000116,-0.013460347962462309
ACH-000118,0.18183418548374802
ACH-000120,0.02054234042125391
ACH-000123,-0.02330614982702057
ACH-000127,0.13546133084305398
ACH-000128,-0.07119272803365143
ACH-000132,-0.10474828095156978
ACH-000133,0.13061468657356606
ACH-000137,-0.0967686573799638
ACH-000138,0.1593846836852155
ACH-000142,0.05792923749602956
ACH-000143,-0.043405115459504366
ACH-000146,0.13321417242419353
ACH-000148,0.12172306986148045
ACH-000150,0.057607480951882825
ACH-000152,0.16854956517664565
ACH-000153,0.19152825358011052
ACH-000159,0.059469838771497724
ACH-000160,0.007923674893961397
ACH-000163,0.1105527817568573
ACH-000167,-0.2606766322419096
ACH-000168,0.12916141126573533
ACH-000169,0.061561527435990665
ACH-000178,0.03678500381003205
ACH-000183,0.030793695292184058
ACH-000188,0.05061393623331235
ACH-000189,-0.019551108861004567
ACH-000190,0.01802900424920796
ACH-000198,-0.038214069083691765
ACH-000203,0.4642884572736847
ACH-000204,-0.0965461930560657
ACH-000206,-0.020437291440413168
ACH-000207,0.11945698910374475
ACH-000208,-0.5259831039019128
ACH-000210,-0.25160447257534285
ACH-000211,0.044350407041688716
ACH-000215,0.08459433304130101
ACH-000221,-0.003996384443255692
ACH-000222,0.2734350394549566
ACH-000223,-0.015500951652042091
ACH-000226,-0.048629113835601166
ACH-000227,0.15354520665244284
ACH-000228,0.11823585182481686
ACH-000231,0.046327432872497486
ACH-000232,0.07397780160384893
ACH-000233,0.06882217152795211
ACH-000234,-0.04741845279996775
ACH-000235,0.02610164877769103
ACH-000237,0.16263651851471606
ACH-000238,0.0022973236629965066
ACH-000242,0.3026700203162225
ACH-000243,0.08675112547394583
ACH-000244,0.23878119099843226
ACH-000246,0.09427766401731866
ACH-000248,-0.0172372287790806
ACH-000250,0.06641258280901402
ACH-000251,0.058785210315493434
ACH-000252,-0.06271989945403421
ACH-000253,0.00791244410223238
ACH-000255,0.07578170744765256
ACH-000256,0.10793516278542754
ACH-000257,0.001772488382106914
ACH-000258,0.15686133442126532
ACH-000259,0.11515354169413115
ACH-000260,0.023020493527619142
ACH-000261,0.06233495882088765
ACH-000262,0.26115120560935706
ACH-000263,0.015614087425162343
ACH-000264,0.008930303800784384
ACH-000265,-0.08628289832907825
ACH-000266,0.10568249981615756
ACH-000272,-0.019377363186170428
ACH-000274,-0.009359844725693359
ACH-000277,-0.05053645123787651
ACH-000278,0.0225656519678809
ACH-000279,0.025039265372057955
ACH-000280,0.07232982918022475
ACH-000281,0.034061631426779086
ACH-000288,0.129680062987474
ACH-000291,0.11504915626854847
ACH-000293,0.2665624051107283
ACH-000294,0.055789062293308496
ACH-000295,0.1459611424751248
ACH-000296,0.06585879862434789
ACH-000302,0.022013234064490426
ACH-000304,0.07856893964949903
ACH-000307,-0.0046991278224037146
ACH-000308,0.07714336373898233
ACH-000310,0.09709640461304624
ACH-000311,-0.16389546120467574
ACH-000312,0.09476580473523692
ACH-000315,-0.02743537209769608
ACH-000316,0.22919051349581965
ACH-000317,-0.031910704670087324
ACH-000318,0.08954802237770804
ACH-000319,0.07876211954452955
ACH-000320,0.241664958127614
ACH-000322,0.2660483289539705
ACH-000323,0.09281566304831032
ACH-000324,-0.0292602861201644
ACH-000329,0.1465267435106479
ACH-000330,0.01925138831434936
ACH-000331,0.10404525368356443
ACH-000332,0.04906234389286279
ACH-000334,-0.10049132254605224
ACH-000335,-0.021946854153321132
ACH-000336,-0.14366961784527582
ACH-000337,0.17816483662092875
ACH-000338,0.17604152527137015
ACH-000339,-0.008715797664145793
ACH-000341,-0.0040873743492251995
ACH-000348,0.0857127174443651
ACH-000350,0.06272831586655403
ACH-000352,0.008346319584730326
ACH-000356,-0.0042013855149873715
ACH-000361,0.25914100486992914
ACH-000362,0.2062487427701628
ACH-000363,0.1506178600150385
ACH-000364,0.2380744140204417
ACH-000365,0.164033313361217
ACH-000366,0.10397073465267014
ACH-000368,0.19614567144113107
ACH-000374,0.03186434235448687
ACH-000375,-0.03851900012532086
ACH-000376,0.11665395480799848
ACH-000381,0.02545712301550821
ACH-000383,-0.04985066685480701
ACH-000387,-0.00558906384059159
ACH-000389,0.23454810459074624
ACH-000390,-0.14692361672773607
ACH-000393,0.05552240314190213
ACH-000395,0.2358287444074344
ACH-000396,0.08275862129115208
ACH-000397,-0.020603200948975758
ACH-000401,0.11188937340494387
ACH-000402,-0.08424502388489685
ACH-000403,0.006756919924047334
ACH-000404,-0.08094223369113285
ACH-000406,0.08855653846270757
ACH-000407,-0.08475231276277098
ACH-000408,-0.011040256625037242
ACH-000410,0.05326784863738538
ACH-000411,0.10716420349041247
ACH-000414,0.0824759240301437
ACH-000415,0.13058989526157744
ACH-000416,-0.002205913102372495
ACH-000420,0.010839362344222938
ACH-000421,0.07521925395354227
ACH-000424,-0.0037643298048088713
ACH-000425,0.030329258550988468
ACH-000426,-0.0038144932704968055
ACH-000427,0.18727057591039556
ACH-000433,0.3984118583922198
ACH-000435,-0.0010667230420437818
ACH-000436,-0.07293591803985705
ACH-000444,0.06732323158398809
ACH-000445,-0.1803869814283594
ACH-000448,-0.04856972822691511
ACH-000450,0.002939081796287565
ACH-000452,0.03566392117242476
ACH-000454,-0.04394795766212135
ACH-000458,0.0012369556569436307
ACH-000459,-0.11431845226725253
ACH-000460,-0.00033860537560815326
ACH-000461,0.1029225197012128
ACH-000463,-0.05072993392799401
ACH-000464,-0.09520890258056426
