,RHOV (171177)
ACH-000004,0.226449731023
ACH-000007,0.146059808062
ACH-000009,0.0425263322831
ACH-000011,0.0006274480988509999
ACH-000012,-0.0075836418863
ACH-000013,0.15386392583
ACH-000014,0.12863949225
ACH-000015,0.0336669266225
ACH-000017,-0.057855384526399996
ACH-000018,0.21967511340100002
ACH-000019,0.27898773872
ACH-000021,0.19864164550500002
ACH-000022,0.09188076439989999
ACH-000025,0.08518658242669999
ACH-000028,0.16799242401
ACH-000030,0.12882107251299998
ACH-000035,0.127629945463
ACH-000036,0.153299248411
ACH-000037,-0.10462913832000001
ACH-000039,0.213526760499
ACH-000040,-0.174819617672
ACH-000041,0.12792090871300002
ACH-000042,0.171009495854
ACH-000045,-0.043278628740400005
ACH-000047,-0.0195953026823
ACH-000052,-0.134297774628
ACH-000053,0.11677683799699999
ACH-000054,0.09493005378210001
ACH-000055,0.19430463469599998
ACH-000060,0.09261618026019999
ACH-000067,0.219015017351
ACH-000070,0.212389900417
ACH-000075,-0.0593394920324
ACH-000078,0.150857741952
ACH-000082,0.12918043088700001
ACH-000085,0.16891894021899997
ACH-000086,-0.013973509458700002
ACH-000087,0.0922179810372
ACH-000092,-0.0131177963604
ACH-000095,-0.0682143987024
ACH-000097,0.09326150644310001
ACH-000098,0.0388310290452
ACH-000099,-0.0114960582693
ACH-000108,0.15242011745
ACH-000113,0.0197574387977
ACH-000115,0.26308647972
ACH-000116,0.017547639222299998
ACH-000118,0.25417812591899996
ACH-000120,0.051071955417400006
ACH-000123,0.0045885452593
ACH-000127,0.179363248499
ACH-000128,-0.0840600633901
ACH-000132,-0.124605028974
ACH-000133,0.19612832743
ACH-000137,-0.0962797969093
ACH-000138,0.23355654901700001
ACH-000142,0.07665792858360002
ACH-000143,-0.0278130222056
ACH-000146,0.17971128086
ACH-000148,0.161964908575
ACH-000150,0.08398388770680001
ACH-000152,0.253643855262
ACH-000153,0.281818584161
ACH-000159,0.102554346452
ACH-000160,0.0325402920877
ACH-000163,0.152004839294
ACH-000167,-0.128367780812
ACH-000168,0.186269601744
ACH-000169,0.101529465533
ACH-000178,0.049324104078
ACH-000182,0.0193630805902
ACH-000183,0.0439889897363
ACH-000188,0.08361790112110001
ACH-000189,0.0112697737622
ACH-000190,0.06700421377679999
ACH-000198,-0.0396939323496
ACH-000204,-0.08647738696969999
ACH-000206,-0.0173728187793
ACH-000207,0.215306032665
ACH-000211,0.0804155972375
ACH-000215,0.11245342065300001
ACH-000221,0.021793289670099997
ACH-000222,0.416994360836
ACH-000223,0.00408070850608
ACH-000226,-0.0347170933253
ACH-000227,0.27355210117
ACH-000228,0.1917409105
ACH-000231,0.0577227446423
ACH-000232,0.10908271648199999
ACH-000233,0.101334981151
ACH-000234,-0.0395495211576
ACH-000235,0.046994634070800005
ACH-000237,0.23301755723700002
ACH-000238,0.0029554773342
ACH-000243,0.149837500644
ACH-000244,0.343280159501
ACH-000246,0.129259476776
ACH-000248,0.00219146209011
ACH-000250,0.09213452684260001
ACH-000251,0.08736445421039998
ACH-000253,0.014992152479000001
ACH-000255,0.133149854706
ACH-000256,0.13614977775999998
ACH-000257,0.037985243151800005
ACH-000258,0.266891873776
ACH-000259,0.157757941918
ACH-000260,0.0458857762915
ACH-000261,0.0987358594465
ACH-000262,0.35438264554300003
ACH-000263,0.0609654588569
ACH-000264,0.0113548598153
ACH-000265,-0.046515796018900005
ACH-000266,0.173987374284
ACH-000272,-0.0112511653409
ACH-000273,0.13014324357899998
ACH-000274,-0.0164412708146
ACH-000277,-0.04985417667619999
ACH-000278,0.052417286284600004
ACH-000279,0.0375747271385
ACH-000280,0.087195768547
ACH-000281,0.08226899292960001
ACH-000288,0.166439009287
ACH-000291,0.153799145937
ACH-000293,0.408959624079
ACH-000294,0.0900651444195
ACH-000295,0.22578714708099998
ACH-000296,0.116690256626
ACH-000302,0.043008631668300004
