,RHOH (399)
ACH-000004,-0.290269481166
ACH-000007,-0.479212283693
ACH-000009,-0.38071138598000004
ACH-000011,-0.049167683322800006
ACH-000012,-0.244622220923
ACH-000013,-0.241560565925
ACH-000014,-0.0808561852404
ACH-000015,-0.399266966502
ACH-000017,-0.11800132893100002
ACH-000018,-0.0742309992332
ACH-000019,-0.482005041478
ACH-000021,-0.293775797199
ACH-000022,-0.38907473943000004
ACH-000025,-0.018944249941200003
ACH-000028,-0.21771028774999998
ACH-000030,-0.245032574949
ACH-000035,-0.1292046055
ACH-000036,-0.10560597544099999
ACH-000037,-0.3816081929
ACH-000039,-0.21285860434300002
ACH-000040,-0.0787951095414
ACH-000041,-0.100842180145
ACH-000042,-0.149526034339
ACH-000045,-0.343263905912
ACH-000047,-0.18932255877
ACH-000052,-0.298356875578
ACH-000053,-0.22155603765
ACH-000054,-0.131136128947
ACH-000055,-0.324879704316
ACH-000060,-0.133795647863
ACH-000067,-0.191470007963
ACH-000070,-0.213536040358
ACH-000075,-0.21565645755100002
ACH-000078,-0.0588934664039
ACH-000082,-0.221385280602
ACH-000085,0.0197172085725
ACH-000086,-0.227235907835
ACH-000087,-0.318164053455
ACH-000092,-0.0443962673381
ACH-000095,-0.17326411525899998
ACH-000097,-0.22629502167800003
ACH-000098,-0.10976722940400001
ACH-000099,-0.143830521645
ACH-000108,-0.264413758838
ACH-000113,-0.121497042502
ACH-000115,-0.21918034522500002
ACH-000116,-0.327907396413
ACH-000118,-0.278491506967
ACH-000120,-0.233829167904
ACH-000123,-0.317499758414
ACH-000127,-0.236043970169
ACH-000128,-0.368324424424
ACH-000132,-0.324250660892
ACH-000133,-0.114080178314
ACH-000137,-0.135215706889
ACH-000138,-0.170648451979
ACH-000142,-0.346814395051
ACH-000143,-0.316225059651
ACH-000146,-0.281680844423
ACH-000148,-0.091376576355
ACH-000150,-0.19296384838599998
ACH-000152,-0.235109252114
ACH-000153,-0.377160403032
ACH-000159,-0.201700494861
ACH-000160,-0.174944941621
ACH-000163,-0.239781752726
ACH-000167,-0.101727613504
ACH-000168,-0.114070317373
ACH-000169,-0.16311809550200002
ACH-000178,-0.126366320183
ACH-000182,-0.250665059831
ACH-000183,-0.34460419856700003
ACH-000188,-0.418775317803
ACH-000189,-0.564025667614
ACH-000190,-0.307231929873
ACH-000198,-0.317773287075
ACH-000204,-0.19092160453600002
ACH-000206,-0.214583810622
ACH-000207,-0.24118929815600001
ACH-000211,-0.235237073663
ACH-000215,-0.230304133317
ACH-000221,-0.21280380456599998
ACH-000222,-0.258247413262
ACH-000223,-0.396532448394
ACH-000226,-0.129375377095
ACH-000227,-0.106015054968
ACH-000228,-0.297237097414
ACH-000231,-0.302811287586
ACH-000232,-0.0771014952508
ACH-000233,-0.0772472468042
ACH-000234,-0.0329325589075
