,LIMS3 (96626)
ACH-000004,0.5702468055659999
ACH-000007,0.747338775407
ACH-000009,0.603504332002
ACH-000011,0.456203953213
ACH-000012,0.603518566836
ACH-000013,0.486042497456
ACH-000014,0.650018388815
ACH-000015,0.525912031382
ACH-000017,0.7596820912260001
ACH-000018,0.695617705552
ACH-000019,0.650186891328
ACH-000021,0.8126757576189999
ACH-000022,0.440327720531
ACH-000025,0.6781139265
ACH-000028,0.49553614350599995
ACH-000030,0.6195370671429999
ACH-000035,0.514600021071
ACH-000036,0.640635022147
ACH-000037,0.78438562597
ACH-000039,0.347815976637
ACH-000040,0.668194936364
ACH-000041,0.6667519836300001
ACH-000042,0.606941566177
ACH-000045,0.532316947209
ACH-000047,0.679907814922
ACH-000052,0.532322302734
ACH-000053,0.47442558348499997
ACH-000054,0.66530207962
ACH-000055,0.557863065023
ACH-000060,0.7967775693960001
ACH-000067,0.485716991645
ACH-000070,0.660236522033
ACH-000075,0.51658457089
ACH-000078,0.442313263415
ACH-000082,0.604005165701
ACH-000085,0.831002175583
ACH-000086,0.485257860815
ACH-000087,0.7575081097740001
ACH-000092,0.541504108143
ACH-000095,0.5639005763530001
ACH-000097,0.63430859707
ACH-000098,0.692954591362
ACH-000099,0.608764690495
ACH-000108,0.697540206039
ACH-000113,0.414635565828
ACH-000115,0.5993682196
ACH-000116,0.5998878404300001
ACH-000118,0.715165495827
ACH-000120,0.7995992735359999
ACH-000123,0.43040014150600003
ACH-000127,0.658140144789
ACH-000128,0.513459224105
ACH-000132,0.787783064045
ACH-000133,0.531722080553
ACH-000137,0.48903743441299996
ACH-000138,0.726273149518
ACH-000142,0.595245387293
ACH-000143,0.42881493124799996
ACH-000146,0.435597315195
ACH-000148,0.389081872514
ACH-000150,0.9204352796259999
ACH-000152,0.577653504849
ACH-000153,0.747634461964
ACH-000159,0.554989314293
ACH-000160,0.6206621332069999
ACH-000163,0.610166735093
ACH-000167,0.606470727133
ACH-000168,0.592743927873
ACH-000169,0.5364321709969999
ACH-000178,0.7120542676710001
ACH-000182,0.45674405647200006
ACH-000183,0.59460218996
ACH-000188,0.6780653411990001
ACH-000189,0.7544567691740001
ACH-000190,0.595872778447
ACH-000198,0.535642774915
ACH-000204,0.566070742143
ACH-000206,0.665169097195
ACH-000207,0.488470883362
ACH-000211,0.573992108854
ACH-000215,0.6869515652629999
ACH-000221,0.49407712331200004
ACH-000222,0.7772334101180001
ACH-000223,0.5318731383349999
ACH-000226,0.51449338252
ACH-000227,0.44156234615400003
ACH-000228,0.652156143333
ACH-000231,0.506427414152
ACH-000232,0.630805347201
ACH-000233,0.483309156616
ACH-000234,0.43028395771399996
ACH-000235,0.651990146488
ACH-000237,0.544872589647
ACH-000238,0.7489539691920001
ACH-000243,0.561993180248
ACH-000244,0.6491845982810001
ACH-000246,0.76675842176
ACH-000248,0.773134953538
ACH-000250,0.320608451904
ACH-000251,0.654974060479
ACH-000253,0.501224694518
ACH-000255,0.519946420842
ACH-000256,0.530740381975
ACH-000257,0.8782551066850001
ACH-000258,0.402044749858
ACH-000259,0.651456289359
ACH-000260,0.577190096496
ACH-000261,0.45859438701800004
ACH-000262,0.585760789729
ACH-000263,0.5704059396500001
ACH-000264,0.5368220932150001
ACH-000265,0.6409953474
ACH-000266,0.745585599829
ACH-000272,0.436493635557
ACH-000273,0.693335448903
ACH-000274,0.48831039371000007
ACH-000277,0.6328660047670001
ACH-000278,0.777404516569
ACH-000279,0.598377357861
ACH-000280,0.404259053575
ACH-000281,0.84049542293
ACH-000288,0.609813790387
ACH-000291,0.907085473046
ACH-000293,0.2024309646
ACH-000294,0.35991855212800006
ACH-000295,0.669535195523
ACH-000296,0.799424238285
ACH-000302,0.51935234377
ACH-000304,0.950355966204
ACH-000307,0.665465392781
ACH-000308,0.640063456392
ACH-000310,0.296098342112
ACH-000311,0.824384982182
ACH-000312,0.519940126208
ACH-000315,0.753645314852
ACH-000316,0.448659532638
ACH-000317,0.58544463623
ACH-000318,0.490527252482
ACH-000319,0.511883757584
ACH-000320,0.834014342572
ACH-000322,0.7751194191140001
ACH-000323,0.659504106842
ACH-000324,0.36835635478600004
ACH-000329,0.46175233544100003
ACH-000330,0.8106336182780001
ACH-000331,0.5450255559030001
ACH-000332,0.7283714325599999
ACH-000334,0.8618600667980001
ACH-000335,0.819493360331
ACH-000336,0.644968111817
ACH-000337,0.730391983138
ACH-000339,0.7543972062000001
ACH-000341,0.402192399974
ACH-000348,0.47746581793399995
ACH-000350,0.544097875742
ACH-000352,0.533561248342
ACH-000356,0.728714233723
ACH-000361,0.364705361575
ACH-000362,0.448239798647
ACH-000363,0.509356088064
ACH-000364,0.5960682081600001
ACH-000365,0.509763788359
ACH-000366,0.5471992153090001
ACH-000368,0.565983483021
ACH-000374,0.546466129638
ACH-000375,0.46615637965000006
ACH-000376,0.7150823875460001
ACH-000381,0.605823437997
ACH-000383,0.54383565352
ACH-000387,0.561725907025
ACH-000389,0.7162949436280001
ACH-000390,0.56954316014
ACH-000393,0.594252067529
ACH-000395,0.586391288579
ACH-000397,0.745609412456
ACH-000401,0.669528792712
ACH-000402,0.9677036274590001
ACH-000403,0.6522646834520001
ACH-000404,0.888178531541
ACH-000406,0.346605439133
ACH-000407,0.714287291599
ACH-000408,0.638895921839
ACH-000410,0.609274358373
ACH-000411,0.627864455005
ACH-000414,0.682422585412
ACH-000415,0.348405621079
ACH-000416,0.47381148846500004
ACH-000420,0.5828849874459999
ACH-000421,0.570165744355
ACH-000424,0.734617375335
ACH-000425,0.713792988764
ACH-000426,0.7228102670759999
ACH-000427,0.48431222592
ACH-000433,0.939444725403
ACH-000436,0.582923654985
ACH-000444,0.709544348556
ACH-000445,0.703055307143
ACH-000448,0.596435332655
ACH-000450,0.935862312524
ACH-000452,0.535369046779
ACH-000454,0.739958901345
ACH-000458,0.728327332748
ACH-000459,0.484136534274
ACH-000460,0.586776858066
ACH-000461,0.5567028102699999
ACH-000463,0.41036810380800004
ACH-000464,0.589047859719
ACH-000466,0.380594459312
ACH-000467,0.885458623903
ACH-000468,0.727576996673
ACH-000469,0.7225776209389999
ACH-000470,0.732793873602
ACH-000471,0.6444991441969999
ACH-000472,0.508620999633
ACH-000473,0.647629569705
ACH-000475,0.41796531795599995
ACH-000476,0.764484841971
ACH-000477,0.9173333233419999
ACH-000480,0.5807147316210001
ACH-000481,0.514383581437
ACH-000483,0.547565228587
ACH-000484,0.36709557067000004
ACH-000485,0.629927343395
ACH-000486,0.4395993875
ACH-000487,0.608331484877
ACH-000488,0.622193885052
ACH-000490,0.754773953174
ACH-000491,0.48096622294
ACH-000495,0.60733989362
ACH-000496,0.474902552636
ACH-000499,0.531075785212
ACH-000500,0.5851370916749999
ACH-000502,0.606637992533
ACH-000503,0.7111568924639999
ACH-000505,0.663026601871
ACH-000507,0.669663975119
ACH-000510,0.431176335496
ACH-000511,0.702183163078
ACH-000512,0.466019143899
ACH-000516,0.624400445699
ACH-000517,0.49931467729400003
ACH-000518,0.5313895279349999
ACH-000520,0.644063804858
ACH-000521,0.8099974156540001
ACH-000522,0.5900025380839999
ACH-000524,0.681589736195
ACH-000527,0.661535884683
ACH-000528,0.712308160451
ACH-000537,0.628319454005
ACH-000541,0.595209308509
ACH-000542,0.683316850744
ACH-000544,0.724209749721
ACH-000545,0.528972766708
ACH-000547,0.529555277612
ACH-000548,0.7008923293449999
ACH-000549,0.536838969323
ACH-000550,0.433547626331
ACH-000552,0.630231491713
ACH-000556,0.38605845076300005
ACH-000557,0.349688418201
ACH-000570,0.721859546258
ACH-000571,0.6929123822490001
ACH-000573,0.608395415077
ACH-000576,0.396141408083
ACH-000580,0.667335645033
ACH-000584,0.7422836541410001
ACH-000585,0.605712835965
ACH-000588,0.506216068304
ACH-000589,0.523662857266
ACH-000591,0.653159267725
ACH-000593,0.566626440742
ACH-000600,0.6307710438499999
ACH-000601,0.515232805581
ACH-000604,0.530104758075
ACH-000605,0.358568421547
ACH-000606,0.480644027691
ACH-000608,0.493956615434
ACH-000614,0.7080631914
ACH-000616,0.545477573577
ACH-000618,0.626809843291
ACH-000619,0.591779395525
ACH-000620,0.42643043055600005
