,DepMap_ID
71725,ACH-000236
79581,ACH-000260
177882,ACH-000523
268209,ACH-000712
305184,ACH-000777
350893,ACH-000790
388316,ACH-000840
402034,ACH-000856
419431,ACH-000874
466908,ACH-000914
498235,ACH-000930
533296,ACH-000944
548789,ACH-000950
594751,ACH-000964
620441,ACH-000971
646259,ACH-000978
676547,ACH-000984
690406,ACH-000986
712032,ACH-000989
756752,ACH-000992
756753,ACH-000992
756754,ACH-000992
756755,ACH-000992
756756,ACH-000992
756757,ACH-000992
756758,ACH-000992
756759,ACH-000992
856413,ACH-000998
856414,ACH-000998
925245,ACH-001127
978846,ACH-001363
1160203,ACH-002251
1179164,ACH-002273
