,DLL4 (54567)
ACH-000004,-0.0706153328547
ACH-000007,0.152318399154
ACH-000009,-0.167924504645
ACH-000011,0.09930099603760001
ACH-000012,-0.11747346215500001
ACH-000013,0.014577989193299999
ACH-000014,-0.12601189494999998
ACH-000015,0.041265404825400004
ACH-000017,0.014670891273399999
ACH-000018,0.101836833958
ACH-000019,0.17518791267900002
ACH-000021,0.0776010857819
ACH-000022,-0.0509171991645
ACH-000025,-0.107396311753
ACH-000028,0.05823432225459999
ACH-000030,-0.07808589115180001
ACH-000035,-0.0114973757821
ACH-000036,0.12246270533600001
ACH-000037,-0.197093560101
ACH-000039,0.204271368944
ACH-000040,0.15791201645400002
ACH-000041,0.03518642478219999
ACH-000042,0.0454121519584
ACH-000045,0.00657093428127
ACH-000047,0.008695011219610001
ACH-000052,-0.07464331391699999
ACH-000053,-0.07828925672289999
ACH-000054,0.0519541821803
ACH-000055,-0.0654170570381
ACH-000060,0.00976362704909
ACH-000067,-0.138283503698
ACH-000070,0.224761406336
ACH-000075,-0.141132948903
ACH-000078,0.04568850466580001
ACH-000082,0.0639822991815
ACH-000085,0.052506000454900004
ACH-000086,-0.106692514758
ACH-000087,0.0718198682861
ACH-000092,-0.0524880763964
ACH-000095,-0.00274079248029
ACH-000097,-0.021388439171700004
ACH-000098,0.0615655079511
ACH-000099,-0.010044451482600001
ACH-000108,0.117642587811
ACH-000113,-0.0565703057124
ACH-000115,0.105695673509
ACH-000116,-0.05646528629869999
ACH-000118,-0.025271066569099998
ACH-000120,-0.0506506814056
ACH-000123,-0.0330212048051
ACH-000127,-0.0209847189862
ACH-000128,-0.158694656757
ACH-000132,-0.312358139346
ACH-000133,0.0729558315825
ACH-000137,0.063718479814
ACH-000138,0.0861141820048
ACH-000142,-0.114293035615
ACH-000143,0.061326241830900005
ACH-000146,-0.00694689681676
ACH-000148,-0.0579447423458
ACH-000150,-0.0329212717871
ACH-000152,0.137423513433
ACH-000153,-0.0156214686561
ACH-000159,0.082081976425
ACH-000160,-0.19878631653099998
ACH-000163,0.09089008523060002
ACH-000167,-0.40134164211999995
ACH-000168,0.023344800622400002
