,IQCJ (654502)
ACH-000004,0.468930654366
ACH-000007,0.41031788364
ACH-000009,0.234512684164
ACH-000011,0.388573072796
ACH-000012,0.286785989826
ACH-000013,0.29724751819
ACH-000014,0.310155058293
ACH-000015,0.0957101813339
ACH-000017,0.246754510295
ACH-000018,0.026854946329000002
ACH-000019,-0.043146109845599995
ACH-000021,0.26209399605300004
ACH-000022,0.460725038784
ACH-000025,0.26056583489
ACH-000028,0.101004099233
ACH-000030,0.18511018639199997
ACH-000035,0.105058058887
ACH-000036,0.170913796371
ACH-000037,0.431281114134
ACH-000039,0.163169859548
ACH-000040,0.144993598572
ACH-000041,0.32262721427900004
ACH-000042,0.22516195901900002
ACH-000045,0.364420693375
ACH-000047,0.114383894814
ACH-000052,0.581385886165
ACH-000053,0.11551907973200001
ACH-000054,0.19541466945
ACH-000055,0.180871147506
ACH-000060,0.140937922519
ACH-000067,0.316255850559
ACH-000070,0.351032327293
ACH-000075,0.10024502586100001
ACH-000078,-0.0273346985203
ACH-000082,0.23873254915
ACH-000085,0.225512252302
ACH-000086,0.0748538934204
ACH-000087,0.170117102835
ACH-000092,0.159560259289
ACH-000095,0.025936742697299998
ACH-000097,0.216321862207
ACH-000098,0.349154055871
ACH-000099,0.185347508568
ACH-000108,0.165318128266
ACH-000113,0.19998577339200002
ACH-000115,0.31701875990899997
ACH-000116,0.260699489411
ACH-000118,0.22015431849599998
ACH-000120,0.214230802171
ACH-000123,0.306321718805
ACH-000127,0.264958450731
ACH-000128,0.208425301107
ACH-000132,0.245987980911
ACH-000133,0.186471257613
ACH-000137,0.0542344874228
ACH-000138,0.188343509618
ACH-000142,0.291507619401
ACH-000143,0.168634939476
ACH-000146,0.38394301916900003
ACH-000148,0.22343532549400003
ACH-000150,0.236286590642
ACH-000152,0.0175732063943
ACH-000153,0.4639863237
ACH-000159,0.30641805278
ACH-000160,0.156156229446
ACH-000163,0.167336809877
ACH-000167,0.199063335905
ACH-000168,0.192433205544
ACH-000169,0.269557028446
ACH-000178,0.19476658342999997
ACH-000182,0.053235596241100004
ACH-000183,0.211045982784
ACH-000188,0.267897782852
ACH-000189,0.150166945858
ACH-000190,0.141784108873
ACH-000198,0.3289951775
ACH-000204,-0.0193076013824
ACH-000206,0.209358490299
ACH-000207,-0.184360218944
ACH-000211,0.264583413017
ACH-000215,0.319952674546
ACH-000221,0.288768980328
ACH-000222,0.260264737144
ACH-000223,0.337414530841
ACH-000226,0.152492468214
ACH-000227,0.296917350037
ACH-000228,0.122233649302
ACH-000231,0.16816053147100002
ACH-000232,0.39679544170100006
ACH-000233,0.248899965638
ACH-000234,0.54285000911
ACH-000235,0.26720471128400003
ACH-000237,0.171795794536
ACH-000238,0.20863038752000002
ACH-000243,0.19883476901900002
ACH-000244,0.0521959029096
ACH-000246,0.403850452315
ACH-000248,0.13703251764000002
ACH-000250,0.23243970355000002
ACH-000251,0.10768468055
ACH-000253,0.255836360599
ACH-000255,0.167057364036
ACH-000256,0.0993706221333
ACH-000257,0.157653368094
ACH-000258,0.26783799435899996
ACH-000259,0.277253761869
ACH-000260,0.133093341303
ACH-000261,0.216030179252
ACH-000262,0.00854511552795
ACH-000263,-0.179028391756
ACH-000264,0.232418621761
ACH-000265,0.09135190125749999
