,HINT2 (84681)
ACH-000004,-0.0727510274897
ACH-000007,-0.0353735443011
ACH-000009,-0.159587973337
ACH-000011,0.030845234208499998
ACH-000012,0.182567840578
ACH-000013,-0.115238790508
ACH-000014,0.156805679635
ACH-000015,-0.15507696773
ACH-000017,-0.11165832729599999
ACH-000018,-0.243588456763
ACH-000019,0.0394455137032
ACH-000021,0.020188891201299998
ACH-000022,-0.0622746070149
ACH-000025,-0.22949132797400001
ACH-000028,0.011803181129700002
ACH-000030,-0.0859473307028
ACH-000035,-0.156759909282
ACH-000036,0.00994133079438
ACH-000037,-0.271846782555
ACH-000039,-0.102344895172
ACH-000040,0.082232414958
ACH-000041,-0.0875119059076
ACH-000042,-0.156545678169
ACH-000045,-0.026461043856700003
ACH-000047,-0.147657466907
ACH-000052,0.054073134255900004
ACH-000053,0.0312627810383
ACH-000054,-0.138438423092
ACH-000055,-0.04877806155140001
ACH-000060,-0.0557774283548
ACH-000067,-0.017627461785900002
ACH-000070,-0.12737707110500002
ACH-000075,-0.331768492574
ACH-000078,0.263507537323
ACH-000082,-0.284884543175
ACH-000085,0.0540132571595
ACH-000086,0.0100234632508
ACH-000087,0.178437275185
ACH-000092,-0.24752981407699998
ACH-000095,0.128397067213
ACH-000097,-0.0269531548238
ACH-000098,-0.0456806284815
ACH-000099,0.135956230108
ACH-000108,-0.0918314525402
ACH-000113,-0.0873619699195
ACH-000115,0.08452224892000001
ACH-000116,0.0031255418940100005
ACH-000118,-0.17225336725499998
ACH-000120,-0.152918004288
ACH-000123,0.0819509636299
ACH-000127,0.07511393163499999
ACH-000128,-0.0637648705452
ACH-000132,-0.07167886199830001
ACH-000133,-0.011609560079299999
ACH-000137,-0.10884887311699999
ACH-000138,-0.105629872368
ACH-000142,0.17495275806299998
ACH-000143,-0.0352762333063
ACH-000146,0.026442272511100002
ACH-000148,-0.00364162527673
ACH-000150,-0.157340717067
ACH-000152,-0.0786511250635
ACH-000153,-0.030148468594299996
ACH-000159,0.00846643136485
ACH-000160,-0.269503339991
ACH-000163,-0.20224473003899998
ACH-000167,-0.005914932907999999
ACH-000168,-0.0892742650525
ACH-000169,-0.050296295616
ACH-000178,-0.0441928135102
ACH-000182,-0.0615618249721
ACH-000183,-0.050528317571800006
ACH-000188,0.0466131298901
ACH-000189,0.122018149914
ACH-000190,-0.133147068893
ACH-000198,0.030285403527299998
ACH-000204,-0.051649831005300004
