,RHOD (29984)
ACH-000004,-0.203360273724
ACH-000007,-0.210381165531
ACH-000009,-0.22929135435800002
ACH-000011,-0.11777543075300001
ACH-000012,-0.22927309994399997
ACH-000013,-0.306412278826
ACH-000014,0.183903414501
ACH-000015,-0.252703248863
ACH-000017,-0.129243411132
ACH-000018,-0.075627668508
ACH-000019,-0.329924934234
ACH-000021,-0.478363519835
ACH-000022,-0.262130335098
ACH-000025,-0.24411415213399998
ACH-000028,-0.195313977172
ACH-000030,-0.193037625153
ACH-000035,0.044822414467
ACH-000036,-0.241836499783
ACH-000037,-0.284042907907
ACH-000039,-0.44710806816200005
ACH-000040,-0.122871980823
ACH-000041,-0.40748992004699996
ACH-000042,-0.22782945691599998
ACH-000045,-0.192514325864
ACH-000047,-0.164943805157
ACH-000052,-0.334552688205
ACH-000053,-0.17253487281399998
ACH-000054,-0.0628837394766
ACH-000055,-0.199794323997
ACH-000060,-0.147503609233
ACH-000067,-0.12702230789000002
ACH-000070,-0.094135003723
ACH-000075,-0.522112081855
ACH-000078,-0.0743002860328
ACH-000082,-0.21621828769999998
ACH-000085,-0.264190340157
ACH-000086,-0.22759897746999996
ACH-000087,-0.08265397681480001
ACH-000092,-0.25352938978100004
ACH-000095,-0.292802428818
ACH-000097,-0.578838905974
ACH-000098,-0.155887976261
ACH-000099,-0.056689778833499994
ACH-000108,-0.09045771527799999
ACH-000113,-0.117101245634
ACH-000115,-0.481415543065
ACH-000116,-0.470530777238
ACH-000118,-0.190618987274
ACH-000120,-0.0444956955226
ACH-000123,-0.22628222594300001
ACH-000127,-0.099042545997
ACH-000128,-0.0747229384726
ACH-000132,-0.376796571592
ACH-000133,-0.197921373216
ACH-000137,-0.286963338234
ACH-000138,-0.208153136621
ACH-000142,0.0261284613469
ACH-000143,-0.115331217323
ACH-000146,-0.136690488203
ACH-000148,-0.139028723341
ACH-000150,-0.222068181847
ACH-000152,-0.313103926674
ACH-000153,-0.323556139457
ACH-000159,-0.129361203218
ACH-000160,-0.377219348261
ACH-000163,-0.09213455234899999
ACH-000167,-0.372318185748
ACH-000168,-0.27552549530299997
ACH-000169,-0.237702318079
ACH-000178,-0.202866671174
ACH-000182,-0.17023944378400002
ACH-000183,-0.330346071461
ACH-000188,-0.117661008482
ACH-000189,0.0629726758136
ACH-000190,-0.232854138574
ACH-000198,-0.14952029294000002
ACH-000204,-0.237755522892
ACH-000206,0.028427480014
ACH-000207,-0.149123862571
ACH-000211,-0.240894778092
ACH-000215,-0.174083038197
ACH-000221,-0.43667311876000003
ACH-000222,-0.168700680491
ACH-000223,-0.0170510915443
ACH-000226,-0.205891053558
ACH-000227,-0.139215332145
ACH-000228,-0.352289964543
ACH-000231,-0.197280305724
ACH-000232,-0.172281193435
ACH-000233,-0.177896943336
ACH-000234,-0.295506803881
ACH-000235,-0.17910672418499998
ACH-000237,-0.100032821922
ACH-000238,-0.20584386834
ACH-000243,-0.206041635178
ACH-000244,0.0411904236884
ACH-000246,-0.28112317233399997
ACH-000248,-0.273958986982
ACH-000250,-0.22008475002500003
ACH-000251,-0.115670326789
ACH-000253,-0.170859072225
ACH-000255,-0.401050861192
ACH-000256,-0.163573233179
ACH-000257,-0.109443897237
ACH-000258,0.10804980407600001
ACH-000259,-0.192516106853
ACH-000260,-0.253759844136
ACH-000261,-0.36089998548600005
ACH-000262,-0.31068693471299996
ACH-000263,-0.0810848510589
ACH-000264,-0.18132814365299998
ACH-000265,-0.284416431992
ACH-000266,-0.24278655231199997
ACH-000272,-0.182897416835
ACH-000273,-0.275553684285
ACH-000274,-0.0875109794627
ACH-000277,-0.56737459344
ACH-000278,-0.137569469533
ACH-000279,-0.16912838772799998
ACH-000280,-0.204257281331
ACH-000281,-0.467754826083
ACH-000288,-0.16169855798399999
ACH-000291,-0.32232273962200003
ACH-000293,-0.09208082732589999
ACH-000294,-0.311736698107
ACH-000295,-0.038460438702
ACH-000296,-0.15025315705
ACH-000302,-0.27515579295299997
ACH-000304,-0.26826539383299997
ACH-000307,-0.180724541373
ACH-000308,-0.28624967731199996
ACH-000310,-0.15135283172
ACH-000311,-0.039985335286800004
ACH-000312,-0.358859365501
ACH-000315,-0.221982700375
ACH-000316,-0.28514662432
ACH-000317,-0.6308296338530001
ACH-000318,-0.55339344841
ACH-000319,-0.152573669324
ACH-000320,-0.206681999829
ACH-000322,-0.0704265512672
ACH-000323,-0.251384566315
ACH-000324,-0.25089597321199997
ACH-000329,0.045592151889199996
ACH-000330,-0.32863438827
ACH-000331,-0.21070713374299999
ACH-000332,-0.40624562348000004
ACH-000334,0.047865387852300004
ACH-000335,-0.400779442479
ACH-000336,-0.27046722305599996
ACH-000337,-0.238734998611
ACH-000339,-0.125025200779
ACH-000341,-0.00570069471509
ACH-000348,-0.011891421372799998
ACH-000350,-0.196247238794
ACH-000352,-0.24395268199700001
ACH-000356,-0.378959685189
ACH-000361,-0.43310165598000006
ACH-000362,-0.147948509609
ACH-000363,-0.11174631201199998
ACH-000364,-0.394010490324
ACH-000365,-0.403106204763
ACH-000366,-0.524612724519
ACH-000368,-0.181666132394
ACH-000374,-0.26671078292
ACH-000375,-0.040117063605
ACH-000376,-0.07403684401619999
ACH-000381,-0.05876529559830001
ACH-000383,-0.327260925119
ACH-000387,-0.14594416440400002
ACH-000389,-0.07694509958989999
ACH-000390,-0.219863787866
ACH-000393,-0.44714197628799995
ACH-000395,0.043373944426199997
ACH-000397,-0.140423087002
ACH-000401,0.00931646329
ACH-000402,-0.579014221276
ACH-000403,-0.253280980359
ACH-000404,-0.101937202739
ACH-000406,-0.200904259348
ACH-000407,-0.303450549884
ACH-000408,-0.215335162806
ACH-000410,-0.217530460136
ACH-000411,-0.420922721202
ACH-000414,-0.135034110047
ACH-000415,-0.445592475059
ACH-000416,-0.18535657792500002
ACH-000420,-0.34034548095600003
ACH-000421,-0.257064783358
ACH-000424,-0.30042474668200003
ACH-000425,-0.202594890488
ACH-000426,-0.16224986056500001
ACH-000427,-0.174478793882
ACH-000433,-0.202846256122
ACH-000436,-0.120537576111
ACH-000444,-0.245662108674
ACH-000445,-0.37392002859800005
ACH-000448,-0.292620100453
ACH-000450,-0.5061655910899999
ACH-000452,-0.141268565661
ACH-000454,-0.13196130904
ACH-000458,-0.288791679801
ACH-000459,-0.0651126878663
ACH-000460,-0.256843403983
ACH-000461,-0.123162352436
ACH-000463,-0.21702507555300002
ACH-000464,-0.0455525292571
ACH-000466,-0.41089994531499996
ACH-000467,-0.288745070188
ACH-000468,-0.368888075971
ACH-000469,-0.139172871172
ACH-000470,-0.19407276278000002
ACH-000471,-0.18237969473299998
ACH-000472,-0.179743957606
ACH-000473,-0.345327534347
ACH-000475,-0.224787535846
ACH-000476,-0.34621508326399997
ACH-000477,-0.18913030257599997
ACH-000480,-0.39873194818400004
ACH-000481,-0.24877603494800002
ACH-000483,-0.124411142447
ACH-000484,-0.382672039652
ACH-000485,-0.079660825435
ACH-000486,-0.408751410726
ACH-000487,-0.1720656575
ACH-000488,-0.16928547698899998
ACH-000490,-0.221835411994
ACH-000491,0.00127382674814
ACH-000495,-0.156134572474
ACH-000496,-0.43852236607100004
ACH-000499,-0.338990708233
ACH-000500,0.010201641143200001
ACH-000502,-0.038336458476
ACH-000503,-0.16270367057000001
ACH-000505,-0.42003810176600004
ACH-000507,-0.184875494451
ACH-000510,-0.206776936407
ACH-000511,-0.256012976673
ACH-000512,-0.285127475641
ACH-000516,-0.13384306622199998
ACH-000517,-0.143205861165
ACH-000518,-0.15519415551899998
ACH-000520,-0.327275423573
ACH-000521,0.20048356832400002
ACH-000522,-0.11221850250700001
ACH-000524,-0.18359073224199998
ACH-000527,-0.125433203066
ACH-000528,-0.21975855570900002
ACH-000537,-0.152675577299
ACH-000541,-0.314520212316
ACH-000542,-0.299044246839
ACH-000544,-0.214761850095
ACH-000545,-0.42057198972300003
ACH-000547,-0.308094981123
ACH-000548,-0.125003704562
ACH-000549,-0.15467213143300002
ACH-000550,-0.06453363884890001
ACH-000552,-0.285046854711
ACH-000556,-0.165597956295
ACH-000557,-0.184056290813
ACH-000570,-0.167506155497
ACH-000571,-0.327560916207
ACH-000573,-0.122086803503
ACH-000576,0.0500564615799
ACH-000580,-0.353875171605
ACH-000584,-0.177357126456
ACH-000585,-0.28033509960999997
ACH-000588,-0.202383870006
ACH-000589,-0.392322529039
ACH-000591,0.0818978183517
ACH-000593,-0.116419592065
ACH-000600,-0.22122473078699997
ACH-000601,-0.13911492562799999
ACH-000604,-0.12089026978299999
ACH-000605,-0.139919206082
ACH-000606,-0.340155076727
ACH-000608,-0.2798068057
ACH-000614,-0.5115485537619999
ACH-000616,0.005719289636069999
ACH-000618,-0.36584324806
