,DepMap_ID
20125,ACH-000062
23297,ACH-000065
23298,ACH-000065
23299,ACH-000065
47379,ACH-000152
129836,ACH-000401
162006,ACH-000483
165890,ACH-000492
196494,ACH-000566
218213,ACH-000615
281359,ACH-000736
285941,ACH-000745
328619,ACH-000786
328620,ACH-000786
328621,ACH-000786
328622,ACH-000786
328623,ACH-000786
367936,ACH-000812
382944,ACH-000831
398679,ACH-000852
402256,ACH-000856
460811,ACH-000910
486509,ACH-000924
488558,ACH-000925
512641,ACH-000937
565903,ACH-000955
581560,ACH-000960
617246,ACH-000970
621402,ACH-000971
625422,ACH-000972
638484,ACH-000976
677940,ACH-000984
713589,ACH-000989
723693,ACH-000990
771627,ACH-000992
771628,ACH-000992
771629,ACH-000992
771630,ACH-000992
771631,ACH-000992
771632,ACH-000992
771633,ACH-000992
771634,ACH-000992
771635,ACH-000992
771636,ACH-000992
771637,ACH-000992
771638,ACH-000992
771639,ACH-000992
771640,ACH-000992
771641,ACH-000992
771642,ACH-000992
771643,ACH-000992
809770,ACH-000993
837171,ACH-000996
848230,ACH-000997
876115,ACH-000999
905050,ACH-001067
942480,ACH-001190
966251,ACH-001339
1009527,ACH-001498
1037440,ACH-001563
1076323,ACH-001843
1101009,ACH-002120
1158093,ACH-002243
1166285,ACH-002256
1183864,ACH-002282
