,DepMap_ID
24706,ACH-000065
32825,ACH-000093
56682,ACH-000187
71561,ACH-000235
112301,ACH-000354
143826,ACH-000437
171119,ACH-000507
224879,ACH-000629
312368,ACH-000785
337091,ACH-000786
337092,ACH-000786
337093,ACH-000786
384339,ACH-000833
458353,ACH-000908
485504,ACH-000923
503079,ACH-000932
531681,ACH-000943
553220,ACH-000951
579565,ACH-000959
579566,ACH-000959
674279,ACH-000983
674280,ACH-000983
674281,ACH-000983
674282,ACH-000983
674283,ACH-000983
674284,ACH-000983
786857,ACH-000992
786858,ACH-000992
786859,ACH-000992
786860,ACH-000992
786861,ACH-000992
811795,ACH-000993
840128,ACH-000996
840129,ACH-000996
861523,ACH-000998
883471,ACH-000999
900458,ACH-001063
906334,ACH-001067
906335,ACH-001067
906336,ACH-001067
941837,ACH-001189
987165,ACH-001377
1056356,ACH-001647
1061687,ACH-001655
1111926,ACH-002157
1187800,ACH-002287
