,DepMap_ID
13695,ACH-000037
24495,ACH-000065
24496,ACH-000065
91926,ACH-000298
169136,ACH-000502
311447,ACH-000784
335927,ACH-000786
335928,ACH-000786
335929,ACH-000786
335930,ACH-000786
391371,ACH-000843
416213,ACH-000871
433378,ACH-000885
482552,ACH-000921
649531,ACH-000978
785052,ACH-000992
785053,ACH-000992
785054,ACH-000992
785055,ACH-000992
785056,ACH-000992
785057,ACH-000992
785058,ACH-000992
785059,ACH-000992
839652,ACH-000996
963743,ACH-001333
1007974,ACH-001494
1084782,ACH-002040
1097803,ACH-002106
1199359,ACH-002309
