,SEMA7A (8482)
ACH-000004,-0.36363354105499995
ACH-000007,-0.0835647404094
ACH-000009,-0.334580341842
ACH-000011,-0.0327923922948
ACH-000012,-0.07273652874860001
ACH-000013,-0.115069742085
ACH-000014,-0.0479532780146
ACH-000015,-0.0581517835231
ACH-000017,-0.12475509225400001
ACH-000018,0.009563690395590001
ACH-000019,0.0797164687722
ACH-000021,0.048461575799400004
ACH-000022,-0.14803266712899998
ACH-000025,0.0174725175292
ACH-000028,-0.0926249924831
ACH-000030,-0.0570824613438
ACH-000035,-0.0301467595543
ACH-000036,0.137311287892
ACH-000037,-0.0753282652545
ACH-000039,0.019112113226900002
ACH-000040,-0.06677640345750001
ACH-000041,-0.0204288078747
ACH-000042,-0.12070460648
ACH-000045,0.00847111066776
ACH-000047,-0.0291875259339
ACH-000052,0.022185505748
ACH-000053,0.0427338151205
ACH-000054,-0.150374056841
ACH-000055,-0.12341292587500001
ACH-000060,0.0568110195572
ACH-000067,-0.0705152324215
ACH-000070,0.0619037277173
ACH-000075,0.0804391147971
ACH-000078,-0.018522377007400004
ACH-000082,0.00749636602282
ACH-000085,0.0030466730682199997
ACH-000086,-0.0305120487573
ACH-000087,0.201947157722
ACH-000092,-0.0439240893243
ACH-000095,-0.0709833178095
ACH-000097,-0.125286618146
ACH-000098,0.16711908259000002
ACH-000099,-0.043516780232
ACH-000108,-0.12076459793299998
ACH-000113,-0.175264655126
ACH-000115,-0.228340279579
ACH-000116,-0.0576080792621
ACH-000118,0.08121794834099999
ACH-000120,-0.144861708135
ACH-000123,-0.0697856823126
ACH-000127,-0.08477347027689999
ACH-000128,0.07729905812099999
ACH-000132,-0.16539358182
ACH-000133,0.0457426084128
ACH-000137,0.013883246288399998
ACH-000138,-0.0634871414896
ACH-000142,0.04149299246
ACH-000143,-0.08365125479930001
ACH-000146,0.00187238573505
ACH-000148,-0.11664056317299999
ACH-000150,-0.224694946239
ACH-000152,-0.0307809143407
ACH-000153,-0.0622325561529
ACH-000159,-0.0380735372821
ACH-000160,-0.105467634351
ACH-000163,-0.049264882372599995
ACH-000167,0.08624874087889998
ACH-000168,-0.12685673786499999
ACH-000169,-0.0926549712731
ACH-000178,-0.138604649243
ACH-000182,-0.137428449913
ACH-000183,-0.114216768069
ACH-000188,-0.0108760111895
ACH-000189,-0.00140166063107
ACH-000190,-0.16811527678500002
ACH-000198,-0.150868814592
ACH-000204,-0.0961795155524
ACH-000206,-0.105392852686
ACH-000207,-0.0362074455159
ACH-000211,0.0354854109957
ACH-000215,0.0384139932729
ACH-000221,-0.165473178265
ACH-000222,-0.128700193992
ACH-000223,-0.0890398640387
ACH-000226,0.100544960478
ACH-000227,-0.0159515546237
ACH-000228,-0.0714399163565
ACH-000231,-0.0948083702898
ACH-000232,0.07417470430260001
ACH-000233,-0.0635551880586
ACH-000234,-0.21241275013799998
ACH-000235,-0.0932754980686
ACH-000237,-0.00846756802354
ACH-000238,-0.0737986123173
ACH-000243,-0.0494723315864
ACH-000244,-0.07086679887939999
ACH-000246,-0.0521341385853
ACH-000248,0.0076707353628
ACH-000250,-0.0742573078412
ACH-000251,0.147441740345
ACH-000253,-0.164910447201
ACH-000255,-0.196292371402
ACH-000256,-0.0864331853853
ACH-000257,-0.215026395517
ACH-000258,0.08492594811969999
ACH-000259,-0.0250645424217
