,PALM (5064)
ACH-000004,0.05898182758500001
ACH-000007,-0.263623819176
ACH-000009,-0.242452975202
ACH-000011,-0.25104431351
ACH-000012,-0.417551403956
ACH-000013,-0.320351332301
ACH-000014,-0.304422504516
ACH-000015,-0.254478069732
ACH-000017,-0.488001735717
ACH-000018,-0.029897969719
ACH-000019,-0.190115026488
ACH-000021,-0.335364979289
ACH-000022,-0.355794346354
ACH-000025,-0.11890463999600001
ACH-000028,-0.22893028899
ACH-000030,-0.5130842105210001
ACH-000035,-0.23898098130800002
ACH-000036,-0.474126692187
ACH-000037,-0.234460307773
ACH-000039,-0.8563125558560001
ACH-000040,-0.252742108282
ACH-000041,-0.455829526567
ACH-000042,-0.32819002154300003
ACH-000045,-0.335460453683
ACH-000047,-0.130395325491
ACH-000052,-0.266123896614
ACH-000053,-0.324454295442
ACH-000054,-0.44717697006000007
ACH-000055,-0.6054140619039999
ACH-000060,-0.359357963212
ACH-000067,-0.374679860409
ACH-000070,-0.19049644948600003
ACH-000075,-0.0901801663328
ACH-000078,-0.594491920253
ACH-000082,-0.125479186568
ACH-000085,-0.526169620367
ACH-000086,-0.296377681992
ACH-000087,-0.316664318685
ACH-000092,-0.177857347412
ACH-000095,-0.384856844613
ACH-000097,-0.19851230320399998
ACH-000098,-0.247189469589
ACH-000099,-0.5707613671239999
ACH-000108,-0.479761101464
ACH-000113,-0.290291931479
ACH-000115,-0.565582057986
ACH-000116,-0.23579476818000003
ACH-000118,-0.19709995835000002
ACH-000120,-0.549713039322
ACH-000123,-0.425585782794
ACH-000127,-0.16912045178500001
ACH-000128,-0.444310044999
ACH-000132,-0.373164611712
ACH-000133,-0.0300066456709
ACH-000137,-0.254225486376
ACH-000138,-0.430167981112
ACH-000142,-0.449652989085
ACH-000143,-0.333923775766
ACH-000146,-0.423692392378
ACH-000148,-0.23566934664
ACH-000150,-0.28534207521099997
ACH-000152,-0.153208564958
ACH-000153,-0.331332478194
ACH-000159,-0.277368198813
ACH-000160,-0.173591427916
ACH-000163,-0.27240170109
ACH-000167,-0.121171094519
ACH-000168,-0.286302997874
ACH-000169,-0.167441961271
ACH-000178,-0.293108667404
ACH-000182,-0.312020643529
ACH-000183,-0.261110536857
ACH-000188,-0.0949290313481
ACH-000189,-0.28229021129299997
ACH-000190,-0.0642042813084
ACH-000198,-0.230280814669
ACH-000204,-0.141474572669
ACH-000206,-0.274223876515
ACH-000207,-0.238287768856
ACH-000211,-0.311593024645
ACH-000215,-0.40075248311899997
ACH-000221,-0.35764210680200004
ACH-000222,-0.307361788214
ACH-000223,-0.08996179238060001
ACH-000226,-0.458442615376
ACH-000227,-0.064722364313
ACH-000228,-0.135948214019
ACH-000231,-0.223549562093
ACH-000232,-0.169564225552
ACH-000233,-0.294261126224
ACH-000234,-0.373817266482
ACH-000235,-0.35777064730400004
ACH-000237,-0.39131142147200004
ACH-000238,-0.346369240632
ACH-000243,-0.205784534391
ACH-000244,-0.13514052847400002
ACH-000246,-0.428681801913
ACH-000248,-0.5612001340339999
ACH-000250,-0.380772069641
ACH-000251,-0.502344376063
ACH-000253,-0.278190498401
ACH-000255,-0.16840863900400002
ACH-000256,-0.167095797805
ACH-000257,-0.443832179431
ACH-000258,-0.272006452823
ACH-000259,-0.327585627863
ACH-000260,-0.448586308197
ACH-000261,-0.3360324904
ACH-000262,-0.37684593382
ACH-000263,-0.5230445347020001
ACH-000264,-0.376728331132
ACH-000265,-0.282265945092
ACH-000266,-0.423589289343
ACH-000272,-0.233341335627
ACH-000273,-0.275899761506
ACH-000274,-0.383759300462
ACH-000277,-0.0392428323626
ACH-000278,-0.192123554872
ACH-000279,-0.224779748517
ACH-000280,-0.32519335608600003
ACH-000281,-0.232804560132
ACH-000288,-0.19010746225400002
ACH-000291,-0.436642774824
ACH-000293,-0.11328426225299999
ACH-000294,-0.37529258298600005
ACH-000295,-0.0514145214219
ACH-000296,-0.580839495866
ACH-000302,-0.34779041654799997
ACH-000304,-0.0647848635137
ACH-000307,-0.224877296935
ACH-000308,-0.19440704291900002
ACH-000310,-0.714152742565
ACH-000311,-0.524857517311
ACH-000312,-0.527059551474
ACH-000315,-0.296065901721
ACH-000316,-0.36258569281900005
ACH-000317,-0.482404298678
ACH-000318,-0.152979568848
ACH-000319,-0.26552968848700004
ACH-000320,-0.18413315237599998
ACH-000322,-0.040484221787699996
ACH-000323,-0.258878230687
ACH-000324,-0.453911850265
ACH-000329,-0.201193805124
ACH-000330,-0.195859065887
ACH-000331,-0.10160939895099999
ACH-000332,-0.336818897145
ACH-000334,-0.27535343166
ACH-000335,-0.388028958305
ACH-000336,-0.24432824510899998
ACH-000337,0.08940969132750001
ACH-000339,-0.302720748786
ACH-000341,-0.5381093367
ACH-000348,-0.30861753552
ACH-000350,-0.301334882683
ACH-000352,-0.0740151969439
ACH-000356,0.041111723262300004
ACH-000361,-0.27182234758900004
ACH-000362,-0.427250182021
ACH-000363,-0.293644777018
ACH-000364,-0.12876460016
ACH-000365,-0.0763770913771
ACH-000366,-0.5336486503769999
ACH-000368,-0.226200416708
ACH-000374,-0.332106089786
ACH-000375,-0.239249116919
ACH-000376,-0.135349331898
ACH-000381,-0.563145169674
ACH-000383,-0.37270285636999995
ACH-000387,-0.238671893437
ACH-000389,-0.24172894101300002
ACH-000390,-0.320432558495
ACH-000393,-0.514011553815
ACH-000395,-0.163208581282
ACH-000397,-0.26634548818799997
ACH-000401,0.0102690778795
ACH-000402,-0.370914660727
ACH-000403,-0.528241566524
ACH-000404,-0.98461722954
ACH-000406,-0.366307398037
ACH-000407,-0.0552186553077
ACH-000408,-0.190280030506
ACH-000410,-0.212481010405
ACH-000411,-0.25782201838700003
ACH-000414,-0.392691806024
ACH-000415,-0.189688571111
ACH-000416,-0.403466251639
ACH-000420,-0.15543045550100001
ACH-000421,-0.411610672926
ACH-000424,-0.441157955474
ACH-000425,-0.272237429496
ACH-000426,-0.274511271425
ACH-000427,-0.019974972750400003
ACH-000433,-0.0919020285782
ACH-000436,-0.294459910704
ACH-000444,-0.223079076769
ACH-000445,-0.6943340888349999
ACH-000448,-0.36618150203
ACH-000450,-0.514966759206
ACH-000452,-0.25621234769699996
ACH-000454,-0.192738117984
ACH-000458,-0.19181017993900001
ACH-000459,-0.385690617658
ACH-000460,-0.398894730237
ACH-000461,-0.288998328156
ACH-000463,-0.39587296966799995
ACH-000464,0.09512497745710001
ACH-000466,-0.143029757749
ACH-000467,-0.340503103586
ACH-000468,-0.391302946117
ACH-000469,-0.26280800198000004
ACH-000470,-0.120320026879
ACH-000471,-0.321605256609
ACH-000472,-0.263463188779
ACH-000473,-0.36327657416500003
ACH-000475,-0.234274227078
ACH-000476,-0.364342102706
ACH-000477,-0.407255039863
ACH-000480,-0.37450561917400005
ACH-000481,-0.34802384913199996
ACH-000483,-0.111618704522
ACH-000484,-0.37112243578299997
ACH-000485,-0.341202177587
ACH-000486,-0.306506354962
ACH-000487,-0.289622248093
ACH-000488,-0.278612723432
ACH-000490,-0.0924734623935
ACH-000491,-0.11770417406400001
ACH-000495,-0.14898513037
ACH-000496,-0.18829650934300002
ACH-000499,-0.15047628609000002
ACH-000500,-0.536175505239
ACH-000502,-0.32136785668699996
ACH-000503,-0.13539172539
ACH-000505,-0.212437927523
ACH-000507,-0.175816845056
ACH-000510,-0.08612166016439998
ACH-000511,-0.27334851630999996
ACH-000512,-0.22854006350699999
ACH-000516,-0.16237296908600002
ACH-000517,-0.40367160856
ACH-000518,-0.420953257415
ACH-000520,-0.286604860071
ACH-000521,-0.28391335739
ACH-000522,-0.38408640141
ACH-000524,-0.557009454979
ACH-000527,-0.21063776454
ACH-000528,-0.348215694428
ACH-000537,-0.271635465016
ACH-000541,-0.430270613014
ACH-000542,-0.262440725868
ACH-000544,-0.292993505339
ACH-000545,-0.368572478339
ACH-000547,-0.364285534159
ACH-000548,-0.281352297539
ACH-000549,-0.510853751836
ACH-000550,-0.214748953396
ACH-000552,-0.325159470561
ACH-000556,-0.39083580954
ACH-000557,-0.160779271589
ACH-000570,-0.267159868391
ACH-000571,-0.304635692572
ACH-000573,-0.43790918200900003
ACH-000576,-0.0703584472445
ACH-000580,-0.298002955603
ACH-000584,-0.413581377759
ACH-000585,-0.41100950505500006
ACH-000588,-0.14910932704500002
ACH-000589,-0.231037698824
ACH-000591,-0.325279409081
ACH-000593,-0.329861486688
ACH-000600,-0.267615188645
ACH-000601,-0.47001648743100005
ACH-000604,-0.37924212171300004
ACH-000605,-0.37232428444
ACH-000606,-0.123001649374
ACH-000608,-0.5955628126120001
ACH-000614,-0.20133517081799998
ACH-000616,-0.111081673167
ACH-000618,-0.24628266005
ACH-000619,-0.182126504927
ACH-000620,-0.321007770142
ACH-000621,-0.143277091611
ACH-000622,-0.5508947162910001
ACH-000623,-0.247609778009
ACH-000624,-0.416997465261
ACH-000627,-0.507746671554
ACH-000630,-0.134253280088
ACH-000632,-0.309498068254
ACH-000633,-0.488639404877
ACH-000637,-0.31993291597600004
ACH-000638,-0.442526313186
ACH-000646,-0.7185274420029999
ACH-000647,-0.202722624393
ACH-000648,-0.559738865256
ACH-000649,-0.33689977919200004
ACH-000651,-0.24227621882
ACH-000652,-0.268041676341
ACH-000653,-0.337997134934
ACH-000657,-0.231248632769
ACH-000658,-0.295437855695
ACH-000661,-0.24247827472800002
ACH-000662,-0.36741061578199996
ACH-000663,-0.20718022003699998
ACH-000665,-0.444744406013
ACH-000671,-0.338166615791
ACH-000673,-0.22687484968899999
ACH-000676,-0.21652580094
ACH-000677,-0.330672911512
ACH-000681,-0.256067175929
ACH-000682,-0.330452725324
ACH-000683,-0.281405125594
ACH-000684,-0.561736200166
ACH-000688,-0.254256112103
ACH-000693,-0.27854246260800003
ACH-000694,-0.19089986224599997
ACH-000695,-0.0577344792222
ACH-000696,-0.258865889876
ACH-000697,-0.0597136776327
ACH-000699,-0.392342469746
ACH-000701,-0.15586074537900002
ACH-000706,-0.294927343567
ACH-000711,-0.267365899636
ACH-000713,-0.0416853931575
ACH-000714,-0.32273181340199997
ACH-000718,-0.300011934212
ACH-000720,-0.196487864269
ACH-000721,-0.227053086804
ACH-000724,-0.10117636240399999
ACH-000725,-0.09839791294639999
ACH-000732,-0.301794527637
ACH-000734,-0.222690994651
ACH-000735,-0.205275278464
ACH-000736,-0.23348855640900001
ACH-000738,-0.21616055096500003
