,DepMap_ID
9753,ACH-000030
12034,ACH-000037
12035,ACH-000037
12036,ACH-000037
12037,ACH-000037
12038,ACH-000037
28318,ACH-000072
31238,ACH-000086
60498,ACH-000200
65372,ACH-000217
101030,ACH-000322
115038,ACH-000362
115039,ACH-000362
147590,ACH-000447
152091,ACH-000458
157135,ACH-000471
193749,ACH-000561
306870,ACH-000779
401010,ACH-000855
445870,ACH-000897
453421,ACH-000904
453422,ACH-000904
472592,ACH-000917
524299,ACH-000941
551885,ACH-000951
565057,ACH-000955
574474,ACH-000958
628245,ACH-000973
639896,ACH-000977
652846,ACH-000979
754546,ACH-000992
754547,ACH-000992
754548,ACH-000992
754549,ACH-000992
754550,ACH-000992
754551,ACH-000992
754552,ACH-000992
754553,ACH-000992
754554,ACH-000992
754555,ACH-000992
754556,ACH-000992
845709,ACH-000997
894936,ACH-001030
931329,ACH-001132
950776,ACH-001210
953071,ACH-001239
977462,ACH-001362
977463,ACH-001362
987902,ACH-001379
999706,ACH-001417
1070427,ACH-001738
1128393,ACH-002183
1149480,ACH-002232
1164102,ACH-002256
1210497,ACH-002345
1210498,ACH-002345
1214822,ACH-002365
