,DepMap_ID
10936,ACH-000035
23039,ACH-000065
96995,ACH-000313
104106,ACH-000332
145619,ACH-000442
192672,ACH-000559
243497,ACH-000665
326989,ACH-000786
326990,ACH-000786
326991,ACH-000786
326992,ACH-000786
326993,ACH-000786
326994,ACH-000786
326995,ACH-000786
326996,ACH-000786
326997,ACH-000786
326998,ACH-000786
326999,ACH-000786
327000,ACH-000786
396661,ACH-000849
479098,ACH-000920
486464,ACH-000924
498683,ACH-000930
578689,ACH-000959
628878,ACH-000973
706368,ACH-000988
768447,ACH-000992
768448,ACH-000992
768449,ACH-000992
768450,ACH-000992
768451,ACH-000992
768452,ACH-000992
768453,ACH-000992
768454,ACH-000992
768455,ACH-000992
768456,ACH-000992
768457,ACH-000992
768458,ACH-000992
768459,ACH-000992
768460,ACH-000992
768461,ACH-000992
809509,ACH-000993
847763,ACH-000997
875104,ACH-000999
904817,ACH-001067
912293,ACH-001081
912294,ACH-001081
912295,ACH-001081
942435,ACH-001190
952372,ACH-001233
980524,ACH-001365
987935,ACH-001379
1022607,ACH-001536
1077237,ACH-001853
1110469,ACH-002154
1162403,ACH-002255
1182763,ACH-002280
1212894,ACH-002356
