,DepMap_ID
130598,ACH-000403
205849,ACH-000587
234540,ACH-000648
250484,ACH-000677
289139,ACH-000750
355357,ACH-000795
371544,ACH-000816
477494,ACH-000919
477495,ACH-000919
523428,ACH-000940
553754,ACH-000951
607795,ACH-000967
630356,ACH-000973
634579,ACH-000974
674743,ACH-000983
709767,ACH-000988
853155,ACH-000997
853156,ACH-000997
888117,ACH-000999
888118,ACH-000999
931245,ACH-001131
947345,ACH-001199
979407,ACH-001363
1080035,ACH-001958
1091109,ACH-002089
1096172,ACH-002100
1203350,ACH-002314
1226254,ACH-002396
