,KLHL7 (55975)
ACH-000004,-0.129315683132
ACH-000007,-0.0752119597717
ACH-000009,-0.444467078356
ACH-000011,-0.49446221546700003
ACH-000012,-0.208055482009
ACH-000013,-0.0644499434641
ACH-000014,-0.320296399805
ACH-000015,-0.142332141105
ACH-000017,-0.128582221715
ACH-000018,-0.0929180954306
ACH-000019,-0.49998668017399994
ACH-000021,-0.41456007218400004
ACH-000022,-0.31048167310400004
ACH-000025,-0.0815798483531
ACH-000028,-0.286654284414
ACH-000030,-0.322581841233
ACH-000035,-0.219744316137
ACH-000036,-0.6042613091879999
ACH-000037,-0.183349033399
ACH-000039,-0.515960773886
ACH-000040,-0.204528401146
ACH-000041,-0.156161065151
ACH-000042,-0.290812809834
ACH-000045,-0.160054139318
ACH-000047,-0.238394714564
ACH-000052,-0.0770491204007
ACH-000053,-0.226929021739
ACH-000054,-0.181572302827
ACH-000055,-0.34309547123000006
ACH-000060,-0.132839043702
ACH-000067,-0.139211908133
ACH-000070,0.0417829123196
ACH-000075,-0.40454148803400003
ACH-000078,-0.21944611394000002
ACH-000082,-0.389523877
ACH-000085,-0.449458462939
ACH-000086,-0.121190932047
ACH-000087,-0.327537645982
ACH-000092,-0.20945066428800002
ACH-000095,-0.231860799003
ACH-000097,-0.21526598117600002
ACH-000098,-0.337231712439
ACH-000099,-0.419418532743
ACH-000108,-0.288678879197
ACH-000113,-0.20696698864100002
ACH-000115,-0.13964653331399998
ACH-000116,-0.309863078883
ACH-000118,-0.133189337004
ACH-000120,-0.36808390955799997
ACH-000123,-0.18915179122
ACH-000127,-0.248847863098
ACH-000128,-0.250571080014
ACH-000132,-0.0314986776095
ACH-000133,-0.18601555489399998
ACH-000137,-0.206771053522
ACH-000138,-0.324448145862
ACH-000142,-0.206701320285
ACH-000143,-0.5275890789459999
ACH-000146,-0.219278077312
ACH-000148,-0.28114183331500003
ACH-000150,-0.10736300650399999
ACH-000152,-0.22560345986299998
ACH-000153,0.0538363389023
ACH-000159,-0.2175764365
ACH-000160,-0.283644505773
ACH-000163,-0.202862302395
ACH-000167,-0.133935696574
ACH-000168,-0.17334558349100002
ACH-000169,-0.153698845344
ACH-000178,-0.286143416935
ACH-000182,-0.179809784754
ACH-000183,-0.203685169961
ACH-000188,-0.319191790159
ACH-000189,-0.100813455591
ACH-000190,-0.353636090859
ACH-000198,-0.18903584203200002
ACH-000204,-0.140965755726
ACH-000206,-0.0667720276941
ACH-000207,-0.282792031842
ACH-000211,-0.237843025979
ACH-000215,-0.18516010244800002
ACH-000221,-0.183606492974
ACH-000222,-0.5403543687569999
ACH-000223,-0.265642909932
ACH-000226,-0.0780883465654
ACH-000227,-0.0794462076066
ACH-000228,-0.432107394334
ACH-000231,-0.331264236643
ACH-000232,-0.242761247775
ACH-000233,-0.291042821923
ACH-000234,-0.143745373288
ACH-000235,-0.41875152788099995
ACH-000237,-0.33604571377899994
ACH-000238,-0.304961941301
ACH-000243,-0.235447080136
ACH-000244,-0.484015537436
ACH-000246,-0.143407322902
ACH-000248,-0.17633449430599998
ACH-000250,-0.205589015356
ACH-000251,-0.10253921651799999
ACH-000253,-0.24610210411800001
ACH-000255,-0.35987666095299997
ACH-000256,-0.0599682538122
ACH-000257,-0.120038469215
ACH-000258,-0.260389406183
ACH-000259,-0.262701318913
ACH-000260,-0.020061993573599998
ACH-000261,0.18893268114999998
ACH-000262,-0.35168654500200003
ACH-000263,-0.241172631268
ACH-000264,-0.178366268504
ACH-000265,-0.149499980532
ACH-000266,-0.274045344284
ACH-000272,-0.279888229948
ACH-000273,-0.20514858325399998
ACH-000274,0.40436030881800006
ACH-000277,-0.65517115897
ACH-000278,-0.100353758393
ACH-000279,-0.13217070983100002
ACH-000280,-0.348613116659
ACH-000281,-0.160279576819
ACH-000288,-0.394391180697
ACH-000291,-0.276974393478
ACH-000293,-0.517241694992
ACH-000294,-0.528247273243
ACH-000295,-0.118665752769
ACH-000296,-0.159397449978
ACH-000302,-0.032538073448
ACH-000304,0.15424588412100002
ACH-000307,-0.198301829739
ACH-000308,-0.239005688778
ACH-000310,-0.382607378349
ACH-000311,-0.0972579662568
ACH-000312,-0.08478112560560001
ACH-000315,-0.23674255519
ACH-000316,-0.227324160939
ACH-000317,-0.0821302402912
ACH-000318,-0.308356247029
ACH-000319,-0.276939674895
ACH-000320,-0.13751890705800002
ACH-000322,-0.161206306719
ACH-000323,-0.37394357093099995
ACH-000324,-0.12921067364
ACH-000329,-0.322923745131
ACH-000330,-0.07961377137039999
ACH-000331,-0.187503247845
ACH-000332,-0.405768408503
ACH-000334,-0.237440008863
ACH-000335,-0.297141819289
ACH-000336,-0.593664423966
ACH-000337,-0.0854608866002
ACH-000339,-0.175781391342
ACH-000341,-0.167585385055
ACH-000348,-0.297278493607
ACH-000350,-0.228004755372
ACH-000352,-0.425512322057
ACH-000356,-0.43510267518299994
ACH-000361,0.31278187645
ACH-000362,-0.17672184706799998
ACH-000363,-0.14700395527000001
ACH-000364,-0.124864521371
ACH-000365,-0.332758678022
ACH-000366,-0.197485156008
ACH-000368,0.00019334684478799997
ACH-000374,-0.143251666872
ACH-000375,-0.139324477033
ACH-000376,-0.37932868990699997
ACH-000381,-0.45655618225
ACH-000383,-0.352658644687
ACH-000387,0.0027840038614899997
ACH-000389,-0.30948559824099997
ACH-000390,-0.224869755948
ACH-000393,-0.153807998246
ACH-000395,-0.40897507666199995
ACH-000397,-0.47481995353600004
ACH-000401,-0.17566456348
ACH-000402,0.0546907653312
ACH-000403,-0.531716995331
ACH-000404,-0.332420827002
ACH-000406,-0.0931646822501
ACH-000407,-0.806753615383
ACH-000408,-0.292942366158
ACH-000410,0.10373508326400001
ACH-000411,-0.305234717367
ACH-000414,-0.254179719831
ACH-000415,-0.24547596678300002
ACH-000416,-0.37225961184100004
ACH-000420,-0.33806963230899995
ACH-000421,-0.40775257566
ACH-000424,-0.378277813046
ACH-000425,-0.381157176744
ACH-000426,-0.269190612763
ACH-000427,-0.245375988311
ACH-000433,-0.143118675471
ACH-000436,-0.23805830649700002
ACH-000444,-0.252327963737
ACH-000445,-0.33654654830499997
ACH-000448,-0.253134346511
ACH-000450,-0.12340627521099999
ACH-000452,-0.36179954908399997
ACH-000454,-0.310846659938
ACH-000458,-0.31443503386599997
ACH-000459,-0.0535353965591
ACH-000460,-0.518369913561
ACH-000461,-0.20491293339699998
ACH-000463,-0.388360661682
ACH-000464,-0.5635597248499999
ACH-000466,-0.25379103202
ACH-000467,-0.157048536677
ACH-000468,-0.333912515925
ACH-000469,-0.26223326327700003
ACH-000470,-0.11934811851600001
ACH-000471,-0.315550818429
ACH-000472,-0.216871814653
ACH-000473,0.0225808426103
ACH-000475,-0.334035745939
ACH-000476,-0.604794670445
ACH-000477,-0.227063579756
ACH-000480,-0.287928936266
ACH-000481,-0.275281676849
ACH-000483,0.134535054194
ACH-000484,-0.009754252186139999
ACH-000485,-0.32406957208500003
ACH-000486,-0.19824617186700003
ACH-000487,-0.0676732759124
ACH-000488,-0.27236346069899997
ACH-000490,-0.346437841241
ACH-000491,-0.0571850449299
ACH-000495,-0.10823316684499999
ACH-000496,-0.20480115345199998
ACH-000499,0.162070826061
ACH-000500,-0.151083575098
ACH-000502,-0.120191261596
ACH-000503,-0.154760627363
ACH-000505,-0.36738848446500005
ACH-000507,-0.21018505801399998
ACH-000510,-0.136898958373
ACH-000511,-0.269539365482
ACH-000512,-0.490061775808
ACH-000516,-0.216322671109
ACH-000517,-0.165562431564
ACH-000518,-0.392998207213
ACH-000520,-0.09888309103260001
ACH-000521,-0.271115539276
ACH-000522,-0.21064500932500002
ACH-000524,-0.268480377984
ACH-000527,-0.227476503551
ACH-000528,-0.176430048609
ACH-000537,-0.011470434478200002
ACH-000541,0.05642180885919999
ACH-000542,-0.184096597124
ACH-000544,-0.14768680073100002
