,DepMap_ID
18260,ACH-000055
22577,ACH-000065
22578,ACH-000065
65199,ACH-000216
89521,ACH-000292
106714,ACH-000340
113738,ACH-000358
135886,ACH-000417
212608,ACH-000603
215547,ACH-000609
246344,ACH-000670
293551,ACH-000758
295722,ACH-000762
324203,ACH-000786
324204,ACH-000786
324205,ACH-000786
324206,ACH-000786
324207,ACH-000786
324208,ACH-000786
371055,ACH-000816
456217,ACH-000907
459316,ACH-000909
504374,ACH-000933
511942,ACH-000937
521522,ACH-000940
529940,ACH-000943
554709,ACH-000952
565443,ACH-000955
620834,ACH-000971
628604,ACH-000973
661016,ACH-000981
661017,ACH-000981
762167,ACH-000992
762168,ACH-000992
762169,ACH-000992
762170,ACH-000992
762171,ACH-000992
762172,ACH-000992
762173,ACH-000992
762174,ACH-000992
762175,ACH-000992
817508,ACH-000994
817509,ACH-000994
872735,ACH-000999
956890,ACH-001302
977030,ACH-001360
982967,ACH-001369
1047031,ACH-001610
1063551,ACH-001677
1067521,ACH-001735
1074181,ACH-001791
1114072,ACH-002161
